,Ar,La,Na,Lu,W,Ir,Mo,Au,Ta,V,Cr,Pr,Cl,Fe,Sb,Tl,Tc,Sm,K,Mg,H,Co,Br,Hg,Pd,U,Gd,Pu,Te,F,Ce,Cu,Ge,Cs,Kr,Sn,Dy,Ga,Xe,Sc,Eu,Li,Ba,Nb,Si,O,Er,Ac,Tb,He,Yb,As,Pt,I,Ho,Ne,Zn,Np,Os,Ag,P,Pm,Sr,Ni,Rh,C,B,Cd,Nd,Pa,Bi,Se,Tm,Hf,Rb,N,Pb,Zr,Ca,Ti,S,Re,Y,Be,Al,Ru,Th,In,Mn
3.675757575757576,-0.14063373643467253,-2.8773696874167793,-1.2251578988482885,-2.5674557969460547,-10.280703227188289,-5.091496364624247,-9.606075480071462,-3.3767388057192256,-8.191297673538607,-9.063271541388016,-12.803937296219127,-3.318464903573774,-2.2971540267545016,-7.978606175946741,-3.205370399442091,-2.12731375664476,-8.55003709098562,-2.7852406777999863,-1.4278588476340202,-0.29342536951841175,-2.3348006229821463,-5.573881182704329,-2.2589866123553652,0.06982889545284893,-3.7182974175954047,-12.162448799767557,-23.733125129789595,-24.176151150039686,-2.697068287226129,-4.169076237938918,-6.0303543706245515,-2.1026842206839462,-2.83153770782665,-1.2486278921113487,-0.04304262276516255,-3.389747710699991,-2.3322958264726963,-2.027540034006326,0.03716280381390972,-5.36783571500331,-18.394857150093177,-2.1044704326710053,-0.8883151307095016,-7.247172647023992,-3.015718418182653,-4.162825638006087,-2.121002605734787,-4.166576207235639,-2.290581152790904,0.019806071481448626,-0.40863668541674364,-3.2696682821726446,-3.5369339460592744,-2.1046525126496998,-2.3821639005101214,0.3074680508536243,-0.19743310782810092,-18.722704369006426,-6.8744230191601305,-1.4931147021576472,-3.8436643774827135,-4.209773406327168,-0.6419878200103913,-3.281058869351837,-4.519949235993532,-3.3654837841216785,-1.5009010472895041,-0.2116262974564794,-3.075147305868901,-9.387262224013273,-3.545287698665679,-2.202999506218704,-2.1848208673706684,-8.004057674938378,-1.3395473929469122,-5.936232508939584,-3.4590665764919617,-6.348350506532883,-0.9113217621321921,-6.091929540070394,-2.423366459005626,-8.961252643723315,-5.797537614834561,-0.8348933990087658,-1.837210171007287,-6.038993717863391,-5.235736436480865,-2.114152479225833,-11.122216136849962
3.7353535353535356,-0.14005329131867122,-2.8524027530693297,-1.23946350360809,-2.5565048936207218,-10.267587122148463,-5.041303869956805,-9.584172858869305,-3.3661111366586245,-8.110463848608173,-9.04283353858777,-12.790306616285918,-3.302644677861322,-2.309879544141978,-7.961131845446039,-3.1250691522927814,-2.1147305163579224,-8.502994415364185,-2.7620670946336165,-1.454224270711941,-0.2785254530094887,-2.335118186706123,-5.552602492299001,-2.267515291437815,0.07627481352611815,-3.689162351378516,-12.143183764594193,-23.73413777547357,-24.17201835451235,-2.6383694115338754,-4.188285554088595,-6.041891165061267,-2.0796030727618273,-2.7760208878857773,-1.291138817015817,-0.05294941176711101,-3.3277771978722153,-2.317442882253074,-1.9999775449817314,0.02302990631970342,-5.333164620188526,-18.438620727181238,-2.0983762591281128,-0.9236255672897128,-7.1753964754643125,-2.97260031848221,-4.157661805716057,-2.1018089888072504,-4.215750266628575,-2.271192317615796,0.019975613661509222,-0.4251103604468273,-3.2217020173857023,-3.5001068138175833,-2.0963234407623106,-2.370978862721679,0.3075615707051095,-0.18824979563657063,-18.732977669016176,-6.8182084927358755,-1.4673590980622249,-3.816094854420597,-4.217974271577807,-0.6749111774450434,-3.2579722408689142,-4.46947004498129,-3.3655781117771215,-1.4898431812593012,-0.20687516397395386,-3.05727111525356,-9.388828427743803,-3.4766954836343174,-2.167515329717764,-2.1665497333652195,-7.944416397353425,-1.3724003928182558,-5.933772843364567,-3.4102456679075157,-6.290654949558754,-0.9200484653262841,-6.046374389733214,-2.4065678801109165,-8.904930860144121,-5.77704408528484,-0.8224713021586244,-1.8047579121123019,-5.9928037834485455,-5.2111454022327015,-2.082270660947566,-11.095979358992658
3.794949494949495,-0.13948364669247101,-2.829275113550501,-1.2539313456987566,-2.5419910933763936,-10.256583833114115,-4.99596054935455,-9.563204024643484,-3.357085666489913,-8.03427902462949,-9.023140969521789,-12.776776165897823,-3.284279573827052,-2.322495854525742,-7.94579204470082,-3.051029203045022,-2.10168143457642,-8.460723925237998,-2.736359474391919,-1.4775839419171426,-0.2633452656447485,-2.3353961617677252,-5.534005886361253,-2.2761624243933345,0.08285171389633819,-3.662703183032404,-12.123914728999354,-23.731383879381067,-24.165459143399488,-2.585801885572701,-4.207374391509333,-6.05148841862808,-2.0581174759768954,-2.7256820696452593,-1.328306054707286,-0.06149321835542883,-3.269454019363268,-2.2989431531002062,-1.9741587025335943,0.010839994818074593,-5.297196741521814,-18.47418092235503,-2.090910799354326,-0.9531927873285458,-7.107831640202816,-2.934626370899983,-4.153003448357729,-2.0798807711189027,-4.256517427924062,-2.248621835549578,0.020171814692618865,-0.43753180962337146,-3.1795700880427282,-3.4671286564576955,-2.090474465422839,-2.3562736119476133,0.3076493544226403,-0.17956713711158975,-18.739740100665266,-6.76775465802779,-1.4432105276857086,-3.793292634934074,-4.221426582619075,-0.7015153066656511,-3.237050013033506,-4.422659539409155,-3.3659851132744008,-1.4805933786043473,-0.20223828825912238,-3.0364312339243087,-9.386368894433883,-3.412316445216781,-2.1367873759103935,-2.1451789660912985,-7.884474709728882,-1.402342663962262,-5.931502037196665,-3.363538997695897,-6.23297000816087,-0.9252092043630373,-6.002028369522829,-2.3927283505987225,-8.853938913238673,-5.752409793623539,-0.8110301108926479,-1.7744022296515058,-5.950829572867057,-5.182958212522011,-2.052078722632356,-11.071222600657665
3.854545454545455,-0.1389272815490033,-2.8068519687926123,-1.2664168563609088,-2.524376510423704,-10.247210389224119,-4.95535734482859,-9.543155657631795,-3.3496255390480356,-7.962522253591778,-9.004346355396578,-12.763576008008894,-3.2634004391419915,-2.3349478864145126,-7.93231949416499,-2.983102419110263,-2.088121676288462,-8.423237384489044,-2.708301544076183,-1.4981766675999082,-0.24804005111187388,-2.3356543135862933,-5.51786325702819,-2.284826356240873,0.08942504828123987,-3.6388377565422823,-12.104287953151118,-23.725230654120782,-24.156266368104102,-2.5389059097855267,-4.226253559378798,-6.05886711989483,-2.0381010630111698,-2.6800952754843403,-1.3611967548664814,-0.06880071727210806,-3.21473036772324,-2.2771351526942785,-1.9500365530491737,0.0003172836809133203,-5.260150900606045,-18.501753097766603,-2.0824239190575455,-0.9777271468723665,-7.044349512576056,-2.901244935577439,-4.149031977483236,-2.0555251028034416,-4.289388913224382,-2.2232724522407827,0.02038572903210096,-0.4461455066722512,-3.142713363090547,-3.4378610991770397,-2.086790930103233,-2.338356232989005,0.3077315090192086,-0.1713621260608957,-18.743318492787598,-6.723171222588155,-1.4205787770036933,-3.7746820407418773,-4.2204579318898645,-0.7224101434507639,-3.218167730388222,-4.379757404665386,-3.3667679113645623,-1.4730091243237857,-0.19772319235293148,-3.012872221298069,-9.379904817642107,-3.352164606271945,-2.110300957801615,-2.12118269105135,-7.824275821536897,-1.4296430552611985,-5.929486450708454,-3.3190048862912738,-6.17507050269911,-0.9272903584176357,-5.95922484729746,-2.3814392549114083,-8.808235342172647,-5.724339796157292,-0.8005372176401676,-1.7460604430957738,-5.913350309633315,-5.151376229325456,-2.0234681811419337,-11.048052124855642
3.9141414141414144,-0.13838634109192186,-2.7838844668139693,-1.2754260863034903,-2.5041252423496494,-10.23905071303584,-4.919330430145093,-9.524061266156165,-3.3436542619991707,-7.8951385394866,-8.986559615528956,-12.75087344980995,-3.2400522238512974,-2.3472445485234186,-7.920469672435492,-2.9209843526669497,-2.074018098655949,-8.390446740986272,-2.67811716103672,-1.5162617298703687,-0.23274163188542163,-2.3359261862625385,-5.503933179682678,-2.2935015201904876,0.09587455300238108,-3.6174306715307276,-12.08403182725036,-23.716072319293204,-24.144771198741537,-2.49714222304033,-4.244853320084596,-6.063869380405194,-2.0194809023227727,-2.6388130114255133,-1.3907326603512764,-0.07498528250386542,-3.1634879835950134,-2.252409821460302,-1.9275395247815437,-0.008745931048384309,-5.22231612078786,-18.52273633003215,-2.0732097129327705,-0.9977442023088937,-6.984936259634637,-2.8718686652261427,-4.145881904926736,-2.0290530057126293,-4.314954686119367,-2.19555642473853,0.020606744409851538,-0.45122210067788854,-3.11052410410023,-3.412108557721513,-2.0849187461914287,-2.31757012193922,0.3078081974396662,-0.1636162489034312,-18.744028217453998,-6.684350826860301,-1.3993892735750977,-3.759653096133394,-4.215442793926035,-0.7381283312900921,-3.2011576750151343,-4.340924332569063,-3.3679729340343503,-1.4669397418281087,-0.1933476889811631,-2.986830079065494,-9.36959943771506,-3.2961591087928555,-2.0876017977479786,-2.0950331644130515,-7.764132582302762,-1.4545559916093314,-5.9277778591014805,-3.276630234690714,-6.1170334227608585,-0.9268543889183661,-5.918346382514486,-2.3723485500507686,-8.767685580824791,-5.693396168799179,-0.7909573186941673,-1.7196099981605542,-5.880421870410314,-5.11671709952986,-1.9963294987402844,-11.026495226370644
3.973737373737374,-0.13786244208255777,-2.7592926481582207,-1.2806307414320468,-2.481683387306458,-10.231771912184087,-4.887692723259416,-9.505954916075227,-3.3390451720737406,-7.832166371731104,-8.96983452583628,-12.738779661428007,-3.2143029055678944,-2.3594195744820956,-7.910009804648156,-2.8642940608714325,-2.0593253449682036,-8.362150686446146,-2.6460386389798027,-1.5320710877693906,-0.21757623433686196,-2.33622478535031,-5.491965605297199,-2.302235443103545,0.10210110351929594,-3.59831024031911,-12.062952065145325,-23.70433740776727,-24.13152920653666,-2.4599861337530604,-4.263131037427745,-6.066395460493564,-2.0022336454348,-2.6013878230091207,-1.4176429193249616,-0.08017452029225434,-3.115593802630223,-2.225167687251606,-1.906574943107739,-0.016512061636023322,-5.184049136290366,-18.538546716505444,-2.0635232994960284,-1.0135217159872578,-6.9296893335568726,-2.8459325652194587,-4.143581742715235,-2.0008098213023287,-4.33380606468259,-2.165869759614695,0.02082758592090184,-0.4530227039815413,-3.0823782127958164,-3.3896158541996892,-2.0844871893081027,-2.294268198963498,0.3078796242065305,-0.1563201770131947,-18.742135017656963,-6.651001453266259,-1.3795971214002603,-3.7475689292799994,-4.2067754803547635,-0.7490831923910715,-3.185845525976158,-4.306236273981608,-3.3695898815677197,-1.462175778508299,-0.1891346268422277,-2.958510291339111,-9.35572089917413,-3.2441323214172186,-2.0682761064189554,-2.0671559439807985,-7.704587433299566,-1.477274872168218,-5.926356270457121,-3.236325329770748,-6.059176820074776,-0.9244129466467103,-5.8797773499532315,-2.3651482110047186,-8.732058010041136,-5.660058202984294,-0.7822302009336568,-1.6949191839567885,-5.851877795704766,-5.079351875783764,-1.9705569825302256,-11.00652306925855
4.033333333333333,-0.13735702571605496,-2.732485270046841,-1.2824836519256388,-2.4574629645967385,-10.225134744455996,-4.860194025231961,-9.48887845770558,-3.3356429592627963,-7.773682621133933,-8.95419021919425,-12.727361183374507,-3.186252810803734,-2.37149665115765,-7.90072454650973,-2.812653376371813,-2.044014171271454,-8.338077730167987,-2.612318445485235,-1.5457900419573722,-0.20266214793919837,-2.336529241364325,-5.4817266052809215,-2.3110859386863583,0.10802588946793443,-3.5812857681068877,-12.040920127191283,-23.690428078984567,-24.11702180170159,-2.4269492073067873,-4.281072626141086,-6.066399045262989,-1.9863688217956719,-2.567427567222022,-1.4424488407223837,-0.08447394714626563,-3.07092087898372,-2.19582373509173,-1.8870476461848589,-0.0231077812400847,-5.1457318063224,-18.550174980661012,-2.0535830573124496,-1.0251539619609087,-6.878752963920062,-2.8229243939612583,-4.142089314558859,-1.971116222209064,-4.346501503237573,-2.134598068058336,0.02103644622004482,-0.45181713237055676,-3.05771303153883,-3.3700973738415585,-2.08512131457573,-2.268817841397289,0.30794602324366815,-0.14947057224304766,-18.73789335702395,-6.622684655542785,-1.3611862897986196,-3.7378353271037144,-4.194842838135446,-0.7556242549223207,-3.1720717092792214,-4.275677699730126,-3.371542234152179,-1.4584661306918374,-0.18511273140783555,-2.9281240262634807,-9.338618421528892,-3.195897120631671,-2.051956951238408,-2.0379547607556607,-7.646279887840056,-1.4979412934155543,-5.925198626717318,-3.19798696537458,-6.001973134222522,-0.9202878708984903,-5.843864468272943,-2.359576049396906,-8.701068786663498,-5.624751262422279,-0.7742878477727462,-1.6718667973559962,-5.827395150415737,-5.039651712106017,-1.9460640777688136,-10.988054552229505
4.092929292929293,-0.13687106672574595,-2.703389022461902,-1.281675878237206,-2.4318399439684053,-10.21899940952903,-4.83657417256413,-9.472839228362714,-3.3332827498078106,-7.7197604705193505,-8.939619987245333,-12.716648313209198,-3.1560728633127573,-2.383469607737837,-7.892427867212975,-2.7657238170062772,-2.028080273359988,-8.317897516412891,-2.5772309572995202,-1.5575840200710722,-0.18811050723948847,-2.336782910648074,-5.4730015509487,-2.3200899958654824,0.11358967406234781,-3.5661602565124806,-12.017891498453666,-23.674735219357277,-24.101562402282358,-2.3976164846926173,-4.298665865243509,-6.0638757767347045,-1.971904380699891,-2.53659635350062,-1.4655197079561202,-0.0879849924449198,-3.0293619646773484,-2.1647701315127055,-1.8688686630535791,-0.028652472581087992,-5.107718279524796,-18.558251101681936,-2.043573746165668,-1.0326505056432596,-6.832247737856542,-2.8024017118141953,-4.141301315164756,-1.9402767699762877,-4.35355352768519,-2.1020735238185724,0.021228190019493914,-0.447866224089652,-3.0360285489243806,-3.3532613076658615,-2.086479221272849,-2.2415721594751634,0.30800764916478446,-0.1430658849212289,-18.7315196155662,-6.5988918653579685,-1.3441591316627823,-3.7299244029048957,-4.180024046819082,-0.7580629529445047,-3.1597012403961875,-4.249139756615217,-3.3737044512786216,-1.4555571038999444,-0.18131084686310242,-2.8958768059649955,-9.318697605115183,-3.1512827082435377,-2.0383229098204008,-2.007780016004723,-7.5898282693257535,-1.516649139442966,-5.924241646816198,-3.1615224675839824,-5.945938268323082,-0.9144433425872097,-5.8108641451847785,-2.355403223853757,-8.674390692695397,-5.5878716202324465,-0.7670542015739853,-1.6503579229660044,-5.806546817530934,-4.998014490738905,-1.9227828701995668,-10.970998168947515
4.152525252525252,-0.13640516387406276,-2.6722066772766677,-1.2788392729449438,-2.4051419365475843,-10.213282677976245,-4.816523229967156,-9.4578206568201,-3.3318052857941893,-7.670376138377918,-8.926085314270702,-12.706654052313576,-3.1239732142087666,-2.395304068822005,-7.884972497480801,-2.723213966443662,-2.011567155120895,-8.301232338187607,-2.5410526359158343,-1.567622883964344,-0.17400424734774042,-2.3369091211964705,-5.465605559589048,-2.3292486538791004,0.11875444518576161,-3.5527345683948086,-11.993881853185783,-23.65760044101535,-24.08536302977293,-2.3716282383207004,-4.3158970717621985,-6.0589004614016755,-1.9588399535611394,-2.508613526700101,-1.4870866079860234,-0.09079634250850989,-2.990811540179557,-2.1323658545148194,-1.8519580746611006,-0.03325245204311639,-5.0703095108609055,-18.56320463761903,-2.033640063453212,-1.0360211978714169,-6.790205553795193,-2.7840059771381895,-4.141084805446187,-1.9085580058876828,-4.355450923438712,-2.068615101259556,0.02139648491459912,-0.4414452745537534,-3.0169331761483535,-3.338817749208313,-2.08828204055397,-2.212858666280611,0.3080647677204592,-0.13709786664908935,-18.723213171884016,-6.579072080544629,-1.3285193947188676,-3.723410723528574,-4.1627022527094,-0.756769218350497,-3.148617328974828,-4.226422836994289,-3.375912515219826,-1.4532105833447448,-0.17774880134076448,-2.8619895000581326,-9.29638411544335,-3.1101418216310748,-2.02709398283923,-1.976935571022892,-7.535750166476724,-1.5334826385658096,-5.9234314557583865,-3.126854483441945,-5.8915311711335105,-0.9064910842095213,-5.780909250906189,-2.3524465791658793,-8.65167983184727,-5.549765535579983,-0.7604452238369838,-1.6303010449473547,-5.788873087056885,-4.954834386933403,-1.900659521925487,-10.955252930026553
4.212121212121212,-0.13595997094028242,-2.6392269053938406,-1.274467823023633,-2.377653992912245,-10.207933089398422,-4.799708915666269,-9.44375655845215,-3.331064061869531,-7.625399291438174,-8.913513424976204,-12.697362528750554,-3.0902299448462793,-2.4069513183366817,-7.878238333419013,-2.684833729494491,-1.9945748256445122,-8.287684654415541,-2.5040791050127025,-1.5761065130217224,-0.16040940998867154,-2.3368374050351948,-5.459373221122396,-2.3385247567234138,0.12350457580524965,-3.5408201567367468,-11.968968078195243,-23.639342860715086,-24.06861008060204,-2.348658009832473,-4.332744437782699,-6.051611820942997,-1.9471471714492947,-2.483240710127788,-1.5073078102789594,-0.09299246823056162,-2.9551353743589934,-2.098940546277745,-1.8362264172119802,-0.037021841218913526,-5.0337351544758695,-18.565370910149852,-2.0238753755092107,-1.0353504781803848,-6.752524294925002,-2.7674232967558146,-4.141313471153485,-1.8761933397159851,-4.352687733791439,-2.034472264226295,0.021538807802778955,-0.4328283323999973,-3.0000996831677917,-3.3264810438613512,-2.0903311531043407,-2.182986010487054,0.3081176495614972,-0.13154381102585272,-18.713158373871828,-6.562659566004996,-1.3142446513344488,-3.7179588450740733,-4.143270278237467,-0.7521777951341702,-3.1387131142160247,-4.207226088364074,-3.3780135735720167,-1.4512259525994349,-0.17443137876448334,-2.826703157373475,-9.272113306822371,-3.0723148702583614,-2.018016314649516,-1.9456701513927663,-7.484387679267525,-1.5485331824244928,-5.922729334779329,-3.0939086717257354,-5.83912165287667,-0.8959845377599736,-5.753985250960434,-2.3505333302440437,-8.632543892186963,-5.510732969051782,-0.7543888558347911,-1.6116184614030522,-5.7739129815515575,-4.910490519892039,-1.8796386354893104,-10.940727322475283
4.271717171717172,-0.1355357472058348,-2.604725775015874,-1.2689266891452147,-2.3496424576213966,-10.202920506356094,-4.785786134976033,-9.430551932335492,-3.3309269181459498,-7.584581644924349,-8.901815607044979,-12.688744949966432,-3.055154523899831,-2.418349015583267,-7.872130936312747,-2.650265210198277,-1.9772398417558652,-8.276839798904243,-2.4666119383977425,-1.583293875436712,-0.1473627123935375,-2.336513515463812,-5.454147008289479,-2.347850959597934,0.1278448835289856,-3.530221721109386,-11.943255835245887,-23.6202609691739,-24.051503663828925,-2.328380003776117,-4.349179470364862,-6.042220118450608,-1.9367561837692935,-2.460242616197148,-1.52628167863399,-0.09465165199689102,-2.922146764989972,-2.0648164730123955,-1.821569389442058,-0.040067143394069325,-4.998168854163906,-18.56507478559872,-2.0143423449874107,-1.0308206925316714,-6.718984615194095,-2.7523861654063557,-4.141899110559575,-1.8433972978169315,-4.345782797568896,-1.9998831465135969,0.021653821969792725,-0.42229107318196774,-2.9852489022902304,-3.3159802095995285,-2.0925006912899606,-2.152244911025234,0.30816656523970865,-0.1263670629959132,-18.70154553222445,-6.549129128807203,-1.3012772132699681,-3.7133117816881094,-4.122140133362273,-0.7447892472665637,-3.1298741756182147,-4.1911900752790965,-3.3798850547148396,-1.4494353988785655,-0.171344361599584,-2.7902703975462884,-9.246326426669512,-3.0376006370366353,-2.0108477107734197,-1.9142088879291603,-7.43595344238452,-1.5619031009241124,-5.9220993532775115,-3.062592313303028,-5.7889848152507835,-0.882767947208551,-5.729977725165652,-2.3495024672880818,-8.616574114740258,-5.471056705753429,-0.7488117020195102,-1.5942166000975146,-5.761214670514111,-4.86537550597759,-1.859651624384192,-10.927325749180367
4.331313131313131,-0.13513251694933473,-2.5689830336114077,-1.2624814076877846,-2.321369312343702,-10.198205650644397,-4.774402686507134,-9.41810684112075,-3.3312795341153882,-7.547652393344449,-8.89089446039334,-12.680765236137763,-3.0191121552591778,-2.429440580002852,-7.866567520615196,-2.619125067030607,-1.9597246171924774,-8.268285988499116,-2.4289739061254396,-1.5895231787138833,-0.13488241785627064,-2.335916122394969,-5.449780955132247,-2.35713759038295,0.13179454834862994,-3.5207699447091994,-11.916913041029195,-23.60065185661212,-24.034271741022604,-2.310448221645116,-4.365167476200567,-6.031009092704407,-1.9275745796919956,-2.4393917229325317,-1.544076744393516,-0.09585838941149533,-2.8916120658973807,-2.030331508179183,-1.8078764135125494,-0.042502456402661315,-4.9637737853166595,-18.56262364992765,-2.0050704086353472,-1.0227069241976188,-6.689265407175066,-2.7386476468471788,-4.142748734954842,-1.8103961674202704,-4.335323255351832,-1.9650880490263185,0.021742330306207622,-0.4101228660184706,-2.972119579726776,-3.30705698528137,-2.094715633158704,-2.120934974005665,0.30821177996120414,-0.12152265853135807,-18.68859198997106,-6.537959891232545,-1.2895286552960978,-3.709265250022598,-4.099743192968779,-0.7351045705599788,-3.121989430539944,-4.177909069411834,-3.381442357790488,-1.4477230332497464,-0.16846209689114294,-2.7530023184560672,-9.219452514705258,-3.00573775053529,-2.0053371196476384,-1.8827829122611357,-7.390559203777153,-1.5737097277818142,-5.921524605630471,-3.0327842261956612,-5.741356453238816,-0.8670393762771877,-5.708712478976944,-2.3491957338947476,-8.603363029996402,-5.431019562468728,-0.7436525160951688,-1.5780021485565767,-5.750369656940464,-4.8198898570444255,-1.8406226600149758,-10.914967577050229
4.390909090909091,-0.1347504925147723,-2.5323078060586117,-1.255328976734183,-2.2931046623226097,-10.193763935647516,-4.765216285752082,-9.406331505094853,-3.3320181905610426,-7.514310612773947,-8.880661050637185,-12.673376845534026,-2.9824758622779366,-2.440177365453825,-7.861472999866174,-2.590975880967201,-1.9421789350109047,-8.261635953481768,-2.3915090631961653,-1.59525060832652,-0.1229827295472461,-2.33505013717865,-5.446134201517216,-2.366288293398904,0.13538225673667972,-3.5123065160011655,-11.890142204273445,-23.580799743318618,-24.017151336281035,-2.2945035827574083,-4.380680919389794,-6.018304471080704,-1.9194925747582152,-2.420461938869764,-1.5607356130073862,-0.09667762266698826,-2.863261171038522,-1.9958267537288386,-1.795029643321864,-0.0444245377108536,-4.930696473383236,-18.558334686562333,-1.9960768341570356,-1.0113512809702259,-6.663031426060485,-2.7259868979107473,-4.143840871402954,-1.7774308893309327,-4.321935348367965,-1.930334125787572,0.021806798569234974,-0.3966061808967104,-2.960462084842209,-3.2994828669063603,-2.096921743524336,-2.089352307623811,0.3082535510125387,-0.11696264353253537,-18.674544093180266,-6.5286963481064895,-1.2788796061174763,-3.705661939269204,-4.076516870770053,-0.7235021206703075,-3.1149378984648672,-4.166993732296183,-3.3826617741494336,-1.4460116223485482,-0.16575195535695184,-2.715235041597726,-9.191905668643251,-2.9764089440061605,-2.001246442003707,-1.8516237234851238,-7.348259820389386,-1.584076728359299,-5.9210053276048304,-3.0043364748594588,-5.69643110974597,-0.8492352882295827,-5.689989609664709,-2.349460492832398,-8.59250659333993,-5.390912340172095,-0.7388565518317298,-1.5628885840678843,-5.741011696936097,-4.774462999287332,-1.8224687192155256,-10.903572496111144
4.4505050505050505,-0.13438934974030736,-2.4950269680401482,-1.247613228393929,-2.2651190816392472,-10.18958353998312,-4.757929733825495,-9.395159526908577,-3.333048733519674,-7.484284414005976,-8.8710489100958,-12.666542614776752,-2.945631471557073,-2.4505165801769744,-7.856781779999148,-2.5653551063342146,-1.9247336980185268,-8.256543907302738,-2.354554151997976,-1.6010829220489242,-0.11166467992212167,-2.3339514839930895,-5.443077557981909,-2.3752067003748745,0.13864287029002254,-3.504698218421606,-11.863176693409837,-23.560989438797176,-24.000360014061247,-2.280182969154195,-4.3956941798946785,-6.004456824005368,-1.912396216599331,-2.4032390079424277,-1.5762762448248122,-0.09718049846265384,-2.8368147100602386,-1.961652293826531,-1.7829176375599074,-0.04591269829485484,-4.89909000216369,-18.552507323895533,-1.987364201314816,-0.9971510645950498,-6.639946495383513,-2.7142196367473455,-4.145133069003457,-1.7447494475414334,-4.306259336191932,-1.8958774496784647,0.021849686687788323,-0.3820157680465043,-2.950041161888067,-3.2930605064481977,-2.099061891331629,-2.057806745318578,0.3082921253353482,-0.11264717179531852,-18.65966380150583,-6.520948293938765,-1.269203768460578,-3.7023800797388313,-4.052896939227597,-0.7101496708375075,-3.10860910679707,-4.1580738021201915,-3.3835719470471717,-1.4442616877652075,-0.1631798233503512,-2.677316512696633,-9.164081121787058,-2.949265647343216,-1.998327108826451,-1.8209860446702975,-7.309100872183434,-1.593126773819744,-5.920564630083539,-2.9770892725133766,-5.654396572601831,-0.8298599724095945,-5.673621539245697,-2.350151703081713,-8.583636549788807,-5.351045489867907,-0.7343833175885979,-1.5487902932438904,-5.732834824493396,-4.729522749327747,-1.805107826696769,-10.893067074850222
4.5101010101010095,-0.13404866686557038,-2.4574718013887646,-1.2394494270367111,-2.237659885396107,-10.185667403550013,-4.75225752935956,-9.38456497535087,-3.334283144554657,-7.457327108847128,-8.862017808139631,-12.66022792156039,-2.908937507938456,-2.4604313494770516,-7.852433296744417,-2.5418036683664402,-1.907484550751497,-8.25270831890542,-2.3184206218787726,-1.6077973677653523,-0.10093381171055701,-2.3326675495707803,-5.440499543058979,-2.383810262685943,0.14161437480567543,-3.4978334721408393,-11.836267442152854,-23.541464373760935,-23.984065164876533,-2.2671331013948657,-4.4101821283242355,-5.989800574381243,-1.9061839871227146,-2.387522331299297,-1.590700206253921,-0.0974148436984147,-2.811997895583433,-1.9281301092594807,-1.771443488114526,-0.04702874562011965,-4.869097947065459,-18.545423342673374,-1.9789338927539557,-0.9805132953762979,-6.619713574010476,-2.7032047345980055,-4.146611495796897,-1.7126088779508124,-4.288901800358177,-1.8619829807598782,0.021872971826330793,-0.36661682028373643,-2.940647347167956,-3.287617858344274,-2.101062077242867,-2.026593292563623,0.3083277377939466,-0.1085465905896976,-18.64423082361848,-6.514387939725652,-1.2603702082248385,-3.699337319331422,-4.029262406510312,-0.6950236614328213,-3.102901482951546,-4.150820798175964,-3.38423482983612,-1.4424668010294865,-0.16071615602346834,-2.6396036280143753,-9.136353582771681,-2.923972475490265,-1.9963477252378694,-1.7911107752800492,-7.273088245931946,-1.6009837287015147,-5.920213231529132,-2.950883969784372,-5.61539192556173,-0.8093744545454329,-5.659437637134777,-2.351153413145816,-8.576425110499168,-5.31174260793268,-0.7301924327588027,-1.5356329452299147,-5.725584534003967,-4.685480207480155,-1.7884676983041647,-10.883380761784457
4.569696969696969,-0.1337280313616515,-2.4199388288050763,-1.2309239952611843,-2.210955796718318,-10.182032156644397,-4.747962748187979,-9.374543993104128,-3.335637509862282,-7.433219168151245,-8.853537966542737,-12.654401334215683,-2.8727091087543677,-2.469899550439287,-7.84837707076853,-2.5199291893121982,-1.8904980498474009,-8.24988955736475,-2.2833677995525585,-1.6162296321768403,-0.09079316957467334,-2.3312552753053746,-5.438313743405862,-2.392028572127718,0.1443359968588353,-3.4916205994407767,-11.809659075964136,-23.522432328513926,-23.968371135365,-2.2550549010837373,-4.424120600940127,-5.974629184632899,-1.900760969592057,-2.373139562354735,-1.6039954792676325,-0.09743567988513495,-2.7885832896596683,-1.8955416606639135,-1.760532234054132,-0.04781494641200768,-4.840838856552891,-18.537337947473986,-1.9707821145786322,-0.9618118901964315,-6.602060986547913,-2.692834622030548,-4.14825279377206,-1.681221811917763,-4.270395514011932,-1.8288854973037163,0.021880295005914055,-0.35064865917667054,-2.9320992201748086,-3.283012364908059,-2.1028332253609703,-1.9959720806997747,0.3083606117692926,-0.10464581222167471,-18.628504305506503,-6.508764110358786,-1.252263677914597,-3.696483081470135,-4.005934499463748,-0.6780651128701555,-3.0977330776865375,-4.144967747077208,-3.384727587536404,-1.440647924921219,-0.1583393793756856,-2.6024174750123272,-9.109015069334939,-2.9002297261505117,-1.995096392910397,-1.762209656355199,-7.2402148317632244,-1.6077799856906476,-5.919975207784243,-2.9255964523154105,-5.57951882133615,-0.7881706539762744,-5.647267633878544,-2.3523678357692748,-8.570599330739967,-5.273278250879529,-0.726264668792581,-1.523355177305227,-5.719069078630616,-4.6427105575528795,-1.772483856675743,-10.874442682312981
