,Sr,Rb,Pb,Na,Be,Al,Ce,Mo,Kr,Cd,He,P,S,Hf,Co,Cs,Ag,Np,K,Si,Pa,Tb,B,Ni,Ti,Rh,Pr,Ru,N,Zr,Xe,Ir,H,Se,Re,Tc,Te,Tl,Nb,Gd,O,U,Lu,As,La,Eu,C,Li,Sb,Yb,Cu,Th,Ta,Y,Ho,Cr,Ba,Sm,Pm,I,Ne,Zn,Sn,Hg,Nd,Sc,Bi,Dy,Ar,Mn,In,W,Cl,Ca,Ga,Br,Os,Mg,V,Ge,Pt,Tm,Au,Pd,Ac,Fe,Er,F,Pu
3.7072727272727275,-0.6602218370394424,-1.357299494006594,-3.432993627082584,-1.2325824994397883,-0.8282015088263484,-1.8197845308382778,-6.036672791073123,-9.594374045420183,-0.048457768630459516,-0.20909955957325718,0.01989171607845499,-3.8284564982322897,-2.414086368647795,-7.9725436884899,-5.562281727318779,-1.2718422785090933,-1.479289303240493,-18.728592560640337,-1.4421871240791995,-2.9922443273121075,-9.388584170808905,-2.2807474590101156,-1.4948222148727905,-3.2685750320478864,-6.067705649511374,-4.492815010653536,-3.3104160140157766,-6.014065624881358,-5.934909765704445,-6.317812564690474,0.029429033114246703,-5.064345041034688,-2.3349713563392385,-2.183609084959961,-8.930803873327747,-8.524569894672373,-2.665238994171724,-2.1207144601404644,-7.208676748612944,-23.734147639604934,-4.160046137157293,-12.152236677878193,-2.562134462142337,-3.2435450527728924,-2.863877511620808,-18.418957438663902,-3.3654960543629118,-2.101443576955932,-3.1621204222680617,-0.4178680317801598,-2.090270133234706,-5.22318528555333,-8.147952779620054,-5.787262704147712,-2.376704447787951,-12.796733110455701,-0.9077503512322074,-2.773311967222319,-4.214714273369731,-2.0999206140162276,0.3075181947013867,-0.1925130276077074,-3.356520796119976,0.07321330482752939,-3.0660790532783366,-5.349667315274074,-3.508493177021132,-2.3249138715353563,-0.1403256541831185,-11.10816506803409,-2.0970746937156366,-10.27347469712917,-2.3038895963708015,-0.9164062919136612,-2.0127457450135298,-2.2634706157842897,-6.843990855345863,-0.285591459693997,-9.052380308703267,-2.8015111466666576,-3.516975395257405,-2.1755748231293945,-3.370918719236248,-3.7025530266329434,-4.193657308632543,-7.969082594833027,-2.111205456066999,-4.179243391617401,-24.174232291208785
3.7660606060606066,-0.6893691041255613,-1.3881743396788653,-3.3859099320562374,-1.2470335971158015,-0.8164559362339061,-1.7888593157726815,-6.047098444537001,-9.573253323944307,-0.05751697811238443,-0.20447121421656692,0.02007395657925771,-3.803786346873567,-2.3990963078706624,-7.913572342983105,-5.542699746776877,-1.3108874528251795,-1.4547223499585464,-18.736878153145923,-1.46662130268624,-2.952425992550533,-9.38807003327429,-2.2599351200917144,-1.484861411970038,-3.2469285260159575,-6.023353174252524,-4.444878918083466,-3.2934970226313194,-5.970627050401987,-5.932571080849077,-6.260952144568872,0.01652175139779239,-5.01734478228555,-2.3352658141226934,-2.1511218559803043,-8.877992782876749,-8.480614470988657,-2.610545248735349,-2.108068956476145,-7.14006946849091,-23.733165233494205,-4.155186162819912,-12.13328288854204,-2.549441515500442,-3.199297453696232,-2.840324184593156,-18.45799660524144,-3.365743313276101,-2.0946769806730274,-3.0861412722986405,-0.4320011218265118,-2.0683419287941662,-5.19705951644699,-8.070643452096961,-5.76482017600911,-2.36382120402328,-12.783307854475574,-0.9395271838463247,-2.749126345406239,-4.22032632152956,-2.093019897820551,0.30760748303544333,-0.18371523502542486,-3.2972719722211496,0.0796559698216428,-3.04688764760736,-5.314780110890229,-3.4429935831281755,-2.3083462207641614,-0.1397583218591068,-11.083030859211917,-2.0665102877668087,-10.261686352738133,-2.3163995993798117,-0.9231239169222761,-1.986458457483771,-2.2719642861014706,-6.791480649614255,-0.27072834269340823,-9.032583532266651,-2.7494621580430185,-3.482639875461726,-2.1558929129199687,-3.361261738988498,-3.6751977576339776,-4.237776929408782,-7.952978400771153,-2.090833328644876,-4.198140534682586,-24.168968719184296
3.824848484848485,-0.7126772876818613,-1.4163524962392866,-3.340923764922687,-1.2605632987442084,-0.8056496772317989,-1.7599390650828655,-6.055480562280975,-9.553029398567345,-0.06530736820050362,-0.19995682637286907,0.020277481791643136,-3.7834707158631407,-2.386768861675201,-7.85429238085916,-5.525614875259638,-1.3452822975862486,-1.4316711212964055,-18.741914095354524,-1.4882437874092005,-2.917343151823715,-9.38362157204943,-2.236228031860334,-1.4765871324205444,-3.227331562265788,-5.980336695835403,-4.400637215171136,-3.274115907178665,-5.93145350206906,-5.930452631618602,-6.203952219837167,0.0053642023920266735,-4.975005661882635,-2.335527029213503,-2.1229987813646716,-8.830357502697916,-8.441322076129264,-2.561597994438529,-2.0949449984915103,-7.075477694666963,-23.728694821863833,-4.150912572289741,-12.114129348459421,-2.5335138879598595,-3.160457067035305,-2.818015333362595,-18.48893733764497,-3.366322939618641,-2.0867609903256574,-3.016204254904608,-0.44231179618700095,-2.047896806302357,-5.167520608647854,-7.997731615267506,-5.738718912549481,-2.347663655862444,-12.77010052848767,-0.9660915207005806,-2.722561945359076,-4.221468975957664,-2.0883771490765692,0.3076912357982853,-0.17539204532064528,-3.2415552076921963,0.08615805993251283,-3.0249344640804905,-5.278730836864098,-3.381612845302698,-2.2883911337886285,-0.1392027199087512,-11.059397288975893,-2.037534463165394,-10.251706877846171,-2.3287648809525834,-0.9266044215453424,-1.9618480875190203,-2.2805078506314387,-6.744653675575254,-0.2556742200910734,-9.013592615859295,-2.7022456522658302,-3.45199177913002,-2.133439319365317,-3.353150995471114,-3.6504139141792313,-4.273960011594369,-7.938814656926179,-2.0679448841744468,-4.2168774144383265,-24.161166128721312
3.883636363636364,-0.7307032091648105,-1.4420881604989293,-3.298056486691713,-1.271294590398307,-0.7957521299603275,-1.7329214528815537,-6.061610733284704,-9.53371413153362,-0.07194878744504224,-0.19556879332872731,0.020493104561784804,-3.7669384386977334,-2.3767480456530534,-7.7948785872873545,-5.510801648851375,-1.375984297846195,-1.410058192461588,-18.7440063239641,-1.507303742559458,-2.8864403505758554,-9.375339211688905,-2.21001473622007,-1.4698688012392662,-3.2096413801304555,-5.939005613855894,-4.360285182764458,-3.252305435348764,-5.8967129149415864,-5.928611077211656,-6.14674570128211,-0.00427949409751225,-4.937209316344909,-2.3357833344587315,-2.0987738796163984,-8.787812021696759,-8.406655491133579,-2.5179104262363854,-2.0813081767318202,-7.014835855024141,-23.721109580122896,-4.147385701051302,-12.094489296748112,-2.514790900582292,-3.126456725197332,-2.7957820082159914,-18.51272195746751,-3.3673005995903553,-2.0779997776762613,-2.9520777404694267,-0.44904932230166167,-2.0288389762080437,-5.1348195278683235,-7.929080307817193,-5.70956241033679,-2.328545762207886,-12.75730534229632,-0.9880393752857082,-2.6938197869327016,-4.218488151645565,-2.085673555778308,0.3077695848505095,-0.1675244222216569,-3.18929041984334,0.09259562841706796,-3.0004537617664995,-5.24175899817793,-3.3243157588394205,-2.2654034127800546,-0.13866115688652556,-11.03732818016576,-2.0100431693228877,-10.243097265645371,-2.3409674385991175,-0.9273594518271963,-1.9388571879212348,-2.289057547342267,-6.703514948850421,-0.24056361405075607,-8.9955360454328,-2.6594343225731714,-3.4248647722976,-2.1086597097938555,-3.346531893677604,-3.628090207173924,-4.302743214387723,-7.926347257039598,-2.042843597476317,-4.235371464899363,-24.150907716334135
3.942424242424243,-0.7438986585037868,-1.4656011082145293,-3.2572501559558433,-1.2783543646034867,-0.7867137237714451,-1.7076800626695963,-6.065380660156313,-9.515343223617688,-0.0775668032743018,-0.19132607472139093,0.020712353758800497,-3.7535887358690143,-2.3687138806010473,-7.735759418789198,-5.498023200566438,-1.4037960140998287,-1.3898246364362274,-18.743436005482973,-1.524036025942251,-2.8591645231087535,-9.363440666016936,-2.1816904001100785,-1.464528565366425,-3.193688588762237,-5.899732288793538,-4.323946661508964,-3.2281251157272894,-5.866343226849539,-5.927068498253314,-6.089525205133639,-0.01258472480662351,-4.903781666607717,-2.336064454114115,-2.0780329385007006,-8.750179919788058,-8.376471832269162,-2.478966456284483,-2.0671215384933683,-6.958189510517722,-23.710800014544922,-4.144684676354411,-12.074140911078416,-2.4937234579054155,-3.096695823303826,-2.772463143147291,-18.53081147986268,-3.3686900040196384,-2.068657737968251,-2.89342712488499,-0.4524678056741976,-2.011124609875109,-5.099296986576858,-7.864697533263267,-5.6778450185254,-2.3068024374544307,-12.745053699257467,-1.005751826567197,-2.663115233107599,-4.211761285522382,-2.0845579978827566,0.30784270749116177,-0.16009823238084636,-3.1403498130538465,0.09886266802632787,-2.9736597345596474,-5.204186768696246,-3.2709830248233405,-2.239766520824382,-0.1381354799288138,-11.0168245238303,-1.983934156252564,-10.235503595418244,-2.353035357555017,-0.9259200462602645,-1.9174052569181905,-2.2976353773001676,-6.667866707228,-0.22552070024404774,-8.978486825773986,-2.620596054153838,-3.4010448768018104,-2.081992115803824,-3.341305812695801,-3.6080809675707006,-4.324703238637267,-7.915346225577584,-2.0158491558344718,-4.253569604491704,-24.13867013050468
4.001212121212121,-0.7526304329739122,-1.4870510937695844,-3.218412821765035,-1.2818607341394468,-0.7784752025461499,-1.6840946308175542,-6.066712578921163,-9.497954038860586,-0.0822611214523545,-0.18725483093488268,0.02092532630491396,-3.7428234576405854,-2.362390845709334,-7.677511477850775,-5.487043963890095,-1.429314532792374,-1.3709386782419928,-18.74045572153254,-1.5386442053809757,-2.83499154974285,-9.348215174431472,-2.1516301949870917,-1.4603507860611604,-3.1793123517120088,-5.8628730300635725,-4.291641607914113,-3.201649715688979,-5.840111461851968,-5.925798126130408,-6.032693283323585,-0.019687271980562165,-4.874516877090125,-2.336368138310251,-2.0603997231970395,-8.71721536773776,-8.350548293902657,-2.4442717798642706,-2.0523451069865835,-6.905665230407058,-23.698170109556752,-4.142800762282803,-12.052919475538028,-2.4707139791322317,-3.0706027215018716,-2.7472259321118013,-18.544382602889492,-3.370455820863511,-2.0589605137427927,-2.839882671812784,-0.4528246833327755,-1.9947470703019416,-5.0613127200430865,-7.804642939255877,-5.643999941794993,-2.282782958132451,-12.733429404382587,-1.0193969963457115,-2.6306826950080033,-4.20165709206421,-2.0846694824948924,0.3079108153703594,-0.15310747552885312,-3.094605335588939,0.1048741007411087,-2.944745532162792,-5.166365160596254,-3.2214347838443103,-2.2118744874527665,-0.1376271098079328,-10.997827289565134,-1.959111754460729,-10.228641713560037,-2.3649984189923505,-0.9227145043400461,-1.8973987485759818,-2.306298240966831,-6.637352301856232,-0.21066258907471327,-8.962487884258985,-2.5853240029021745,-3.3802642048747065,-2.0538345906999047,-3.337336936651361,-3.590210456910991,-4.340392263755734,-7.905595174369561,-1.987278499551545,-4.271444911358786,-24.12497763894009
4.0600000000000005,-0.7572014464730723,-1.506548997994856,-3.181444166311555,-1.2824110285932775,-0.7709685593618685,-1.6620573309799533,-6.065578307165601,-9.481575202851367,-0.08613888073283069,-0.18338274623552828,0.021124977014598943,-3.7340965879973256,-2.3575468694501853,-7.620757111647136,-5.477645777535957,-1.452971545983334,-1.3533964600490638,-18.73529147756623,-1.5512956829120943,-2.8134585898771403,-9.330029287306528,-2.1201807327635054,-1.4570801141298757,-3.1663688306139184,-5.828727379460971,-4.263319460283074,-3.173001610296658,-5.817646231191484,-5.924749174755717,-5.9767259557120385,-0.025709978241032827,-4.849162011374651,-2.3366534990137278,-2.045541075788046,-8.68861861403523,-8.328588938261598,-2.4133888817325175,-2.036959242357041,-6.857388544586133,-23.683605004182095,-4.141659323169782,-12.03073859588583,-2.4461527011115347,-3.0476656696873237,-2.719739057442458,-18.554200828620843,-3.3724917601012576,-2.0491048737720963,-2.7910885143735715,-0.4503727316399332,-1.9797229761378914,-5.021241811024722,-7.7489915969609875,-5.608424766472421,-2.2568281064024887,-12.722479104071013,-1.0290210791409629,-2.596772821564105,-4.188545353463059,-2.085657601180069,0.3079741427584497,-0.1465499612619241,-3.0519462890727413,0.11056290724560744,-2.9139120477149185,-5.128663011099866,-3.1754951515640917,-2.1821166625238004,-0.1371372057828553,-10.980254656824924,-1.9355012004125365,-10.22233263040222,-2.3768673077100737,-0.9179050992834734,-1.8787516940062439,-2.3150949072296814,-6.611512448188914,-0.19610031506363787,-8.947540354328723,-2.5532613561042568,-3.362249211562873,-2.0245538052333583,-3.3344676315381645,-3.574294833512509,-4.3503268964383235,-7.896899892012706,-1.9574409585425714,-4.288988057814634,-24.110207103549573
4.118787878787879,-0.7579380951654864,-1.5241778826152326,-3.1462639120991516,-1.2806620486465756,-0.7641130190545726,-1.641480870823508,-6.062011657642186,-9.466202022606783,-0.08928784543992851,-0.17973498949535244,0.02130401852196128,-3.7269493769557225,-2.3539817714445985,-7.56604808278263,-5.469639316866486,-1.4750524414638866,-1.3372036607707836,-18.728140770178285,-1.5621453029289434,-2.794179163380198,-9.309286773657044,-2.087660987803471,-1.45448151676324,-3.15473961619877,-5.797491070672363,-4.238829429089104,-3.1423671848339487,-5.798514825690605,-5.923873571167274,-5.92210870287452,-0.030756897827405295,-4.827453278166938,-2.3368577066532517,-2.0331715743412344,-8.66407405583818,-8.310257044333433,-2.385949913892411,-2.0209822268076,-6.813459426819691,-23.667457665943672,-4.14114367990932,-12.007593919214491,-2.4203709736389856,-3.0274460322323478,-2.690096516965529,-18.560763415244907,-3.374665434837138,-2.0392477084956497,-2.7467528465940654,-0.44536817885991314,-1.9660648952523687,-4.979447974215411,-7.69778442266721,-5.571471422444217,-2.2292739974238156,-12.712224538156217,-1.0346171714692414,-2.561650655519861,-4.1727959279386715,-2.0872198389677914,0.3080329405568462,-0.14042371142039015,-3.0122734415557795,0.11588118138805097,-2.8813630733918285,-5.091395811696044,-3.1330133254322834,-2.1508567987449974,-0.13666646173468625,-10.96401246732699,-1.913044910373891,-10.21646910993319,-2.3886242987622883,-0.9112814738385894,-1.8613814003282627,-2.3240454143694103,-6.5898340217666345,-0.18193032782417504,-8.933622978428764,-2.5241189500701697,-3.3467181648218154,-1.9944640984452855,-3.332542118349734,-3.560138491491282,-4.354983562346059,-7.889097245386835,-1.9266098068322475,-4.306187772295696,-24.094613245512047
4.177575757575758,-0.7552142851221747,-1.5400203702925344,-3.112800551921628,-1.2771647907456325,-0.7578370519236105,-1.6222879635957748,-6.056107495682748,-9.451797117127736,-0.09178875571719497,-0.1763247531406123,0.021459449823071037,-3.7210055104197597,-2.3515243935197927,-7.513814305296653,-5.462852873212582,-1.4957449615298197,-1.322355916397856,-18.71918598922935,-1.5713652410924246,-2.7768324954459414,-9.286396329260645,-2.05433379439936,-1.4523441738048732,-3.1443158025984737,-5.769226839175243,-4.217945254493904,-3.1099729929473603,-5.7822776543833445,-5.923127904652653,-5.869239622145521,-0.034934220410876834,-4.809080837212883,-2.3369064900405934,-2.0230305370194603,-8.643223545595278,-8.295180836247072,-2.361623968891773,-2.004476367614878,-6.773847308205052,-23.650045126851115,-4.141130422832255,-11.983514661287082,-2.3936679750092584,-3.009599205463941,-2.658547010846254,-18.564436385692694,-3.3768155668017044,-2.0295095653097364,-2.706595699402722,-0.4380750347069523,-1.9537613365811313,-4.936316000178428,-7.65094626950055,-5.533455581925057,-2.200426393504328,-12.702665318565403,-1.0362204675732616,-2.5255937640982267,-4.154768271992327,-2.0891219968180588,0.3080874666460706,-0.1347145306443312,-2.975475812885857,0.12080175534521573,-2.8473138961462734,-5.054823838806036,-3.0938454623785563,-2.118420691920543,-0.13621550576817498,-10.949004557077684,-1.8916944612149444,-10.210991881793332,-2.4002261327363903,-0.902405157609736,-1.8452075571832796,-2.3331371492406663,-6.571787156480458,-0.16822595468694537,-8.92068764707632,-2.4976432491844966,-3.33339172146464,-1.9638303830390853,-3.331412096922647,-3.547554170285677,-4.354827783241769,-7.882059979704216,-1.8950202855142104,-4.323027514963973,-24.078377956554803
4.236363636363636,-0.749480940163068,-1.5541671824330103,-3.080979244040352,-1.272338477615166,-0.7520659268643499,-1.6043902839337474,-6.048029363841188,-9.438286773764414,-0.09372766668892954,-0.17314884874372832,0.021588741479702443,-3.71598438084188,-2.35001730449019,-7.464323600273037,-5.457134197865779,-1.5151716540428224,-1.3088167175944942,-18.70860980334842,-1.5791689183948372,-2.761134808161656,-9.26178772576458,-2.020442092731426,-1.450479563275115,-3.1349944657522544,-5.743876306816894,-4.200343069097727,-3.0761038891295875,-5.768496593165223,-5.922466768253787,-5.818437361123966,-0.038340615557977575,-4.793719148982195,-2.336738459470908,-2.0148833638933707,-8.62568852196039,-8.282970453005609,-2.3401020277743574,-1.9875562554164028,-6.7384025656134225,-23.631663805546452,-4.141515172495179,-11.958595014433076,-2.3663079650346903,-2.9938334782037064,-2.625357754546128,-18.565532227979723,-3.378806378258013,-2.0199667464204976,-2.670334549983797,-0.42875702212745814,-1.94276839997229,-4.8922061120280125,-7.608305019917666,-5.494655616445021,-2.1705702725219354,-12.693777728555045,-1.0339596461622238,-2.4888779719002776,-4.134855398124423,-2.0912042701271805,0.3081379812825113,-0.12939511055197667,-2.941402725049404,0.1253187683264283,-2.8120029065265055,-5.019134109999094,-3.057831159240683,-2.085126723871998,-0.1357848150565138,-10.935144143443388,-1.871387869289157,-10.205856316526923,-2.411621663479658,-0.8909312144077699,-1.8301397851154,-2.3423171355141506,-6.5568377373727005,-0.15503448566406086,-8.908655131004572,-2.4736105510005113,-3.3220028298685977,-1.9328843958576996,-3.3309420006487422,-3.5363603138770108,-4.350347466892138,-7.875683631662212,-1.862890697627597,-4.3394816732061825,-24.061679240615785
4.295151515151515,-0.7412291404390943,-1.5667251018752606,-3.0506993643279396,-1.266488653563165,-0.7467360940945674,-1.5877036221147902,-6.038008544058268,-9.42557320659823,-0.09517779221821766,-0.17018813517515813,0.021691742683357676,-3.711659054277068,-2.34930583290278,-7.417737211691012,-5.452334494019312,-1.5334175867984137,-1.2965175594179794,-18.696598898602367,-1.5858356347043743,-2.746841044122942,-9.235866142024497,-1.9862137099106834,-1.4487577588078,-3.126666972224727,-5.721300561994153,-4.185661333701491,-3.0410763131673644,-5.756748317226758,-5.921869496889843,-5.769944799321936,-0.04109190946946649,-4.781026942990171,-2.336310832629418,-2.008495694284111,-8.61107254452986,-8.27322366419657,-2.3210687221493838,-1.9703663465285324,-6.706860374401026,-23.61259526102825,-4.142199246355999,-11.932963737676179,-2.3385403122059243,-2.9798937131824315,-2.590804657164773,-18.564349797733186,-3.380537175470165,-2.0106637539675307,-2.637633821388085,-0.417685244708406,-1.9330073666579402,-4.847511090853694,-7.569616330552939,-5.455338988964187,-2.1399850930492654,-12.685532753823889,-1.0280411188519702,-2.4518107141637047,-4.113458074942771,-2.093369586056252,0.3081847422971927,-0.12442511610282136,-2.90986267577093,0.1294431746344281,-2.7756982110400483,-4.984494730757223,-3.0247487559526376,-2.051281157423159,-0.13537464018960282,-10.922346984703545,-1.8520581663345825,-10.201031449733069,-2.4227502422302187,-0.8768621419747715,-1.8160771302240384,-2.351512014903839,-6.5444768885130005,-0.14238690659726225,-8.897434810548031,-2.4517992473216275,-3.3122957256156167,-1.9018352453218932,-3.33101291337461,-3.52637900188199,-4.3420616041781575,-7.869882626046988,-1.8304300628941512,-4.355521289619324,-24.044729089603983
4.3539393939393936,-0.7309108715868546,-1.577807142803826,-3.0218339105578447,-1.2598403202202575,-0.7417924540122065,-1.5721401564596187,-6.026341196638668,-9.413563166671311,-0.09621190900868838,-0.1674147175101498,0.021769488729270668,-3.707853464796786,-2.349239060309208,-7.374134665313884,-5.448318913521248,-1.5505334833974276,-1.285362544131573,-18.683372778794777,-1.5917270387228455,-2.733722859064528,-9.209049395416628,-1.951876688460049,-1.4470750862949229,-3.1192193736796794,-5.701316827093274,-4.17350643897544,-3.0052500003303213,-5.746659495136337,-5.921324924011303,-5.7239712695960225,-0.04328858719366423,-4.770673917510732,-2.335617081229061,-2.0036323548865207,-8.598985534845998,-8.265557144839388,-2.3041812995036017,-1.9530593872329995,-6.678913174985856,-23.593127268521222,-4.143136402278675,-11.906788912434614,-2.3106224388963033,-2.967532665534598,-2.5551511861225875,-18.561199123837863,-3.381944309904917,-2.001623587044366,-2.6081115075679815,-0.40513492484496294,-1.9243826701785327,-4.802614510455341,-7.534586697800112,-5.415783874607666,-2.108961127194287,-12.677892974399876,-1.0187583595610603,-2.414715001697476,-4.090998394014937,-2.0955572761171424,0.3082280010865008,-0.11976015046896692,-2.8806061913822614,0.1331975649808924,-2.7387072956097467,-4.951053050482989,-2.994322023104178,-2.0172163594004453,-0.1349850284327488,-10.910532219683375,-1.833631634677233,-10.196488626672915,-2.433561302786578,-0.8604986401914696,-1.8029056546355475,-2.3606320179194507,-6.534240103505455,-0.13029688679896775,-8.886932127639025,-2.431990676505407,-3.304034015549234,-1.8709075964167747,-3.331519940461582,-3.5174472732672664,-4.330547887636429,-7.864582061795879,-1.7978629829425394,-4.371114548648285,-24.027746283780736
4.412727272727273,-0.7188165316431553,-1.5875368077899352,-2.9942333931293517,-1.2525631794104215,-0.7371835983272627,-1.5576139536306488,-6.01334831384925,-9.402174364280942,-0.0968965965447501,-0.16479587859939288,0.02182467857127503,-3.7044261196622195,-2.3496702759281844,-7.333561344698891,-5.444952310444373,-1.5665539262133543,-1.2752316723792105,-18.669177929378435,-1.5973358776479674,-2.721583722258226,-9.181730697854318,-1.917671696751749,-1.445372260329714,-3.1125405654607516,-5.683735544082317,-4.16351532484616,-2.9689895809725564,-5.737894147151789,-5.920835211740355,-5.680700162199267,-0.04501373639017932,-4.762345273529165,-2.334672626489709,-2.0000529922069767,-8.58904544615906,-8.259609101989511,-2.289092114575196,-1.9357756586892398,-6.654231444606382,-23.573528973258856,-4.144287065234869,-11.880278940544956,-2.2828140929803253,-2.9565151111899666,-2.5187120895309274,-18.556363570950936,-3.3830288541897655,-1.9928549449409962,-2.5813285910931594,-0.3913744111432719,-1.9167855558568543,-4.75793447964883,-7.502947698689145,-5.3762736603672465,-2.077785123807339,-12.67081325855304,-1.0064605906903377,-2.3779064693418004,-4.067898636977815,-2.0977157491507494,0.3082680017707296,-0.11535634917648568,-2.8533735802304485,0.13661194997980902,-2.7013493056621494,-4.918946865836834,-2.966236212013379,-1.9832611923795822,-0.13461587966351993,-10.89962681300761,-1.8160247996563919,-10.192204287264875,-2.4440093816439483,-0.8422989997059364,-1.7905159686042988,-2.369584529966792,-6.5257005127476,-0.11877064057713246,-8.87707116354473,-2.413969931418056,-3.297008126603265,-1.8403359486458994,-3.3323663315165426,-3.5094278116679027,-4.3164274780126854,-7.859712248208916,-1.7654210012187028,-4.386237745077916,-24.010955174037203
4.471515151515152,-0.7050252437254421,-1.5960266143928696,-2.9677399136031175,-1.2447825942006534,-0.7328734806528635,-1.5440486233691044,-5.999365250092418,-9.391359336180054,-0.09729039309940073,-0.1623001682462519,0.021859766817333044,-3.7012844931380444,-2.350476173676871,-7.296045822061662,-5.44211935377803,-1.5814900691625646,-1.2659997004280052,-18.65427281209205,-1.6033043566897403,-2.7102589085933753,-9.154280734199038,-1.8838530523737216,-1.4436316372252898,-3.1065290446750264,-5.668380490370811,-4.155342097377935,-2.9326592132828173,-5.7301841564628795,-5.920429224882057,-5.6402946151488464,-0.04634636550820531,-4.755756124395006,-2.3335162734114334,-1.9975335476585376,-8.580923181154787,-8.255062105901198,-2.275451525222781,-1.9186268373309237,-6.632503840341858,-23.554060579282044,-4.145633602130102,-11.853671201540648,-2.2553669841290516,-2.946622648507289,-2.4818026955614783,-18.550140444704645,-3.3838299558569096,-1.9843602240057763,-2.5568366761812342,-0.3766667419804569,-1.9101102964292291,-4.713872346593575,-7.4744428611933404,-5.337112368617219,-2.0467499465946064,-12.664259772925385,-0.9915426197903796,-2.3417087361274977,-4.044548112348461,-2.0997876222599845,0.3083049767888294,-0.11117822574377609,-2.8278920463122397,0.13972129476626133,-2.663980069742928,-4.888326481959237,-2.9401542061694723,-1.949745013116549,-0.13426692507295515,-10.88956460776181,-1.7991623680388455,-10.188173403056249,-2.454061363210419,-0.8227437806362441,-1.7788032336805033,-2.3782793611071162,-6.51851561980756,-0.10781327183812361,-8.867800512968527,-2.397534876574831,-3.2910377153301744,-1.8103561796753063,-3.3334648934803863,-3.502197930615404,-4.300301660947476,-7.855212011130709,-1.7333456414068473,-4.400863370479152,-23.99455006917945
4.53030303030303,-0.6894786444036163,-1.6034002931433644,-2.9422148149206997,-1.2365970715665167,-0.7288338330441587,-1.5313760575419535,-5.98470356859782,-9.38110235647108,-0.09744569041157194,-0.15990157002817434,0.021877441383398012,-3.69835069896877,-2.3515444449013048,-7.261594060202577,-5.439718955933703,-1.5953348060533996,-1.25754572209284,-18.638922003530173,-1.610425005259206,-2.6996220887658593,-9.127025696072893,-1.8506620319200449,-1.4418552979283952,-3.101092097566724,-5.655093943318951,-4.14869393260762,-2.8965899809597047,-5.723303272894623,-5.9201158032587005,-5.6028766664396406,-0.04733077533462061,-4.75065881160217,-2.332200194719321,-1.9958527936628243,-8.574312014187647,-8.25165218961122,-2.2629435863520966,-1.9016940590069231,-6.613452166461743,-23.53494850955733,-4.1471545741811235,-11.827199596047002,-2.22851515836792,-2.937660223522972,-2.444732690974228,-18.54278486097811,-3.3844172146803424,-1.9761393070001112,-2.534216485794694,-0.36125719071771056,-1.9042606951194254,-4.670818363817633,-7.448850381350539,-5.298595093210558,-2.016131692270169,-12.658200125837702,-0.9743886312654532,-2.3064057595740466,-4.021303130181513,-2.1016928446077308,0.3083391478883505,-0.10720234382683155,-2.8039133752486904,0.14256328786603562,-2.626923295581923,-4.85931911607444,-2.9157638683275993,-1.916968973619069,-0.1339378081530082,-10.880271652910254,-1.7829777016882196,-10.184401793975724,-2.4636917169790618,-0.8022516233809373,-1.767683680948353,-2.386641798890357,-6.5123871520680945,-0.09742853333223743,-8.859082274109687,-2.382506047678768,-3.2859681621463905,-1.781191202204907,-3.334732822278924,-3.495658828344709,-4.282730853469917,-7.851027997533568,-1.70187311696216,-4.414971081008129,-23.97867545253025
4.589090909090909,-0.6721565887138204,-1.609788972751832,-2.917551581350407,-1.2280848291276032,-0.7250386118469954,-1.5195411826743785,-5.969625295383631,-9.371409801660302,-0.0974040144157904,-0.15758219559301814,0.021879431425267375,-3.6955901766359602,-2.352796737044032,-7.230185743529327,-5.4376752083214335,-1.608075121586946,-1.2497655760059478,-18.623363909600616,-1.6194548177405423,-2.6895910465722737,-9.100251121898461,-1.81832883536037,-1.4400555912637503,-3.0961581719407376,-5.643709087038873,-4.1433253228205205,-2.8610647864780705,-5.717082263990406,-5.919925736446999,-5.568523312634078,-0.04800511695441517,-4.746822877628314,-2.330778488949555,-1.9948152455922814,-8.5689656812327,-8.249151701808106,-2.2512942828605818,-1.885036810160826,-6.596835125766526,-23.516370166194807,-4.148818066046426,-11.801107998591961,-2.2024617543422695,-2.929475699281497,-2.407781372303326,-18.534525245440875,-3.3848649726711044,-1.9681887361370265,-2.513116396751693,-0.3453666913503883,-1.8991524428979591,-4.629125042357638,-7.4259508155457805,-5.26099088402639,-1.9861735224421329,-12.65260518910699,-0.9553348373000156,-2.272228496920441,-3.998454602485014,-2.1033437589690114,0.30837072464052684,-0.10341848396955883,-2.781236212583067,0.14517400072797085,-2.5904802842343493,-4.832030709804413,-2.8927990815323956,-1.8851784849686728,-0.13362785646940098,-10.871683287070255,-1.767418294856654,-10.180910928383168,-2.472881150963746,-0.7811734431199842,-1.757093622505661,-2.394608851470613,-6.507097249665469,-0.0876193098265016,-8.850895850689351,-2.3687217644557634,-3.281671000652134,-1.7530462779602791,-3.336090509146077,-3.489727869700639,-4.264203685610147,-7.8471122216396205,-1.6712086009111982,-4.428534347846644,-23.963401408144406
