,C,Ce,Cl,Sn,O,Nd,Os,Ac,V,Cr,Be,Ir,Se,Fe,Dy,Hg,Pu,Eu,Sm,Pb,Sc,Pm,Tc,Pt,He,Al,Nb,I,Ho,Br,P,U,Pa,Sr,Xe,As,Ge,Na,La,Te,Np,Li,Y,Pd,Kr,N,Tm,Ag,S,Ne,Bi,Ca,Cs,Mn,Mg,Cd,Ru,Mo,Ba,Cu,W,K,Au,H,Ga,Re,Er,Ni,Ta,Ti,Lu,Co,Ar,B,F,Gd,Tl,Zn,Pr,Si,Zr,Rh,In,Rb,Hf,Th,Sb,Tb,Yb
3.7072727272727275,-3.3654960543629118,-6.036672791073123,-2.3038895963708015,-3.356520796119976,-4.160046137157293,-3.0660790532783366,-6.843990855345863,-4.193657308632543,-9.052380308703267,-12.796733110455701,-0.8282015088263484,-5.064345041034688,-2.183609084959961,-7.969082594833027,-2.3249138715353563,0.07321330482752939,-24.174232291208785,-18.418957438663902,-2.773311967222319,-3.432993627082584,-5.349667315274074,-4.214714273369731,-8.524569894672373,-3.516975395257405,0.01989171607845499,-1.8197845308382778,-7.208676748612944,-2.0999206140162276,-2.376704447787951,-2.2634706157842897,-3.8284564982322897,-12.152236677878193,-9.388584170808905,-0.6602218370394424,0.029429033114246703,-3.2435450527728924,-2.8015111466666576,-1.2325824994397883,-2.863877511620808,-2.665238994171724,-18.728592560640337,-2.101443576955932,-5.787262704147712,-3.7025530266329434,-0.048457768630459516,-5.934909765704445,-2.1755748231293945,-1.479289303240493,-2.414086368647795,0.3075181947013867,-3.508493177021132,-0.9164062919136612,-1.2718422785090933,-11.10816506803409,-0.285591459693997,-0.20909955957325718,-6.014065624881358,-9.594374045420183,-0.9077503512322074,-2.090270133234706,-10.27347469712917,-1.4421871240791995,-3.370918719236248,-2.3349713563392385,-2.0127457450135298,-8.930803873327747,-2.111205456066999,-3.2685750320478864,-8.147952779620054,-6.067705649511374,-2.562134462142337,-5.562281727318779,-0.1403256541831185,-1.4948222148727905,-4.179243391617401,-23.734147639604934,-2.1207144601404644,-0.1925130276077074,-3.3104160140157766,-2.9922443273121075,-6.317812564690474,-4.492815010653536,-2.0970746937156366,-1.357299494006594,-7.9725436884899,-5.22318528555333,-3.1621204222680617,-2.2807474590101156,-0.4178680317801598
3.7660606060606066,-3.365743313276101,-6.047098444537001,-2.3163995993798117,-3.2972719722211496,-4.155186162819912,-3.04688764760736,-6.791480649614255,-4.237776929408782,-9.032583532266651,-12.783307854475574,-0.8164559362339061,-5.01734478228555,-2.1511218559803043,-7.952978400771153,-2.3083462207641614,0.0796559698216428,-24.168968719184296,-18.45799660524144,-2.749126345406239,-3.3859099320562374,-5.314780110890229,-4.22032632152956,-8.480614470988657,-3.482639875461726,0.02007395657925771,-1.7888593157726815,-7.14006946849091,-2.093019897820551,-2.36382120402328,-2.2719642861014706,-3.803786346873567,-12.13328288854204,-9.38807003327429,-0.6893691041255613,0.01652175139779239,-3.199297453696232,-2.7494621580430185,-1.2470335971158015,-2.840324184593156,-2.610545248735349,-18.736878153145923,-2.0946769806730274,-5.76482017600911,-3.6751977576339776,-0.05751697811238443,-5.932571080849077,-2.1558929129199687,-1.4547223499585464,-2.3990963078706624,0.30760748303544333,-3.4429935831281755,-0.9231239169222761,-1.3108874528251795,-11.083030859211917,-0.27072834269340823,-0.20447121421656692,-5.970627050401987,-9.573253323944307,-0.9395271838463247,-2.0683419287941662,-10.261686352738133,-1.46662130268624,-3.361261738988498,-2.3352658141226934,-1.986458457483771,-8.877992782876749,-2.090833328644876,-3.2469285260159575,-8.070643452096961,-6.023353174252524,-2.549441515500442,-5.542699746776877,-0.1397583218591068,-1.484861411970038,-4.198140534682586,-23.733165233494205,-2.108068956476145,-0.18371523502542486,-3.2934970226313194,-2.952425992550533,-6.260952144568872,-4.444878918083466,-2.0665102877668087,-1.3881743396788653,-7.913572342983105,-5.19705951644699,-3.0861412722986405,-2.2599351200917144,-0.4320011218265118
3.824848484848485,-3.366322939618641,-6.055480562280975,-2.3287648809525834,-3.2415552076921963,-4.150912572289741,-3.0249344640804905,-6.744653675575254,-4.273960011594369,-9.013592615859295,-12.77010052848767,-0.8056496772317989,-4.975005661882635,-2.1229987813646716,-7.938814656926179,-2.2883911337886285,0.08615805993251283,-24.161166128721312,-18.48893733764497,-2.722561945359076,-3.340923764922687,-5.278730836864098,-4.221468975957664,-8.441322076129264,-3.45199177913002,0.020277481791643136,-1.7599390650828655,-7.075477694666963,-2.0883771490765692,-2.347663655862444,-2.2805078506314387,-3.7834707158631407,-12.114129348459421,-9.38362157204943,-0.7126772876818613,0.0053642023920266735,-3.160457067035305,-2.7022456522658302,-1.2605632987442084,-2.818015333362595,-2.561597994438529,-18.741914095354524,-2.0867609903256574,-5.738718912549481,-3.6504139141792313,-0.06530736820050362,-5.930452631618602,-2.133439319365317,-1.4316711212964055,-2.386768861675201,0.3076912357982853,-3.381612845302698,-0.9266044215453424,-1.3452822975862486,-11.059397288975893,-0.2556742200910734,-0.19995682637286907,-5.93145350206906,-9.553029398567345,-0.9660915207005806,-2.047896806302357,-10.251706877846171,-1.4882437874092005,-3.353150995471114,-2.335527029213503,-1.9618480875190203,-8.830357502697916,-2.0679448841744468,-3.227331562265788,-7.997731615267506,-5.980336695835403,-2.5335138879598595,-5.525614875259638,-0.1392027199087512,-1.4765871324205444,-4.2168774144383265,-23.728694821863833,-2.0949449984915103,-0.17539204532064528,-3.274115907178665,-2.917343151823715,-6.203952219837167,-4.400637215171136,-2.037534463165394,-1.4163524962392866,-7.85429238085916,-5.167520608647854,-3.016204254904608,-2.236228031860334,-0.44231179618700095
3.883636363636364,-3.3673005995903553,-6.061610733284704,-2.3409674385991175,-3.18929041984334,-4.147385701051302,-3.0004537617664995,-6.703514948850421,-4.302743214387723,-8.9955360454328,-12.75730534229632,-0.7957521299603275,-4.937209316344909,-2.0987738796163984,-7.926347257039598,-2.2654034127800546,0.09259562841706796,-24.150907716334135,-18.51272195746751,-2.6938197869327016,-3.298056486691713,-5.24175899817793,-4.218488151645565,-8.406655491133579,-3.4248647722976,0.020493104561784804,-1.7329214528815537,-7.014835855024141,-2.085673555778308,-2.328545762207886,-2.289057547342267,-3.7669384386977334,-12.094489296748112,-9.375339211688905,-0.7307032091648105,-0.00427949409751225,-3.126456725197332,-2.6594343225731714,-1.271294590398307,-2.7957820082159914,-2.5179104262363854,-18.7440063239641,-2.0779997776762613,-5.70956241033679,-3.628090207173924,-0.07194878744504224,-5.928611077211656,-2.1086597097938555,-1.410058192461588,-2.3767480456530534,0.3077695848505095,-3.3243157588394205,-0.9273594518271963,-1.375984297846195,-11.03732818016576,-0.24056361405075607,-0.19556879332872731,-5.8967129149415864,-9.53371413153362,-0.9880393752857082,-2.0288389762080437,-10.243097265645371,-1.507303742559458,-3.346531893677604,-2.3357833344587315,-1.9388571879212348,-8.787812021696759,-2.042843597476317,-3.2096413801304555,-7.929080307817193,-5.939005613855894,-2.514790900582292,-5.510801648851375,-0.13866115688652556,-1.4698688012392662,-4.235371464899363,-23.721109580122896,-2.0813081767318202,-0.1675244222216569,-3.252305435348764,-2.8864403505758554,-6.14674570128211,-4.360285182764458,-2.0100431693228877,-1.4420881604989293,-7.7948785872873545,-5.1348195278683235,-2.9520777404694267,-2.21001473622007,-0.44904932230166167
3.942424242424243,-3.3686900040196384,-6.065380660156313,-2.353035357555017,-3.1403498130538465,-4.144684676354411,-2.9736597345596474,-6.667866707228,-4.324703238637267,-8.978486825773986,-12.745053699257467,-0.7867137237714451,-4.903781666607717,-2.0780329385007006,-7.915346225577584,-2.239766520824382,0.09886266802632787,-24.13867013050468,-18.53081147986268,-2.663115233107599,-3.2572501559558433,-5.204186768696246,-4.211761285522382,-8.376471832269162,-3.4010448768018104,0.020712353758800497,-1.7076800626695963,-6.958189510517722,-2.0845579978827566,-2.3068024374544307,-2.2976353773001676,-3.7535887358690143,-12.074140911078416,-9.363440666016936,-0.7438986585037868,-0.01258472480662351,-3.096695823303826,-2.620596054153838,-1.2783543646034867,-2.772463143147291,-2.478966456284483,-18.743436005482973,-2.068657737968251,-5.6778450185254,-3.6080809675707006,-0.0775668032743018,-5.927068498253314,-2.081992115803824,-1.3898246364362274,-2.3687138806010473,0.30784270749116177,-3.2709830248233405,-0.9259200462602645,-1.4037960140998287,-11.0168245238303,-0.22552070024404774,-0.19132607472139093,-5.866343226849539,-9.515343223617688,-1.005751826567197,-2.011124609875109,-10.235503595418244,-1.524036025942251,-3.341305812695801,-2.336064454114115,-1.9174052569181905,-8.750179919788058,-2.0158491558344718,-3.193688588762237,-7.864697533263267,-5.899732288793538,-2.4937234579054155,-5.498023200566438,-0.1381354799288138,-1.464528565366425,-4.253569604491704,-23.710800014544922,-2.0671215384933683,-0.16009823238084636,-3.2281251157272894,-2.8591645231087535,-6.089525205133639,-4.323946661508964,-1.983934156252564,-1.4656011082145293,-7.735759418789198,-5.099296986576858,-2.89342712488499,-2.1816904001100785,-0.4524678056741976
4.001212121212121,-3.370455820863511,-6.066712578921163,-2.3649984189923505,-3.094605335588939,-4.142800762282803,-2.944745532162792,-6.637352301856232,-4.340392263755734,-8.962487884258985,-12.733429404382587,-0.7784752025461499,-4.874516877090125,-2.0603997231970395,-7.905595174369561,-2.2118744874527665,0.1048741007411087,-24.12497763894009,-18.544382602889492,-2.6306826950080033,-3.218412821765035,-5.166365160596254,-4.20165709206421,-8.350548293902657,-3.3802642048747065,0.02092532630491396,-1.6840946308175542,-6.905665230407058,-2.0846694824948924,-2.282782958132451,-2.306298240966831,-3.7428234576405854,-12.052919475538028,-9.348215174431472,-0.7526304329739122,-0.019687271980562165,-3.0706027215018716,-2.5853240029021745,-1.2818607341394468,-2.7472259321118013,-2.4442717798642706,-18.74045572153254,-2.0589605137427927,-5.643999941794993,-3.590210456910991,-0.0822611214523545,-5.925798126130408,-2.0538345906999047,-1.3709386782419928,-2.362390845709334,0.3079108153703594,-3.2214347838443103,-0.9227145043400461,-1.429314532792374,-10.997827289565134,-0.21066258907471327,-0.18725483093488268,-5.840111461851968,-9.497954038860586,-1.0193969963457115,-1.9947470703019416,-10.228641713560037,-1.5386442053809757,-3.337336936651361,-2.336368138310251,-1.8973987485759818,-8.71721536773776,-1.987278499551545,-3.1793123517120088,-7.804642939255877,-5.8628730300635725,-2.4707139791322317,-5.487043963890095,-0.1376271098079328,-1.4603507860611604,-4.271444911358786,-23.698170109556752,-2.0523451069865835,-0.15310747552885312,-3.201649715688979,-2.83499154974285,-6.032693283323585,-4.291641607914113,-1.959111754460729,-1.4870510937695844,-7.677511477850775,-5.0613127200430865,-2.839882671812784,-2.1516301949870917,-0.4528246833327755
4.0600000000000005,-3.3724917601012576,-6.065578307165601,-2.3768673077100737,-3.0519462890727413,-4.141659323169782,-2.9139120477149185,-6.611512448188914,-4.3503268964383235,-8.947540354328723,-12.722479104071013,-0.7709685593618685,-4.849162011374651,-2.045541075788046,-7.896899892012706,-2.1821166625238004,0.11056290724560744,-24.110207103549573,-18.554200828620843,-2.596772821564105,-3.181444166311555,-5.128663011099866,-4.188545353463059,-8.328588938261598,-3.362249211562873,0.021124977014598943,-1.6620573309799533,-6.857388544586133,-2.085657601180069,-2.2568281064024887,-2.3150949072296814,-3.7340965879973256,-12.03073859588583,-9.330029287306528,-0.7572014464730723,-0.025709978241032827,-3.0476656696873237,-2.5532613561042568,-1.2824110285932775,-2.719739057442458,-2.4133888817325175,-18.73529147756623,-2.0491048737720963,-5.608424766472421,-3.574294833512509,-0.08613888073283069,-5.924749174755717,-2.0245538052333583,-1.3533964600490638,-2.3575468694501853,0.3079741427584497,-3.1754951515640917,-0.9179050992834734,-1.452971545983334,-10.980254656824924,-0.19610031506363787,-0.18338274623552828,-5.817646231191484,-9.481575202851367,-1.0290210791409629,-1.9797229761378914,-10.22233263040222,-1.5512956829120943,-3.3344676315381645,-2.3366534990137278,-1.8787516940062439,-8.68861861403523,-1.9574409585425714,-3.1663688306139184,-7.7489915969609875,-5.828727379460971,-2.4461527011115347,-5.477645777535957,-0.1371372057828553,-1.4570801141298757,-4.288988057814634,-23.683605004182095,-2.036959242357041,-0.1465499612619241,-3.173001610296658,-2.8134585898771403,-5.9767259557120385,-4.263319460283074,-1.9355012004125365,-1.506548997994856,-7.620757111647136,-5.021241811024722,-2.7910885143735715,-2.1201807327635054,-0.4503727316399332
4.118787878787879,-3.374665434837138,-6.062011657642186,-2.3886242987622883,-3.0122734415557795,-4.14114367990932,-2.8813630733918285,-6.5898340217666345,-4.354983562346059,-8.933622978428764,-12.712224538156217,-0.7641130190545726,-4.827453278166938,-2.0331715743412344,-7.889097245386835,-2.1508567987449974,0.11588118138805097,-24.094613245512047,-18.560763415244907,-2.561650655519861,-3.1462639120991516,-5.091395811696044,-4.1727959279386715,-8.310257044333433,-3.3467181648218154,0.02130401852196128,-1.641480870823508,-6.813459426819691,-2.0872198389677914,-2.2292739974238156,-2.3240454143694103,-3.7269493769557225,-12.007593919214491,-9.309286773657044,-0.7579380951654864,-0.030756897827405295,-3.0274460322323478,-2.5241189500701697,-1.2806620486465756,-2.690096516965529,-2.385949913892411,-18.728140770178285,-2.0392477084956497,-5.571471422444217,-3.560138491491282,-0.08928784543992851,-5.923873571167274,-1.9944640984452855,-1.3372036607707836,-2.3539817714445985,0.3080329405568462,-3.1330133254322834,-0.9112814738385894,-1.4750524414638866,-10.96401246732699,-0.18193032782417504,-0.17973498949535244,-5.798514825690605,-9.466202022606783,-1.0346171714692414,-1.9660648952523687,-10.21646910993319,-1.5621453029289434,-3.332542118349734,-2.3368577066532517,-1.8613814003282627,-8.66407405583818,-1.9266098068322475,-3.15473961619877,-7.69778442266721,-5.797491070672363,-2.4203709736389856,-5.469639316866486,-0.13666646173468625,-1.45448151676324,-4.306187772295696,-23.667457665943672,-2.0209822268076,-0.14042371142039015,-3.1423671848339487,-2.794179163380198,-5.92210870287452,-4.238829429089104,-1.913044910373891,-1.5241778826152326,-7.56604808278263,-4.979447974215411,-2.7467528465940654,-2.087660987803471,-0.44536817885991314
4.177575757575758,-3.3768155668017044,-6.056107495682748,-2.4002261327363903,-2.975475812885857,-4.141130422832255,-2.8473138961462734,-6.571787156480458,-4.354827783241769,-8.92068764707632,-12.702665318565403,-0.7578370519236105,-4.809080837212883,-2.0230305370194603,-7.882059979704216,-2.118420691920543,0.12080175534521573,-24.078377956554803,-18.564436385692694,-2.5255937640982267,-3.112800551921628,-5.054823838806036,-4.154768271992327,-8.295180836247072,-3.33339172146464,0.021459449823071037,-1.6222879635957748,-6.773847308205052,-2.0891219968180588,-2.200426393504328,-2.3331371492406663,-3.7210055104197597,-11.983514661287082,-9.286396329260645,-0.7552142851221747,-0.034934220410876834,-3.009599205463941,-2.4976432491844966,-1.2771647907456325,-2.658547010846254,-2.361623968891773,-18.71918598922935,-2.0295095653097364,-5.533455581925057,-3.547554170285677,-0.09178875571719497,-5.923127904652653,-1.9638303830390853,-1.322355916397856,-2.3515243935197927,0.3080874666460706,-3.0938454623785563,-0.902405157609736,-1.4957449615298197,-10.949004557077684,-0.16822595468694537,-0.1763247531406123,-5.7822776543833445,-9.451797117127736,-1.0362204675732616,-1.9537613365811313,-10.210991881793332,-1.5713652410924246,-3.331412096922647,-2.3369064900405934,-1.8452075571832796,-8.643223545595278,-1.8950202855142104,-3.1443158025984737,-7.65094626950055,-5.769226839175243,-2.3936679750092584,-5.462852873212582,-0.13621550576817498,-1.4523441738048732,-4.323027514963973,-23.650045126851115,-2.004476367614878,-0.1347145306443312,-3.1099729929473603,-2.7768324954459414,-5.869239622145521,-4.217945254493904,-1.8916944612149444,-1.5400203702925344,-7.513814305296653,-4.936316000178428,-2.706595699402722,-2.05433379439936,-0.4380750347069523
4.236363636363636,-3.378806378258013,-6.048029363841188,-2.411621663479658,-2.941402725049404,-4.141515172495179,-2.8120029065265055,-6.5568377373727005,-4.350347466892138,-8.908655131004572,-12.693777728555045,-0.7520659268643499,-4.793719148982195,-2.0148833638933707,-7.875683631662212,-2.085126723871998,0.1253187683264283,-24.061679240615785,-18.565532227979723,-2.4888779719002776,-3.080979244040352,-5.019134109999094,-4.134855398124423,-8.282970453005609,-3.3220028298685977,0.021588741479702443,-1.6043902839337474,-6.7384025656134225,-2.0912042701271805,-2.1705702725219354,-2.3423171355141506,-3.71598438084188,-11.958595014433076,-9.26178772576458,-0.749480940163068,-0.038340615557977575,-2.9938334782037064,-2.4736105510005113,-1.272338477615166,-2.625357754546128,-2.3401020277743574,-18.70860980334842,-2.0199667464204976,-5.494655616445021,-3.5363603138770108,-0.09372766668892954,-5.922466768253787,-1.9328843958576996,-1.3088167175944942,-2.35001730449019,0.3081379812825113,-3.057831159240683,-0.8909312144077699,-1.5151716540428224,-10.935144143443388,-0.15503448566406086,-0.17314884874372832,-5.768496593165223,-9.438286773764414,-1.0339596461622238,-1.94276839997229,-10.205856316526923,-1.5791689183948372,-3.3309420006487422,-2.336738459470908,-1.8301397851154,-8.62568852196039,-1.862890697627597,-3.1349944657522544,-7.608305019917666,-5.743876306816894,-2.3663079650346903,-5.457134197865779,-0.1357848150565138,-1.450479563275115,-4.3394816732061825,-23.631663805546452,-1.9875562554164028,-0.12939511055197667,-3.0761038891295875,-2.761134808161656,-5.818437361123966,-4.200343069097727,-1.871387869289157,-1.5541671824330103,-7.464323600273037,-4.8922061120280125,-2.670334549983797,-2.020442092731426,-0.42875702212745814
4.295151515151515,-3.380537175470165,-6.038008544058268,-2.4227502422302187,-2.90986267577093,-4.142199246355999,-2.7756982110400483,-6.5444768885130005,-4.3420616041781575,-8.897434810548031,-12.685532753823889,-0.7467360940945674,-4.781026942990171,-2.008495694284111,-7.869882626046988,-2.051281157423159,0.1294431746344281,-24.044729089603983,-18.564349797733186,-2.4518107141637047,-3.0506993643279396,-4.984494730757223,-4.113458074942771,-8.27322366419657,-3.3122957256156167,0.021691742683357676,-1.5877036221147902,-6.706860374401026,-2.093369586056252,-2.1399850930492654,-2.351512014903839,-3.711659054277068,-11.932963737676179,-9.235866142024497,-0.7412291404390943,-0.04109190946946649,-2.9798937131824315,-2.4517992473216275,-1.266488653563165,-2.590804657164773,-2.3210687221493838,-18.696598898602367,-2.0106637539675307,-5.455338988964187,-3.52637900188199,-0.09517779221821766,-5.921869496889843,-1.9018352453218932,-1.2965175594179794,-2.34930583290278,0.3081847422971927,-3.0247487559526376,-0.8768621419747715,-1.5334175867984137,-10.922346984703545,-0.14238690659726225,-0.17018813517515813,-5.756748317226758,-9.42557320659823,-1.0280411188519702,-1.9330073666579402,-10.201031449733069,-1.5858356347043743,-3.33101291337461,-2.336310832629418,-1.8160771302240384,-8.61107254452986,-1.8304300628941512,-3.126666972224727,-7.569616330552939,-5.721300561994153,-2.3385403122059243,-5.452334494019312,-0.13537464018960282,-1.4487577588078,-4.355521289619324,-23.61259526102825,-1.9703663465285324,-0.12442511610282136,-3.0410763131673644,-2.746841044122942,-5.769944799321936,-4.185661333701491,-1.8520581663345825,-1.5667251018752606,-7.417737211691012,-4.847511090853694,-2.637633821388085,-1.9862137099106834,-0.417685244708406
4.3539393939393936,-3.381944309904917,-6.026341196638668,-2.433561302786578,-2.8806061913822614,-4.143136402278675,-2.7387072956097467,-6.534240103505455,-4.330547887636429,-8.886932127639025,-12.677892974399876,-0.7417924540122065,-4.770673917510732,-2.0036323548865207,-7.864582061795879,-2.0172163594004453,0.1331975649808924,-24.027746283780736,-18.561199123837863,-2.414715001697476,-3.0218339105578447,-4.951053050482989,-4.090998394014937,-8.265557144839388,-3.304034015549234,0.021769488729270668,-1.5721401564596187,-6.678913174985856,-2.0955572761171424,-2.108961127194287,-2.3606320179194507,-3.707853464796786,-11.906788912434614,-9.209049395416628,-0.7309108715868546,-0.04328858719366423,-2.967532665534598,-2.431990676505407,-1.2598403202202575,-2.5551511861225875,-2.3041812995036017,-18.683372778794777,-2.001623587044366,-5.415783874607666,-3.5174472732672664,-0.09621190900868838,-5.921324924011303,-1.8709075964167747,-1.285362544131573,-2.349239060309208,0.3082280010865008,-2.994322023104178,-0.8604986401914696,-1.5505334833974276,-10.910532219683375,-0.13029688679896775,-0.1674147175101498,-5.746659495136337,-9.413563166671311,-1.0187583595610603,-1.9243826701785327,-10.196488626672915,-1.5917270387228455,-3.331519940461582,-2.335617081229061,-1.8029056546355475,-8.598985534845998,-1.7978629829425394,-3.1192193736796794,-7.534586697800112,-5.701316827093274,-2.3106224388963033,-5.448318913521248,-0.1349850284327488,-1.4470750862949229,-4.371114548648285,-23.593127268521222,-1.9530593872329995,-0.11976015046896692,-3.0052500003303213,-2.733722859064528,-5.7239712695960225,-4.17350643897544,-1.833631634677233,-1.577807142803826,-7.374134665313884,-4.802614510455341,-2.6081115075679815,-1.951876688460049,-0.40513492484496294
4.412727272727273,-3.3830288541897655,-6.01334831384925,-2.4440093816439483,-2.8533735802304485,-4.144287065234869,-2.7013493056621494,-6.5257005127476,-4.3164274780126854,-8.87707116354473,-12.67081325855304,-0.7371835983272627,-4.762345273529165,-2.0000529922069767,-7.859712248208916,-1.9832611923795822,0.13661194997980902,-24.010955174037203,-18.556363570950936,-2.3779064693418004,-2.9942333931293517,-4.918946865836834,-4.067898636977815,-8.259609101989511,-3.297008126603265,0.02182467857127503,-1.5576139536306488,-6.654231444606382,-2.0977157491507494,-2.077785123807339,-2.369584529966792,-3.7044261196622195,-11.880278940544956,-9.181730697854318,-0.7188165316431553,-0.04501373639017932,-2.9565151111899666,-2.413969931418056,-1.2525631794104215,-2.5187120895309274,-2.289092114575196,-18.669177929378435,-1.9928549449409962,-5.3762736603672465,-3.5094278116679027,-0.0968965965447501,-5.920835211740355,-1.8403359486458994,-1.2752316723792105,-2.3496702759281844,0.3082680017707296,-2.966236212013379,-0.8422989997059364,-1.5665539262133543,-10.89962681300761,-0.11877064057713246,-0.16479587859939288,-5.737894147151789,-9.402174364280942,-1.0064605906903377,-1.9167855558568543,-10.192204287264875,-1.5973358776479674,-3.3323663315165426,-2.334672626489709,-1.7905159686042988,-8.58904544615906,-1.7654210012187028,-3.1125405654607516,-7.502947698689145,-5.683735544082317,-2.2828140929803253,-5.444952310444373,-0.13461587966351993,-1.445372260329714,-4.386237745077916,-23.573528973258856,-1.9357756586892398,-0.11535634917648568,-2.9689895809725564,-2.721583722258226,-5.680700162199267,-4.16351532484616,-1.8160247996563919,-1.5875368077899352,-7.333561344698891,-4.75793447964883,-2.5813285910931594,-1.917671696751749,-0.3913744111432719
4.471515151515152,-3.3838299558569096,-5.999365250092418,-2.454061363210419,-2.8278920463122397,-4.145633602130102,-2.663980069742928,-6.51851561980756,-4.300301660947476,-8.867800512968527,-12.664259772925385,-0.7328734806528635,-4.755756124395006,-1.9975335476585376,-7.855212011130709,-1.949745013116549,0.13972129476626133,-23.99455006917945,-18.550140444704645,-2.3417087361274977,-2.9677399136031175,-4.888326481959237,-4.044548112348461,-8.255062105901198,-3.2910377153301744,0.021859766817333044,-1.5440486233691044,-6.632503840341858,-2.0997876222599845,-2.0467499465946064,-2.3782793611071162,-3.7012844931380444,-11.853671201540648,-9.154280734199038,-0.7050252437254421,-0.04634636550820531,-2.946622648507289,-2.397534876574831,-1.2447825942006534,-2.4818026955614783,-2.275451525222781,-18.65427281209205,-1.9843602240057763,-5.337112368617219,-3.502197930615404,-0.09729039309940073,-5.920429224882057,-1.8103561796753063,-1.2659997004280052,-2.350476173676871,0.3083049767888294,-2.9401542061694723,-0.8227437806362441,-1.5814900691625646,-10.88956460776181,-0.10781327183812361,-0.1623001682462519,-5.7301841564628795,-9.391359336180054,-0.9915426197903796,-1.9101102964292291,-10.188173403056249,-1.6033043566897403,-3.3334648934803863,-2.3335162734114334,-1.7788032336805033,-8.580923181154787,-1.7333456414068473,-3.1065290446750264,-7.4744428611933404,-5.668380490370811,-2.2553669841290516,-5.44211935377803,-0.13426692507295515,-1.4436316372252898,-4.400863370479152,-23.554060579282044,-1.9186268373309237,-0.11117822574377609,-2.9326592132828173,-2.7102589085933753,-5.6402946151488464,-4.155342097377935,-1.7991623680388455,-1.5960266143928696,-7.296045822061662,-4.713872346593575,-2.5568366761812342,-1.8838530523737216,-0.3766667419804569
4.53030303030303,-3.3844172146803424,-5.98470356859782,-2.4636917169790618,-2.8039133752486904,-4.1471545741811235,-2.626923295581923,-6.5123871520680945,-4.282730853469917,-8.859082274109687,-12.658200125837702,-0.7288338330441587,-4.75065881160217,-1.9958527936628243,-7.851027997533568,-1.916968973619069,0.14256328786603562,-23.97867545253025,-18.54278486097811,-2.3064057595740466,-2.9422148149206997,-4.85931911607444,-4.021303130181513,-8.25165218961122,-3.2859681621463905,0.021877441383398012,-1.5313760575419535,-6.613452166461743,-2.1016928446077308,-2.016131692270169,-2.386641798890357,-3.69835069896877,-11.827199596047002,-9.127025696072893,-0.6894786444036163,-0.04733077533462061,-2.937660223522972,-2.382506047678768,-1.2365970715665167,-2.444732690974228,-2.2629435863520966,-18.638922003530173,-1.9761393070001112,-5.298595093210558,-3.495658828344709,-0.09744569041157194,-5.9201158032587005,-1.781191202204907,-1.25754572209284,-2.3515444449013048,0.3083391478883505,-2.9157638683275993,-0.8022516233809373,-1.5953348060533996,-10.880271652910254,-0.09742853333223743,-0.15990157002817434,-5.723303272894623,-9.38110235647108,-0.9743886312654532,-1.9042606951194254,-10.184401793975724,-1.610425005259206,-3.334732822278924,-2.332200194719321,-1.767683680948353,-8.574312014187647,-1.70187311696216,-3.101092097566724,-7.448850381350539,-5.655093943318951,-2.22851515836792,-5.439718955933703,-0.1339378081530082,-1.4418552979283952,-4.414971081008129,-23.53494850955733,-1.9016940590069231,-0.10720234382683155,-2.8965899809597047,-2.6996220887658593,-5.6028766664396406,-4.14869393260762,-1.7829777016882196,-1.6034002931433644,-7.261594060202577,-4.670818363817633,-2.534216485794694,-1.8506620319200449,-0.36125719071771056
4.589090909090909,-3.3848649726711044,-5.969625295383631,-2.472881150963746,-2.781236212583067,-4.148818066046426,-2.5904802842343493,-6.507097249665469,-4.264203685610147,-8.850895850689351,-12.65260518910699,-0.7250386118469954,-4.746822877628314,-1.9948152455922814,-7.8471122216396205,-1.8851784849686728,0.14517400072797085,-23.963401408144406,-18.534525245440875,-2.272228496920441,-2.917551581350407,-4.832030709804413,-3.998454602485014,-8.249151701808106,-3.281671000652134,0.021879431425267375,-1.5195411826743785,-6.596835125766526,-2.1033437589690114,-1.9861735224421329,-2.394608851470613,-3.6955901766359602,-11.801107998591961,-9.100251121898461,-0.6721565887138204,-0.04800511695441517,-2.929475699281497,-2.3687217644557634,-1.2280848291276032,-2.407781372303326,-2.2512942828605818,-18.623363909600616,-1.9681887361370265,-5.26099088402639,-3.489727869700639,-0.0974040144157904,-5.919925736446999,-1.7530462779602791,-1.2497655760059478,-2.352796737044032,0.30837072464052684,-2.8927990815323956,-0.7811734431199842,-1.608075121586946,-10.871683287070255,-0.0876193098265016,-0.15758219559301814,-5.717082263990406,-9.371409801660302,-0.9553348373000156,-1.8991524428979591,-10.180910928383168,-1.6194548177405423,-3.336090509146077,-2.330778488949555,-1.757093622505661,-8.5689656812327,-1.6712086009111982,-3.0961581719407376,-7.4259508155457805,-5.643709087038873,-2.2024617543422695,-5.4376752083214335,-0.13362785646940098,-1.4400555912637503,-4.428534347846644,-23.516370166194807,-1.885036810160826,-0.10341848396955883,-2.8610647864780705,-2.6895910465722737,-5.568523312634078,-4.1433253228205205,-1.767418294856654,-1.609788972751832,-7.230185743529327,-4.629125042357638,-2.513116396751693,-1.81832883536037,-0.3453666913503883
