,Y,Ga,Ne,Zr,Os,Ru,H,As,Gd,Nb,Mo,I,Lu,Pm,Ce,Eu,Bi,Sr,Ta,Cu,Ir,Ni,Cr,Ho,Tb,Au,S,Pb,Hf,Pt,Pd,Hg,C,U,Ac,Th,Rb,Er,Nd,Sc,Si,K,Pu,Mg,Ag,Sn,Yb,Cs,Co,O,Sm,Mn,Br,Xe,Rh,Sb,N,Zn,Dy,Re,Tm,Te,F,Kr,Ar,Tl,Ti,B,Cl,Tc,Al,Pr,Np,Ge,Fe,In,He,Se,La,V,Li,Be,Cd,P,W,Pa,Na,Ca,Ba
3.7072727272727275,-5.787262704147712,-2.0127457418457078,0.3075182245037091,-6.317812564690474,-6.843989901671547,-6.014065624881358,-2.3349718331763967,-3.2435450527728924,-23.734147639604934,-7.208672933915678,-9.594374045420183,-2.0999210813499194,-2.562134462142337,-4.214716180718364,-6.036674698421756,-18.418957438663902,-3.508493180188954,-0.6602218370394424,-8.147950872271421,-2.090270133234706,-5.064344087360372,-3.2685750320478864,-12.796733110455701,-2.376702540439318,-2.2807474590101156,-3.370918719236248,-2.414086368647795,-3.43299315658107,-7.9725456021741765,-3.5169744415830886,-3.702554457144418,0.07321324522288461,-3.365496055946823,-12.15223477052956,-4.193656354958226,-5.223189100250596,-1.3572999708437523,-2.1112064097413152,-3.0660790532783366,-5.3496692226227065,-2.9922443273121075,-1.4421868856606204,-24.174232310215718,-0.2855909828568388,-1.4792897800776512,-3.3565217434586483,-0.4178675549430016,-1.271841801671935,-5.562281727318779,-4.160045183284987,-2.7733100598736864,-11.10816506803409,-2.2634706157842897,0.029429033114246703,-4.4928159643278525,-3.1621204222680617,-5.934909765704445,-0.1925130276077074,-2.324915778883989,-8.93080578067638,-2.175573869455078,-2.6652380373295856,-4.179243391617401,-0.048457768630459516,-0.1403256541831185,-2.1207144569726424,-6.0677075568600065,-1.4948222148727905,-2.3038900732079597,-8.524569894672373,-1.8197854845125943,-3.31041506034146,-18.72859446798897,-2.801509722490827,-7.969083071670185,-2.09707489412035,0.019891477659875888,-2.1836090976312494,-2.863877511620808,-9.052380308703267,-2.1014435516133547,-0.8281996078133598,-0.20909967878254673,-3.8284564982322897,-10.273472789780538,-9.388584170808905,-1.2325824994397883,-0.9164053382393448,-0.907751311242168
3.7660606060606066,-5.764818268660477,-1.986458457483771,0.3076075128377657,-6.260952144568872,-6.791478742265622,-5.970627050401987,-2.3352653370875465,-3.1992988937111733,-23.73316904819147,-7.14006946849091,-9.573254277618624,-2.09301917622917,-2.5494424691747586,-4.220327275203877,-6.047098444537001,-18.45799660524144,-3.4429935831281755,-0.6893691041255613,-8.070643452096961,-2.0683419287941662,-5.01734478228555,-3.2469285260159575,-12.783307854475574,-2.363820250348964,-2.2599351200917144,-3.361261977407077,-2.399094877359188,-3.3859099542309923,-7.9135704356344725,-3.4826389217874096,-3.6751977576339776,0.0796559698216428,-3.365743313276101,-12.133281934867723,-4.237776929408782,-5.197061423795623,-1.3881745780974444,-2.090833328644876,-3.04688764760736,-5.314780110890229,-2.9524240852019004,-1.466621305854062,-24.16897063920422,-0.27072834269340823,-1.4547225883771255,-3.297271501719636,-0.4320020755008282,-1.3108879296623377,-5.542699746776877,-4.155185209145595,-2.7491244380576063,-11.083030859211917,-2.2719645245200497,0.016519844049159578,-4.444877010734833,-3.0861417428001543,-5.932573941872026,-0.18371523502542486,-2.308348128112794,-8.877993736551065,-2.1558929129199687,-2.610544536647434,-4.198140535078563,-0.05751411708943521,-0.13975826225446203,-2.1080677707188937,-6.023353174252524,-1.484861411970038,-2.3163998377983908,-8.480615424662973,-1.7888588389355233,-3.293498929979952,-18.736880060494556,-2.749463588554493,-7.952978400771153,-2.066510297270275,0.02007395657925771,-2.1511223328174625,-2.840324228942666,-9.032582578592335,-2.094676968001739,-0.8164559362339061,-0.20447157184443557,-3.803785386863606,-10.261686352738133,-9.38807003327429,-1.2470335971158015,-0.923122003237999,-0.9395281375206411
3.824848484848485,-5.738718925220769,-1.9618480811833758,0.30769126530362434,-6.203954139857088,-6.74465462924957,-5.931453508404704,-2.3355265527723224,-3.160458503882424,-23.728694821863833,-7.075473879969698,-9.55302940490299,-2.088377142740925,-2.533512934285543,-4.221468988628953,-6.055480562280975,-18.488937401001415,-3.3816133348111452,-0.712677281346217,-7.997729707918873,-2.0478963358008433,-4.975006618724774,-3.2273325159401045,-12.770100534823316,-2.347662702188128,-2.2362251771730293,-3.353150769723823,-2.38676791592044,-3.340923288085529,-7.854290479846172,-3.451991782297842,-3.6504139268505202,0.08615799716004591,-3.3663258030174568,-12.114131262143697,-4.273959534757211,-5.167522515996486,-1.4163524962392866,-2.0679467915230796,-3.0249344767517794,-5.27872989586107,-2.917342201317221,-1.4882437874092005,-24.161166128721312,-0.25567422642671767,-1.431671604469208,-3.2415552171956628,-0.44231275619696164,-1.3452813439119322,-5.525614875259638,-4.15091448023234,-2.7225628990333925,-11.059398242650209,-2.2805078537992607,0.00536419922420453,-4.400637215171136,-3.016204254904608,-5.930455494225462,-0.17539205482411174,-2.288391146459917,-8.830357502697916,-2.1334374183523286,-2.5615989481128456,-4.216876938195135,-0.06530737136832576,-0.1392027520869402,-2.094944766408575,-5.980337662181007,-1.4765890429369992,-2.3287648857043166,-8.441323989813542,-1.7599381050729048,-3.274115919849954,-18.74191410802581,-2.7022466091079687,-7.938814183256842,-2.037534463165394,0.020277481667900082,-2.1229983076953354,-2.818017228039939,-9.013591674856267,-2.086761041010812,-0.805650643577404,-0.1999570711270925,-3.7834716727052795,-10.251704970497538,-9.38361871102648,-1.2605632480590538,-0.9266044215453424,-0.9660896133519478
3.883636363636364,-5.70956241033679,-1.9388571879212348,0.30776961465283187,-6.14674570128211,-6.703512087827471,-5.89671196126727,-2.3357833344587315,-3.126456725197332,-23.721109580122896,-7.014833947675508,-9.53371413153362,-2.085673317359729,-2.5147928079309247,-4.218488151645565,-6.06161168695902,-18.51272195746751,-3.324315768342887,-0.7307022554904941,-7.929080307817193,-2.02883992988236,-4.937209316344909,-3.2096418569676137,-12.75730534229632,-2.328545762207886,-2.21001473622007,-3.346531893677604,-2.376747568815895,-3.298056486691713,-7.794880494635987,-3.4248657259719164,-3.628090207173924,0.09259544960313364,-3.3673005995903553,-12.094489296748112,-4.302743214387723,-5.1348195278683235,-1.44208768207786,-2.0428455048249496,-3.0004537617664995,-5.24175899817793,-2.8864403474080333,-1.507303742559458,-24.150907716334135,-0.24056361405075607,-1.4100584308801671,-3.1892899430061816,-0.44904932230166167,-1.3759847746833531,-5.510801648851375,-4.147386654725619,-2.6938197869327016,-11.03732818016576,-2.289057070505109,-0.00427949409751225,-4.360287090113091,-2.9520777373016043,-5.928612984560289,-0.1675244222216569,-2.2654034127800546,-8.787810114348126,-2.1086597097938555,-2.517910896737899,-4.235371464800369,-0.07194878744504224,-0.13866115688652556,-2.081307938313241,-5.939004660181578,-1.4698687980714442,-2.3409679154362757,-8.406655491133579,-1.7329204992072373,-3.2523073426973967,-18.744008231312733,-2.6594357499168235,-7.92634678020244,-2.0100431693228877,0.020493342980363906,-2.098774365957023,-2.7957820082159914,-8.995535091758484,-2.0779997776762613,-0.7957511794538332,-0.19556879332872731,-3.766937485023417,-10.243097265645371,-9.375339211688905,-1.271294590398307,-0.9273594518271963,-0.9880403289600246
3.942424242424243,-5.677846925874033,-1.9174052569181905,0.30784273729348416,-6.089525205133639,-6.667865753553683,-5.866345134198172,-2.3360649309512733,-3.0966962938053397,-23.710800014544922,-6.958189510517722,-9.515343223617688,-2.0845579978827566,-2.4937234579054155,-4.211761285522382,-6.0653797064819965,-18.53081147986268,-3.27098254481836,-0.7438977048294704,-7.864697533263267,-2.0111250867122674,-4.903781666607717,-3.1936895424365535,-12.745053699257467,-2.3068024374544307,-2.181689446435762,-3.34130605111438,-2.3687138806010473,-3.257250149620199,-7.735761326137831,-3.401043923127494,-3.608081921245017,0.09886266802632787,-3.368693818716904,-12.074140911078416,-4.324702761800109,-5.099300801274124,-1.4656015850516875,-2.0158491558344718,-2.9736597345596474,-5.204186768696246,-2.8591635599309706,-1.524036025942251,-24.13867203785331,-0.22551974656973134,-1.3898246364362274,-3.140349806718202,-0.4524678056741976,-1.4037974446113033,-5.498023200566438,-4.144684675958434,-2.663115233107599,-11.0168245238303,-2.2976349004630094,-0.01258472480662351,-4.323945707834648,-2.89342712488499,-5.927068498253314,-0.16009823238084636,-2.2397674744986986,-8.750179919788058,-2.081992115803824,-2.478966456284483,-4.25356817398023,-0.07756489592566898,-0.13813545012649142,-2.0671208295732755,-5.899731335119221,-1.464528563782514,-2.3530341654621214,-8.376472785943479,-1.7076819668504069,-3.228126069401606,-18.743436005482973,-2.6205960604894822,-7.915346225577584,-1.983934156252564,0.020712353758800497,-2.0780319959137614,-2.772463143147291,-8.978486825773986,-2.068657737968251,-0.7867127732649508,-0.19132631313997003,-3.7535896895433307,-10.23550454909256,-9.363438758668304,-1.2783543646034867,-0.9259190799146594,-1.005751826567197
4.001212121212121,-5.643999929123704,-1.8973987517438038,0.30791084477670405,-6.032691388646241,-6.637352301856232,-5.840112415526284,-2.3363671851309067,-3.070604632018327,-23.69817202324103,-6.905663335729714,-9.49795308518627,-2.0846694634879595,-2.4707139791322317,-4.20165709206421,-6.066712578921163,-18.544382602889492,-3.2214347775086662,-0.7526285256252794,-7.804642939255877,-1.994747553474744,-4.8745149792449585,-3.179313305386325,-12.733429417053877,-2.2827820044581344,-2.1516301949870917,-3.3373369429870055,-2.3623918041353837,-3.2184128312685014,-7.677511477850775,-3.380262303861718,-3.590210456910991,0.10487404113646392,-3.3704567761217383,-12.052920429212344,-4.340390356407101,-5.0613127200430865,-1.4870513321881635,-1.9872804069001777,-2.944745532162792,-5.166365173267543,-2.834989642394217,-1.5386437285438175,-24.124977651611378,-0.21066260174600188,-1.3709384493268801,-3.094605812426097,-0.4528251601699337,-1.4293150112134432,-5.487043963890095,-4.142802670423392,-2.6306836486823197,-10.997827289565134,-2.3062980041321626,-0.019687278316206463,-4.291639713236769,-2.8398821949756257,-5.925798127318341,-0.1531070050273392,-2.2118763948013993,-8.71721536773776,-2.0538364980485375,-2.444271776696448,-4.271444911853758,-0.08226303355272054,-0.1376271113918439,-2.0523441596479115,-5.862873042734861,-1.4603507892289824,-2.3649991382078657,-8.350548300238302,-1.6840936898145262,-3.2016506693632953,-18.740459548901093,-2.5853240092378185,-7.9055956575423645,-1.9591117449572628,0.020925326230668128,-2.0604002111215753,-2.7472259321118013,-8.962487896930273,-2.05896053908537,-0.778476168891755,-0.18725484360617128,-3.74282346397623,-10.228641716727859,-9.348216128105788,-1.281860263637933,-0.9227145043400461,-1.0193997623339963
4.0600000000000005,-5.608424766472421,-1.8787516940062439,0.3079741725607721,-5.976724048363406,-6.611512448188914,-5.8176471848658,-2.336653499112722,-3.0476661401888374,-23.683605004182095,-6.857388544586133,-9.481575202851367,-2.0856578395986483,-2.4461527011115347,-4.188547260811692,-6.065578307165601,-18.554200828620843,-3.1754949131455126,-0.7572014591443609,-7.7489915969609875,-1.9797229698022472,-4.849163918723284,-3.166370261125393,-12.722479104071013,-2.256829060076805,-2.120179779089189,-3.3344676315381645,-2.3575473462873435,-3.181444172647199,-7.620757111647136,-3.362249211562873,-3.574295310349667,0.11056296685025221,-3.372494621124207,-12.030736688537198,-4.350324989089691,-5.021241811024722,-1.506548759576277,-1.9574419122168878,-2.9139120477149185,-5.128663964774183,-2.8134576298671794,-1.551294967656357,-24.110207103549573,-0.19610031506363787,-1.353396224798307,-3.0519462890727413,-0.4503727316399332,-1.4529710699381313,-5.477645777535957,-4.141661230320426,-2.596770914215472,-10.980254656824924,-2.3150951456482605,-0.02571188558966564,-4.263317552934441,-2.7910885112057495,-5.924752035778666,-0.1465501996805032,-2.1821195235467497,-8.68861861403523,-2.0245538052333583,-2.413390073825413,-4.288987104140317,-0.08613888073283069,-0.13713714617821052,-2.036959242357041,-5.828727379460971,-1.4570801125459647,-2.376867784547232,-8.328589891935914,-1.6620573341477756,-3.1730025639709742,-18.73529338491486,-2.553262309778573,-7.896899892012706,-1.9355011972447143,0.02112473859601984,-2.045542518970809,-2.719739057442458,-8.947540354328723,-2.0491048737720963,-0.7709685593618685,-0.18338274623552828,-3.7340984969298696,-10.222333584076537,-9.330029287306528,-1.2824105517561193,-0.9179051119547621,-1.0290201254666465
4.118787878787879,-5.571471422444217,-1.8613814003282627,0.3080329703591686,-5.92210870287452,-6.589835929115267,-5.798514825690605,-2.3368577066532517,-3.027447933245336,-23.667457665943672,-6.813459426819691,-9.466201068932467,-2.0872198389677914,-2.4203709736389856,-4.172794020590039,-6.0620126113165025,-18.560763415244907,-3.133012848595125,-0.7579361814812093,-7.69778442266721,-1.9660648952523687,-4.827453278166938,-3.154740093035928,-12.712224538156217,-2.2292759047724484,-2.0876590804548383,-3.332541641512576,-2.353980817770282,-3.1462634352619934,-7.56604808278263,-3.3467181648218154,-3.560138491491282,0.11588112178340619,-3.3746663885114545,-12.007593919214491,-4.354983085508901,-4.979447974215411,-1.5241776441966535,-1.9266098068322475,-2.8813611660431957,-5.0913967653703605,-2.7941772496959207,-1.5621457797661016,-24.094613245512047,-0.18193032148853075,-1.3372031839336254,-3.012273447891424,-0.44536817885991314,-1.4750524414638866,-5.469638840029328,-4.14114367990932,-2.561648748171228,-10.964011513652673,-2.3240456527879894,-0.030756897827405295,-4.238829429089104,-2.7467533234312236,-5.923873571167274,-0.14042371142039015,-2.1508548913963645,-8.66407405583818,-1.9944621910966527,-2.3859499075567667,-4.306187295458538,-0.08928784543992851,-0.13666643193236386,-2.0209819883890208,-5.797491070672363,-1.454484377786189,-2.3886242987622883,-8.3102551369848,-1.641480870823508,-3.142365277485316,-18.728142677526918,-2.5241189500701697,-7.889097245386835,-1.9130444272010885,0.02130401852196128,-2.0331715711734124,-2.690096516965529,-8.933622978428764,-2.0392477084956497,-0.764113972728889,-0.179735108704642,-3.7269493769557225,-10.216467202584557,-9.309283912634095,-1.2806615718094174,-0.911280520164273,-1.0346171714692414
4.177575757575758,-5.5334555945963455,-1.8452075635189238,0.3080874962504041,-5.86923963481681,-6.571787165983925,-5.782279568067622,-2.3369064902880794,-3.009600165473902,-23.650045139522405,-6.773847314540696,-9.451798070802052,-2.0891215389878335,-2.3936679750092584,-4.154768284663616,-6.05610749726666,-18.56443447834406,-3.093847372895011,-0.7552133314478583,-7.65094626950055,-1.9537618165861117,-4.809081797222843,-3.1443162889390983,-12.702663423888058,-2.200425446165656,-2.054331887050727,-3.3314116232533113,-2.3515243966876147,-3.1127995950794896,-7.513814305296653,-3.3333917278002843,-3.5475541829569655,0.12080162980028189,-3.376815569177571,-11.98351752231003,-4.354829213753243,-4.936316000178428,-1.540019655036797,-1.8950202855142104,-2.8473138961462734,-5.054823851477324,-2.7768325017815854,-1.5713652347567804,-24.078377956554803,-0.16822644419539218,-1.3223557033218543,-2.9754758065502127,-0.4380750347069523,-1.4957449615298197,-5.462852879548226,-4.141133284251182,-2.5255937640982267,-10.949004569748974,-2.3331369139899096,-0.03493231939788832,-4.2179452671651925,-2.706596656244861,-5.923129812991231,-0.1347145369799755,-2.118422599269176,-8.643221641414467,-1.9638284756904525,-2.3616235047259035,-4.323027038522793,-0.09178875888501713,-0.13621556695673084,-2.0044758971133643,-5.769226851846532,-1.4523460843213283,-2.4002261359042123,-8.295179895244043,-1.6222879762670632,-3.1099730182899377,-18.71918789657798,-2.497644202858813,-7.882059986039861,-1.8916949380521026,0.021459449748825205,-2.0230305433551043,-2.6585470615314084,-8.920687666083253,-2.029509577981025,-0.7578351509106219,-0.1763251202719474,-3.7210055167554037,-10.210990931286837,-9.286396329260645,-1.277165248575858,-0.9024032375898147,-1.0362203662029528
4.236363636363636,-5.494655641787598,-1.830140751461005,0.30813801068885593,-5.818437373795254,-6.556835836359712,-5.768497559510828,-2.3367384600153773,-2.993834439797578,-23.631663818217742,-6.738398776258735,-9.43828583909703,-2.091203815464777,-2.3663070240316624,-4.134855410795712,-6.048029363841188,-18.565532227979723,-3.057831159240683,-0.7494799864887516,-7.608306927266299,-1.9427684094757565,-4.793719158485661,-3.1349944847591873,-12.693778701236294,-2.1705712325318958,-2.020442105402715,-3.3309420069843862,-2.3500173124097454,-3.0809778135288775,-7.464325513957314,-3.322002839372064,-3.536359376041805,0.12531863644585015,-3.3788082887744677,-11.95859407343005,-4.350347466892138,-4.892209933060923,-1.5541671824330103,-1.8628907102988854,-2.8120029191977944,-5.0191341290060265,-2.7611329103164897,-1.5791691488938608,-24.061679253287075,-0.15503496250121906,-1.3088164886793816,-2.941402728217226,-0.42875606845314174,-1.5151716548347778,-5.457134210537067,-4.14151231236318,-2.4888779845715665,-10.935144162450321,-2.3423176202708644,-0.03834062664535509,-4.200343081769015,-2.6703345594872636,-5.922466770035687,-0.12939512322326527,-2.085126736543287,-8.625688531463856,-1.9328844085289882,-2.3401029941199623,-4.339481673800149,-0.0937276722326183,-0.13578481822433594,-1.9875560296691124,-5.743877285833787,-1.45048052249312,-2.4116214306047676,-8.282970478348185,-1.604389349266364,-3.0761019817809547,-18.70861172336834,-2.4736115141782937,-7.875684121170658,-1.8713881140433803,0.021588741380708,-2.014884805492223,-2.6253596618947608,-8.90865515634715,-2.0199667844343634,-0.7520649906130553,-0.17314898379212862,-3.7159843887614357,-10.205856322862568,-9.261785824751593,-1.2723379881067192,-0.8909312270790585,-1.0339597285255997
4.295151515151515,-5.45534089631282,-1.8160776038933744,0.3081847720995151,-5.769944799321936,-6.544477842187317,-5.7567502245753905,-2.3363117863037344,-2.9798937163502535,-23.612599075725516,-6.706860374401026,-9.42557320659823,-2.093369824474831,-2.3385403122059243,-4.113457121268454,-6.038010451406901,-18.564349797733186,-3.0247482791154794,-0.7412281867647779,-7.569612515855673,-1.933007363490118,-4.781026942990171,-3.126666972224727,-12.685532753823889,-2.1399850930492654,-1.9862108488877341,-3.33101291337461,-2.3493048792284634,-3.0506988874907814,-7.417739119039645,-3.3122957256156167,-3.526378525044832,0.12944329384371764,-3.380537175470165,-11.932963737676179,-4.342060650503841,-4.847511090853694,-1.5667250987074386,-1.8304291092198348,-2.7756982110400483,-4.984494730757223,-2.746840093616448,-1.5858356347043743,-24.044729089603983,-0.14238690659726225,-1.2965180362551376,-2.909861725264436,-0.4176857215455642,-1.533418065219483,-5.45233497085647,-4.142202107378949,-2.4518107141637047,-10.922346031029228,-2.3515127301595764,-0.04109190946946649,-4.1856603800271746,-2.637634771894579,-5.921869497087832,-0.12442559293997957,-2.0512821110974753,-8.61107254452986,-1.9018352453218932,-2.3210684805629826,-4.355520335945007,-0.09517683854390126,-0.13537464018960282,-1.9703658665235522,-5.721302469342786,-1.448757757223889,-2.4227504814407532,-8.273224617870886,-1.5877036221147902,-3.041077266841681,-18.696598898602367,-2.4518002041637663,-7.869882626046988,-1.8520588752546756,0.021691742683357676,-2.008495694284111,-2.590804657164773,-8.897433856873715,-2.0106637729744636,-0.746735140420251,-0.17018825438444768,-3.711659054277068,-10.201031449733069,-9.235864234675864,-1.2664876998888486,-0.8768621419747715,-1.0280412075509904
4.3539393939393936,-5.415783874607666,-1.8029056514677253,0.30822803088882317,-5.7239712695960225,-6.534240103505455,-5.746661402484969,-2.3356166043424054,-2.9675331487074006,-23.593127268521222,-6.678913174985856,-9.413562212996995,-2.0955572761171424,-2.3106224388963033,-4.090998394014937,-6.026342150312985,-18.561195309140597,-2.9943229767784945,-0.7309099242481825,-7.534586697800112,-1.9243826670107105,-4.770672963836415,-3.119221281028312,-12.677891067051243,-2.108959219845654,-1.951876688460049,-3.331519463624424,-2.3492381066348917,-3.0218329600513503,-7.374134665313884,-3.3040344923863922,-3.5174477501044246,0.13319768419018196,-3.3819443103008946,-11.906788912434614,-4.330547887636429,-4.802614510455341,-1.5778076196409843,-1.7978629829425394,-2.7387072956097467,-4.951054004157306,-2.7337228622323506,-1.5917272771414246,-24.027746283780736,-0.13029640996180955,-1.285362547299395,-2.8806061913822614,-0.40513397117064653,-1.5505327657658237,-5.448318913521248,-4.14313926320263,-2.414715001697476,-10.910532219683375,-2.360632971593767,-0.04328858719366423,-4.173507392649756,-2.6081115075679815,-5.921323970336987,-0.11976015046896692,-2.0172163594004453,-8.598985534845998,-1.8709095037654075,-2.30418057791222,-4.371114548648285,-0.09621000166005557,-0.1349850284327488,-1.9530586719772622,-5.701316827093274,-1.4470750855029673,-2.4335620180423154,-8.265555237490755,-1.5721401564596187,-3.005249046656005,-18.68337468614341,-2.431990676505407,-7.864582061795879,-1.833631634677233,0.021769488729270668,-2.0036318780493625,-2.5551511861225875,-8.886932127639025,-2.001623587044366,-0.7417924540122065,-0.16741483671943935,-3.707851557448153,-10.196488626672915,-9.209049395416628,-1.2598403202202575,-0.8604957664972318,-1.018758245519463
4.412727272727273,-5.376273679374179,-1.790515501270607,0.30826803117707424,-5.680700174870556,-6.525699571744572,-5.737894162990901,-2.334672626935184,-2.9565156006984132,-23.57353089327878,-6.654231469948959,-9.402173429613558,-2.097715763405949,-2.282814105651614,-4.067898649649104,-6.0133502243657055,-18.556363583622225,-2.966236933604761,-0.7188155399549732,-7.5029477113604335,-1.9167860469492122,-4.762345289368277,-3.112542014979159,-12.670813277559972,-2.0777851364786275,-1.9176717094230376,-3.332365864182851,-2.3496693285895125,-2.9942324426228577,-7.33356135737018,-3.2970081361067316,-3.5094268738326972,0.13661188245560887,-3.38302885696161,-11.880278946880601,-4.316428431687002,-4.757934498655763,-1.587536327784955,-1.7654219675643077,-2.7013493310047263,-4.918946891179411,-2.721584690187742,-1.5973351275461865,-24.010955180372846,-0.11877065958406534,-1.2752316850504992,-2.853374069738895,-0.3913758543260351,-1.5665539246294433,-5.444953283125622,-4.144287065729841,-2.377906482013089,-10.899626838350187,-2.369584061049189,-0.04501374589364576,-4.163515343853093,-2.5813295574387642,-5.920837120474911,-0.11535612342919517,-1.983261211386515,-8.589045452494705,-1.840335013978516,-2.2890918888279055,-4.386237268785227,-0.0968966028803944,-0.13461588283134207,-1.935775191355548,-5.683735582096183,-1.4453751261043966,-2.4440091479771024,-8.259608173657773,-1.5576139694697595,-2.968991513663766,-18.66917795472101,-2.4139699409215223,-7.859712260880204,-1.8160250475784374,0.02182491689085969,-2.0000530096299984,-2.5187129925200895,-8.87707213622598,-1.992854982954862,-0.7371836109985512,-0.16479601047997103,-3.704426129165686,-10.192203346261847,-9.181730704189961,-1.252562715244552,-0.8422989997059364,-1.0064606730537133
4.471515151515152,-5.337112368617219,-1.7788032336805033,0.3083050065911518,-5.640292707800214,-6.518513712458927,-5.730182249114247,-2.3335162734609307,-2.946623125344447,-23.554062486630677,-6.632503840341858,-9.391359336180054,-2.0997876111726073,-2.2553650767804188,-4.044548112348461,-5.999366203766734,-18.550140444704645,-2.9401553950945454,-0.7050243090580585,-7.474444768541973,-1.9101102995970514,-4.755756124395006,-3.106529998349343,-12.664259772925385,-2.04674899292029,-1.8838501913507724,-3.3334648934803863,-2.3504756960477575,-2.9677403872724537,-7.296042007364396,-3.2910377153301744,-3.5021988842897205,0.13972141397555088,-3.383830909531226,-11.853669294192015,-4.300300707273159,-4.713874253942207,-1.5960263759742905,-1.7333475487554801,-2.663978162394295,-4.888325528284921,-2.7102589085933753,-1.6033045951083194,-23.994551976528083,-0.10781326867030146,-1.2659997004280052,-2.8278920463122397,-0.3766667419804569,-1.5814895923254064,-5.44211935377803,-4.145633601932113,-2.3417077824531813,-10.889562700413178,-2.3782795995256953,-0.0463444581595725,-4.155342097377935,-2.5568376298555506,-5.920429224882057,-0.11117798732519699,-1.949745013116549,-8.580923181154787,-1.8103542723266735,-2.275453670989993,-4.400861939967678,-0.09729039309940073,-0.13426692507295515,-1.918626589408878,-5.668380490370811,-1.4436354511305998,-2.454061363210419,-8.255062105901198,-1.5440486233691044,-2.9326592132828173,-18.65427281209205,-2.397534876574831,-7.855212011130709,-1.7991628417081815,0.021859766817333044,-1.9975335476585376,-2.4818026955614783,-8.86779955929421,-1.9843602240057763,-0.7328734806528635,-0.1623001682462519,-3.7012844931380444,-10.188171495707616,-9.154280734199038,-1.2447821173634952,-0.8227428269619277,-0.9915436875062933
4.53030303030303,-5.298597000559191,-1.767683680948353,0.30833917769067287,-5.6028766664396406,-6.5123871520680945,-5.7233023192203065,-2.332200194719321,-2.937660226690794,-23.53494850955733,-6.613452166461743,-9.38110235647108,-2.1016928446077308,-2.22851515836792,-4.021302176507197,-5.984701661249187,-18.54278486097811,-2.9157638746632433,-0.6894786444036163,-7.448850381350539,-1.9042611719565836,-4.75065881160217,-3.1010935280781986,-12.658200125837702,-2.016129784921536,-1.8506620319200449,-3.334732822278924,-2.3515444449013048,-2.942215291757858,-7.261590245505311,-3.2859681621463905,-3.4956583515075508,0.14256316865674606,-3.384416261006026,-11.827199596047002,-4.282731330307075,-4.670822178514898,-1.6034012468176808,-1.70187311696216,-2.626923295581923,-4.85931911607444,-2.6996201830011377,-1.610425005259206,-23.97867545253025,-0.09742805015943493,-1.2575454963455497,-2.803913848918026,-0.36125719071771056,-1.5953359981462951,-5.439718479096545,-4.147155527756446,-2.3064057595740466,-10.880271652910254,-2.386641798890357,-0.04733077533462061,-4.14869393260762,-2.534216485794694,-5.9201158032587005,-0.10720234382683155,-1.9169680199447525,-8.574312014187647,-1.7811921558792234,-2.2629433447656955,-4.41497060417097,-0.09744569041157194,-0.13393774854836343,-1.901693820588344,-5.655094896993267,-1.4418552979283952,-2.46369219381622,-8.25165218961122,-1.531375103867637,-2.896588073611072,-18.63892009618154,-2.382506044510946,-7.851027997533568,-1.782977692184753,0.02187696454623981,-1.9958527968306463,-2.444729829951279,-8.859082274109687,-1.9761393070001112,-0.7288338362119808,-0.1599016892374639,-3.6983497452944536,-10.184401793975724,-9.127024742398577,-1.2365965947293585,-0.8022506823779094,-0.9743885172238559
4.589090909090909,-5.260990903033323,-1.7570936320091275,0.3083707541953631,-5.568521417956734,-6.507097262336758,-5.717082276661695,-2.3307784892465384,-2.929475710368875,-23.516372086214727,-6.59683324376047,-9.37141077117373,-2.1033435300538987,-2.202461767013558,-3.998453674153275,-5.9696252985514535,-18.53452525811216,-2.8927990878680396,-0.6721565760425319,-7.425954639746513,-1.8991524539853366,-4.746823847141741,-3.0961586677848287,-12.652605208113924,-1.986171634100433,-1.8183288480316584,-3.336090041812385,-2.3527957889134044,-2.917551110848893,-7.230185749864971,-3.281671486992759,-3.4897269350332554,0.14517393161985961,-3.384864975046971,-11.80110801126325,-4.264203685610147,-4.6291250550289265,-1.6097889680000987,-1.6712086135824868,-2.5904802842343493,-4.832030728811346,-2.6895891518949293,-1.6194542363652533,-23.96340332816433,-0.08761931932996803,-1.249765108672256,-2.7812366989236916,-0.34536670402167685,-1.6080748831683669,-5.4376752209927215,-4.148819020215714,-2.2722285095917294,-10.871683299741543,-2.3946086185957225,-0.048007030638692286,-4.143324388153137,-2.5131164062551594,-5.919926691309248,-0.10341849347302527,-1.8851785039756057,-8.568963786555356,-1.7530453369572512,-2.251294289196226,-4.428534348242622,-0.09740401916752361,-0.1336278588452676,-1.8850368196642924,-5.643711032401372,-1.4400575025721607,-2.4728813933421026,-8.249149819802051,-1.5195412016813115,-2.861065752823676,-18.623363934943193,-2.3687208171170915,-7.847113191153047,-1.7674183075279424,0.02187943136339585,-1.9948142998375205,-2.407781372303326,-8.85089587603193,-1.9681882846424454,-0.7250386229343728,-0.15758233380924058,-3.6955901845555155,-10.180910934718813,-9.100250193566723,-1.228084848134536,-0.78117348113385,-0.9553338709544106
