,As,Co,Be,Ag,Nb,F,Zn,Ac,La,Cd,I,Ce,Th,S,Ar,Si,Sb,C,Te,Pu,Gd,U,Ir,Sn,N,Cr,Tm,Os,Cu,Ne,Rb,Er,Xe,Ho,Au,Li,Sr,Nd,Na,Br,Pt,B,Ru,P,Ni,Pd,Lu,H,Pa,Mo,In,Ga,Eu,V,Tb,K,Bi,O,Ge,Hg,Ba,Tl,Y,Ca,Tc,Zr,Cl,Al,Fe,Pb,Se,W,Sc,He,Hf,Mg,Ta,Yb,Dy,Mn,Sm,Np,Kr,Cs,Pm,Rh,Re,Pr,Ti
3.6161616161616164,-23.677445081580082,-17.5843451853916,-1.4817081112124215,-37.811059686401485,-37.12707203532159,-4.779289702726792,-14.759129450473129,-132.1035194758178,-53.678733062443584,-37.950417732675575,-47.09135367896295,-55.96473226639556,-137.67061200127392,-10.393500189745987,-9.65967476082752,-9.41666526936636,-46.85949543043492,-5.3177475342323275,-46.87192674636307,-166.7273334314805,-75.73134857321985,-151.123597605335,-91.2369612470264,-44.30499335509467,-8.806082569303168,-23.774500457263645,-66.71969353761688,-90.55162037037704,-14.63811817217859,-3.7641882310634878,-26.84568171620186,-67.93664953487605,-47.369612558068006,-70.08418900242206,-95.39290337943781,-2.4077591218380103,-26.538400919861573,-62.07652134647486,-5.53572075821345,-24.055410788075044,-92.39946118410903,-3.1072537256205432,-37.71969464856521,-11.23405521512313,-15.336688967732774,-38.05324944678324,-68.91584087829416,-2.396884963822379,-142.49776300017817,-42.00272875067024,-41.64092479309017,-18.229275712075264,-76.03400393169939,-19.914473171089764,-71.96392431987569,-11.060463322724143,-112.79301484464624,-6.6729720227162,-21.001891618045384,-97.7671404640685,-52.680462382369555,-103.32658800906341,-33.86917590732842,-10.437027473036483,-40.33817598257047,-34.8836653205675,-9.685328293411555,-7.322090240607424,-20.386624605894962,-108.31105464002142,-23.913679293338735,-87.1625430465339,-15.768785542447642,-0.6449969677903289,-78.45999628750097,-5.140162317640141,-82.64155399757888,-67.5003497219742,-71.0534575645606,-23.812312246660042,-69.62648650159352,-158.05791761390904,-24.999993877039408,-49.3975123301628,-65.03347131435241,-37.51350847075553,-90.28462271422644,-57.972026032694025,-17.03173776644279
3.675757575757576,-23.635349520719476,-17.50036485398651,-1.461940750756446,-37.765162951388305,-37.01724033621301,-4.775721529371209,-14.766231860190151,-132.05942399759064,-53.598831048093544,-37.94864268878999,-47.00249663482279,-55.83301890139874,-137.46807265588473,-10.368861653602327,-9.657559575793119,-9.332554448347576,-46.77494830212998,-5.271671688817513,-46.76424507100192,-166.64182523006642,-75.61746134903568,-151.02298817782355,-91.15393638633964,-44.182730891685715,-8.808523756359875,-23.729091988722566,-66.68460338629008,-90.46137725598663,-14.589193700381795,-3.763482607764875,-26.85348854595277,-67.90148211391471,-47.403542431003395,-70.05672755504128,-95.33473457910058,-2.3726364379927354,-26.58407778428697,-61.99850276018986,-5.531821842288335,-24.01594284087047,-92.32100502938181,-3.050360046231477,-37.62699314495432,-11.199863645442568,-15.294709021410506,-37.99898957130168,-68.79282663831464,-2.3907753380643992,-142.348311126553,-41.96107090654385,-41.58679397812667,-18.17176133679618,-76.03380567960122,-19.867799707500872,-71.92600063662884,-11.084909941295821,-112.7271324879426,-6.660430113018439,-20.92492283920605,-97.77015783821602,-52.72446901762905,-103.28303201712694,-33.78991771944266,-10.434462863439052,-40.241885303168345,-34.80254021862927,-9.666242951084502,-7.287481393300836,-20.331782838565076,-108.21304426244306,-23.85819284515705,-87.17251138051813,-15.715350091856573,-0.6444846218824262,-78.42006680903737,-5.1420333267965805,-82.48513171472774,-67.49915853228606,-71.02009536402856,-23.795608771238385,-69.5668872535958,-158.02811572400202,-25.020671735763468,-49.42398473022801,-64.95781894277421,-37.4707638238017,-90.30532278031369,-57.87736555113908,-16.999209482570706
3.7353535353535356,-23.60007385470097,-17.416335096258308,-1.4412948246499284,-37.72091834239655,-36.902343240576705,-4.770414610718809,-14.772857339785059,-132.01506653500658,-53.513150355611494,-37.94838634710957,-46.924061555856404,-55.69064280814095,-137.27003100710567,-10.346576762239884,-9.655558120744034,-9.25186122529834,-46.70493135683605,-5.227094469578464,-46.67416658322916,-166.56129182226962,-75.50961219254401,-150.91160250677663,-91.08154865154606,-44.06693282089534,-8.81127760061839,-23.685229011438118,-66.63862240162219,-90.38451191807879,-14.541028245329795,-3.762788791591572,-26.86055378930462,-67.86531909878813,-47.43296515533931,-70.02667598587733,-95.27742253247075,-2.335179233462829,-26.62795774032867,-61.907345948512386,-5.526998441358033,-23.98248511806156,-92.25121120222397,-2.996419103659934,-37.537465534103674,-11.17069063140362,-15.2528437460076,-37.95117059200407,-68.67360794039043,-2.3840668175964645,-142.22392598092793,-41.90507340284679,-41.53424852946862,-18.114626261924883,-76.03236386637873,-19.818204206731643,-71.88209983659334,-11.107231288174356,-112.66834919765338,-6.6479360963525345,-20.85028406523869,-97.77246855395758,-52.75938122261976,-103.23843212119229,-33.702974997101364,-10.427541156716766,-40.16063973467925,-34.73173009047326,-9.651431157376896,-7.251040818239054,-20.275869251872212,-108.11635648707131,-23.8068815001444,-87.19388266890248,-15.661725807124686,-0.6440808545067582,-78.36621283468887,-5.142948085064285,-82.3251965176547,-67.4914558862559,-70.98854492042173,-23.77801384175634,-69.51154117510892,-158.0072664413722,-25.036524332067156,-49.44785541726708,-64.87480009364019,-37.42723832208169,-90.31738249120943,-57.78689299643152,-16.96999776310707
3.794949494949495,-23.57059565279053,-17.332497722579102,-1.4201953373528247,-37.67788921090205,-36.78541731079257,-4.763369579819978,-14.779106673832512,-131.97034011815106,-53.421359850221656,-37.94913337821086,-46.855665312398415,-55.54034670683483,-137.07564757444823,-10.326310761718402,-9.65365624380892,-9.174629280751786,-46.646676995729216,-5.1840695440182065,-46.59905126227902,-166.49470018276455,-75.41039480486192,-150.79128667758764,-91.01756993632469,-43.957877899449116,-8.814015350338623,-23.642840432404142,-66.58524458971496,-90.32401482746792,-14.493443412904622,-3.7621007051267012,-26.867280118566484,-67.82775586232127,-47.45879601370523,-69.99486564234054,-95.22103587875654,-2.2957360718693094,-26.66969933266393,-61.80499611244045,-5.520749135102036,-23.95437752179808,-92.18912577964508,-2.945504699919521,-37.45260677819581,-11.146195666133865,-15.211092653679444,-37.90924654151158,-68.56123626039786,-2.376743599832149,-142.11571145486064,-41.8389319868348,-41.48283486432997,-18.058513368488768,-76.02837605784838,-19.767194792335715,-71.83056611307272,-11.127065465891656,-112.61576021641991,-6.635222182284795,-20.77783979202699,-97.77422499248341,-52.78492316323715,-103.19315544215385,-33.61178136995275,-10.417700922295506,-40.09737600478279,-34.6697658144816,-9.640117653077118,-7.212763273301236,-20.219533887400612,-108.02110056891753,-23.75949710419769,-87.2214610976062,-15.608229437366338,-0.6438074065861313,-78.30029191230817,-5.142316562844871,-82.16963712586126,-67.47879793011018,-70.95876780166344,-23.759504026748818,-69.45893735140822,-157.9948049373985,-25.048411797028546,-49.46961268916109,-64.78631418841337,-37.382996299094025,-90.32063375631165,-57.70254210013498,-16.941340136834956
3.854545454545455,-23.54627771561694,-17.249258595894272,-1.3990625799744365,-37.63565336254287,-36.66938043864053,-4.754664322591439,-14.78510738463407,-131.92455784492262,-53.32430623336231,-37.95049816504869,-46.79669587156473,-55.3852395270466,-136.88455583019262,-10.307856737181396,-9.651843656518954,-9.100704910000132,-46.59752745900247,-5.142657302085355,-46.536407855035414,-166.44533211366033,-75.3214568263455,-150.66524475085566,-90.96007730221623,-43.85556359181055,-8.816477896556204,-23.601584348370757,-66.52861243936613,-90.2803129625668,-14.446414301452007,-3.761411796343604,-26.87394058078422,-67.78807496265983,-47.4817404954282,-69.96152512433066,-95.16567367654177,-2.2546659133641347,-26.708983967227105,-61.69520658779775,-5.51236010674076,-23.930923743908117,-92.13352019153893,-2.89751523103769,-37.37464428979865,-11.126023018817863,-15.16960692405987,-37.872415894655056,-68.45890041598614,-2.368800368741724,-142.01622100586292,-41.76593826390697,-41.43207402975244,-18.003771674361147,-76.02077227768024,-19.715817965148066,-71.77173492817533,-11.144083599436831,-112.56838157726303,-6.622079246003164,-20.707704348823192,-97.77563292253048,-52.80153619063738,-103.14742410281217,-33.52024994554652,-10.40607278463462,-40.050926192054725,-34.61371422296737,-9.631568238446263,-7.17282538780871,-20.16342679623799,-107.92736190308007,-23.715894549141215,-87.25021106983365,-15.55546754462949,-0.64368106767532,-78.22705829985597,-5.1397360135960435,-82.02451875594429,-67.46281710718843,-70.93077133937295,-23.74031536860861,-69.40724443319878,-157.9880300262782,-25.057102746609214,-49.48951215557343,-64.69548897474064,-37.338163148836024,-90.31551119768291,-57.62515559673076,-16.9099590787145
3.9141414141414144,-23.526675501068045,-17.16717809339538,-1.3782745750114302,-37.59384532290016,-36.556322485839424,-4.744450637481281,-14.790984153267232,-131.87713968809976,-53.22344364625378,-37.95224769430765,-46.7463851708944,-55.22862474433922,-136.6977931534154,-10.291065054419988,-9.650116796018734,-9.029836186216654,-46.555209769172826,-5.10290530387074,-46.48401976658537,-166.41209421660707,-75.2432785936519,-150.53657399466334,-90.90757507586208,-43.759752712947545,-8.818493887944774,-23.56093003332516,-66.47260903045594,-90.25164367506119,-14.400046653195565,-3.7607171803142774,-26.880659551180646,-67.74568101875859,-47.50230955928163,-69.92655496144698,-95.11148075840161,-2.2123516718845604,-26.7455355881661,-61.582852244075355,-5.501282169329923,-23.911444661364396,-92.08313534863731,-2.852208250226132,-37.30564906305314,-11.109831303352692,-15.128645546329972,-37.83973597454696,-68.36897286375046,-2.360256120110415,-141.9208462198764,-41.68843788007172,-41.38156899722181,-17.9505365078442,-76.00874391729317,-19.664578554831074,-71.7078032782613,-11.158021602908066,-112.5253230485674,-6.608387818574738,-20.64017131842911,-97.77686759525763,-52.80993222704975,-103.10139125572218,-33.43200730598639,-10.39341817931411,-40.01739107400337,-34.560197974557965,-9.62513364817637,-7.131503755823636,-20.108180888676923,-107.83527683535681,-23.67598402011076,-87.27513511675501,-15.504181099011946,-0.6437146291404117,-78.15195964637289,-5.134999261653585,-81.89326679697207,-67.44500854915168,-70.90462389082231,-23.72077345691176,-69.35501253457653,-157.98234851472822,-25.063262838750386,-49.50771025314609,-64.60615409506228,-37.29290242653288,-90.30283089919267,-57.5547254798535,-16.87270877213181
3.973737373737374,-23.511390240231055,-17.086900558379437,-1.35813967205048,-37.55223283418408,-36.44758570947174,-4.732932297890852,-14.796843582971128,-131.82790230779491,-53.12039527292489,-37.95427866663456,-46.70385871891758,-55.073657060290344,-136.51775485721717,-10.275813791217365,-9.648472146970187,-8.96174261669464,-46.5179198278594,-5.064824907063082,-46.44006331821016,-166.39135169568587,-75.17520363514274,-150.40777659065552,-90.85893380117678,-43.67006187912958,-8.819960652181942,-23.52031818270328,-66.42024005299007,-90.23491678931717,-14.354546338242574,-3.7600129227162076,-26.887441381002898,-67.70044403630304,-47.5208539697205,-69.8897641178831,-95.0586476889289,-2.169203986045782,-26.77909909480151,-61.472872778443104,-5.487309466277158,-23.89530509381006,-92.03692578867864,-2.8092557952463264,-37.24676514759114,-11.097317333669112,-15.088544795304339,-37.810264183495335,-68.29242986207991,-2.3511608346352646,-141.82755739601967,-41.608219448421565,-41.33107395286359,-17.89882871197262,-75.99160742884261,-19.61351790532935,-71.64202865820187,-11.168697815675916,-112.48584711332123,-6.594138585498876,-20.57561819748293,-97.77805086239763,-52.81082266884508,-103.05512593131812,-33.34985811093443,-10.380144095497863,-39.99189868350214,-34.50636426491363,-9.620290558198079,-7.089120665411981,-20.054400482203544,-107.74510154695965,-23.639698676748843,-87.2918919053896,-15.454976241401171,-0.6439168241086866,-78.07950487334173,-5.128076735659094,-81.77681178798728,-67.42648581656407,-70.88042431502252,-23.701165881565394,-69.30153178922873,-157.97214481991313,-25.067452867608228,-49.5244015829167,-64.52216205149179,-37.24738916001198,-90.28382093201517,-57.49074785783588,-16.827223411029145
4.033333333333333,-23.499994591977554,-17.00907226683466,-1.3388882573869338,-37.51069407792399,-36.34419945057039,-4.720342160377871,-14.802760844538271,-131.77722700267225,-53.01678952605417,-37.95660225844023,-46.668181259856965,-54.92330425235183,-136.34752291921328,-10.261993488855135,-9.646911009924153,-8.896201903451525,-46.484375972016736,-5.02840509384065,-46.403081059551546,-166.37873259087308,-75.11574387517572,-150.28079009459657,-90.81335208603969,-43.58605351999622,-8.820840375510343,-23.479330689592857,-66.37333625120945,-90.2265080784192,-14.31018695024807,-3.759298182778239,-26.894178076414207,-67.65273752617169,-47.53759863232456,-69.85107598291151,-95.00738031843204,-2.1256619599317665,-26.80945396201222,-61.36942583078188,-5.470508980288023,-23.881976703297944,-91.99413599015219,-2.768319238380138,-37.19788158615454,-11.08821613798676,-15.049686763346434,-37.783168554780616,-68.22865313065826,-2.34160739613174,-141.73612535784926,-41.526865680263526,-41.28049858889751,-17.848657658762825,-75.96890131222382,-19.562418056208088,-71.57770667816273,-11.176031903855437,-112.44945978453998,-6.579427139122592,-20.514452998617063,-97.77926644058995,-52.804933376059914,-103.00873511852146,-33.27549956296649,-10.366336591928373,-39.97004247816908,-34.45051172321477,-9.616658751026382,-7.046017405266133,-20.002640320662536,-107.65717455219357,-23.606996458391098,-87.29764308397601,-15.40821389167243,-0.6442898242467775,-78.01239463753895,-5.1190827459305055,-81.67438296215339,-67.40791239431712,-70.85821805571949,-23.681648539889764,-69.24680184869497,-157.95236793419278,-25.070134496687096,-49.53984560963568,-64.4466786942992,-37.201844177226555,-90.26010608792069,-57.43262347791458,-16.772354134797304
4.092929292929293,-23.492034534473028,-16.934261339388755,-1.32067345027362,-37.4692559058884,-36.24712062160545,-4.706920228216758,-14.808771103541128,-131.72584590316708,-52.914287320058655,-37.959283064568496,-46.638429183183746,-54.78038532399022,-136.18987412223086,-10.249517641738853,-9.645435678703569,-8.833070981084647,-46.453727488516584,-4.993605310988308,-46.37194743792037,-166.37035889196594,-75.06299924446822,-150.15695697581305,-90.77021929853608,-43.507320107591866,-8.821135299879826,-23.43783558739041,-66.33258396017533,-90.222900131727,-14.26727834308195,-3.7585744962924355,-26.90070469000782,-67.60329360296083,-47.552673117712075,-69.81058941871107,-94.95790736797998,-2.0821801091104075,-26.836426805416554,-61.27540640152019,-5.45109369213253,-23.871041813739605,-91.9543308724532,-2.7291053187556793,-37.15775065120353,-11.082275207231739,-15.012460297735494,-37.757796456804265,-68.1757273794277,-2.331724913635641,-141.64748059372278,-41.44589059384345,-41.22990849803137,-17.80009183695146,-75.94045577492903,-19.510969383424346,-71.5174005327702,-11.18004897618268,-112.41588000690881,-6.564429654698778,-20.457036065795236,-97.78054465813531,-52.793145813027486,-102.96232568904425,-33.20950787079961,-10.351816657198757,-39.94872820315982,-34.392166915183566,-9.61399253625557,-7.002527159430701,-19.953380799315777,-107.57189433929939,-23.57783539465609,-87.29127453916512,-15.364036514926086,-0.644824947855017,-77.95151375707691,-5.108238820110129,-81.58430156756953,-67.38957026589758,-70.83783692727654,-23.66223817828613,-69.19126487256543,-157.91955373864695,-25.071672160248518,-49.55434378862971,-64.38160338792669,-37.15656084715042,-90.23359345578059,-57.379859835493285,-16.7082872205344
4.152525252525252,-23.487065626975628,-16.86290626665446,-1.3035831125488206,-37.42804428703436,-36.15719164977945,-4.692891712781086,-14.814873341365024,-131.67458275897346,-52.814636697833514,-37.96242387435319,-46.613759109764814,-54.64739121114341,-136.04671548228143,-10.238316020489874,-9.644047531866896,-8.77232317680746,-46.42550889321766,-4.960397419094128,-46.3457810507559,-166.3633545484189,-75.01499336078535,-150.03699407744085,-90.72915369809057,-43.43353392007646,-8.820878181056571,-23.3960480992127,-66.2977921155709,-90.22100277835835,-14.226148525272173,-3.7578464894343977,-26.906829951634798,-67.55292063719813,-47.56616126052388,-69.76857874769577,-94.9104499625093,-2.0392263976082274,-26.85992864546706,-61.19238574361809,-5.429354902682556,-23.862218242075514,-91.91733476864616,-2.6914207386180182,-37.124396042866614,-11.079232570030806,-14.977243806018421,-37.73370893645149,-68.13098962499504,-2.3216799129020274,-141.56299607787358,-41.366842565025145,-41.17947572178079,-17.753279839957983,-75.90646601205677,-19.458950149859934,-71.46255949653866,-11.180854994863168,-112.38505511276855,-6.54936760057572,-20.40366481552347,-97.78187007805467,-52.77663113615786,-102.91608072380464,-33.15152565983107,-10.336244477355153,-39.92636843122467,-34.33184069347142,-9.612153081332773,-6.958974950281718,-19.907008896107726,-107.48968159728416,-23.552196416017274,-87.27325143989991,-15.322460691252738,-0.6454986072960617,-77.89641187117897,-5.095846136812476,-81.50456846528182,-67.37145148196085,-70.81886857492161,-23.642835277252534,-69.13560713571273,-157.87242010535235,-25.072354050877784,-49.568197597004264,-64.32740114213422,-37.11192029738536,-90.20624350646935,-57.33208267525525,-16.636431593826057
4.212121212121212,-23.484687337359844,-16.795323513281545,-1.2876533513801722,-37.387288168138156,-36.07491172190444,-4.678473230991221,-14.821034169113467,-131.62403241260685,-52.71963848906067,-37.9661122674403,-46.593472720333445,-54.52608424098766,-135.91856545923613,-10.228329904761706,-9.642748933325134,-8.71404633002738,-46.39954460471566,-4.928795730320532,-46.32388363977203,-166.35572257917516,-74.96992532271821,-149.92094684956152,-90.68994905188026,-43.364481503881606,-8.820136095895784,-23.354517308631046,-66.26817455397033,-90.21830570200623,-14.187122681545656,-3.757120923752522,-26.912376499727344,-67.50233544984474,-47.57809352686098,-69.72540982917484,-94.86521396975141,-1.9972638720163425,-26.87998242446166,-61.12079833975388,-5.405644188611849,-23.855334467896803,-91.88311699959402,-2.6551993260201474,-37.09555921802414,-11.078785323834802,-14.944382412175715,-37.71068836274101,-68.09157852604493,-2.3116622680756453,-141.48366330213724,-41.291338667485334,-41.12942932571539,-17.708433212418242,-75.86747574497079,-19.406289279931713,-71.41364865525576,-11.17862221837186,-112.35709993505517,-6.5344753082216185,-20.354533697575906,-97.78321204180182,-52.75677519563185,-102.87021378486891,-33.10056128933766,-10.319291296569919,-39.90266897767561,-34.270596810582184,-9.611071224991235,-6.915661570199166,-19.86378955034858,-107.41094896523194,-23.53006051788845,-87.24515285622842,-15.283431506847473,-0.6462711169762431,-77.84586042557808,-5.082265403349026,-81.43316161548157,-67.35341076089298,-70.800618356285,-23.623300228119668,-69.08053015595947,-157.81159225818615,-25.072411193762207,-49.58165134486283,-64.28325521889698,-37.06836476671712,-90.17984889269212,-57.28886433295421,-16.55912700123675
4.271717171717172,-23.484579291243985,-16.731707540131538,-1.272879359390459,-37.34728134899742,-36.00029172136769,-4.663873757256235,-14.827193560741408,-131.57454552160823,-52.63099316797853,-37.970420590029356,-46.57703580521699,-54.417318842354014,-135.8045692219505,-10.219502540953155,-9.641541312321898,-8.658416087881022,-46.375876461135434,-4.898887989554315,-46.30569048009382,-166.3460966529244,-74.92628413317875,-149.80834193709276,-90.65263565731964,-43.30003701993096,-8.819007576863985,-23.314063199743426,-66.24264755922535,-90.2129394570882,-14.150510788525406,-3.756406695079061,-26.917183063060033,-67.45208700251082,-47.588508055776494,-69.68139512303144,-94.82233662218928,-1.956738431954955,-26.896727218177777,-61.060166934616866,-5.380367797399702,-23.850301056477903,-91.85171556734157,-2.6205060911066536,-37.06908466681261,-11.080583901785376,-14.914163135746659,-37.68868879616279,-68.05483109284856,-2.3018799568781643,-141.40943617019653,-41.22104940600502,-41.080017311090856,-17.665799747303613,-75.82432326177974,-19.353100812244236,-71.3704006664985,-11.173556893172693,-112.33225117110871,-6.519973744695972,-20.309732287646202,-97.78452465184037,-52.73499002751673,-102.82496890753198,-33.055287045098154,-10.300807948244724,-39.87812534609203,-34.20962890246047,-9.61070359278864,-6.872854417122847,-19.823865688056816,-107.33609354387748,-23.511401101134933,-87.20929026185865,-15.24684252731754,-0.6470895546778741,-77.79847827178088,-5.067894176620895,-81.36822680286495,-67.33527229875018,-70.78217801228575,-23.60350496768035,-69.02668967792881,-157.73916024576872,-25.07202316477727,-49.59483874539054,-64.24743334967862,-37.02634417876287,-90.15582841731856,-57.24959401353256,-16.47930259490453
4.331313131313131,-23.48650318409054,-16.672191858440907,-1.2592259597200257,-37.30835961642227,-35.932827601278596,-4.649305589293122,-14.833282975243133,-131.52612186106225,-52.55011513318109,-37.97538311262321,-46.5640820600272,-54.32125897832478,-135.70277327795714,-10.211761018436532,-9.640425163037445,-8.605687338796418,-46.35471417024824,-4.870850628443978,-46.290758954380784,-166.33365535148968,-74.8829326322432,-149.69858388929725,-90.61746509911062,-43.24014704583175,-8.817635956846818,-23.275700404410863,-66.22006637052803,-90.20365258689836,-14.116604745788022,-3.7557134032166384,-26.921120142443147,-67.40255641012689,-47.59743159370881,-69.63678603498556,-94.78191704968278,-1.918065281732069,-26.910388635088204,-61.009381033150206,-5.353988160430984,-23.847061031282134,-91.82313799516132,-2.5875343433119915,-37.04315261390955,-11.084223507069153,-14.886799677389769,-37.66782080591674,-68.01860313450524,-2.2925480937990126,-141.33939879991163,-41.15762244311507,-41.03146090658993,-17.625608187065858,-75.77804096363273,-19.29967810785177,-71.33215144032135,-11.165882027773655,-112.31078350605874,-6.50606621745236,-20.269245293683166,-97.78577729159775,-52.712419152083775,-102.78059012233705,-33.014321636067194,-10.28090171452821,-39.85348106823548,-34.14994351382245,-9.611002079528967,-6.830788988420289,-19.787250587812963,-107.26545885079572,-23.49616684315777,-87.16834136361093,-15.212555919877653,-0.6478955108436567,-77.7531512615922,-5.053155572666414,-81.30820738068967,-67.31689842430609,-70.76260110519206,-23.58338445442782,-68.97465749122594,-157.6581296377285,-25.071337165556848,-49.60779822314046,-64.21779125963114,-36.98628182870274,-90.13512787026087,-57.21342059600497,-16.400105040739334
4.390909090909091,-23.490295156563405,-16.616858552309044,-1.246632501151208,-37.27087786238741,-35.87160718015299,-4.634985301355643,-14.839233947640652,-131.47850172110824,-52.47791828119392,-37.98097693278307,-46.55435969019391,-54.237599404218564,-135.61064430713998,-10.205011494454455,-9.639400031125426,-8.5561341127961,-46.33634755876334,-4.8449306348963095,-46.278738047128044,-166.3179722492432,-74.83910750665537,-149.59129089432363,-90.58487210702168,-43.18477720733493,-8.816193156883655,-23.24053900428938,-66.19933199710198,-90.18981163944655,-14.085651696741492,-3.7550496828102062,-26.92407925800804,-67.35409425103833,-47.60491382992489,-69.59175766730841,-94.74401624303862,-1.8815998931300744,-26.921214416062405,-60.966914309784734,-5.327006015827644,-23.845542238159197,-91.7973689419008,-2.5565706469971756,-37.016385855399584,-11.08926793656067,-14.862397098087047,-37.64827514587307,-67.98136843948738,-2.2838758170240308,-141.272055481494,-41.10248423325443,-40.98394694526351,-17.588028169315834,-75.72975879921158,-19.246474821121463,-71.29800799543938,-11.155833274688675,-112.29297160602798,-6.492930265433904,-20.23295258440115,-97.78693939835439,-52.68972266081841,-102.73730615906456,-32.97640962769881,-10.259923012148521,-39.82926230464766,-34.09217346942952,-9.611889995921244,-6.789666030951187,-19.753827888679123,-107.1993882871442,-23.484260695675967,-87.12498386196991,-15.180421463479885,-0.6486352216756514,-77.7092840741554,-5.038471200984708,-81.25201209211195,-67.2982430159009,-70.74106327392025,-23.56295188616313,-68.924944362971,-157.5717653936045,-25.070471837398518,-49.62044239803941,-64.19214651426263,-36.948456132416325,-90.11818951089563,-57.17926023751032,-16.324505563422907
4.4505050505050505,-23.495820016576747,-16.565774538913114,-1.235019358766411,-37.23519865419544,-35.8155275923286,-4.6211304061762295,-14.844984759952196,-131.4312117783422,-52.41466005560603,-37.98715251408941,-46.5477085172378,-54.16571443999172,-135.52574053578164,-10.199148726903235,-9.638463552712976,-8.51002958126295,-46.32108177078377,-4.821408829685602,-46.269375947926335,-166.29910847954372,-74.7944574257121,-149.4868135431886,-90.55539826986205,-43.13387402661083,-8.814873956796118,-23.209675829380977,-66.17948277727236,-90.17131724095063,-14.057842582157539,-3.754422249722226,-26.925966411523326,-67.3070663687153,-47.611015950052526,-69.54646223725543,-94.70862659107725,-1.8476248238597628,-26.9294270725335,-60.93098486373794,-5.299943930433151,-23.84562486300164,-91.77427103410895,-2.5279588000494724,-36.98788790257925,-11.095267697466571,-14.840944226179404,-37.63029605644317,-67.94235611424556,-2.276049124525151,-141.205818946085,-41.05667980390107,-40.93762409418293,-17.553160691664242,-75.68065176179836,-19.194064829572948,-71.26700106295795,-11.14366327936328,-112.27902901724359,-6.480720520888167,-20.20064249003533,-97.78800331578925,-52.66701642201843,-102.69533049979331,-32.94054348374848,-10.23840115195894,-39.805529906751126,-34.03657771569718,-9.613265875357245,-6.749661071474913,-19.723378302583328,-107.13815652300536,-23.475516999710734,-87.0816055467637,-15.150291864623517,-0.6492686295115067,-77.66699090329837,-5.024244503745558,-81.19912187537446,-67.27934387046291,-70.71709110319941,-23.54229499141993,-68.87804578248821,-157.4831646135848,-25.069515345599406,-49.63258863899997,-64.1685760784952,-36.91298156725155,-90.10500548016124,-57.14588032516196,-16.254949044945555
4.5101010101010095,-23.502938822287835,-16.518997293721785,-1.2242978794202553,-37.20164647711671,-35.76356233261269,-4.60794552708437,-14.850479497813307,-131.38364138659415,-52.35988481201856,-37.993806980093304,-46.54398367373766,-54.10462745186825,-135.44607794116533,-10.19406369145209,-9.637611448857037,-8.467605975692422,-46.30915328427785,-4.8005426406489615,-46.262481944879084,-166.27747589031173,-74.74902779197755,-149.3864789925767,-90.52957758268442,-43.08736115190139,-8.813864525915518,-23.184051405302245,-66.15967911492507,-90.14857357350661,-14.033297830305132,-3.7538366175010864,-26.926711466803113,-67.26192252363212,-47.61583353218353,-69.50113588542187,-94.675732881735,-1.81633004402781,-26.935200166427087,-60.89970777839423,-5.2733154884915,-23.847122407359773,-91.75367642669,-2.502046175842879,-36.95720864176206,-11.101794342768812,-14.822295542306373,-37.614112611116234,-67.90147428292754,-2.2692039327609574,-141.13937657669356,-41.02070875051609,-40.89259905241392,-17.52102668426089,-75.63187170940144,-19.14310605761078,-71.23813084373303,-11.129648109345935,-112.26904722116396,-6.4695706143894265,-20.172042384860195,-97.78899196297219,-52.643954889699806,-102.65486138048433,-32.906066654966175,-10.216968505634767,-39.78181840386783,-33.983163451196134,-9.615010140920198,-6.710934450821687,-19.695598687013884,-107.08198477280675,-23.46970339610192,-87.04003727706674,-15.122037049798505,-0.6497757611216038,-77.62700392380593,-5.010832717431731,-81.14968907602942,-67.26036085840077,-70.69069182961415,-23.521545385173436,-68.83444960337157,-157.39499717077058,-25.068542546781796,-49.64395910391436,-64.14559178640366,-36.879789596954424,-90.0951788309623,-57.11192616308945,-16.193088909481787
