,Ge,As,Tc,Cs,Au,Te,K,Th,B,Pt,Mg,Xe,Ca,Rh,In,C,Cd,Lu,Ho,Ag,Ru,Sr,Cr,Nd,Ir,Ac,Se,Sn,H,Br,Be,U,Bi,Pd,Sm,La,Mo,Re,V,Hf,Eu,P,Pb,Si,Y,Os,Tl,He,Ar,Mn,Rb,Co,Ne,W,Ti,Tm,Pr,Cl,F,Na,O,Er,I,Ga,Gd,N,Pm,Dy,Ba,Nb,Np,Pu,Zr,Cu,Li,Ta,Ce,S,Zn,Sb,Kr,Al,Sc,Yb,Tb,Fe,Pa,Hg,Ni
3.648484848484849,-20.959836494906753,-23.65368538528675,-40.28443004386191,-49.41223620550417,-95.3612499928286,-46.811177296641134,-11.073964296624506,-137.56017817287363,-3.0760403055678616,-92.35579096733508,-5.141254647249039,-47.38863880059368,-10.436272052626812,-37.49041921895018,-41.611345295618705,-5.2925741099386485,-37.949233581278015,-68.84880869549332,-70.06968640157348,-37.78593436886221,-37.669066539633434,-26.56337828596682,-23.74968799437944,-62.03588172990521,-91.1904607336525,-132.0796550839099,-23.883045739863984,-44.237906510432275,-2.3936444808238035,-24.033220324935417,-1.4711203110030724,-151.07036961386228,-112.75634471228247,-38.02300274045691,-69.59357270187154,-53.63604620391514,-41.98218294206177,-90.29686724371415,-19.88962621595515,-78.44002069656011,-76.03397295199959,-11.21486834713611,-108.25774149073858,-9.37063177022832,-33.827309632067326,-90.50128639002783,-103.3031168030723,-0.6447072418656202,-9.65851293278941,-23.80334991014403,-26.850037057473763,-17.53881302323217,-3.7638036880004906,-87.16619481424839,-17.013550414254155,-66.70218533229381,-57.92032644299278,-9.674398915213105,-4.777566085076929,-5.533705163120907,-6.666146711094546,-67.91769885446375,-47.04185536111384,-18.198082355714682,-75.66901324957814,-8.80734549838803,-64.99341592934368,-71.03513092642788,-52.70539893451559,-37.06828848569277,-158.04068058218473,-166.6811005486798,-34.83836610098477,-14.611471369052005,-2.389020042154684,-82.5576502697804,-55.89477074492195,-10.379816872957733,-14.763045925033632,-46.811672943238634,-25.0118626430365,-7.303536671101881,-15.739835782332035,-67.50059594769475,-71.94393139650107,-20.35705110396331,-142.413087154467,-97.76887237104464,-15.313899947377699
3.7072727272727275,-20.88517692240676,-23.615922867841025,-40.19675644310437,-49.436892783140436,-95.30431507235433,-46.71458297822165,-11.097002012417425,-137.36282547577693,-3.021458532654221,-92.28307044864503,-5.142677203929597,-47.41959881085829,-10.431247972999893,-37.447842587210005,-41.558834465589655,-5.247908841656446,-37.948352447488666,-68.72912706906833,-70.04109441312814,-37.74158669999295,-37.57918902929582,-26.607527925466663,-23.705702362624418,-61.95185724205216,-91.11447569276463,-132.0359858919264,-23.830557572776783,-44.12066311887468,-2.387303661765048,-23.997542355019718,-1.4511057948111459,-150.9653795992437,-112.69521762218574,-37.972927955982506,-69.5371686686347,-53.55429538600527,-41.932961551761025,-90.31281277624018,-19.841832825743804,-78.39329614208762,-76.03328053885502,-11.183831629192342,-108.1617428418896,-9.289448401178905,-33.74470035365159,-90.41880847871559,-103.25954984285676,-0.64425610624751,-9.656488082065788,-23.786423441882395,-26.857287140204733,-17.455922304890827,-3.7631146428411912,-87.18273858708427,-16.98350505544629,-66.66144805417906,-57.82885340425221,-9.657926901386077,-4.7731339477310355,-5.529409477793841,-6.653834566324002,-67.88249188635235,-46.95973656834878,-18.14145241714511,-75.55949603228024,-8.809962880180466,-64.91474842320318,-71.00318630440225,-52.74410463990026,-36.95693043314401,-158.01597354708133,-166.59791919922472,-34.76386005764707,-14.563643528163961,-2.3530972522563665,-82.40046372332647,-55.75889148975658,-10.356808918266164,-14.769789935045052,-46.7362868414705,-25.02959952175197,-7.268444493865898,-15.687003182060469,-67.49580234696691,-71.90367949663244,-20.30230776197254,-142.27999140390975,-97.7714607876825,-15.272558858948692
3.7660606060606066,-20.812679641939532,-23.584207899713775,-40.1257873592417,-49.459310053494264,-95.24824468466159,-46.633757001764444,-11.117783445012105,-137.16946686872703,-2.9698092333147854,-92.2183332414111,-5.142845421687864,-47.44667349748006,-10.422756458105832,-37.40452325084414,-41.50764714927885,-5.204726697550672,-37.9486734182062,-68.61464474894291,-70.01048448214691,-37.698625704328045,-37.493023280865074,-26.649753481949734,-23.66322028738259,-61.855804570864876,-91.04766292293255,-131.9921004666106,-23.78198706589443,-44.00989316629121,-2.3803704796891734,-23.967378759043772,-1.4304520724708818,-150.85052885892995,-112.64053842553443,-37.92887829895224,-69.48421668046907,-53.46658536440985,-41.872028785540024,-90.32014082275137,-19.792017682745918,-78.3334965109557,-76.03069494352486,-11.157507536215466,-108.06709593671174,-9.211639860474618,-33.65627027021611,-90.35121131560166,-103.21516849800317,-0.643922510783301,-9.654566666127046,-23.76857880559214,-26.864041781128847,-17.37309091077666,-3.7624339005469714,-87.20763353591693,-16.95536478821255,-66.61178830750538,-57.742590593212334,-9.645212680127115,-4.766998448745547,-5.524000814189566,-6.641427392031634,-67.84618248087406,-46.887600237233606,-18.085556778663964,-75.45727571059774,-8.8127080956347,-64.82971384900878,-70.97298472723371,-52.77369407221385,-36.84215152723808,-157.99991391496349,-166.52491266390032,-34.698856486694645,-14.516442323856594,-2.3150818156487323,-82.24405206474059,-55.6140012643066,-10.335897286560826,-14.776117149477313,-46.673620323474616,-25.043094885723153,-7.231538816312761,-15.634112603290502,-67.48544330947637,-71.85652732640469,-20.246853102181678,-142.16668282766568,-97.7734264930129,-15.231309597604962
3.824848484848485,-20.74234838108723,-23.557779333175,-40.07217069525848,-49.47981610151733,-95.1931226572636,-46.566211931226576,-11.13597361523321,-136.9793392063624,-2.921075402178832,-92.16050336579357,-5.1412827798789005,-47.47063320122348,-10.41203515175405,-37.36056754303488,-41.45731292753575,-5.163088510748992,-37.9497612710658,-68.50846664526549,-69.97832936182584,-37.65662564840881,-37.41248771484671,-26.689734362134914,-23.622031474043652,-61.750553917603554,-90.98801558611582,-131.9475408352143,-23.737156660771905,-43.90571716473097,-2.372835084158699,-23.942071375808332,-1.40957230037319,-150.72856369935172,-112.59139750029212,-37.89018953686856,-69.43299984166894,-53.373245330344886,-41.803004426804286,-90.3190647655401,-19.741421853196137,-78.26411798872768,-76.02506459156582,-11.13555748610471,-107.97387898836365,-9.13714398743054,-33.56566073408215,-90.30005867947482,-103.17025592884418,-0.6437247951321355,-9.652736458269464,-23.749941401606236,-26.870619753369986,-17.29062935065861,-3.761755379840171,-87.236057698085,-16.92614402589548,-66.55698237330083,-57.662830872296176,-9.635526795518278,-4.759202179375965,-5.516849634019978,-6.628692208975182,-67.8081600172015,-46.82494495476928,-18.03086658072612,-75.36442718365177,-8.815298171357721,-64.74080672416474,-70.94449541124706,-52.79433000517402,-36.726938495368096,-157.99094498840373,-166.46775876665149,-34.64112119005533,-14.469777082626026,-2.2753123779485356,-82.09525107788338,-55.46292671212448,-10.316835936995682,-14.782139819963582,-46.62103499516189,-25.053126873003617,-7.192918171007985,-15.581620874706925,-67.47109787280095,-71.80185664826723,-20.19131811644731,-142.06505875848464,-97.77496764459327,-15.19023277583266
3.883636363636364,-20.674390910178165,-23.53614493764499,-40.03323938855112,-49.49859787351017,-95.13906332020457,-46.50967778018854,-11.151285915434618,-136.7927168681178,-2.8750827385940103,-92.10834462545955,-5.137698106239112,-47.492053727547635,-10.399990265885462,-37.31611233354957,-41.40740879598047,-5.123042759378553,-37.95131435512778,-68.41335432325586,-69.94466692987271,-37.61520977686746,-37.339744906626436,-26.727184495085805,-23.58169866618128,-61.64036599817077,-90.93390067985426,-131.9016354494599,-23.695955601307798,-43.80800162449285,-2.3647026396619317,-23.920960143101155,-1.3888512579303753,-150.60259666321986,-112.54687332510869,-37.85600299379544,-69.38186990524026,-53.27544361286745,-41.72855067807883,-90.3102023384733,-19.69077721410405,-78.19031860364338,-76.015497217329,-11.117641019504983,-107.8821911167149,-9.06574605247806,-33.47656655154776,-90.26461026722365,-103.12498830837491,-0.6436767645949004,-9.650990046094327,-23.73080065273662,-26.87721021508423,-17.209006437906485,-3.761073715045349,-87.2631509481154,-16.892679735058334,-66.50098201817119,-57.58992868523158,-9.628198009728454,-4.749855445417055,-5.507308971543125,-6.615467571702655,-67.76774521629213,-46.77110933300998,-17.97759538618983,-75.28197248461468,-8.81752454055007,-64.65144472598142,-70.91776384136986,-52.80661763026608,-36.61372077066596,-157.98546538907235,-166.42729119596746,-34.58747327977819,-14.423686795829363,-2.2341407001594593,-81.95860775043083,-55.30877676317241,-10.299459938558929,-14.78798453492999,-46.57613980320801,-25.060387821844717,-7.152807702701887,-15.530205431360066,-67.45427644164594,-71.74097185743385,-20.136312825294517,-141.96932061260057,-97.77625186814771,-15.14952634607272
3.942424242424243,-20.609138961362675,-23.51890785710328,-40.00458308837604,-49.51580800012903,-95.08622674504981,-46.46220499600922,-11.16350249343602,-136.6113238310602,-2.8315513921695126,-92.06073527845734,-5.131982222707479,-47.51134687527181,-10.387183791435053,-37.27132120453989,-41.357613140973456,-5.084624133282672,-37.953175958941564,-68.33098597094256,-69.90932906717511,-37.57408110877351,-37.276419562443316,-26.761849388664544,-23.54168164222119,-61.530081349782236,-90.8840666872534,-131.85398738759454,-23.65831508039933,-43.71645135604981,-2.3560038143970408,-23.90340412604931,-1.368621612256228,-150.47532832177953,-112.50617496374738,-37.82540270998139,-69.3297966114817,-53.17471145682687,-41.65060881479063,-90.29451459658783,-19.640332994576124,-78.11703463573707,-76.00127707388837,-11.103451108723293,-107.79222830491811,-8.997189380217758,-33.39212896387422,-90.24243205015084,-103.07945763916045,-0.6437892399216109,-9.649325788350065,-23.711463170107674,-26.883874643734995,-17.128815023739858,-3.760384254010398,-87.2843201925114,-16.852251418825407,-66.44715915256312,-57.52359378557284,-9.622662909520955,-4.739132927907312,-5.495012832935254,-6.601691227087395,-67.72455631381193,-46.72529122193366,-17.925806025102297,-75.20978922955958,-8.819261624688776,-64.5654117300354,-70.89288889878793,-52.81124949370601,-36.504115312766785,-157.97840888221842,-166.40097185673375,-34.534824026340075,-14.378329648274153,-2.1919523784668637,-81.83616650827548,-55.15469086419877,-10.283641618477452,-14.793761702809466,-46.53697437098123,-25.06546711762517,-7.111501621504987,-15.4805421622432,-67.43625283029061,-71.67660401421753,-20.08243963569297,-141.8763705992402,-97.77743154169859,-15.109484613550253
4.001212121212121,-20.54697765988152,-23.50567888551478,-39.98159307339619,-49.531660159065694,-95.0348035153991,-46.42222168503656,-11.172495795250338,-136.43787586820315,-2.7901529372929055,-92.0168053544387,-5.12417646434995,-47.52878713153674,-10.373850618739777,-37.22638066118714,-41.3077673418119,-5.04783159634373,-37.955311488886444,-68.26152914990126,-69.87216287539587,-37.53307592417502,-37.22303776522741,-26.793503920920394,-23.50148408445371,-61.42416664081118,-90.837582525989,-131.8046879204165,-23.624179704948638,-43.6306519750003,-2.3468066972412327,-23.88884064334287,-1.349143941690533,-150.34890987284896,-112.46870952269529,-37.79752240860624,-69.27643630818582,-53.07260426354702,-41.57076534393703,-90.27335931551669,-19.589985637081668,-78.04781366001502,-75.9818496200803,-11.092713207222245,-107.70426863875996,-8.931222109555215,-33.31455107306453,-90.2302278732253,-103.03374808925493,-0.6440677320249295,-9.647742087738635,-23.692153572611236,-26.89056213685574,-17.05068039697634,-3.759684723918275,-87.29601754898799,-16.80311319745849,-66.39787097745057,-57.46325741596002,-9.618484017749987,-4.727246975298383,-5.479905255856911,-6.587404875077088,-67.67871509496942,-46.68662011820597,-17.87550597955432,-75.14683186831782,-8.82044012173699,-64.48616350992452,-70.8699465574965,-52.808902222429786,-36.399201098117494,-157.96448032591246,-166.38477025880977,-34.48092300861224,-14.333936324606837,-2.149152625518822,-81.72793477015168,-55.003594833361355,-10.269270523968812,-14.799561736552517,-46.502051114643635,-25.0688530982198,-7.06931883802537,-15.433102689480023,-67.41790415617682,-71.61201062299295,-20.030255208339454,-141.78514032123297,-97.7786056398825,-15.070452466243005
4.0600000000000005,-20.488278792998283,-23.49603450199203,-39.960568542398526,-49.546429082175166,-94.98500710620365,-46.388484039758104,-11.17823518877101,-136.27528711365008,-2.75057379761988,-91.97597482380624,-5.114442845950975,-47.54454601833519,-10.359946125028431,-37.18153063977696,-41.25785708530167,-5.012636005384299,-37.957751177436556,-68.20377048545842,-69.83316805359186,-37.49213337877704,-37.17894689446753,-26.821949092112906,-23.46082142412954,-61.3260661880924,-90.79377651948664,-131.75427091864142,-23.593511276505957,-43.550192322425126,-2.337216796166843,-23.87680621718362,-1.3306031215065195,-150.2249279358832,-112.43408940041923,-37.77163316412612,-69.22201754139942,-52.97068477213161,-41.49049230625486,-90.24846810964095,-19.539456092176664,-77.98438736530214,-75.95687965904985,-11.085182387805137,-107.61866523717923,-8.867659166692475,-33.24494202340449,-90.22450321082246,-102.98795895324493,-0.6445102367568006,-9.646240247582726,-23.67295535434725,-26.897136168387814,-16.975195457936746,-3.758975230000072,-87.29629731999103,-16.744764746897403,-66.35433788867982,-57.40837372939153,-9.615356468684897,-4.714425666520424,-5.46212882194869,-6.5727393840690125,-67.63077819195098,-46.65419141113259,-17.826721787700006,-75.09143685392462,-8.821043186496997,-64.41620979432481,-70.84889072117839,-52.800324143337185,-36.29992739078664,-157.9394221695456,-166.3746439766747,-34.424701835759755,-14.290788055796536,-2.106170841913183,-81.63266108093747,-54.858273345019136,-10.256249611503753,-14.805437904120602,-46.4703362662834,-25.07094449967524,-7.026584892657915,-15.38812392994209,-67.39967262957991,-71.55011345676162,-19.980262817175973,-141.69602622515833,-97.77983500620245,-15.032804420972885
4.118787878787879,-20.433368385864558,-23.48953596804019,-39.939197294659806,-49.560420046608996,-94.93705863289655,-46.3600305465947,-11.180783719518827,-136.1259071168057,-2.7125736491226657,-91.93793831358177,-5.103031892016507,-47.55871879697677,-10.34521089365357,-37.13708742439323,-41.20799351877021,-4.979001564869423,-37.960586390424766,-68.15548189188387,-69.79252739361746,-37.45133369130395,-37.14257881339615,-26.847051202491013,-23.419714325301424,-61.23798452551369,-90.75216776721679,-131.70354487950988,-23.566281165042906,-43.474714287202914,-2.32737560664092,-23.86696522944796,-1.3131169259866393,-150.10441981393097,-112.4021629791741,-37.747204439013665,-69.16708928540399,-52.87059443256127,-41.411261828012094,-90.22171755658954,-19.488476878053945,-77.92695392261909,-75.92636335572651,-11.080615706651638,-107.53582381233007,-8.806417590675517,-33.18341470927546,-90.22203058513333,-102.94222759824588,-0.6451022878590519,-9.644821611198779,-23.653826152916285,-26.90342427042383,-16.90285399133724,-3.7582587304912796,-87.28481596814666,-16.677945503854176,-66.31679609970605,-57.35854178667669,-9.613097521948434,-4.700894689833665,-5.441927413664457,-6.557888560510574,-67.58150060120082,-46.627146416065955,-17.779554366370586,-75.0417041250169,-8.821089258928835,-64.35677094423646,-70.82946927768927,-52.786484244970566,-36.20718246086825,-157.90086894601706,-166.36728991704007,-34.36617922330506,-14.24919566997831,-2.0634510229458227,-81.54855229216349,-54.72133941096621,-10.244504792260877,-14.811409184757338,-46.44120034620677,-25.072058089564237,-6.983619622758535,-15.345678771686353,-67.38168765876726,-71.49288824993877,-19.93288756969662,-141.61023346074478,-97.78111946484428,-14.996912188975745
4.177575757575758,-20.382488554547287,-23.485771286851115,-39.916551889906806,-49.57389258364185,-94.89115632906294,-46.33609427399791,-11.180274813725717,-135.99103254528686,-2.6760164156932467,-91.90261173173893,-5.0902601714946645,-47.57136261506054,-10.329300588769657,-37.093451262057464,-41.15837910469267,-4.946914906845668,-37.96390085161812,-68.11393936646729,-69.75056100375728,-37.410840964222224,-37.11185426332945,-26.868770769481564,-23.378517288718005,-61.160913094225464,-90.7124508352207,-131.65322671268208,-23.54246653622887,-43.403943456636746,-2.3174544114057465,-23.85909461617247,-1.2967450598181745,-149.98775140431545,-112.37294605707068,-37.72390795547602,-69.1123454539701,-52.77403502099093,-41.33458033765785,-90.19494608068305,-19.436891050428034,-77.8746891435285,-75.89064111018477,-11.078747397490133,-107.45614192269747,-8.747518419360103,-33.12932126253888,-90.2200860552201,-102.89673705765857,-0.6458140961384334,-9.643490415000379,-23.6346492985178,-26.909242957828635,-16.83402583591109,-3.7575405587551893,-87.26254221194043,-16.6044421313071,-66.28477226495046,-57.31339116620298,-9.611608409604438,-4.686866371613991,-5.419606610173449,-6.54307338383558,-67.53164493588636,-46.604733362836164,-17.734175209048445,-74.99578701332204,-8.820620615108773,-64.30770162102472,-70.81115545351385,-52.768607325504455,-36.12166003523144,-157.84842355617602,-166.3603233827875,-34.30613682305588,-14.209469070123301,-2.0214406604835324,-81.47364740234512,-54.59491012760039,-10.233973479323334,-14.817459325609612,-46.414322827976584,-25.072443930922446,-6.940723282097523,-15.305750444712737,-67.3638650131203,-71.44128075600665,-19.888445890953392,-141.5289976794598,-97.78243597477702,-14.963125610334595
4.236363636363636,-20.335784178347016,-23.484383807989126,-39.892746354072806,-49.58704141231276,-94.84747557653434,-46.31606471043022,-11.176890706297684,-135.8705867788625,-2.6408938599114054,-91.87000256274439,-5.076491045227524,-47.582511774767596,-10.31195726557527,-37.05106060695247,-41.10923901157803,-4.916417503196598,-37.967789792231905,-68.07644942407653,-69.70758898596033,-37.370907028531974,-37.08461771222917,-26.887182284161018,-23.33787669648954,-61.094862951845215,-90.67453395060033,-131.60377391890063,-23.522052193047315,-43.33771590486626,-2.3076425975229844,-23.853066764772656,-1.2815051780714581,-149.8747545467425,-112.34660672787882,-37.70161000428784,-69.05844943061898,-52.68272260684742,-41.2620229757093,-90.1697327115798,-19.384703891017555,-77.82628055517519,-75.85036488527844,-11.079267889970799,-107.38000916237476,-8.691083846603798,-33.08153630948754,-90.2165255220489,-102.85171615867401,-0.6466017417698767,-9.642246152372113,-23.615285250590674,-26.914428443410348,-16.76895692717423,-3.7568284217484775,-87.23135266780703,-16.526781254804977,-66.25735816334597,-57.27245605675147,-9.610838081882635,-4.672544443685087,-5.39552566509045,-6.528516727462216,-67.48182884434333,-46.586345534012125,-17.690811129453905,-74.95207536179785,-8.819716709067285,-64.26779600655063,-70.7931935901331,-52.748072595669555,-36.04364947016387,-157.78336734866159,-166.35210773382332,-34.24569949553226,-14.1719201109008,-1.9805806160141672,-81.40606172294994,-54.4803015052897,-10.224602682310088,-14.823543522199532,-46.38963110008822,-25.07229872458135,-6.898172800606108,-15.26826019335842,-67.34605179113402,-71.39540511177228,-19.847149352508616,-141.45288314921993,-97.78375388537397,-14.931756468442726
4.295151515151515,-20.293300977402083,-23.485102771895658,-39.8684097368197,-49.599965940853934,-94.80614597919114,-46.299453444760914,-11.170836746322175,-135.76321144634912,-2.6073208039817386,-91.84014119033577,-5.062118610294943,-47.59219298927421,-10.293134955701719,-37.010338717828425,-41.0608097680798,-4.887626164690846,-37.972295067814,-68.0406237395215,-69.66391616437959,-37.331825682446905,-37.058912036664346,-26.90245397170546,-23.298667901261254,-61.03909745631943,-90.63852372372244,-131.5553846438436,-23.50500584995566,-43.27594391286126,-2.2981445565361724,-23.848817031303447,-1.2673793603474244,-149.7648795953524,-112.32338929140656,-37.6803371917114,-69.005980675532,-52.59819863123923,-41.19520304707934,-90.14725975675807,-19.332098137823888,-77.78045380475011,-75.8064315872241,-11.081819052381414,-107.30779201789996,-8.637320062463917,-33.03873586823409,-90.20979999203064,-102.80740129848107,-0.6474111681665498,-9.641091193164648,-23.595632688406347,-26.918842668036955,-16.707809323236198,-3.7561312077303226,-87.19364275180132,-16.44791120767815,-66.23347771447453,-57.235057020888526,-9.610745070897382,-4.6581292862503,-5.3700990105519235,-6.514423331434419,-67.43250211872427,-46.57154410635976,-17.649692763924122,-74.90925655186933,-8.818488451535098,-64.23516162132832,-70.77466778640027,-52.72616049524516,-35.97295189455618,-157.70814134008168,-166.34157930887105,-34.18596160901868,-14.136840659417222,-1.9412886427582732,-81.34410888218602,-54.37803609261918,-10.216332788180905,-14.82959986093231,-46.36724331837053,-25.071782982037593,-6.8562122603045825,-15.233093060350422,-67.32807981984303,-71.35481086934394,-19.809076044782458,-141.38147755009922,-97.78502730939421,-14.903053669128896
4.3539393939393936,-20.25498172412591,-23.487729950529246,-39.84422077390851,-49.612643571333486,-94.76722853971944,-46.285867482392185,-11.162333807888848,-135.66680049906694,-2.5755244104010666,-91.8130275321497,-5.047551617431886,-47.60043684268278,-10.273038197971736,-36.97164789113916,-41.0132896861867,-4.8607459126155605,-37.97743190705917,-68.00463858023049,-69.6197329285857,-37.293940354842974,-37.03315020219525,-26.91482029975119,-23.26191319755082,-60.99237260135484,-90.6047556911392,-131.507967043337,-23.49126284162603,-43.21859692502976,-2.289167050265921,-23.846286559597974,-1.254323935832549,-149.65756164232852,-112.30357601070092,-37.660230636202954,-68.95548047657527,-52.52165150823206,-41.13564618516799,-90.12824414013323,-19.279424429381073,-77.7363312996381,-75.75988032472917,-11.085998003176792,-107.23982632518445,-8.586484838566195,-32.99963019413191,-90.19895557226917,-102.7640135933048,-0.6481867063350092,-9.640025065608611,-23.575659003304374,-26.92236425015385,-16.6506879726213,-3.7554575565923813,-87.15202914509078,-16.370831802663105,-66.21203194973451,-57.200278097278776,-9.611274587812892,-4.643827466368211,-5.343787054983186,-6.500979324792763,-67.38401536271718,-46.56002004584299,-17.611025986526155,-74.86637655125615,-8.81708583349706,-64.20769235015375,-70.75469267141801,-52.70379976772901,-35.90890691278286,-157.62579688593536,-166.32808357024777,-34.12776197242541,-14.104494039073764,-1.9039438349445044,-81.28646114524126,-54.288064235563915,-10.209087077154521,-14.835562691919485,-46.34739590456299,-25.07102484133816,-6.815055726230934,-15.200110278236076,-67.3098495987523,-71.31875766383769,-19.774195413766847,-141.3136056290541,-97.78622566748705,-14.877184227359631
4.412727272727273,-20.220673855970443,-23.492122470140473,-39.82053399935001,-49.62496024851579,-94.7307690115197,-46.275013028278124,-11.151610059419058,-135.57885113447801,-2.5458040892272984,-91.78860811114848,-5.033189687775224,-47.60730066711801,-10.252074466095321,-36.93519791622736,-40.9668427083902,-4.836027044029251,-37.983177422575764,-67.96731869316001,-69.57519151484108,-37.25759068999317,-37.0061877156949,-26.92451482937093,-23.228686459068474,-60.95310105790421,-90.57368749614525,-131.46118515475658,-23.4807051508218,-43.16562530437389,-2.2809041895979765,-23.845393648467347,-1.2422718017523329,-149.55266301644448,-112.28741101292368,-37.64150018729379,-68.90742146973544,-52.45373150906269,-41.08459575953631,-90.1129373988899,-19.22716122825978,-77.69359236609827,-75.71181015509431,-11.09137712230032,-107.17640203844232,-8.53884268798889,-32.963085929283174,-90.18357244807639,-102.7217818117315,-0.648880909319857,-9.639047293974851,-23.555407969268654,-26.92489878795203,-16.59766162857934,-3.754815380992247,-87.10899882280026,-16.298232027529096,-66.19201345009078,-57.16702020011114,-9.612343250986907,-4.629847918949107,-5.317079972683907,-6.488345066384458,-67.33668865609631,-46.551574974740774,-17.574946113682845,-74.82286278948503,-8.815685521694402,-64.18336599482708,-70.73258122270767,-52.68142051656126,-35.85053751568098,-157.53943112442454,-166.31142259719076,-34.071561707955205,-14.075097841253937,-1.8688607110445403,-81.23227137847391,-54.20996243501521,-10.202768835155183,-14.84136642704513,-46.33038251195145,-25.07012768301168,-6.774882484404914,-15.169165491349872,-67.29134552853189,-71.28634490041318,-19.742351066377356,-141.2477564301783,-97.7873412835326,-14.854206502585825
4.471515151515152,-20.190152401623635,-23.49815469122579,-39.79720813154512,-49.636699038340424,-94.69674452937505,-46.26667263675504,-11.138917568125336,-135.49715047020433,-2.5184986042350737,-91.76673794349342,-5.019407173260262,-47.61285328948158,-10.23080084184223,-36.90103081336765,-40.92159460645041,-4.81373890769798,-37.98945158491676,-67.92813733964084,-69.53046703175255,-37.223108751877206,-36.97733028958967,-26.931732876230075,-23.20000443726794,-60.91952762806593,-90.5458531013231,-131.4145046163742,-23.473148046661773,-43.1169832008746,-2.2735186005044103,-23.84600133310956,-1.2311425656643775,-149.45087001791552,-112.2750544512116,-37.62437484719711,-68.86227625298527,-52.3944233806383,-41.04286794275283,-90.10118672814161,-19.175899641473784,-77.65258008613004,-75.66335778841258,-11.0975298003905,-107.11777092452527,-8.494643895515203,-32.928251962206,-90.16374961943143,-102.68088128411559,-0.6494621824459111,-9.638153582293267,-23.534982572037972,-26.92636292670114,-16.54879151000025,-3.7542106756959712,-87.06666492764214,-16.232205862803134,-66.172536844646,-57.13404691130517,-9.61384575931505,-4.61639622698596,-5.2904815507541025,-6.4766627768317315,-67.290910736851,-46.54606780152334,-17.541521735501156,-74.7785165379986,-8.814474647250295,-64.16046552025846,-70.70804313680276,-52.658956771699806,-35.79678284043987,-157.45191228340482,-166.29176421103713,-34.017501569764775,-14.048813448369344,-1.8362793827584958,-81.18127231707264,-54.14300964468571,-10.197271851357728,-14.846954132538169,-46.31648541150252,-25.06917203900097,-6.735855212325203,-15.14012287879329,-67.27265119514858,-71.25663383092173,-19.71329893168107,-141.18248001371475,-97.7883588916142,-14.834060711100827
4.53030303030303,-20.16313328097275,-23.505681956232202,-39.77364801436394,-49.64757832597597,-94.66513990022872,-46.26067467654028,-11.124528537743055,-135.42000442269608,-2.4939283601764837,-91.74722630620059,-5.006524088561032,-47.61719411681776,-10.20983963524522,-36.86902085752528,-40.877652078641134,-4.794106002768449,-37.996147720358984,-67.88727731786298,-69.4858261501648,-37.190807589593156,-36.946295686967055,-26.93663220525509,-23.176676077636635,-60.889824634690285,-90.52173312605807,-131.3673453217728,-23.468343938915176,-43.07256757098034,-2.267119968920608,-23.847909762446548,-1.2208494326706938,-149.35376921234365,-112.26655962362042,-37.60906848129816,-68.82049456779215,-52.34306091310092,-41.01075255043942,-90.09249601767105,-19.126280444712958,-77.61417923824804,-75.6155987665723,-11.104056184027714,-107.06411604296865,-8.454091148535666,-32.894635781968425,-90.14003625385288,-102.64151021949156,-0.649918717862038,-9.637340581140467,-23.514516397292628,-26.92669394189831,-16.50411984940275,-3.7536479961476252,-87.02658366761534,-16.174015748364774,-66.15284648755245,-57.100034074743306,-9.615663464608268,-4.603658409882997,-5.264471784576145,-6.466049863059109,-67.24713901385708,-46.54335368490401,-17.510745184572688,-74.73351292282673,-8.813620286606811,-64.13773166453332,-70.68127641049371,-52.635946043663175,-35.74673847118623,-157.3655898109106,-166.26965755079507,-33.96553536333439,-14.025726021746182,-1.8063470609040118,-81.13382994864347,-54.08613005104639,-10.192499487318157,-14.85227562875133,-46.30589150595918,-25.068217501199587,-6.698121895821504,-15.112862892319809,-67.25394937303373,-71.22865518963656,-19.686724450792948,-141.11661637273778,-97.78931668780572,-14.816566071353133
