,Zn,Sn,Au,P,Lu,Rb,U,Zr,Nd,Cr,Rh,Ac,Pu,Re,Sm,Ca,W,Hf,Pd,B,Bi,C,In,Ta,Pm,Os,Yb,La,F,Sc,Pb,Ga,He,Fe,Nb,Th,Br,Be,Te,Li,Eu,Cl,Y,Tm,Co,O,Np,Er,Ag,Cd,Sb,I,Tb,Hg,N,K,Xe,S,Cu,Ce,Ni,Ru,Ge,Ir,Mg,Se,Ba,Dy,As,Ho,V,Pt,Mo,Ar,Ti,Tc,Pr,Na,Gd,Mn,Cs,Al,Kr,Pa,Sr,H,Si,Ne,Tl
3.648484848484849,-14.763045924241677,-44.23791032512954,-95.36124999124469,-11.21486930001847,-68.8488086939094,-26.850037057473763,-151.07036961386228,-34.83836609781695,-62.03588172990521,-23.74968799437944,-37.49041921895018,-132.0796550839099,-166.68110055501543,-90.29686724213023,-69.59357270187154,-10.436273003133307,-87.16619481266447,-78.44002069656011,-38.02300274045691,-3.076041259242178,-112.75634471149051,-5.292574109542671,-41.611345295618705,-82.5576502697804,-64.99341592934368,-90.50129401783845,-67.50059594769475,-53.63604621025078,-4.777566561716098,-15.739836729670706,-108.25774148915467,-18.198082357298592,-0.6447071226068334,-20.35705110396331,-37.06828848569277,-137.56017817287363,-24.033220324143464,-1.4711201886259606,-46.811177296641134,-2.389020280573263,-76.03397298050999,-9.674399868491443,-33.82730964790643,-66.70218533229381,-17.53881302323217,-6.666146711490525,-158.04068058218473,-67.91769885446375,-37.78593437203003,-37.949233581278015,-46.811676759519806,-47.041855362697746,-71.94393139650107,-97.76887237104464,-8.807345497992051,-11.073963342554212,-47.38863880059368,-10.379816872165778,-14.611471369052005,-55.89477074492195,-15.313900901052016,-37.669066539633434,-20.95983649569871,-91.19046836304703,-5.141254655168595,-23.883047646420664,-52.70539893451559,-71.03513092642788,-23.653685378951106,-70.06968640157348,-19.88962621595515,-92.35579096733508,-41.9821791273645,-9.658512932393432,-17.013550414254155,-40.28443004386191,-57.92032644299278,-5.533705178960018,-75.66901324957814,-23.80334991014403,-49.41223620550417,-7.3035366615984145,-25.011862642244544,-142.413087154467,-26.56337828596682,-2.3936447193413772,-9.37063177022832,-3.763803687851999,-103.30311680386426
3.7072727272727275,-14.769789935045052,-44.12066311887468,-95.30431507235433,-11.183831629192342,-68.72912706906833,-26.857289047553365,-150.9653795992437,-34.76385624294981,-61.95185724205216,-23.705702362624418,-37.447842587210005,-132.0359858919264,-166.5979191976408,-90.31281277624018,-69.5371686686347,-10.431247972999893,-87.18273858708427,-78.39329614050372,-37.972927955982506,-3.0214592487019143,-112.6952176213938,-5.247908841260467,-41.5588344719253,-82.40046372332647,-64.91474842320318,-90.41880847871559,-67.49580234696691,-53.55429538600527,-4.7731339477310355,-15.687003182060469,-108.16174284030569,-18.141452418729024,-0.6442559274335756,-20.30230776197254,-36.95693043314401,-137.36282547577693,-23.997542355019718,-1.4511057948111459,-46.714582979013606,-2.35309749701059,-76.03328053885502,-9.657926901386077,-33.74470035365159,-66.66144805417906,-17.455922304890827,-6.653834566422996,-158.01597354708133,-67.88249188635235,-37.74158669999295,-37.948352447488666,-46.73628683988659,-46.95974037987822,-71.90367949663244,-97.7714607876825,-8.809962880180466,-11.097002012417425,-47.41959881085829,-10.356808918266164,-14.563643528163961,-55.75889148975658,-15.272559812623008,-37.57918902929582,-20.885176919238937,-91.11447569276463,-5.142677200761775,-23.830557567233093,-52.74410463990026,-71.00318630440225,-23.615922867841025,-70.04109441312814,-19.841832825743804,-92.28307044864503,-41.932961551761025,-9.656488082065788,-16.983506962794923,-40.19675644310437,-57.82885340425221,-5.529409954630999,-75.55949603228024,-23.786423441882395,-49.436892783140436,-7.268444970703056,-25.02959952175197,-142.27997614512068,-26.607527925466663,-2.387303661765048,-9.289449354853222,-3.7631146428411912,-103.25954984444066
3.7660606060606066,-14.776117149477313,-44.00989316470729,-95.24824468466159,-11.157507537007422,-68.61464474894291,-26.864041781128847,-150.85052885892995,-34.698856486694645,-61.855804570864876,-23.66322028738259,-37.40452325084414,-131.9921004666106,-166.5249126607325,-90.32014082275137,-69.48421668046907,-10.422756461273654,-87.20763353591693,-78.3334965109557,-37.92887829895224,-2.9698094717333645,-112.64053842553443,-5.2047271743878305,-41.50764714927885,-82.24405206474059,-64.82971384900878,-90.35121131560166,-67.48544330947637,-53.46658536440985,-4.766999402320868,-15.634113556964818,-108.06709593750368,-18.085556778663964,-0.6439223915740114,-20.246853102181678,-36.842147712540815,-137.16946686872703,-23.967378759043772,-1.430452310889461,-46.633757000972494,-2.315082057235134,-76.0307025729194,-9.64521363419741,-33.65627027021611,-66.61178830750538,-17.37309091077666,-6.641427392328618,-157.99991391496349,-67.84618248087406,-37.698625704328045,-37.9486734182062,-46.673620323474616,-46.88760023485774,-71.85652732640469,-97.7734264930129,-8.8127080956347,-11.117783444616126,-47.44667349748006,-10.33589633288651,-14.516442323856594,-55.6140012643066,-15.231310551279279,-37.493023280865074,-20.812679641939532,-91.04766292293255,-5.142845421687864,-23.78198706589443,-52.77369407221385,-70.97298472723371,-23.584207896545955,-70.01048448214691,-19.792017682745918,-92.2183332414111,-41.872028785540024,-9.654566666127046,-16.95536478821255,-40.1257873592417,-57.742590593212334,-5.524000814189566,-75.45727571059774,-23.76857880559214,-49.459310053494264,-7.231539293149919,-25.043094885723153,-142.16668282766568,-26.649753481949734,-2.3803704797386707,-9.211640814148934,-3.7624339005469714,-103.21516849641925
3.824848484848485,-14.782139819963582,-43.905717161563146,-95.19312265884751,-11.135557486896666,-68.50846664526549,-26.870619753369986,-150.72856369935172,-34.64112119005533,-61.750553917603554,-23.622031472459742,-37.36056754303488,-131.9475408352143,-166.46775876665149,-90.3190647655401,-69.43299984166894,-10.412034198079734,-87.236057698085,-78.26411798872768,-37.890189535284655,-2.921076116642614,-112.5913974987082,-5.163088510353014,-41.45731292753575,-82.09525107788338,-64.74080672416474,-90.30005867947482,-67.47109787280095,-53.373245330344886,-4.759201702439813,-15.581620874706925,-107.97387898836365,-18.03086658231003,-0.6437247354903678,-20.19131811644731,-36.726938495368096,-136.9793392063624,-23.942073283156965,-1.4095721811639004,-46.566211931226576,-2.275311891607911,-76.02506460423712,-9.6355267951223,-33.56566073408215,-66.55698237330083,-17.29062935065861,-6.628692208678198,-157.99094498840373,-67.8081600172015,-37.65662564682491,-37.9497612710658,-46.621034988034296,-46.824944952393416,-71.80185664826723,-97.77496764459327,-8.815298170961743,-11.135973615629188,-47.47063320122348,-10.31683498252941,-14.469777082626026,-55.46292671212448,-15.19023277583266,-37.41248771484671,-20.742348381879186,-90.98801558453191,-5.1412827798789005,-23.737156660771905,-52.79433000200619,-70.94449541124706,-23.557779333175,-69.97832936182584,-19.741421853196137,-92.16050336500162,-41.803004426804286,-9.652736457873486,-16.926144022727655,-40.07217069525848,-57.662830872296176,-5.516849648275178,-75.36442718365177,-23.749941398438413,-49.47981610151733,-7.192918649429054,-25.05312687221166,-142.06505875848464,-26.689732456370194,-2.3728353223792893,-9.137143989014449,-3.7617553797906735,-103.17025592726027
3.883636363636364,-14.78798453492999,-43.80800162449285,-95.13906332020457,-11.11764102029694,-68.41335432325586,-26.877210215480204,-150.60259666321986,-34.58747327977819,-61.640362183473506,-23.58170057352991,-37.316116148246834,-131.9016354494599,-166.42729119596746,-90.3102023384733,-69.38186990524026,-10.399991219559778,-87.2631509481154,-78.19031860364338,-37.85600299379544,-2.8750827393859657,-112.54687332352478,-5.123043236215711,-41.40740879598047,-81.95860775043083,-64.65144472598142,-90.26461026722365,-67.45427644164594,-53.27544361286745,-4.749854968678892,-15.530205431360066,-107.8821911167149,-17.97759538618983,-0.6436767049902556,-20.136312825294517,-36.61372077066596,-136.7927168681178,-23.920958235752522,-1.3888511323854416,-46.509677780980496,-2.2341409385780384,-76.015497217329,-9.628198009728454,-33.47656655154776,-66.50098201817119,-17.209006437906485,-6.615467572098632,-157.98546538907235,-67.76774521629213,-37.61520977686746,-37.95131435512778,-46.57613980320801,-46.771105518312716,-71.74097185743385,-97.77625186814771,-8.817525494224386,-11.151285915434618,-47.492053727547635,-10.299459938558929,-14.423686795829363,-55.30877676317241,-15.14952634607272,-37.339744906626436,-20.674390911762078,-90.93390067985426,-5.13769858307627,-23.69595559576411,-52.80661763026608,-70.91776384136986,-23.53614493764499,-69.94466692987271,-19.69077721410405,-92.10834462545955,-41.72855067807883,-9.650990046094327,-16.892679735058334,-40.03324320324838,-57.58992868523158,-5.507308494705967,-75.28197248461468,-23.730798745387986,-49.49859787351017,-7.152808179539045,-25.060387821844717,-141.96932061260057,-26.727184495085805,-2.364702639711429,-9.065747006944331,-3.761073715045349,-103.12498830837491
3.942424242424243,-14.793761702809466,-43.716451357633716,-95.08622674504981,-11.103451107931338,-68.33097834154803,-26.883874643734995,-150.4753435805686,-34.534824026340075,-61.530081349782236,-23.54168164222119,-37.27132120453989,-131.85398738759454,-166.40097185673375,-90.29451459658783,-69.3297966114817,-10.387183797770698,-87.2843201925114,-78.11703463573707,-37.82540270998139,-2.8315516309840696,-112.50617496374738,-5.08462461011983,-41.357613140973456,-81.83616650827548,-64.5654117300354,-90.24243205015084,-67.43625283029061,-53.17471145682687,-4.739132927907312,-15.4805421622432,-107.79222830650203,-17.925806025102297,-0.6437891803169661,-20.08243963569297,-36.504115312766785,-136.6113238310602,-23.90340412604931,-1.3686216106723168,-46.46220499600922,-2.1919519016297055,-76.00127707388837,-9.622662909520955,-33.39212896387422,-66.44715915256312,-17.128815023739858,-6.601690750349231,-157.97840888221842,-67.72455631381193,-37.57408110877351,-37.953175958941564,-46.53697437098123,-46.72529122193366,-71.67660401421753,-97.77742391230406,-8.81926067101446,-11.163501539761704,-47.51134687527181,-10.283641618477452,-14.378329648274153,-55.15469086419877,-15.109484613550253,-37.276419562443316,-20.609138958986808,-90.8840666872534,-5.131982222707479,-23.658315075647597,-52.81124949370601,-70.89288889878793,-23.518907858687193,-69.90932906717511,-19.640332994576124,-92.06073527845734,-41.65060881479063,-9.649325788350065,-16.852251418825407,-40.00458308837604,-57.52359378557284,-5.495012832935254,-75.20978922955958,-23.711463170107674,-49.51580800012903,-7.111501623088897,-25.06546711762517,-141.8763705992402,-26.761851296013177,-2.3560038143970408,-8.997189382593625,-3.760384254010398,-103.0794576367846
4.001212121212121,-14.799561734968606,-43.630651973416384,-95.0348035153991,-11.092713205638333,-68.26152914831735,-26.89056213685574,-150.34890986968114,-34.48092300861224,-61.42416664081118,-23.50148408445371,-37.22638065801932,-131.8046879204165,-166.38477025564194,-90.27335931551669,-69.27643630818582,-10.37385062507542,-87.29601754898799,-78.0478136568472,-37.79752240860624,-2.790153176107462,-112.46870951635964,-5.047832072388933,-41.30776734497972,-81.72793476856776,-64.48616350358888,-90.2302278732253,-67.417904153009,-53.07260426354702,-4.7272474519375525,-15.433102689480023,-107.70426863638409,-17.875505981138232,-0.6440677319754322,-20.030255208339454,-36.399201098117494,-136.43787586820315,-23.888840642550917,-1.349143940106622,-46.422221686620475,-2.149152863937401,-75.98184961691248,-9.618484016958032,-33.31455107306453,-66.39787097428275,-17.05068039539243,-6.587405351716257,-157.9644650639556,-67.67871509496942,-37.53307592259112,-37.95531148730253,-46.502051114643635,-46.686620120581836,-71.61201062299295,-97.7786056398825,-8.820440121539,-11.172494841972,-47.52878713074478,-10.269270523176857,-14.333936323814882,-55.003594832965376,-15.070453419917321,-37.22303776522741,-20.54697765829761,-90.837582525989,-5.12417646434995,-23.624179699404948,-52.80890221926196,-70.8699465574965,-23.505680792863412,-69.87216287222805,-19.589985637081668,-92.0168053544387,-41.57076534393703,-9.64774208694668,-16.80311319745849,-39.98159307339619,-57.46325741596002,-5.479905259024734,-75.14683186831782,-23.692153572611236,-49.531660159065694,-7.069319322782084,-25.068853097427844,-141.78514031806515,-26.793503920920394,-2.3468066969937467,-8.931222111139126,-3.759684723819281,-103.03374808846299
4.0600000000000005,-14.805436950446285,-43.550192322425126,-94.98500710620365,-11.085182387805137,-68.20377048545842,-26.897136168387814,-150.2249279358832,-34.424701835759755,-61.32607000278966,-23.46082142412954,-37.18153063977696,-131.75427091864142,-166.3746439766747,-90.24846810964095,-69.22201754139942,-10.359946118692786,-87.29629731999103,-77.98438736530214,-37.77163316412612,-2.750574036038459,-112.43408940041923,-5.012636005384299,-41.25785708530167,-81.63266108093747,-64.41620979432481,-90.22450321082246,-67.39967262957991,-52.97068477213161,-4.714425189683266,-15.38812392994209,-107.61866523559532,-17.826721787700006,-0.6445102367568006,-19.980262817175973,-36.29992739078664,-136.27528711365008,-23.87680621718362,-1.330603239131898,-46.388484039758104,-2.1061706034946037,-75.95687965904985,-9.615356468684897,-33.24494202340449,-66.35433788867982,-16.975195457936746,-6.5727393840690125,-157.9394221695456,-67.63077819195098,-37.49213337877704,-37.957751177436556,-46.47033627499491,-46.65419141113259,-71.55011345676162,-97.77983500620245,-8.821043186496997,-11.17823518877101,-47.54454601833519,-10.256249611503753,-14.290789011054763,-54.858273345019136,-15.032804420972885,-37.17894689446753,-20.488278792998283,-90.79377651948664,-5.114442847534886,-23.59351127017031,-52.800324143337185,-70.84889072117839,-23.496034503575938,-69.83316805359186,-19.539456092176664,-91.97597482380624,-41.49049230625486,-9.646240247582726,-16.744764746897403,-39.960568542398526,-57.40837372939153,-5.462128345111532,-75.09143685392462,-23.67295535434725,-49.54642908177919,-7.026585377414629,-25.07094449967524,-141.69602622515833,-26.821949088945082,-2.337217034585422,-8.867660121950701,-3.758975230000072,-102.98795895324493
4.118787878787879,-14.811409184757338,-43.474714285619,-94.93705863289655,-11.080615706651638,-68.15548189188387,-26.903422363075197,-150.10441981393097,-34.36617922330506,-61.23798452551369,-23.419714325301424,-37.137091239090495,-131.70354487950988,-166.36728991704007,-90.22171755658954,-69.16708928540399,-10.34521089365357,-87.28481596814666,-77.92696155201362,-37.747204439013665,-2.712574125959824,-112.4021629791741,-4.979002518543739,-41.20799352035412,-81.54855229216349,-64.35677094423646,-90.22203058513333,-67.38168765876726,-52.87059443256127,-4.700894689833665,-15.34567972536067,-107.53582381233007,-17.779554366370586,-0.6451022282544071,-19.93288756969662,-36.20718246086825,-136.12592237559477,-23.86696522944796,-1.3131170451959289,-46.36003054738665,-2.063451261364402,-75.92636335572651,-9.613098476018727,-33.18341470927546,-66.31679609970605,-16.90285589868587,-6.557889037743711,-157.90086894601706,-67.58150823059535,-37.45133369130395,-37.9605825757275,-46.44120035412632,-46.627146416065955,-71.49288824993877,-97.78111946484428,-8.821089258928835,-11.180783719518827,-47.55871879697677,-10.244504792260877,-14.24919566997831,-54.721343225663475,-14.996912188975745,-37.14257881339615,-20.43337029321319,-90.75216776721679,-5.10303189518433,-23.566281169002682,-52.786484244970566,-70.82946927768927,-23.489537876972733,-69.79252739361746,-19.488478785402577,-91.93793831358177,-41.411261828012094,-9.644821611198779,-16.67794741120281,-39.939197294659806,-57.35854178667669,-5.441927413664457,-75.0417041250169,-23.653826152916285,-49.560420046608996,-6.983620099595694,-25.072058089564237,-141.61023346074478,-26.847051205658836,-2.3273758450594992,-8.806418547517655,-3.7582587304912796,-102.94222759824588
4.177575757575758,-14.817459325609612,-43.40394345980457,-94.89115632906294,-11.078747395906221,-68.11393936646729,-26.909242957828635,-149.98775140431545,-34.30613682305588,-61.160913094225464,-23.37851728713409,-37.09345507675473,-131.65322671268208,-166.3603233827875,-90.19494607909914,-69.1123454539701,-10.329300595105302,-87.26254221035651,-77.8746891435285,-37.72390795547602,-2.6760166537158483,-112.37294605707068,-4.946915383286849,-41.15837910310876,-81.47364740234512,-64.30770162102472,-90.22008605363618,-67.3638650131203,-52.774038832520375,-4.686866371416002,-15.3057494878706,-107.45614192348943,-17.734175208256488,-0.6458140961136848,-19.888445890953392,-36.121660028895796,-135.99103254528686,-23.859094615380513,-1.2967451766515974,-46.336094272413995,-2.0214406573157104,-75.89064111018477,-9.611608408416505,-33.12932126253888,-66.28477226495046,-16.83402583591109,-6.543073860474749,-157.84842355617602,-67.53164493588636,-37.41084096263832,-37.96390085161812,-46.414322827976584,-46.604733362836164,-71.44128075600665,-97.78243597477702,-8.820620614514807,-11.18027481491365,-47.57136261506054,-10.233973478531379,-14.209469070123301,-54.59491012760039,-14.963126564008912,-37.11185426332945,-20.3824885561312,-90.71245083363678,-5.090260168326842,-23.542466535436912,-52.76860732708836,-70.81115545351385,-23.48577128605916,-69.75056100375728,-19.436891050428034,-91.90261173173893,-41.33457652296058,-9.643490414604402,-16.604442128139276,-39.916551889906806,-57.31339116620298,-5.419606616509093,-74.99578701332204,-23.6346492985178,-49.57389258364185,-6.940723272594057,-25.07244393013049,-141.5289976794598,-26.868770769481564,-2.31745417293767,-8.747518419360103,-3.7575405586066974,-102.89673705686661
4.236363636363636,-14.82354351903171,-43.33771590486626,-94.84747557495042,-11.079267888386887,-68.07644942407653,-26.914428443410348,-149.8747545467425,-34.24569949236444,-61.094862951845215,-23.337876694905628,-37.05106060378465,-131.60377391890063,-166.35210773382332,-90.16973270999588,-69.05844943061898,-10.311956315068775,-87.23135266780703,-77.82628055200736,-37.70161000270393,-2.640893619908915,-112.34660672946274,-4.916417025567484,-41.10923901157803,-81.40606172294994,-64.26779600655063,-90.216525520465,-67.34605179113402,-52.68272261001525,-4.672544443338606,-15.268260190190597,-107.38000916316672,-17.690811127869996,-0.6466017417080052,-19.847149350924703,-36.04364946699605,-135.87058677569468,-23.8530667639807,-1.2815051788634138,-46.316064708846305,-1.9805807288878126,-75.85036488527844,-9.610838080694702,-33.08153630948754,-66.25735816017816,-16.76895692559032,-6.528516727264226,-157.78336734866159,-67.48182884434333,-37.37090702694806,-37.96778979064799,-46.38963109929627,-46.586345531636255,-71.39540511177228,-97.78375388458201,-8.819715754700006,-11.17689070867355,-47.58251177318368,-10.224602680726179,-14.171921062991204,-54.480301504893724,-14.931757420533131,-37.084617710645254,-20.335784176763102,-90.67453394901642,-5.076491045227524,-23.522052191463402,-52.74807259883738,-70.79319358696527,-23.484383807197172,-69.70759661535486,-19.38470388468191,-91.87000256036852,-41.26202297412539,-9.64224615118418,-16.526781254804977,-39.892746350904986,-57.272456053583646,-5.395525671426094,-74.95207536179785,-23.61528524742285,-49.58704141231276,-6.8981732774432665,-25.072298723789398,-141.45288314921993,-26.887180379980208,-2.307642597226001,-8.691083844227931,-3.756828421550489,-102.85171616421769
4.295151515151515,-14.82959986093231,-43.275943911277345,-94.80614597919114,-11.081819052381414,-68.0406237395215,-26.918842668432934,-149.7648795953524,-34.18596160901868,-61.03909745631943,-23.298667901261254,-37.010338717828425,-131.5553846438436,-166.34157930887105,-90.14725975675807,-69.005980675532,-10.293134955701719,-87.19364275180132,-77.78045380475011,-37.6803371917114,-2.6073208043777165,-112.32338929140656,-4.887626641528004,-41.06080976966371,-81.34410888218602,-64.23516162132832,-90.20979999203064,-67.32807981984303,-52.59819863123923,-4.658129286200802,-15.233093060350422,-107.30779201789996,-17.64969276471608,-0.647411108561905,-19.809076044782458,-35.97295189455618,-135.76321144634912,-23.848817031303447,-1.267379479556714,-46.29945344634483,-1.9412885235489836,-75.8064315872241,-9.610745070501405,-33.03873586823409,-66.23347771447453,-16.707809323236198,-6.514423331533413,-157.70814134008168,-67.43250211872427,-37.331825682446905,-37.972295067814,-46.36724331837053,-46.57154410635976,-71.35481086934394,-97.78502730939421,-8.818488451436103,-11.170836745530218,-47.59219298927421,-10.216332788180905,-14.136839707326818,-54.37803609261918,-14.903053669128896,-37.058912036664346,-20.293300976610126,-90.63853135311697,-5.062118610294943,-23.50500584995566,-52.72616049841298,-70.77466778640027,-23.485102771895658,-69.66391616437959,-19.332098137823888,-91.84014119033577,-41.19520304707934,-9.641091193164648,-16.44791120767815,-39.8684097368197,-57.235057020888526,-5.3700990105519235,-74.90925655186933,-23.595632688406347,-49.599965940853934,-6.8562122603045825,-25.071782982037593,-141.38147755009922,-26.90245397170546,-2.2981440796990142,-8.637320062463917,-3.7561312077303226,-102.80740129848107
4.3539393939393936,-14.835561738245168,-43.21859692502976,-94.76722853971944,-11.085997049502476,-68.00463858023049,-26.92236425015385,-149.65754638353945,-34.12776197242541,-60.99237260135484,-23.26191319755082,-36.97164789113916,-131.507967043337,-166.32808357024777,-90.12824414013323,-68.95548047657527,-10.273038197971736,-87.15202914509078,-77.7363312996381,-37.660230636202954,-2.575524411193022,-112.30357601070092,-4.860745912417571,-41.0132896861867,-81.28646114524126,-64.20769235015375,-90.19895557226917,-67.3098495987523,-52.52165150823206,-4.643827466368211,-15.200110278236076,-107.2398263243925,-17.611025988110068,-0.6481867063350092,-19.774195413766847,-35.90890691278286,-135.66680049906694,-23.846286559597974,-1.2543240542498832,-46.2858674839761,-1.903943954153794,-75.75988032472917,-9.611274587812892,-32.99963019413191,-66.21203194973451,-16.6506879726213,-6.500979324891758,-157.62579688593536,-67.38401536271718,-37.293940354842974,-37.97743190705917,-46.34739590456299,-46.56002004584299,-71.31875766383769,-97.78622566748705,-8.81708583349706,-11.162333807888848,-47.60043684268278,-10.209087077154521,-14.104494040657675,-54.288064235563915,-14.877184227359631,-37.03315020219525,-20.25498363147454,-90.6047556911392,-5.047551617431886,-23.49126284162603,-52.703799770896836,-70.75469267141801,-23.48772994815338,-69.6197329285857,-19.279424429381073,-91.8130275321497,-41.13564618516799,-9.640025065608611,-16.370831802663105,-39.84422077390851,-57.200278097278776,-5.343787054983186,-74.86637655125615,-23.575660910653006,-49.612643571729464,-6.815055726230934,-25.07102484133816,-141.3136056290541,-26.91482029658337,-2.2891670504639103,-8.586484836982285,-3.7554575565923813,-102.76401359488871
4.412727272727273,-14.841366425461219,-43.165625302789984,-94.7307690099358,-11.091377120716409,-67.96731106376548,-26.92489878834801,-149.55266301644448,-34.071561707955205,-60.95310105790421,-23.228686457484564,-36.93519791305953,-131.46118515158875,-166.31142259719076,-90.1129373988899,-68.90742146973544,-10.252074472430966,-87.10899882280026,-77.69359236451436,-37.641500184125974,-2.545804326853922,-112.28741102242715,-4.836027043039307,-40.966842707598246,-81.23227137689,-64.18336599482708,-90.18357244728443,-67.29134552694798,-52.45373150589487,-4.629847441864463,-15.16916548818205,-107.17640203923428,-17.574946112098935,-0.6488809688750045,-19.742351063209533,-35.85053751568098,-135.5788511313102,-23.845393647279415,-1.2422717970005996,-46.27501302669421,-1.868860701541074,-75.71181015192649,-9.612343249798974,-32.963085929283174,-66.19201344692296,-16.597661625411515,-6.488345066186469,-157.5394311212567,-67.33668865609631,-37.2575906876173,-37.98317742099185,-46.33038251036754,-46.551574971572954,-71.28634490041318,-97.78734128194868,-8.815686474873747,-11.15161006971448,-47.607300665534105,-10.202768833175295,-14.075097838086116,-54.20996243422325,-14.854206499418003,-37.00618771252708,-20.220675768862765,-90.57368749456134,-5.033189684607401,-23.480705143694202,-52.68142052606473,-70.73258121953984,-23.492122467764606,-69.57519151484108,-19.227161225091958,-91.78860810956456,-41.08459575953631,-9.639047292786918,-16.298233931709905,-39.82053399618219,-57.16702019694331,-5.3170804495210655,-74.82286278790112,-23.55540796610083,-49.62496024891176,-6.774882481237092,-25.070127682219727,-141.2477564301783,-26.924514838874398,-2.2809041893504904,-8.538842685613023,-3.754815380794258,-102.72178181093956
4.471515151515152,-14.846954132538169,-43.11698320245851,-94.69674452937505,-11.0975298003905,-67.92813733964084,-26.926362926305163,-149.45087001791552,-34.017501569764775,-60.91952762806593,-23.20000443726794,-36.90103081336765,-131.4145046163742,-166.29176421103713,-90.10118672814161,-68.86227625298527,-10.23080084184223,-87.06666492764214,-77.65258008613004,-37.62437484719711,-2.5184986042350737,-112.27505444250008,-4.8137384308608215,-40.921594608034326,-81.18127231707264,-64.16046552025846,-90.16374961943143,-67.27265119514858,-52.3944233806383,-4.616396227035457,-15.14012287879329,-107.11777092610919,-17.541521735501156,-0.6494621228412664,-19.71329893168107,-35.79678284043987,-135.49715047020433,-23.84600133310956,-1.231142684873667,-46.26667263675504,-1.8362793827584958,-75.66335778841258,-9.61384575931505,-32.928251962206,-66.172536844646,-16.54879151000025,-6.47666325366889,-157.45191228340482,-67.290910736851,-37.223108751877206,-37.98945158491676,-46.316485412294476,-46.54606780152334,-71.25663383092173,-97.7883588916142,-8.814474647250295,-11.138917568125336,-47.61285328948158,-10.197271852149685,-14.04881344757739,-54.14300964468571,-14.834060711100827,-36.97733028958967,-20.190152401623635,-90.5458531013231,-5.019407173260262,-23.473148046661773,-52.658956771699806,-70.70804313680276,-23.49815469122579,-69.53046703175255,-19.175899641473784,-91.76673794349342,-41.04286794275283,-9.638153582293267,-16.232205862803134,-39.79720813154512,-57.13404691130517,-5.2904815507541025,-74.7785165379986,-23.534982572037972,-49.636699038340424,-6.735855212325203,-25.06917203900097,-141.18248001371475,-26.931732873062256,-2.2735188389229894,-8.494642941840887,-3.7542106756959712,-102.68088127936386
4.53030303030303,-14.85227562875133,-43.072567572564246,-94.66513990022872,-11.104056184027714,-67.88727731786298,-26.92669394189831,-149.35376921234365,-33.96553536333439,-60.889824634690285,-23.176676077636635,-36.86902085752528,-131.3673453217728,-166.26965755079507,-90.09249601767105,-68.82049456779215,-10.209838675235261,-87.02658366761534,-77.61417923824804,-37.60906848129816,-2.4939283605724616,-112.26655962995606,-4.79410600257046,-40.877652081808954,-81.13382994864347,-64.13773166453332,-90.14003625385288,-67.25394937303373,-52.34306091310092,-4.603658409882997,-15.112862892319809,-107.06411604296865,-17.510745184572688,-0.649918717862038,-19.686724450792948,-35.74673847118623,-135.42000442269608,-23.847909762446548,-1.2208494350465602,-46.26067467733224,-1.8063471801133013,-75.6155987665723,-9.615663464608268,-32.894635781968425,-66.15284648755245,-16.50411984940275,-6.466050339945764,-157.3655898109106,-67.24713901385708,-37.19080758800925,-37.996147720358984,-46.30589150675114,-46.54335368490401,-71.22865518963656,-97.78931668780572,-8.813620286606811,-11.124528537743055,-47.61719411681776,-10.192499487318157,-14.025726021746182,-54.08613005104639,-14.816566071353133,-36.946295686967055,-20.163133281764704,-90.52173312605807,-5.0065240917288545,-23.468343934163443,-52.635946043663175,-70.68127641049371,-23.50568195464829,-69.4858261501648,-19.126280444712958,-91.74722630620059,-41.01075255043942,-9.637340581140467,-16.174015748364774,-39.77364801436394,-57.10003788944057,-5.264471784576145,-74.73351292282673,-23.514516397292628,-49.64757832597597,-6.698121895821504,-25.068217501199587,-141.11661637273778,-26.93663220525509,-2.267119968920608,-8.454091146159799,-3.7536479961476252,-102.64151022741112
