,N,Pm,La,Ir,W,Bi,Li,Sm,Cs,Th,K,Sb,P,Tl,U,Zn,Tc,Au,Tb,Ne,Cr,C,Y,Hf,Rh,Sc,Ge,Pr,Pb,Os,Xe,He,Ni,B,I,Ho,Ag,Se,Yb,Ca,Ac,Nb,Hg,Mg,Co,Be,Np,Pu,Na,Al,Lu,Pa,Gd,Kr,F,Eu,H,Mn,Pd,Zr,Fe,V,Rb,Sr,In,Ba,Ti,Te,Dy,Cu,Ar,Er,Nd,Cl,Pt,S,Tm,Si,Re,Cd,Ga,Ce,O,As,Ru,Mo,Ta,Br,Sn
3.648484848484849,-8.807345497992051,-64.99341592934368,-53.63604621025078,-91.19046836304703,-87.16619481266447,-112.75634471149051,-2.389020280573263,-69.59357270187154,-49.41223620550417,-137.56017817287363,-11.073963342554212,-46.811676759519806,-11.21486930001847,-103.30311680386426,-151.07036961386228,-14.763045924241677,-40.28443004386191,-95.36124999124469,-71.94393139650107,-3.763803687851999,-23.74968799437944,-5.292574109542671,-33.82730964790643,-78.44002069656011,-37.49041921895018,-15.739836729670706,-20.95983649569871,-57.92032644299278,-108.25774148915467,-90.50129401783845,-47.38863880059368,-0.6447071226068334,-15.313900901052016,-3.076041259242178,-47.041855362697746,-70.06968640157348,-37.78593437203003,-23.883047646420664,-67.50059594769475,-10.436273003133307,-132.0796550839099,-37.06828848569277,-97.76887237104464,-5.141254655168595,-17.53881302323217,-1.4711201886259606,-158.04068058218473,-166.68110055501543,-5.533705178960018,-7.3035366615984145,-68.8488086939094,-142.413087154467,-75.66901324957814,-25.011862642244544,-4.777566561716098,-76.03397298050999,-2.3936447193413772,-23.80334991014403,-38.02300274045691,-34.83836609781695,-20.35705110396331,-19.88962621595515,-26.850037057473763,-26.56337828596682,-41.611345295618705,-52.70539893451559,-17.013550414254155,-46.811177296641134,-71.03513092642788,-14.611471369052005,-9.658512932393432,-67.91769885446375,-62.03588172990521,-9.674399868491443,-92.35579096733508,-10.379816872165778,-66.70218533229381,-9.37063177022832,-90.29686724213023,-37.949233581278015,-18.198082357298592,-55.89477074492195,-6.666146711490525,-23.653685378951106,-37.669066539633434,-41.9821791273645,-82.5576502697804,-24.033220324143464,-44.23791032512954
3.7072727272727275,-8.809962880180466,-64.91474842320318,-53.55429538600527,-91.11447569276463,-87.18273858708427,-112.6952176213938,-2.35309749701059,-69.5371686686347,-49.436892783140436,-137.36282547577693,-11.097002012417425,-46.73628683988659,-11.183831629192342,-103.25954984444066,-150.9653795992437,-14.769789935045052,-40.19675644310437,-95.30431507235433,-71.90367949663244,-3.7631146428411912,-23.705702362624418,-5.247908841260467,-33.74470035365159,-78.39329614050372,-37.447842587210005,-15.687003182060469,-20.885176919238937,-57.82885340425221,-108.16174284030569,-90.41880847871559,-47.41959881085829,-0.6442559274335756,-15.272559812623008,-3.0214592487019143,-46.95974037987822,-70.04109441312814,-37.74158669999295,-23.830557567233093,-67.49580234696691,-10.431247972999893,-132.0359858919264,-36.95693043314401,-97.7714607876825,-5.142677200761775,-17.455922304890827,-1.4511057948111459,-158.01597354708133,-166.5979191976408,-5.529409954630999,-7.268444970703056,-68.72912706906833,-142.27997614512068,-75.55949603228024,-25.02959952175197,-4.7731339477310355,-76.03328053885502,-2.387303661765048,-23.786423441882395,-37.972927955982506,-34.76385624294981,-20.30230776197254,-19.841832825743804,-26.857289047553365,-26.607527925466663,-41.5588344719253,-52.74410463990026,-16.983506962794923,-46.714582979013606,-71.00318630440225,-14.563643528163961,-9.656488082065788,-67.88249188635235,-61.95185724205216,-9.657926901386077,-92.28307044864503,-10.356808918266164,-66.66144805417906,-9.289449354853222,-90.31281277624018,-37.948352447488666,-18.141452418729024,-55.75889148975658,-6.653834566422996,-23.615922867841025,-37.57918902929582,-41.932961551761025,-82.40046372332647,-23.997542355019718,-44.12066311887468
3.7660606060606066,-8.8127080956347,-64.82971384900878,-53.46658536440985,-91.04766292293255,-87.20763353591693,-112.64053842553443,-2.315082057235134,-69.48421668046907,-49.459310053494264,-137.16946686872703,-11.117783444616126,-46.673620323474616,-11.157507537007422,-103.21516849641925,-150.85052885892995,-14.776117149477313,-40.1257873592417,-95.24824468466159,-71.85652732640469,-3.7624339005469714,-23.66322028738259,-5.2047271743878305,-33.65627027021611,-78.3334965109557,-37.40452325084414,-15.634113556964818,-20.812679641939532,-57.742590593212334,-108.06709593750368,-90.35121131560166,-47.44667349748006,-0.6439223915740114,-15.231310551279279,-2.9698094717333645,-46.88760023485774,-70.01048448214691,-37.698625704328045,-23.78198706589443,-67.48544330947637,-10.422756461273654,-131.9921004666106,-36.842147712540815,-97.7734264930129,-5.142845421687864,-17.37309091077666,-1.430452310889461,-157.99991391496349,-166.5249126607325,-5.524000814189566,-7.231539293149919,-68.61464474894291,-142.16668282766568,-75.45727571059774,-25.043094885723153,-4.766999402320868,-76.0307025729194,-2.3803704797386707,-23.76857880559214,-37.92887829895224,-34.698856486694645,-20.246853102181678,-19.792017682745918,-26.864041781128847,-26.649753481949734,-41.50764714927885,-52.77369407221385,-16.95536478821255,-46.633757000972494,-70.97298472723371,-14.516442323856594,-9.654566666127046,-67.84618248087406,-61.855804570864876,-9.64521363419741,-92.2183332414111,-10.33589633288651,-66.61178830750538,-9.211640814148934,-90.32014082275137,-37.9486734182062,-18.085556778663964,-55.6140012643066,-6.641427392328618,-23.584207896545955,-37.493023280865074,-41.872028785540024,-82.24405206474059,-23.967378759043772,-44.00989316470729
3.824848484848485,-8.815298170961743,-64.74080672416474,-53.373245330344886,-90.98801558453191,-87.236057698085,-112.5913974987082,-2.275311891607911,-69.43299984166894,-49.47981610151733,-136.9793392063624,-11.135973615629188,-46.621034988034296,-11.135557486896666,-103.17025592726027,-150.72856369935172,-14.782139819963582,-40.07217069525848,-95.19312265884751,-71.80185664826723,-3.7617553797906735,-23.622031472459742,-5.163088510353014,-33.56566073408215,-78.26411798872768,-37.36056754303488,-15.581620874706925,-20.742348381879186,-57.662830872296176,-107.97387898836365,-90.30005867947482,-47.47063320122348,-0.6437247354903678,-15.19023277583266,-2.921076116642614,-46.824944952393416,-69.97832936182584,-37.65662564682491,-23.737156660771905,-67.47109787280095,-10.412034198079734,-131.9475408352143,-36.726938495368096,-97.77496764459327,-5.1412827798789005,-17.29062935065861,-1.4095721811639004,-157.99094498840373,-166.46775876665149,-5.516849648275178,-7.192918649429054,-68.50846664526549,-142.06505875848464,-75.36442718365177,-25.05312687221166,-4.759201702439813,-76.02506460423712,-2.3728353223792893,-23.749941398438413,-37.890189535284655,-34.64112119005533,-20.19131811644731,-19.741421853196137,-26.870619753369986,-26.689732456370194,-41.45731292753575,-52.79433000200619,-16.926144022727655,-46.566211931226576,-70.94449541124706,-14.469777082626026,-9.652736457873486,-67.8081600172015,-61.750553917603554,-9.6355267951223,-92.16050336500162,-10.31683498252941,-66.55698237330083,-9.137143989014449,-90.3190647655401,-37.9497612710658,-18.03086658231003,-55.46292671212448,-6.628692208678198,-23.557779333175,-37.41248771484671,-41.803004426804286,-82.09525107788338,-23.942073283156965,-43.905717161563146
3.883636363636364,-8.817525494224386,-64.65144472598142,-53.27544361286745,-90.93390067985426,-87.2631509481154,-112.54687332352478,-2.2341409385780384,-69.38186990524026,-49.49859787351017,-136.7927168681178,-11.151285915434618,-46.57613980320801,-11.11764102029694,-103.12498830837491,-150.60259666321986,-14.78798453492999,-40.03324320324838,-95.13906332020457,-71.74097185743385,-3.761073715045349,-23.58170057352991,-5.123043236215711,-33.47656655154776,-78.19031860364338,-37.316116148246834,-15.530205431360066,-20.674390911762078,-57.58992868523158,-107.8821911167149,-90.26461026722365,-47.492053727547635,-0.6436767049902556,-15.14952634607272,-2.8750827393859657,-46.771105518312716,-69.94466692987271,-37.61520977686746,-23.69595559576411,-67.45427644164594,-10.399991219559778,-131.9016354494599,-36.61372077066596,-97.77625186814771,-5.13769858307627,-17.209006437906485,-1.3888511323854416,-157.98546538907235,-166.42729119596746,-5.507308494705967,-7.152808179539045,-68.41335432325586,-141.96932061260057,-75.28197248461468,-25.060387821844717,-4.749854968678892,-76.015497217329,-2.364702639711429,-23.730798745387986,-37.85600299379544,-34.58747327977819,-20.136312825294517,-19.69077721410405,-26.877210215480204,-26.727184495085805,-41.40740879598047,-52.80661763026608,-16.892679735058334,-46.509677780980496,-70.91776384136986,-14.423686795829363,-9.650990046094327,-67.76774521629213,-61.640362183473506,-9.628198009728454,-92.10834462545955,-10.299459938558929,-66.50098201817119,-9.065747006944331,-90.3102023384733,-37.95131435512778,-17.97759538618983,-55.30877676317241,-6.615467572098632,-23.53614493764499,-37.339744906626436,-41.72855067807883,-81.95860775043083,-23.920958235752522,-43.80800162449285
3.942424242424243,-8.81926067101446,-64.5654117300354,-53.17471145682687,-90.8840666872534,-87.2843201925114,-112.50617496374738,-2.1919519016297055,-69.3297966114817,-49.51580800012903,-136.6113238310602,-11.163501539761704,-46.53697437098123,-11.103451107931338,-103.0794576367846,-150.4753435805686,-14.793761702809466,-40.00458308837604,-95.08622674504981,-71.67660401421753,-3.760384254010398,-23.54168164222119,-5.08462461011983,-33.39212896387422,-78.11703463573707,-37.27132120453989,-15.4805421622432,-20.609138958986808,-57.52359378557284,-107.79222830650203,-90.24243205015084,-47.51134687527181,-0.6437891803169661,-15.109484613550253,-2.8315516309840696,-46.72529122193366,-69.90932906717511,-37.57408110877351,-23.658315075647597,-67.43625283029061,-10.387183797770698,-131.85398738759454,-36.504115312766785,-97.77742391230406,-5.131982222707479,-17.128815023739858,-1.3686216106723168,-157.97840888221842,-166.40097185673375,-5.495012832935254,-7.111501623088897,-68.33097834154803,-141.8763705992402,-75.20978922955958,-25.06546711762517,-4.739132927907312,-76.00127707388837,-2.3560038143970408,-23.711463170107674,-37.82540270998139,-34.534824026340075,-20.08243963569297,-19.640332994576124,-26.883874643734995,-26.761851296013177,-41.357613140973456,-52.81124949370601,-16.852251418825407,-46.46220499600922,-70.89288889878793,-14.378329648274153,-9.649325788350065,-67.72455631381193,-61.530081349782236,-9.622662909520955,-92.06073527845734,-10.283641618477452,-66.44715915256312,-8.997189382593625,-90.29451459658783,-37.953175958941564,-17.925806025102297,-55.15469086419877,-6.601690750349231,-23.518907858687193,-37.276419562443316,-41.65060881479063,-81.83616650827548,-23.90340412604931,-43.716451357633716
4.001212121212121,-8.820440121539,-64.48616350358888,-53.07260426354702,-90.837582525989,-87.29601754898799,-112.46870951635964,-2.149152863937401,-69.27643630818582,-49.531660159065694,-136.43787586820315,-11.172494841972,-46.502051114643635,-11.092713205638333,-103.03374808846299,-150.34890986968114,-14.799561734968606,-39.98159307339619,-95.0348035153991,-71.61201062299295,-3.759684723819281,-23.50148408445371,-5.047832072388933,-33.31455107306453,-78.0478136568472,-37.22638065801932,-15.433102689480023,-20.54697765829761,-57.46325741596002,-107.70426863638409,-90.2302278732253,-47.52878713074478,-0.6440677319754322,-15.070453419917321,-2.790153176107462,-46.686620120581836,-69.87216287222805,-37.53307592259112,-23.624179699404948,-67.417904153009,-10.37385062507542,-131.8046879204165,-36.399201098117494,-97.7786056398825,-5.12417646434995,-17.05068039539243,-1.349143940106622,-157.9644650639556,-166.38477025564194,-5.479905259024734,-7.069319322782084,-68.26152914831735,-141.78514031806515,-75.14683186831782,-25.068853097427844,-4.7272474519375525,-75.98184961691248,-2.3468066969937467,-23.692153572611236,-37.79752240860624,-34.48092300861224,-20.030255208339454,-19.589985637081668,-26.89056213685574,-26.793503920920394,-41.30776734497972,-52.80890221926196,-16.80311319745849,-46.422221686620475,-70.8699465574965,-14.333936323814882,-9.64774208694668,-67.67871509496942,-61.42416664081118,-9.618484016958032,-92.0168053544387,-10.269270523176857,-66.39787097428275,-8.931222111139126,-90.27335931551669,-37.95531148730253,-17.875505981138232,-55.003594832965376,-6.587405351716257,-23.505680792863412,-37.22303776522741,-41.57076534393703,-81.72793476856776,-23.888840642550917,-43.630651973416384
4.0600000000000005,-8.821043186496997,-64.41620979432481,-52.97068477213161,-90.79377651948664,-87.29629731999103,-112.43408940041923,-2.1061706034946037,-69.22201754139942,-49.54642908177919,-136.27528711365008,-11.17823518877101,-46.47033627499491,-11.085182387805137,-102.98795895324493,-150.2249279358832,-14.805436950446285,-39.960568542398526,-94.98500710620365,-71.55011345676162,-3.758975230000072,-23.46082142412954,-5.012636005384299,-33.24494202340449,-77.98438736530214,-37.18153063977696,-15.38812392994209,-20.488278792998283,-57.40837372939153,-107.61866523559532,-90.22450321082246,-47.54454601833519,-0.6445102367568006,-15.032804420972885,-2.750574036038459,-46.65419141113259,-69.83316805359186,-37.49213337877704,-23.59351127017031,-67.39967262957991,-10.359946118692786,-131.75427091864142,-36.29992739078664,-97.77983500620245,-5.114442847534886,-16.975195457936746,-1.330603239131898,-157.9394221695456,-166.3746439766747,-5.462128345111532,-7.026585377414629,-68.20377048545842,-141.69602622515833,-75.09143685392462,-25.07094449967524,-4.714425189683266,-75.95687965904985,-2.337217034585422,-23.67295535434725,-37.77163316412612,-34.424701835759755,-19.980262817175973,-19.539456092176664,-26.897136168387814,-26.821949088945082,-41.25785708530167,-52.800324143337185,-16.744764746897403,-46.388484039758104,-70.84889072117839,-14.290789011054763,-9.646240247582726,-67.63077819195098,-61.32607000278966,-9.615356468684897,-91.97597482380624,-10.256249611503753,-66.35433788867982,-8.867660121950701,-90.24846810964095,-37.957751177436556,-17.826721787700006,-54.858273345019136,-6.5727393840690125,-23.496034503575938,-37.17894689446753,-41.49049230625486,-81.63266108093747,-23.87680621718362,-43.550192322425126
4.118787878787879,-8.821089258928835,-64.35677094423646,-52.87059443256127,-90.75216776721679,-87.28481596814666,-112.4021629791741,-2.063451261364402,-69.16708928540399,-49.560420046608996,-136.12592237559477,-11.180783719518827,-46.44120035412632,-11.080615706651638,-102.94222759824588,-150.10441981393097,-14.811409184757338,-39.939197294659806,-94.93705863289655,-71.49288824993877,-3.7582587304912796,-23.419714325301424,-4.979002518543739,-33.18341470927546,-77.92696155201362,-37.137091239090495,-15.34567972536067,-20.43337029321319,-57.35854178667669,-107.53582381233007,-90.22203058513333,-47.55871879697677,-0.6451022282544071,-14.996912188975745,-2.712574125959824,-46.627146416065955,-69.79252739361746,-37.45133369130395,-23.566281169002682,-67.38168765876726,-10.34521089365357,-131.70354487950988,-36.20718246086825,-97.78111946484428,-5.10303189518433,-16.90285589868587,-1.3131170451959289,-157.90086894601706,-166.36728991704007,-5.441927413664457,-6.983620099595694,-68.15548189188387,-141.61023346074478,-75.0417041250169,-25.072058089564237,-4.700894689833665,-75.92636335572651,-2.3273758450594992,-23.653826152916285,-37.747204439013665,-34.36617922330506,-19.93288756969662,-19.488478785402577,-26.903422363075197,-26.847051205658836,-41.20799352035412,-52.786484244970566,-16.67794741120281,-46.36003054738665,-70.82946927768927,-14.24919566997831,-9.644821611198779,-67.58150823059535,-61.23798452551369,-9.613098476018727,-91.93793831358177,-10.244504792260877,-66.31679609970605,-8.806418547517655,-90.22171755658954,-37.9605825757275,-17.779554366370586,-54.721343225663475,-6.557889037743711,-23.489537876972733,-37.14257881339615,-41.411261828012094,-81.54855229216349,-23.86696522944796,-43.474714285619
4.177575757575758,-8.820620614514807,-64.30770162102472,-52.774038832520375,-90.71245083363678,-87.26254221035651,-112.37294605707068,-2.0214406573157104,-69.1123454539701,-49.57389258364185,-135.99103254528686,-11.18027481491365,-46.414322827976584,-11.078747395906221,-102.89673705686661,-149.98775140431545,-14.817459325609612,-39.916551889906806,-94.89115632906294,-71.44128075600665,-3.7575405586066974,-23.37851728713409,-4.946915383286849,-33.12932126253888,-77.8746891435285,-37.09345507675473,-15.3057494878706,-20.3824885561312,-57.31339116620298,-107.45614192348943,-90.22008605363618,-47.57136261506054,-0.6458140961136848,-14.963126564008912,-2.6760166537158483,-46.604733362836164,-69.75056100375728,-37.41084096263832,-23.542466535436912,-67.3638650131203,-10.329300595105302,-131.65322671268208,-36.121660028895796,-97.78243597477702,-5.090260168326842,-16.83402583591109,-1.2967451766515974,-157.84842355617602,-166.3603233827875,-5.419606616509093,-6.940723272594057,-68.11393936646729,-141.5289976794598,-74.99578701332204,-25.07244393013049,-4.686866371416002,-75.89064111018477,-2.31745417293767,-23.6346492985178,-37.72390795547602,-34.30613682305588,-19.888445890953392,-19.436891050428034,-26.909242957828635,-26.868770769481564,-41.15837910310876,-52.76860732708836,-16.604442128139276,-46.336094272413995,-70.81115545351385,-14.209469070123301,-9.643490414604402,-67.53164493588636,-61.160913094225464,-9.611608408416505,-91.90261173173893,-10.233973478531379,-66.28477226495046,-8.747518419360103,-90.19494607909914,-37.96390085161812,-17.734175208256488,-54.59491012760039,-6.543073860474749,-23.48577128605916,-37.11185426332945,-41.33457652296058,-81.47364740234512,-23.859094615380513,-43.40394345980457
4.236363636363636,-8.819715754700006,-64.26779600655063,-52.68272261001525,-90.67453394901642,-87.23135266780703,-112.34660672946274,-1.9805807288878126,-69.05844943061898,-49.58704141231276,-135.87058677569468,-11.17689070867355,-46.38963109929627,-11.079267888386887,-102.85171616421769,-149.8747545467425,-14.82354351903171,-39.892746350904986,-94.84747557495042,-71.39540511177228,-3.756828421550489,-23.337876694905628,-4.916417025567484,-33.08153630948754,-77.82628055200736,-37.05106060378465,-15.268260190190597,-20.335784176763102,-57.272456053583646,-107.38000916316672,-90.216525520465,-47.58251177318368,-0.6466017417080052,-14.931757420533131,-2.640893619908915,-46.586345531636255,-69.70759661535486,-37.37090702694806,-23.522052191463402,-67.34605179113402,-10.311956315068775,-131.60377391890063,-36.04364946699605,-97.78375388458201,-5.076491045227524,-16.76895692559032,-1.2815051788634138,-157.78336734866159,-166.35210773382332,-5.395525671426094,-6.8981732774432665,-68.07644942407653,-141.45288314921993,-74.95207536179785,-25.072298723789398,-4.672544443338606,-75.85036488527844,-2.307642597226001,-23.61528524742285,-37.70161000270393,-34.24569949236444,-19.847149350924703,-19.38470388468191,-26.914428443410348,-26.887180379980208,-41.10923901157803,-52.74807259883738,-16.526781254804977,-46.316064708846305,-70.79319358696527,-14.171921062991204,-9.64224615118418,-67.48182884434333,-61.094862951845215,-9.610838080694702,-91.87000256036852,-10.224602680726179,-66.25735816017816,-8.691083844227931,-90.16973270999588,-37.96778979064799,-17.690811127869996,-54.480301504893724,-6.528516727264226,-23.484383807197172,-37.084617710645254,-41.26202297412539,-81.40606172294994,-23.8530667639807,-43.33771590486626
4.295151515151515,-8.818488451436103,-64.23516162132832,-52.59819863123923,-90.63853135311697,-87.19364275180132,-112.32338929140656,-1.9412885235489836,-69.005980675532,-49.599965940853934,-135.76321144634912,-11.170836745530218,-46.36724331837053,-11.081819052381414,-102.80740129848107,-149.7648795953524,-14.82959986093231,-39.8684097368197,-94.80614597919114,-71.35481086934394,-3.7561312077303226,-23.298667901261254,-4.887626641528004,-33.03873586823409,-77.78045380475011,-37.010338717828425,-15.233093060350422,-20.293300976610126,-57.235057020888526,-107.30779201789996,-90.20979999203064,-47.59219298927421,-0.647411108561905,-14.903053669128896,-2.6073208043777165,-46.57154410635976,-69.66391616437959,-37.331825682446905,-23.50500584995566,-67.32807981984303,-10.293134955701719,-131.5553846438436,-35.97295189455618,-97.78502730939421,-5.062118610294943,-16.707809323236198,-1.267379479556714,-157.70814134008168,-166.34157930887105,-5.3700990105519235,-6.8562122603045825,-68.0406237395215,-141.38147755009922,-74.90925655186933,-25.071782982037593,-4.658129286200802,-75.8064315872241,-2.2981440796990142,-23.595632688406347,-37.6803371917114,-34.18596160901868,-19.809076044782458,-19.332098137823888,-26.918842668432934,-26.90245397170546,-41.06080976966371,-52.72616049841298,-16.44791120767815,-46.29945344634483,-70.77466778640027,-14.136839707326818,-9.641091193164648,-67.43250211872427,-61.03909745631943,-9.610745070501405,-91.84014119033577,-10.216332788180905,-66.23347771447453,-8.637320062463917,-90.14725975675807,-37.972295067814,-17.64969276471608,-54.37803609261918,-6.514423331533413,-23.485102771895658,-37.058912036664346,-41.19520304707934,-81.34410888218602,-23.848817031303447,-43.275943911277345
4.3539393939393936,-8.81708583349706,-64.20769235015375,-52.52165150823206,-90.6047556911392,-87.15202914509078,-112.30357601070092,-1.903943954153794,-68.95548047657527,-49.612643571729464,-135.66680049906694,-11.162333807888848,-46.34739590456299,-11.085997049502476,-102.76401359488871,-149.65754638353945,-14.835561738245168,-39.84422077390851,-94.76722853971944,-71.31875766383769,-3.7554575565923813,-23.26191319755082,-4.860745912417571,-32.99963019413191,-77.7363312996381,-36.97164789113916,-15.200110278236076,-20.25498363147454,-57.200278097278776,-107.2398263243925,-90.19895557226917,-47.60043684268278,-0.6481867063350092,-14.877184227359631,-2.575524411193022,-46.56002004584299,-69.6197329285857,-37.293940354842974,-23.49126284162603,-67.3098495987523,-10.273038197971736,-131.507967043337,-35.90890691278286,-97.78622566748705,-5.047551617431886,-16.6506879726213,-1.2543240542498832,-157.62579688593536,-166.32808357024777,-5.343787054983186,-6.815055726230934,-68.00463858023049,-141.3136056290541,-74.86637655125615,-25.07102484133816,-4.643827466368211,-75.75988032472917,-2.2891670504639103,-23.575660910653006,-37.660230636202954,-34.12776197242541,-19.774195413766847,-19.279424429381073,-26.92236425015385,-26.91482029658337,-41.0132896861867,-52.703799770896836,-16.370831802663105,-46.2858674839761,-70.75469267141801,-14.104494040657675,-9.640025065608611,-67.38401536271718,-60.99237260135484,-9.611274587812892,-91.8130275321497,-10.209087077154521,-66.21203194973451,-8.586484836982285,-90.12824414013323,-37.97743190705917,-17.611025988110068,-54.288064235563915,-6.500979324891758,-23.48772994815338,-37.03315020219525,-41.13564618516799,-81.28646114524126,-23.846286559597974,-43.21859692502976
4.412727272727273,-8.815686474873747,-64.18336599482708,-52.45373150589487,-90.57368749456134,-87.10899882280026,-112.28741102242715,-1.868860701541074,-68.90742146973544,-49.62496024891176,-135.5788511313102,-11.15161006971448,-46.33038251036754,-11.091377120716409,-102.72178181093956,-149.55266301644448,-14.841366425461219,-39.82053399618219,-94.7307690099358,-71.28634490041318,-3.754815380794258,-23.228686457484564,-4.836027043039307,-32.963085929283174,-77.69359236451436,-36.93519791305953,-15.16916548818205,-20.220675768862765,-57.16702019694331,-107.17640203923428,-90.18357244728443,-47.607300665534105,-0.6488809688750045,-14.854206499418003,-2.545804326853922,-46.551574971572954,-69.57519151484108,-37.2575906876173,-23.480705143694202,-67.29134552694798,-10.252074472430966,-131.46118515158875,-35.85053751568098,-97.78734128194868,-5.033189684607401,-16.597661625411515,-1.2422717970005996,-157.5394311212567,-166.31142259719076,-5.3170804495210655,-6.774882481237092,-67.96731106376548,-141.2477564301783,-74.82286278790112,-25.070127682219727,-4.629847441864463,-75.71181015192649,-2.2809041893504904,-23.55540796610083,-37.641500184125974,-34.071561707955205,-19.742351063209533,-19.227161225091958,-26.92489878834801,-26.924514838874398,-40.966842707598246,-52.68142052606473,-16.298233931709905,-46.27501302669421,-70.73258121953984,-14.075097838086116,-9.639047292786918,-67.33668865609631,-60.95310105790421,-9.612343249798974,-91.78860810956456,-10.202768833175295,-66.19201344692296,-8.538842685613023,-90.1129373988899,-37.98317742099185,-17.574946112098935,-54.20996243422325,-6.488345066186469,-23.492122467764606,-37.00618771252708,-41.08459575953631,-81.23227137689,-23.845393647279415,-43.165625302789984
4.471515151515152,-8.814474647250295,-64.16046552025846,-52.3944233806383,-90.5458531013231,-87.06666492764214,-112.27505444250008,-1.8362793827584958,-68.86227625298527,-49.636699038340424,-135.49715047020433,-11.138917568125336,-46.316485412294476,-11.0975298003905,-102.68088127936386,-149.45087001791552,-14.846954132538169,-39.79720813154512,-94.69674452937505,-71.25663383092173,-3.7542106756959712,-23.20000443726794,-4.8137384308608215,-32.928251962206,-77.65258008613004,-36.90103081336765,-15.14012287879329,-20.190152401623635,-57.13404691130517,-107.11777092610919,-90.16374961943143,-47.61285328948158,-0.6494621228412664,-14.834060711100827,-2.5184986042350737,-46.54606780152334,-69.53046703175255,-37.223108751877206,-23.473148046661773,-67.27265119514858,-10.23080084184223,-131.4145046163742,-35.79678284043987,-97.7883588916142,-5.019407173260262,-16.54879151000025,-1.231142684873667,-157.45191228340482,-166.29176421103713,-5.2904815507541025,-6.735855212325203,-67.92813733964084,-141.18248001371475,-74.7785165379986,-25.06917203900097,-4.616396227035457,-75.66335778841258,-2.2735188389229894,-23.534982572037972,-37.62437484719711,-34.017501569764775,-19.71329893168107,-19.175899641473784,-26.926362926305163,-26.931732873062256,-40.921594608034326,-52.658956771699806,-16.232205862803134,-46.26667263675504,-70.70804313680276,-14.04881344757739,-9.638153582293267,-67.290910736851,-60.91952762806593,-9.61384575931505,-91.76673794349342,-10.197271852149685,-66.172536844646,-8.494642941840887,-90.10118672814161,-37.98945158491676,-17.541521735501156,-54.14300964468571,-6.47666325366889,-23.49815469122579,-36.97733028958967,-41.04286794275283,-81.18127231707264,-23.84600133310956,-43.11698320245851
4.53030303030303,-8.813620286606811,-64.13773166453332,-52.34306091310092,-90.52173312605807,-87.02658366761534,-112.26655962995606,-1.8063471801133013,-68.82049456779215,-49.64757832597597,-135.42000442269608,-11.124528537743055,-46.30589150675114,-11.104056184027714,-102.64151022741112,-149.35376921234365,-14.85227562875133,-39.77364801436394,-94.66513990022872,-71.22865518963656,-3.7536479961476252,-23.176676077636635,-4.79410600257046,-32.894635781968425,-77.61417923824804,-36.86902085752528,-15.112862892319809,-20.163133281764704,-57.10003788944057,-107.06411604296865,-90.14003625385288,-47.61719411681776,-0.649918717862038,-14.816566071353133,-2.4939283605724616,-46.54335368490401,-69.4858261501648,-37.19080758800925,-23.468343934163443,-67.25394937303373,-10.209838675235261,-131.3673453217728,-35.74673847118623,-97.78931668780572,-5.0065240917288545,-16.50411984940275,-1.2208494350465602,-157.3655898109106,-166.26965755079507,-5.264471784576145,-6.698121895821504,-67.88727731786298,-141.11661637273778,-74.73351292282673,-25.068217501199587,-4.603658409882997,-75.6155987665723,-2.267119968920608,-23.514516397292628,-37.60906848129816,-33.96553536333439,-19.686724450792948,-19.126280444712958,-26.92669394189831,-26.93663220525509,-40.877652081808954,-52.635946043663175,-16.174015748364774,-46.26067467733224,-70.68127641049371,-14.025726021746182,-9.637340581140467,-67.24713901385708,-60.889824634690285,-9.615663464608268,-91.74722630620059,-10.192499487318157,-66.15284648755245,-8.454091146159799,-90.09249601767105,-37.996147720358984,-17.510745184572688,-54.08613005104639,-6.466050339945764,-23.50568195464829,-36.946295686967055,-41.01075255043942,-81.13382994864347,-23.847909762446548,-43.072567572564246
