,Zn,Se,Dy,Cd,Sn,Nb,B,H,S,Pr,In,Ge,Cl,Ce,Ag,Eu,Cr,Ta,Rb,Sm,V,Re,Yb,Ne,He,W,I,O,Sb,Au,Ti,Mg,Mo,Be,Ac,Zr,Bi,Pd,Sr,Sc,Ca,Li,Np,Pt,U,C,Gd,K,Pu,Co,La,Na,N,Ir,Er,Si,Pa,Ba,Pm,Os,Br,Tb,Ho,Rh,As,Ru,Tm,Te,Ni,Hg,Mn,Cu,Cs,Tc,Y,Nd,F,Kr,Pb,Th,Ga,Tl,Al,Hf,Fe,P,Xe,Lu,Ar
3.648484848484849,-14.763045924241677,-23.883047646420664,-71.03513092642788,-37.949233581278015,-44.23791032512954,-37.06828848569277,-3.076041259242178,-2.3936447193413772,-10.379816872165778,-57.92032644299278,-41.611345295618705,-20.95983649569871,-9.674399868491443,-55.89477074492195,-37.78593437203003,-76.03397298050999,-23.74968799437944,-82.5576502697804,-26.850037057473763,-69.59357270187154,-19.88962621595515,-90.29686724213023,-67.50059594769475,-3.763803687851999,-0.6447071226068334,-87.16619481266447,-47.041855362697746,-6.666146711490525,-46.811676759519806,-95.36124999124469,-17.013550414254155,-5.141254655168595,-41.9821791273645,-1.4711201886259606,-132.0796550839099,-34.83836609781695,-112.75634471149051,-38.02300274045691,-26.56337828596682,-15.739836729670706,-10.436273003133307,-2.389020280573263,-158.04068058218473,-92.35579096733508,-151.07036961386228,-5.292574109542671,-75.66901324957814,-11.073963342554212,-166.68110055501543,-17.53881302323217,-53.63604621025078,-5.533705178960018,-8.807345497992051,-91.19046836304703,-67.91769885446375,-9.37063177022832,-142.413087154467,-52.70539893451559,-64.99341592934368,-90.50129401783845,-24.033220324143464,-71.94393139650107,-70.06968640157348,-37.49041921895018,-23.653685378951106,-37.669066539633434,-66.70218533229381,-46.811177296641134,-15.313900901052016,-97.76887237104464,-23.80334991014403,-14.611471369052005,-49.41223620550417,-40.28443004386191,-33.82730964790643,-62.03588172990521,-4.777566561716098,-25.011862642244544,-108.25774148915467,-137.56017817287363,-18.198082357298592,-103.30311680386426,-7.3035366615984145,-78.44002069656011,-20.35705110396331,-11.21486930001847,-47.38863880059368,-68.8488086939094,-9.658512932393432
3.7072727272727275,-14.769789935045052,-23.830557567233093,-71.00318630440225,-37.948352447488666,-44.12066311887468,-36.95693043314401,-3.0214592487019143,-2.387303661765048,-10.356808918266164,-57.82885340425221,-41.5588344719253,-20.885176919238937,-9.657926901386077,-55.75889148975658,-37.74158669999295,-76.03328053885502,-23.705702362624418,-82.40046372332647,-26.857289047553365,-69.5371686686347,-19.841832825743804,-90.31281277624018,-67.49580234696691,-3.7631146428411912,-0.6442559274335756,-87.18273858708427,-46.95974037987822,-6.653834566422996,-46.73628683988659,-95.30431507235433,-16.983506962794923,-5.142677200761775,-41.932961551761025,-1.4511057948111459,-132.0359858919264,-34.76385624294981,-112.6952176213938,-37.972927955982506,-26.607527925466663,-15.687003182060469,-10.431247972999893,-2.35309749701059,-158.01597354708133,-92.28307044864503,-150.9653795992437,-5.247908841260467,-75.55949603228024,-11.097002012417425,-166.5979191976408,-17.455922304890827,-53.55429538600527,-5.529409954630999,-8.809962880180466,-91.11447569276463,-67.88249188635235,-9.289449354853222,-142.27997614512068,-52.74410463990026,-64.91474842320318,-90.41880847871559,-23.997542355019718,-71.90367949663244,-70.04109441312814,-37.447842587210005,-23.615922867841025,-37.57918902929582,-66.66144805417906,-46.714582979013606,-15.272559812623008,-97.7714607876825,-23.786423441882395,-14.563643528163961,-49.436892783140436,-40.19675644310437,-33.74470035365159,-61.95185724205216,-4.7731339477310355,-25.02959952175197,-108.16174284030569,-137.36282547577693,-18.141452418729024,-103.25954984444066,-7.268444970703056,-78.39329614050372,-20.30230776197254,-11.183831629192342,-47.41959881085829,-68.72912706906833,-9.656488082065788
3.7660606060606066,-14.776117149477313,-23.78198706589443,-70.97298472723371,-37.9486734182062,-44.00989316470729,-36.842147712540815,-2.9698094717333645,-2.3803704797386707,-10.33589633288651,-57.742590593212334,-41.50764714927885,-20.812679641939532,-9.64521363419741,-55.6140012643066,-37.698625704328045,-76.0307025729194,-23.66322028738259,-82.24405206474059,-26.864041781128847,-69.48421668046907,-19.792017682745918,-90.32014082275137,-67.48544330947637,-3.7624339005469714,-0.6439223915740114,-87.20763353591693,-46.88760023485774,-6.641427392328618,-46.673620323474616,-95.24824468466159,-16.95536478821255,-5.142845421687864,-41.872028785540024,-1.430452310889461,-131.9921004666106,-34.698856486694645,-112.64053842553443,-37.92887829895224,-26.649753481949734,-15.634113556964818,-10.422756461273654,-2.315082057235134,-157.99991391496349,-92.2183332414111,-150.85052885892995,-5.2047271743878305,-75.45727571059774,-11.117783444616126,-166.5249126607325,-17.37309091077666,-53.46658536440985,-5.524000814189566,-8.8127080956347,-91.04766292293255,-67.84618248087406,-9.211640814148934,-142.16668282766568,-52.77369407221385,-64.82971384900878,-90.35121131560166,-23.967378759043772,-71.85652732640469,-70.01048448214691,-37.40452325084414,-23.584207896545955,-37.493023280865074,-66.61178830750538,-46.633757000972494,-15.231310551279279,-97.7734264930129,-23.76857880559214,-14.516442323856594,-49.459310053494264,-40.1257873592417,-33.65627027021611,-61.855804570864876,-4.766999402320868,-25.043094885723153,-108.06709593750368,-137.16946686872703,-18.085556778663964,-103.21516849641925,-7.231539293149919,-78.3334965109557,-20.246853102181678,-11.157507537007422,-47.44667349748006,-68.61464474894291,-9.654566666127046
3.824848484848485,-14.782139819963582,-23.737156660771905,-70.94449541124706,-37.9497612710658,-43.905717161563146,-36.726938495368096,-2.921076116642614,-2.3728353223792893,-10.31683498252941,-57.662830872296176,-41.45731292753575,-20.742348381879186,-9.6355267951223,-55.46292671212448,-37.65662564682491,-76.02506460423712,-23.622031472459742,-82.09525107788338,-26.870619753369986,-69.43299984166894,-19.741421853196137,-90.3190647655401,-67.47109787280095,-3.7617553797906735,-0.6437247354903678,-87.236057698085,-46.824944952393416,-6.628692208678198,-46.621034988034296,-95.19312265884751,-16.926144022727655,-5.1412827798789005,-41.803004426804286,-1.4095721811639004,-131.9475408352143,-34.64112119005533,-112.5913974987082,-37.890189535284655,-26.689732456370194,-15.581620874706925,-10.412034198079734,-2.275311891607911,-157.99094498840373,-92.16050336500162,-150.72856369935172,-5.163088510353014,-75.36442718365177,-11.135973615629188,-166.46775876665149,-17.29062935065861,-53.373245330344886,-5.516849648275178,-8.815298170961743,-90.98801558453191,-67.8081600172015,-9.137143989014449,-142.06505875848464,-52.79433000200619,-64.74080672416474,-90.30005867947482,-23.942073283156965,-71.80185664826723,-69.97832936182584,-37.36056754303488,-23.557779333175,-37.41248771484671,-66.55698237330083,-46.566211931226576,-15.19023277583266,-97.77496764459327,-23.749941398438413,-14.469777082626026,-49.47981610151733,-40.07217069525848,-33.56566073408215,-61.750553917603554,-4.759201702439813,-25.05312687221166,-107.97387898836365,-136.9793392063624,-18.03086658231003,-103.17025592726027,-7.192918649429054,-78.26411798872768,-20.19131811644731,-11.135557486896666,-47.47063320122348,-68.50846664526549,-9.652736457873486
3.883636363636364,-14.78798453492999,-23.69595559576411,-70.91776384136986,-37.95131435512778,-43.80800162449285,-36.61372077066596,-2.8750827393859657,-2.364702639711429,-10.299459938558929,-57.58992868523158,-41.40740879598047,-20.674390911762078,-9.628198009728454,-55.30877676317241,-37.61520977686746,-76.015497217329,-23.58170057352991,-81.95860775043083,-26.877210215480204,-69.38186990524026,-19.69077721410405,-90.3102023384733,-67.45427644164594,-3.761073715045349,-0.6436767049902556,-87.2631509481154,-46.771105518312716,-6.615467572098632,-46.57613980320801,-95.13906332020457,-16.892679735058334,-5.13769858307627,-41.72855067807883,-1.3888511323854416,-131.9016354494599,-34.58747327977819,-112.54687332352478,-37.85600299379544,-26.727184495085805,-15.530205431360066,-10.399991219559778,-2.2341409385780384,-157.98546538907235,-92.10834462545955,-150.60259666321986,-5.123043236215711,-75.28197248461468,-11.151285915434618,-166.42729119596746,-17.209006437906485,-53.27544361286745,-5.507308494705967,-8.817525494224386,-90.93390067985426,-67.76774521629213,-9.065747006944331,-141.96932061260057,-52.80661763026608,-64.65144472598142,-90.26461026722365,-23.920958235752522,-71.74097185743385,-69.94466692987271,-37.316116148246834,-23.53614493764499,-37.339744906626436,-66.50098201817119,-46.509677780980496,-15.14952634607272,-97.77625186814771,-23.730798745387986,-14.423686795829363,-49.49859787351017,-40.03324320324838,-33.47656655154776,-61.640362183473506,-4.749854968678892,-25.060387821844717,-107.8821911167149,-136.7927168681178,-17.97759538618983,-103.12498830837491,-7.152808179539045,-78.19031860364338,-20.136312825294517,-11.11764102029694,-47.492053727547635,-68.41335432325586,-9.650990046094327
3.942424242424243,-14.793761702809466,-23.658315075647597,-70.89288889878793,-37.953175958941564,-43.716451357633716,-36.504115312766785,-2.8315516309840696,-2.3560038143970408,-10.283641618477452,-57.52359378557284,-41.357613140973456,-20.609138958986808,-9.622662909520955,-55.15469086419877,-37.57408110877351,-76.00127707388837,-23.54168164222119,-81.83616650827548,-26.883874643734995,-69.3297966114817,-19.640332994576124,-90.29451459658783,-67.43625283029061,-3.760384254010398,-0.6437891803169661,-87.2843201925114,-46.72529122193366,-6.601690750349231,-46.53697437098123,-95.08622674504981,-16.852251418825407,-5.131982222707479,-41.65060881479063,-1.3686216106723168,-131.85398738759454,-34.534824026340075,-112.50617496374738,-37.82540270998139,-26.761851296013177,-15.4805421622432,-10.387183797770698,-2.1919519016297055,-157.97840888221842,-92.06073527845734,-150.4753435805686,-5.08462461011983,-75.20978922955958,-11.163501539761704,-166.40097185673375,-17.128815023739858,-53.17471145682687,-5.495012832935254,-8.81926067101446,-90.8840666872534,-67.72455631381193,-8.997189382593625,-141.8763705992402,-52.81124949370601,-64.5654117300354,-90.24243205015084,-23.90340412604931,-71.67660401421753,-69.90932906717511,-37.27132120453989,-23.518907858687193,-37.276419562443316,-66.44715915256312,-46.46220499600922,-15.109484613550253,-97.77742391230406,-23.711463170107674,-14.378329648274153,-49.51580800012903,-40.00458308837604,-33.39212896387422,-61.530081349782236,-4.739132927907312,-25.06546711762517,-107.79222830650203,-136.6113238310602,-17.925806025102297,-103.0794576367846,-7.111501623088897,-78.11703463573707,-20.08243963569297,-11.103451107931338,-47.51134687527181,-68.33097834154803,-9.649325788350065
4.001212121212121,-14.799561734968606,-23.624179699404948,-70.8699465574965,-37.95531148730253,-43.630651973416384,-36.399201098117494,-2.790153176107462,-2.3468066969937467,-10.269270523176857,-57.46325741596002,-41.30776734497972,-20.54697765829761,-9.618484016958032,-55.003594832965376,-37.53307592259112,-75.98184961691248,-23.50148408445371,-81.72793476856776,-26.89056213685574,-69.27643630818582,-19.589985637081668,-90.27335931551669,-67.417904153009,-3.759684723819281,-0.6440677319754322,-87.29601754898799,-46.686620120581836,-6.587405351716257,-46.502051114643635,-95.0348035153991,-16.80311319745849,-5.12417646434995,-41.57076534393703,-1.349143940106622,-131.8046879204165,-34.48092300861224,-112.46870951635964,-37.79752240860624,-26.793503920920394,-15.433102689480023,-10.37385062507542,-2.149152863937401,-157.9644650639556,-92.0168053544387,-150.34890986968114,-5.047832072388933,-75.14683186831782,-11.172494841972,-166.38477025564194,-17.05068039539243,-53.07260426354702,-5.479905259024734,-8.820440121539,-90.837582525989,-67.67871509496942,-8.931222111139126,-141.78514031806515,-52.80890221926196,-64.48616350358888,-90.2302278732253,-23.888840642550917,-71.61201062299295,-69.87216287222805,-37.22638065801932,-23.505680792863412,-37.22303776522741,-66.39787097428275,-46.422221686620475,-15.070453419917321,-97.7786056398825,-23.692153572611236,-14.333936323814882,-49.531660159065694,-39.98159307339619,-33.31455107306453,-61.42416664081118,-4.7272474519375525,-25.068853097427844,-107.70426863638409,-136.43787586820315,-17.875505981138232,-103.03374808846299,-7.069319322782084,-78.0478136568472,-20.030255208339454,-11.092713205638333,-47.52878713074478,-68.26152914831735,-9.64774208694668
4.0600000000000005,-14.805436950446285,-23.59351127017031,-70.84889072117839,-37.957751177436556,-43.550192322425126,-36.29992739078664,-2.750574036038459,-2.337217034585422,-10.256249611503753,-57.40837372939153,-41.25785708530167,-20.488278792998283,-9.615356468684897,-54.858273345019136,-37.49213337877704,-75.95687965904985,-23.46082142412954,-81.63266108093747,-26.897136168387814,-69.22201754139942,-19.539456092176664,-90.24846810964095,-67.39967262957991,-3.758975230000072,-0.6445102367568006,-87.29629731999103,-46.65419141113259,-6.5727393840690125,-46.47033627499491,-94.98500710620365,-16.744764746897403,-5.114442847534886,-41.49049230625486,-1.330603239131898,-131.75427091864142,-34.424701835759755,-112.43408940041923,-37.77163316412612,-26.821949088945082,-15.38812392994209,-10.359946118692786,-2.1061706034946037,-157.9394221695456,-91.97597482380624,-150.2249279358832,-5.012636005384299,-75.09143685392462,-11.17823518877101,-166.3746439766747,-16.975195457936746,-52.97068477213161,-5.462128345111532,-8.821043186496997,-90.79377651948664,-67.63077819195098,-8.867660121950701,-141.69602622515833,-52.800324143337185,-64.41620979432481,-90.22450321082246,-23.87680621718362,-71.55011345676162,-69.83316805359186,-37.18153063977696,-23.496034503575938,-37.17894689446753,-66.35433788867982,-46.388484039758104,-15.032804420972885,-97.77983500620245,-23.67295535434725,-14.290789011054763,-49.54642908177919,-39.960568542398526,-33.24494202340449,-61.32607000278966,-4.714425189683266,-25.07094449967524,-107.61866523559532,-136.27528711365008,-17.826721787700006,-102.98795895324493,-7.026585377414629,-77.98438736530214,-19.980262817175973,-11.085182387805137,-47.54454601833519,-68.20377048545842,-9.646240247582726
4.118787878787879,-14.811409184757338,-23.566281169002682,-70.82946927768927,-37.9605825757275,-43.474714285619,-36.20718246086825,-2.712574125959824,-2.3273758450594992,-10.244504792260877,-57.35854178667669,-41.20799352035412,-20.43337029321319,-9.613098476018727,-54.721343225663475,-37.45133369130395,-75.92636335572651,-23.419714325301424,-81.54855229216349,-26.903422363075197,-69.16708928540399,-19.488478785402577,-90.22171755658954,-67.38168765876726,-3.7582587304912796,-0.6451022282544071,-87.28481596814666,-46.627146416065955,-6.557889037743711,-46.44120035412632,-94.93705863289655,-16.67794741120281,-5.10303189518433,-41.411261828012094,-1.3131170451959289,-131.70354487950988,-34.36617922330506,-112.4021629791741,-37.747204439013665,-26.847051205658836,-15.34567972536067,-10.34521089365357,-2.063451261364402,-157.90086894601706,-91.93793831358177,-150.10441981393097,-4.979002518543739,-75.0417041250169,-11.180783719518827,-166.36728991704007,-16.90285589868587,-52.87059443256127,-5.441927413664457,-8.821089258928835,-90.75216776721679,-67.58150823059535,-8.806418547517655,-141.61023346074478,-52.786484244970566,-64.35677094423646,-90.22203058513333,-23.86696522944796,-71.49288824993877,-69.79252739361746,-37.137091239090495,-23.489537876972733,-37.14257881339615,-66.31679609970605,-46.36003054738665,-14.996912188975745,-97.78111946484428,-23.653826152916285,-14.24919566997831,-49.560420046608996,-39.939197294659806,-33.18341470927546,-61.23798452551369,-4.700894689833665,-25.072058089564237,-107.53582381233007,-136.12592237559477,-17.779554366370586,-102.94222759824588,-6.983620099595694,-77.92696155201362,-19.93288756969662,-11.080615706651638,-47.55871879697677,-68.15548189188387,-9.644821611198779
4.177575757575758,-14.817459325609612,-23.542466535436912,-70.81115545351385,-37.96390085161812,-43.40394345980457,-36.121660028895796,-2.6760166537158483,-2.31745417293767,-10.233973478531379,-57.31339116620298,-41.15837910310876,-20.3824885561312,-9.611608408416505,-54.59491012760039,-37.41084096263832,-75.89064111018477,-23.37851728713409,-81.47364740234512,-26.909242957828635,-69.1123454539701,-19.436891050428034,-90.19494607909914,-67.3638650131203,-3.7575405586066974,-0.6458140961136848,-87.26254221035651,-46.604733362836164,-6.543073860474749,-46.414322827976584,-94.89115632906294,-16.604442128139276,-5.090260168326842,-41.33457652296058,-1.2967451766515974,-131.65322671268208,-34.30613682305588,-112.37294605707068,-37.72390795547602,-26.868770769481564,-15.3057494878706,-10.329300595105302,-2.0214406573157104,-157.84842355617602,-91.90261173173893,-149.98775140431545,-4.946915383286849,-74.99578701332204,-11.18027481491365,-166.3603233827875,-16.83402583591109,-52.774038832520375,-5.419606616509093,-8.820620614514807,-90.71245083363678,-67.53164493588636,-8.747518419360103,-141.5289976794598,-52.76860732708836,-64.30770162102472,-90.22008605363618,-23.859094615380513,-71.44128075600665,-69.75056100375728,-37.09345507675473,-23.48577128605916,-37.11185426332945,-66.28477226495046,-46.336094272413995,-14.963126564008912,-97.78243597477702,-23.6346492985178,-14.209469070123301,-49.57389258364185,-39.916551889906806,-33.12932126253888,-61.160913094225464,-4.686866371416002,-25.07244393013049,-107.45614192348943,-135.99103254528686,-17.734175208256488,-102.89673705686661,-6.940723272594057,-77.8746891435285,-19.888445890953392,-11.078747395906221,-47.57136261506054,-68.11393936646729,-9.643490414604402
4.236363636363636,-14.82354351903171,-23.522052191463402,-70.79319358696527,-37.96778979064799,-43.33771590486626,-36.04364946699605,-2.640893619908915,-2.307642597226001,-10.224602680726179,-57.272456053583646,-41.10923901157803,-20.335784176763102,-9.610838080694702,-54.480301504893724,-37.37090702694806,-75.85036488527844,-23.337876694905628,-81.40606172294994,-26.914428443410348,-69.05844943061898,-19.38470388468191,-90.16973270999588,-67.34605179113402,-3.756828421550489,-0.6466017417080052,-87.23135266780703,-46.586345531636255,-6.528516727264226,-46.38963109929627,-94.84747557495042,-16.526781254804977,-5.076491045227524,-41.26202297412539,-1.2815051788634138,-131.60377391890063,-34.24569949236444,-112.34660672946274,-37.70161000270393,-26.887180379980208,-15.268260190190597,-10.311956315068775,-1.9805807288878126,-157.78336734866159,-91.87000256036852,-149.8747545467425,-4.916417025567484,-74.95207536179785,-11.17689070867355,-166.35210773382332,-16.76895692559032,-52.68272261001525,-5.395525671426094,-8.819715754700006,-90.67453394901642,-67.48182884434333,-8.691083844227931,-141.45288314921993,-52.74807259883738,-64.26779600655063,-90.216525520465,-23.8530667639807,-71.39540511177228,-69.70759661535486,-37.05106060378465,-23.484383807197172,-37.084617710645254,-66.25735816017816,-46.316064708846305,-14.931757420533131,-97.78375388458201,-23.61528524742285,-14.171921062991204,-49.58704141231276,-39.892746350904986,-33.08153630948754,-61.094862951845215,-4.672544443338606,-25.072298723789398,-107.38000916316672,-135.87058677569468,-17.690811127869996,-102.85171616421769,-6.8981732774432665,-77.82628055200736,-19.847149350924703,-11.079267888386887,-47.58251177318368,-68.07644942407653,-9.64224615118418
4.295151515151515,-14.82959986093231,-23.50500584995566,-70.77466778640027,-37.972295067814,-43.275943911277345,-35.97295189455618,-2.6073208043777165,-2.2981440796990142,-10.216332788180905,-57.235057020888526,-41.06080976966371,-20.293300976610126,-9.610745070501405,-54.37803609261918,-37.331825682446905,-75.8064315872241,-23.298667901261254,-81.34410888218602,-26.918842668432934,-69.005980675532,-19.332098137823888,-90.14725975675807,-67.32807981984303,-3.7561312077303226,-0.647411108561905,-87.19364275180132,-46.57154410635976,-6.514423331533413,-46.36724331837053,-94.80614597919114,-16.44791120767815,-5.062118610294943,-41.19520304707934,-1.267379479556714,-131.5553846438436,-34.18596160901868,-112.32338929140656,-37.6803371917114,-26.90245397170546,-15.233093060350422,-10.293134955701719,-1.9412885235489836,-157.70814134008168,-91.84014119033577,-149.7648795953524,-4.887626641528004,-74.90925655186933,-11.170836745530218,-166.34157930887105,-16.707809323236198,-52.59819863123923,-5.3700990105519235,-8.818488451436103,-90.63853135311697,-67.43250211872427,-8.637320062463917,-141.38147755009922,-52.72616049841298,-64.23516162132832,-90.20979999203064,-23.848817031303447,-71.35481086934394,-69.66391616437959,-37.010338717828425,-23.485102771895658,-37.058912036664346,-66.23347771447453,-46.29945344634483,-14.903053669128896,-97.78502730939421,-23.595632688406347,-14.136839707326818,-49.599965940853934,-39.8684097368197,-33.03873586823409,-61.03909745631943,-4.658129286200802,-25.071782982037593,-107.30779201789996,-135.76321144634912,-17.64969276471608,-102.80740129848107,-6.8562122603045825,-77.78045380475011,-19.809076044782458,-11.081819052381414,-47.59219298927421,-68.0406237395215,-9.641091193164648
4.3539393939393936,-14.835561738245168,-23.49126284162603,-70.75469267141801,-37.97743190705917,-43.21859692502976,-35.90890691278286,-2.575524411193022,-2.2891670504639103,-10.209087077154521,-57.200278097278776,-41.0132896861867,-20.25498363147454,-9.611274587812892,-54.288064235563915,-37.293940354842974,-75.75988032472917,-23.26191319755082,-81.28646114524126,-26.92236425015385,-68.95548047657527,-19.279424429381073,-90.12824414013323,-67.3098495987523,-3.7554575565923813,-0.6481867063350092,-87.15202914509078,-46.56002004584299,-6.500979324891758,-46.34739590456299,-94.76722853971944,-16.370831802663105,-5.047551617431886,-41.13564618516799,-1.2543240542498832,-131.507967043337,-34.12776197242541,-112.30357601070092,-37.660230636202954,-26.91482029658337,-15.200110278236076,-10.273038197971736,-1.903943954153794,-157.62579688593536,-91.8130275321497,-149.65754638353945,-4.860745912417571,-74.86637655125615,-11.162333807888848,-166.32808357024777,-16.6506879726213,-52.52165150823206,-5.343787054983186,-8.81708583349706,-90.6047556911392,-67.38401536271718,-8.586484836982285,-141.3136056290541,-52.703799770896836,-64.20769235015375,-90.19895557226917,-23.846286559597974,-71.31875766383769,-69.6197329285857,-36.97164789113916,-23.48772994815338,-37.03315020219525,-66.21203194973451,-46.2858674839761,-14.877184227359631,-97.78622566748705,-23.575660910653006,-14.104494040657675,-49.612643571729464,-39.84422077390851,-32.99963019413191,-60.99237260135484,-4.643827466368211,-25.07102484133816,-107.2398263243925,-135.66680049906694,-17.611025988110068,-102.76401359488871,-6.815055726230934,-77.7363312996381,-19.774195413766847,-11.085997049502476,-47.60043684268278,-68.00463858023049,-9.640025065608611
4.412727272727273,-14.841366425461219,-23.480705143694202,-70.73258121953984,-37.98317742099185,-43.165625302789984,-35.85053751568098,-2.545804326853922,-2.2809041893504904,-10.202768833175295,-57.16702019694331,-40.966842707598246,-20.220675768862765,-9.612343249798974,-54.20996243422325,-37.2575906876173,-75.71181015192649,-23.228686457484564,-81.23227137689,-26.92489878834801,-68.90742146973544,-19.227161225091958,-90.1129373988899,-67.29134552694798,-3.754815380794258,-0.6488809688750045,-87.10899882280026,-46.551574971572954,-6.488345066186469,-46.33038251036754,-94.7307690099358,-16.298233931709905,-5.033189684607401,-41.08459575953631,-1.2422717970005996,-131.46118515158875,-34.071561707955205,-112.28741102242715,-37.641500184125974,-26.924514838874398,-15.16916548818205,-10.252074472430966,-1.868860701541074,-157.5394311212567,-91.78860810956456,-149.55266301644448,-4.836027043039307,-74.82286278790112,-11.15161006971448,-166.31142259719076,-16.597661625411515,-52.45373150589487,-5.3170804495210655,-8.815686474873747,-90.57368749456134,-67.33668865609631,-8.538842685613023,-141.2477564301783,-52.68142052606473,-64.18336599482708,-90.18357244728443,-23.845393647279415,-71.28634490041318,-69.57519151484108,-36.93519791305953,-23.492122467764606,-37.00618771252708,-66.19201344692296,-46.27501302669421,-14.854206499418003,-97.78734128194868,-23.55540796610083,-14.075097838086116,-49.62496024891176,-39.82053399618219,-32.963085929283174,-60.95310105790421,-4.629847441864463,-25.070127682219727,-107.17640203923428,-135.5788511313102,-17.574946112098935,-102.72178181093956,-6.774882481237092,-77.69359236451436,-19.742351063209533,-11.091377120716409,-47.607300665534105,-67.96731106376548,-9.639047292786918
4.471515151515152,-14.846954132538169,-23.473148046661773,-70.70804313680276,-37.98945158491676,-43.11698320245851,-35.79678284043987,-2.5184986042350737,-2.2735188389229894,-10.197271852149685,-57.13404691130517,-40.921594608034326,-20.190152401623635,-9.61384575931505,-54.14300964468571,-37.223108751877206,-75.66335778841258,-23.20000443726794,-81.18127231707264,-26.926362926305163,-68.86227625298527,-19.175899641473784,-90.10118672814161,-67.27265119514858,-3.7542106756959712,-0.6494621228412664,-87.06666492764214,-46.54606780152334,-6.47666325366889,-46.316485412294476,-94.69674452937505,-16.232205862803134,-5.019407173260262,-41.04286794275283,-1.231142684873667,-131.4145046163742,-34.017501569764775,-112.27505444250008,-37.62437484719711,-26.931732873062256,-15.14012287879329,-10.23080084184223,-1.8362793827584958,-157.45191228340482,-91.76673794349342,-149.45087001791552,-4.8137384308608215,-74.7785165379986,-11.138917568125336,-166.29176421103713,-16.54879151000025,-52.3944233806383,-5.2904815507541025,-8.814474647250295,-90.5458531013231,-67.290910736851,-8.494642941840887,-141.18248001371475,-52.658956771699806,-64.16046552025846,-90.16374961943143,-23.84600133310956,-71.25663383092173,-69.53046703175255,-36.90103081336765,-23.49815469122579,-36.97733028958967,-66.172536844646,-46.26667263675504,-14.834060711100827,-97.7883588916142,-23.534982572037972,-14.04881344757739,-49.636699038340424,-39.79720813154512,-32.928251962206,-60.91952762806593,-4.616396227035457,-25.06917203900097,-107.11777092610919,-135.49715047020433,-17.541521735501156,-102.68088127936386,-6.735855212325203,-77.65258008613004,-19.71329893168107,-11.0975298003905,-47.61285328948158,-67.92813733964084,-9.638153582293267
4.53030303030303,-14.85227562875133,-23.468343934163443,-70.68127641049371,-37.996147720358984,-43.072567572564246,-35.74673847118623,-2.4939283605724616,-2.267119968920608,-10.192499487318157,-57.10003788944057,-40.877652081808954,-20.163133281764704,-9.615663464608268,-54.08613005104639,-37.19080758800925,-75.6155987665723,-23.176676077636635,-81.13382994864347,-26.92669394189831,-68.82049456779215,-19.126280444712958,-90.09249601767105,-67.25394937303373,-3.7536479961476252,-0.649918717862038,-87.02658366761534,-46.54335368490401,-6.466050339945764,-46.30589150675114,-94.66513990022872,-16.174015748364774,-5.0065240917288545,-41.01075255043942,-1.2208494350465602,-131.3673453217728,-33.96553536333439,-112.26655962995606,-37.60906848129816,-26.93663220525509,-15.112862892319809,-10.209838675235261,-1.8063471801133013,-157.3655898109106,-91.74722630620059,-149.35376921234365,-4.79410600257046,-74.73351292282673,-11.124528537743055,-166.26965755079507,-16.50411984940275,-52.34306091310092,-5.264471784576145,-8.813620286606811,-90.52173312605807,-67.24713901385708,-8.454091146159799,-141.11661637273778,-52.635946043663175,-64.13773166453332,-90.14003625385288,-23.847909762446548,-71.22865518963656,-69.4858261501648,-36.86902085752528,-23.50568195464829,-36.946295686967055,-66.15284648755245,-46.26067467733224,-14.816566071353133,-97.78931668780572,-23.514516397292628,-14.025726021746182,-49.64757832597597,-39.77364801436394,-32.894635781968425,-60.889824634690285,-4.603658409882997,-25.068217501199587,-107.06411604296865,-135.42000442269608,-17.510745184572688,-102.64151022741112,-6.698121895821504,-77.61417923824804,-19.686724450792948,-11.104056184027714,-47.61719411681776,-67.88727731786298,-9.637340581140467
