,La,Tc,B,Pt,Cd,C,Tl,Cu,Tm,F,W,Sm,Pu,Tb,Si,Np,Ag,Dy,Ge,Zr,Sr,Rh,N,Pd,Ho,Pr,Ca,Pa,Gd,Ir,Cr,Ta,Mo,Yb,In,Ce,Os,Li,Ni,Ac,Bi,Se,Ga,Re,Ne,Be,Fe,Y,Mn,Co,Sb,Eu,Nd,Hf,Th,Cl,S,Zn,Ba,Ti,Ru,O,Cs,Mg,Br,Pb,Na,Ar,Pm,Al,Xe,P,As,Nb,Kr,K,He,Sn,Au,Hg,U,V,Lu,Sc,Te,H,Rb,I,Er
3.648484848484849,-2.7520783611607906,-7.5155514019445,-0.8066020560541761,-1.744780111352944,-0.42379324709638877,-2.6762576635019455,-1.8479287292144784,-1.6264959345493302,-1.627453998710221,-1.1763968676186716,-9.163741227387444,-2.1853283766251,-22.159900675281047,-1.779958587867423,-2.312902143127498,-15.953584953527496,-1.2601535116941356,-1.714903094927112,-2.3983873240932803,-5.4759291408827435,-0.6397124943488756,-3.6307945726885937,-6.252544836273697,-3.2202613041665984,-1.8929453020615563,-2.4004249134003195,-0.963032143390031,-6.112990291208298,-21.71334172032971,-3.5229173669414604,-11.643484726879642,-7.884333188207188,-9.803383241913041,-0.6231153930065096,-1.6251115217843495,-4.157840580182439,-6.1070798333281475,-1.0830895100781692,-2.428162093371255,-1.3339224327815145,-3.4322241466064085,-2.1022808418792165,-1.512406485123757,-9.919298931151246,-0.026197438637233988,-0.1674341646557388,-7.448473151289418,-5.920657951954786,-11.152516507271677,-4.167314530350126,-3.6690653484636826,-17.43934971419729,-2.150669082974355,-7.760024994989043,-3.8779472511188255,-0.8565646952703733,-2.0617061728634947,-0.43390850403839737,-1.361088490584714,-5.640536376906456,-5.601315401768208,-3.1363204980223087,-1.431758651511048,-0.4372791369482927,-0.9344971180669849,-2.7691426936353296,-1.054665661523941,-0.11276148458822027,-1.5174630969195635,-1.1976835757154398,-0.13743425152152472,-4.068176437781892,-3.76405373380312,-7.032076396134607,-0.07870128802325219,-1.3021653857465127,0.0010307575427384566,-3.1361694312274406,-1.1905680582523024,-0.3016158604472527,-11.32955795134005,-7.736707038170472,-1.7325913139096656,-5.254124547988416,-2.35413081984498,-2.267571487684589,-1.1160184235319717,-1.1906300765665108,-1.781368595771379
3.7072727272727275,-2.656672454476643,-7.478643323780039,-0.7879732954811585,-1.6906304283689775,-0.4116505668440702,-2.6660794169422575,-1.8006868703424908,-1.5910806371943615,-1.5670400102021482,-1.1713884531103207,-9.164265636460225,-2.1205815022870165,-22.145335959421676,-1.726452872828475,-2.2493341805988507,-15.905635521760944,-1.2230720619532616,-1.6649524095144825,-2.3389814873954173,-5.410379531700972,-0.6662537078814224,-3.551762812243502,-6.250142042620949,-3.1973261761233,-1.8318104677617055,-2.3000676940084523,-0.9530028285500137,-6.066347156038396,-21.681832881304153,-3.482700267551412,-11.614324777630994,-7.794522031634214,-9.73844467072536,-0.5942132013243797,-1.5711811247230216,-4.1153556905482205,-6.08067803872599,-1.054867375040191,-2.384512503437657,-1.3385625181738634,-3.3619439521676164,-2.044293956633545,-1.4433742831452436,-9.861729242590442,-0.02610254167406441,-0.14792897433671667,-7.432708502730976,-5.833549287094489,-11.118044180277742,-4.132118343834892,-3.599891265773921,-17.449415888981285,-2.0953263372138835,-7.718225451185212,-3.778791889175767,-0.839603269008741,-2.0424390107071213,-0.42578099054029406,-1.350442392629302,-5.601417082922018,-5.53756368320045,-3.1371293433340504,-1.3712840452479849,-0.4188644651795317,-0.9132503527799865,-2.700642085563419,-1.0441129702878718,-0.11213260505029456,-1.4884894932870285,-1.1334264366228848,-0.14123862265176357,-4.017874814119741,-3.729287621742619,-6.960835390428129,-0.07900172181077263,-1.2751789625343997,0.0010851537851340935,-3.05070438414793,-1.1585943383616142,-0.2945865136882482,-11.20766804384499,-7.695001349047504,-1.6689402635339385,-5.212750677853419,-2.2651919303442094,-2.2663485288093312,-1.1096002332949242,-1.1375647618891527,-1.7080622885712713
3.7660606060606066,-2.5669794294204267,-7.4454100604356785,-0.769645073335547,-1.6374281311532546,-0.3997709290202626,-2.6560556034677516,-1.7524800435122778,-1.5572984994194712,-1.5080607576923073,-1.1656785338357227,-9.164639500626317,-2.0509738032919813,-22.127701324164764,-1.6723775658467193,-2.1905601382872275,-15.863816019356861,-1.18767136843694,-1.6150491922225962,-2.280640870887867,-5.35761371225686,-0.685885927894177,-3.4796596588213813,-6.247841027901079,-3.174674905690008,-1.7709712341593886,-2.2004775371576866,-0.937461098967259,-6.017690585337279,-21.651668041111392,-3.44897205584512,-11.582334343733386,-7.711746242929482,-9.67676799526999,-0.5659792800620617,-1.5183733382276243,-4.069153116778212,-6.061662305498044,-1.0276787969457633,-2.3429268132168852,-1.3407725634877612,-3.299707354948244,-1.9916422379077945,-1.3767835269112612,-9.812083397195597,-0.026013253340007782,-0.13002805243006166,-7.416531352583897,-5.743441658858231,-11.085058370808596,-4.100198678661642,-3.5363132197778886,-17.452846763932847,-2.036349546411071,-7.684884579768994,-3.6740864558390807,-0.8240262520974021,-2.024881897088802,-0.41818283084108343,-1.3344568312920035,-5.5635100155306,-5.476620416643442,-3.1371974810266985,-1.3130634991966394,-0.3997078766041596,-0.892984960806976,-2.63375176707821,-1.0345705758374202,-0.1114978002683971,-1.459789889263325,-1.0741644581753305,-0.1419216473758778,-3.9744823669999096,-3.6977091091222576,-6.8955788450167885,-0.07928070890657579,-1.2483693590979832,0.0011389318409459435,-2.965755229514851,-1.1263765232292204,-0.28930306962804897,-11.089082944999559,-7.655533609323535,-1.6086053243230742,-5.1726578422134715,-2.1820918033007786,-2.265382229146497,-1.104162975695711,-1.0887922595759223,-1.6341959461375521
3.824848484848485,-2.4827203714332735,-7.415388333606072,-0.7516412892007872,-1.5857214754038238,-0.3886096398074699,-2.6462408950172005,-1.7031047789938296,-1.525237981381703,-1.4518237283161228,-1.159425808641513,-9.16490439524119,-1.9780112404030212,-22.107294973936156,-1.6190399358138863,-2.1363380077044525,-15.827862085772002,-1.1536724354596135,-1.5659561362300347,-2.2236132021620705,-5.314670946948984,-0.70046662054853,-3.4149349389412773,-6.24575548043452,-3.152633352732088,-1.711542621240252,-2.1041120161874542,-0.9180994347823419,-5.966680882962515,-21.623086835413638,-3.420750891603705,-11.548658305892456,-7.636179853640309,-9.61928019965377,-0.5392318096147353,-1.4666762230378307,-4.020165048670135,-6.048128101844785,-1.0016710683743637,-2.3035320474952803,-1.340991633527352,-3.2445283612023563,-1.9440401269609848,-1.3129244520362322,-9.76893133997819,-0.025929500577165816,-0.11372567148495753,-7.3996100594530345,-5.6524895882086605,-11.054026195225893,-4.071467536392451,-3.4775811603458924,-17.44950290466157,-1.9758062892986914,-7.657748210479522,-3.5656743905387223,-0.809557999429451,-2.008557601833282,-0.41114912802137465,-1.3136099647618598,-5.525902777836135,-5.418334758172576,-3.1366475118649366,-1.2594120316255553,-0.3801992604791807,-0.8734373926961053,-2.5688841130519595,-1.0241915431442328,-0.11086095718721264,-1.4317381886804426,-1.01973270426591,-0.139990381467417,-3.937667455059918,-3.6690007968174094,-6.835656260645967,-0.07952171997376564,-1.2218153167976282,0.0011920821015589764,-2.8814458784685635,-1.093344124056929,-0.2854657541734747,-10.975325866403757,-7.619529619948651,-1.5524283490957238,-5.132548776622399,-2.104726246467948,-2.2646358873220236,-1.0995192385641157,-1.0435055803967597,-1.5619059799843833
3.883636363636364,-2.403406777426807,-7.387812793990024,-0.7339872342379236,-1.536063674427727,-0.3785639338812481,-2.636717885509545,-1.6525569464919518,-1.4950468381083732,-1.3988917721336385,-1.152798170259776,-9.165717085286484,-1.9030478257205432,-22.08510037380484,-1.566973602339455,-2.086407496495655,-15.7971069099016,-1.1208855430780431,-1.51805295844961,-2.168264393068777,-5.278207798450079,-0.7114042980701449,-3.357699533274102,-6.243984974764146,-3.131519381597142,-1.654095841553589,-2.0127537719500213,-0.8965705533591787,-5.9131824390753795,-21.595955084883638,-3.3969850026089468,-11.514490324596125,-7.568075955247613,-9.566547230898854,-0.5144045934026595,-1.4160851491126216,-3.9698863375327513,-6.0383957777078425,-0.9768635700956947,-2.266424341022179,-1.3394479930589878,-3.195387335911564,-1.9011408515860027,-1.252078165704438,-9.730721262419415,-0.025851151524941603,-0.09902181427505531,-7.3818531049705065,-5.562521566373167,-11.025240358205311,-4.045760965105037,-3.423072451391668,-17.440719546578837,-1.9149997746449174,-7.634376153510499,-3.4557161533871223,-0.7960108140912135,-1.9932050311266862,-0.4046866248183213,-1.2884107837482326,-5.488115072779234,-5.362602845666684,-3.1356097305923174,-1.211720095728275,-0.360631597916494,-0.8544574325198795,-2.506381395901918,-1.011137839719291,-0.11022591918081802,-1.4044710942267418,-0.969885559441307,-0.13595920037297535,-3.906872740074076,-3.6428506251149346,-6.78034689094333,-0.07970304625651609,-1.1955001632290136,0.0012445528726964612,-2.7982677376533984,-1.0593188065956949,-0.28276182063765004,-10.867951592280338,-7.588195995689147,-1.500518210762956,-5.091239627145215,-2.032874768353695,-2.2640486676343907,-1.095356020911527,-1.001059517310901,-1.49280454451306
3.942424242424243,-2.3284099700821055,-7.361812427514524,-0.7167134332253118,-1.4889252498029093,-0.36993458163934445,-2.6275920769261325,-1.6010549396011564,-1.4668955792659784,-1.349210944005118,-1.145961405372137,-9.168028276509553,-1.8272335230551089,-22.062502070201944,-1.5161282472475295,-2.0405450334389537,-15.770717766652407,-1.0892505721814667,-1.4714090054892992,-2.115004661636748,-5.245090466974459,-0.7195723936455409,-3.3077856965431445,-6.242602613090961,-3.1115943037523413,-1.5987254835664912,-1.9274274314392645,-0.8743470081590682,-5.8573042486280205,-21.569864116717774,-3.3766229294251,-11.480981281044576,-7.5075236135855326,-9.518821273849621,-0.49165896229994527,-1.3666708391444098,-3.9199248229065575,-6.031055450819308,-0.9532073557355851,-2.2316650921344294,-1.3361431581090073,-3.1512926065799323,-1.8625974335873703,-1.1945366951735006,-9.696121844836886,-0.025778028884289303,-0.08591842346655545,-7.363347610312691,-5.475097196717539,-10.998833457851296,-4.022878575856355,-3.3723428162607223,-17.42815606909608,-1.8544726179367226,-7.612475555721571,-3.3463923330276635,-0.7832739024959655,-1.9787312994624364,-0.3987842873258384,-1.2593090317673923,-5.450103935674641,-5.3095400003785915,-3.134216670220378,-1.1705623238379879,-0.3412162959853197,-0.835991085422421,-2.4465139766040367,-0.9945857703385026,-0.10959651524003587,-1.3779004113463562,-0.924344317334971,-0.13032935687191968,-3.88141876440295,-3.6189459987799,-6.729114078693992,-0.0798027970172446,-1.1693666934379785,0.001296271806869377,-2.717015452931166,-1.0244719589741824,-0.28089388693487666,-10.768473987555467,-7.562392045805725,-1.4524589239088335,-5.047958226368365,-1.966268759598692,-2.2635487280246376,-1.0912595011207182,-0.9610307690505119,-1.4279139465601798
4.001212121212121,-2.2571253099346773,-7.336582210376046,-0.6998557194183992,-1.4446186245829584,-0.3629012552284007,-2.618971903627183,-1.549001047996105,-1.4409274139298713,-1.3023336265351708,-1.139065141079855,-9.172742093503885,-1.751512754059517,-22.04078917763638,-1.4661398251903388,-1.9985782854682528,-15.747841929113108,-1.0588309960139044,-1.4258763814499589,-2.0642218128844743,-5.2127994463484875,-0.7253574932919054,-3.2647868544198504,-6.241639800935095,-3.093034048143291,-1.5451889496867108,-1.8484354517729633,-0.8525475588825876,-5.799415182823806,-21.544212742613393,-3.358650120650916,-11.449144812707782,-7.454263472245379,-9.476134924175527,-0.4709690226558193,-1.318605129285253,-3.87154146113857,-6.024961783667756,-0.9306237265189767,-2.1992656025970185,-1.3308760245894742,-3.1113185404818835,-1.8280872823248473,-1.1405904676311576,-9.664192029419889,-0.025709921005091653,-0.07441268481376812,-7.344290605125177,-5.3915361241985575,-10.974787471755075,-4.002621280174274,-3.325114786604654,-17.413038761336757,-1.794199339039928,-7.590169692419867,-3.2396030871695514,-0.7712921688016158,-1.9651425775818927,-0.39341784645094174,-1.2266607044603355,-5.412171316501561,-5.259476867888345,-3.132599784957364,-1.1358417659161533,-0.32209943294678356,-0.8180513232422214,-2.389464323992818,-0.9747230064020201,-0.1089764311136846,-1.351766859978028,-0.8828127018014408,-0.12357164856604572,-3.8605795859517427,-3.5969749157920328,-6.681703877105056,-0.07980286198904425,-1.1433609831824894,0.0013472127350359193,-2.638607153292186,-0.989229539095056,-0.2795975243485367,-10.678217975599063,-7.542450614666699,-1.4075356782746877,-5.002461924207094,-1.9046522148541996,-2.2630689687698458,-1.086756909084831,-0.9232093212857859,-1.3676911973435981
4.0600000000000005,-2.1890841502158955,-7.311504816557496,-0.6834604027307973,-1.4032787840497503,-0.35751866962114837,-2.610951824035584,-1.4969282860887303,-1.4172180885570198,-1.257672100902914,-1.1322289149389624,-9.18045202279724,-1.6766816693729427,-22.020834468661878,-1.4166185922987227,-1.9603901189222452,-15.727679249172676,-1.0297823395656653,-1.3812255015588348,-2.016241864908578,-5.179626365410525,-0.7288104428643687,-3.2281112350328303,-6.241079130810404,-3.075934199662411,-1.4931064019194566,-1.7755450835403714,-0.8317496847021746,-5.7401245021502785,-21.518356133332485,-3.342125802268206,-11.419797181158415,-7.407625782752003,-9.438404273896289,-0.45218691821296175,-1.272160393451477,-3.8253682508606697,-6.019215847847117,-0.9090344353870864,-2.16919194500906,-1.3233222968670955,-3.0746548214401903,-1.7973189631324062,-1.0905197251265442,-9.634415580587964,-0.02564659361700137,-0.0644931413008505,-7.324936104933848,-5.31291399758204,-10.952961451563693,-3.984828375649971,-3.2812506485441038,-17.39609116370385,-1.733904113144606,-7.566161641218669,-3.1368276150103176,-0.7600393429273591,-1.9524822866254783,-0.38855346172350247,-1.1907661505520957,-5.374842301030795,-5.212872232930986,-3.1308823265572334,-1.106970397759457,-0.3033802863055889,-0.8006863784249024,-2.335343597540193,-0.9522331254179236,-0.10836917299362496,-1.3257412982491308,-0.8449962643524509,-0.11611463030011104,-3.843648971420177,-3.5766316196995307,-6.638122606780957,-0.07969102162438266,-1.1174823494007418,0.0013974407702810531,-2.563925153742541,-0.9541589438512441,-0.27865217468455306,-10.598175767821866,-7.528167318897814,-1.3649473330695425,-4.955002732779554,-1.8478433228030744,-2.2625587266748606,-1.081373092767195,-0.8875623391294404,-1.3121543984839776
4.118787878787879,-2.123882193921706,-7.286202517050717,-0.6675902947631178,-1.3648757661783217,-0.3537290538264071,-2.603593523978984,-1.445427379090315,-1.3957506071130255,-1.214696585170139,-1.1255349154689138,-9.191324532906822,-1.6034475782035764,-22.00302236416439,-1.367370088526738,-1.9259070972638648,-15.709506927710024,-1.0023002417529918,-1.3372644840248438,-1.971316625775126,-5.144680552697518,-0.7298340879213763,-3.1970456194272385,-6.240855363617225,-3.0603266037501933,-1.4421479331232785,-1.7082067138714245,-0.8119114710920073,-5.680236518835266,-21.49174889519172,-3.3262213693687195,-11.393521840402311,-7.366590021879857,-9.405493022972994,-0.43509341098424176,-1.2276907967950945,-3.7813717707861074,-6.013146208961459,-0.8883778025470108,-2.1413714864685454,-1.3131461085038958,-3.0406421000752277,-1.770022670494494,-1.044578064184769,-9.606646649527145,-0.02558779581860489,-0.056135161613862554,-7.30555203740954,-5.240014761219852,-10.933119141521326,-3.9693925536371153,-3.240707266683787,-17.377718981651157,-1.673352757496748,-7.539771971179847,-3.0391003027066223,-0.7494906665792134,-1.940776267027179,-0.3841495774997206,-1.1519601203828156,-5.33873033229956,-5.1701855486520305,-3.1291729214712096,-1.0830665482143749,-0.28512945216041774,-0.7839470452478587,-2.284194782155304,-0.9278778322426144,-0.1077780424641708,-1.2995311383573724,-0.8106064277693089,-0.10833784898163731,-3.8299795817286717,-3.557628155416552,-6.598530322968372,-0.07946153546096657,-1.0918083888664434,0.0014471722126942945,-2.4936715471771174,-0.9198610752016932,-0.2778842681358748,-10.528882790979628,-7.51890053580181,-1.3239680901093225,-4.906197027821532,-1.795761768254899,-2.2619892660252,-1.0747011637126447,-0.8541675852446468,-1.2610463426675136
4.177575757575758,-2.061070766873476,-7.260537663029298,-0.6523274129787625,-1.329250867582804,-0.3513813596717555,-2.5969133470293655,-1.3950654856187235,-1.3764075014752353,-1.1730333878761214,-1.1190276379879598,-9.205118201678586,-1.5324380462484952,-21.98731159608117,-1.3184987190209416,-1.8950611693808779,-15.692684333650737,-0.9765660070350631,-1.2939115480911976,-1.929612772614367,-5.10775213816725,-0.7283436767924018,-3.1708072788011545,-6.240865483998356,-3.0462054363836994,-1.3921559390975897,-1.6457405481841767,-0.7925433068712107,-5.620658700323877,-21.464029044087443,-3.310258148156486,-11.370667447166477,-7.329929957855042,-9.37723504437383,-0.4194319833210728,-1.1855765927914825,-3.7389905198984468,-6.006283559220937,-0.8686184496443005,-2.1157046194319697,-1.3001063085942464,-3.0087817664709635,-1.74592568243572,-1.002960488301291,-9.581005833192934,-0.025533269729380477,-0.04929483535442522,-7.286392617491082,-5.17328092601075,-10.914972689096727,-3.956247009641415,-3.20347813806239,-17.358177611888983,-1.6125250014929533,-7.510871743193381,-2.94704435940084,-0.739596800670808,-1.9299952196687793,-0.38015811317912124,-1.1106940870343212,-5.304421712985057,-5.131764482233686,-3.1275572531240026,-1.0631320655642436,-0.2673979806059059,-0.767857486631566,-2.2359916701619844,-0.9023203588684964,-0.10720600711237893,-1.272954269001605,-0.7793539511827499,-0.10056616137176093,-3.819000791639242,-3.539696690052564,-6.563104834602757,-0.07911487108699172,-1.0665036478459646,0.001496788156275426,-2.4282756099439626,-0.8868845900943392,-0.2771662239667273,-10.470334882234347,-7.513725252361964,-1.2840321450837213,-4.856858216857794,-1.7484018466993902,-2.261351642323308,-1.0664574144362111,-0.8231360310892989,-1.2139817866357314
4.236363636363636,-2.000172503310166,-7.2345829255397875,-0.637777861157195,-1.2961725610087347,-0.3502569279387509,-2.5908820885546437,-1.3463303213877773,-1.3589858462994995,-1.1324957020481903,-1.1127260541571102,-9.22128295226911,-1.4642109472878508,-21.973349925430238,-1.27041991980357,-1.8677625108746687,-15.676669343143342,-0.9527078137096066,-1.2512250801189466,-1.8912266799220199,-5.069125437143253,-0.7243606222271244,-3.148609813711374,-6.240989221561892,-3.0335500740851407,-1.3431977215575799,-1.5874789587478124,-0.7730894938267152,-5.5623238814652645,-21.435069567265202,-3.293741560328631,-11.351369548318228,-7.296429676594912,-9.3534355088108,-0.4049432380049911,-1.1461793483998748,-3.6973819143477793,-5.998340785315816,-0.8497491131731222,-2.0920829362112388,-1.2841237263144403,-2.9787381798095307,-1.7247413045671989,-0.9657810619517954,-9.557767837145937,-0.025482755092939798,-0.04390339747031938,-7.267690028909526,-5.112814433736281,-10.89822550330667,-3.945342014943415,-3.1695508681142903,-17.337684175001208,-1.551676759447038,-7.479766448478603,-2.860963264585386,-0.7302715515182933,-1.9200448942881638,-0.3765275906964774,-1.0675937723485946,-5.272408811852294,-5.097791751551453,-3.1260916361945204,-1.0462080309959474,-0.25022733530013874,-0.7524004294289457,-2.1906434457768023,-0.8760986008680347,-0.10665567497749233,-1.2459758605420257,-0.750945350042451,-0.09306840084726514,-3.8102240926033546,-3.5226001102837845,-6.531942089691792,-0.07865678126908396,-1.0418140914676521,0.0015467923640088742,-2.3678749120916405,-0.8556738751146845,-0.27641068130335533,-10.421999669889619,-7.511589014671564,-1.2447749288026957,-4.80785519459382,-1.7057896364932292,-2.2606424015790623,-1.0565101218098414,-0.7945542180565629,-1.1705703507953216
4.295151515151515,-1.9407623617088405,-7.208566929730017,-0.6240655095097044,-1.2653843667823037,-0.35009429481451665,-2.5854286187227284,-1.2995825883650802,-1.3432266783721125,-1.0930447999941344,-1.1066422145689698,-9.239088777003577,-1.3992143835210047,-21.960582589970194,-1.2237730284531638,-1.843865008051165,-15.661024939251782,-0.9307749952166243,-1.2093820008527245,-1.8561807609172087,-5.029379022496985,-0.7180163499498975,-3.12970568527925,-6.241112927981152,-3.022339237477693,-1.2955395068447368,-1.5328255998189757,-0.7531964515527134,-5.506093574275472,-21.40496128886028,-3.2763787343720074,-11.335582917092932,-7.265081895280722,-9.33384785717196,-0.39138481441055445,-1.1097762525772583,-3.655654761404459,-5.989189050530823,-0.8317843737413952,-2.0703997107196,-1.2652884375216633,-2.950317813417237,-1.7061574517532883,-0.9330410532014858,-9.537258152440016,-0.025435994078258334,-0.039860687888913254,-7.249649567117545,-5.058402572338211,-10.882601653892998,-3.936608404541773,-3.138858816047509,-17.316438344486116,-1.4912827275653169,-7.447050299154391,-2.7808876415281327,-0.7213890628784119,-1.9107783680361417,-0.37320611171019746,-1.0234520380414234,-5.243042905896741,-5.06826317165791,-3.124799935290325,-1.0314644617984137,-0.23365075216019712,-0.7375090718648986,-2.1479884497161232,-0.8496451200472349,-0.10612913694281863,-1.218692817107383,-0.7250744469286329,-0.08605367487798242,-3.803237299440032,-3.5061395456256688,-6.5049894561271,-0.07809761187125187,-1.0180474510152568,0.0015977251851625037,-2.3123253966419015,-0.8265432802721933,-0.27556535002186766,-10.382890114018952,-7.511444190888607,-1.2060213054767985,-4.759993120954977,-1.66790862693454,-2.259847848544335,-1.0448679594268353,-0.7684328385052875,-1.130478175763414
4.3539393939393936,-1.8825645066639691,-7.182821606356722,-0.6113244468562936,-1.2366532296071562,-0.3506134675292233,-2.58045376463209,-1.2550420284530923,-1.3288545444155933,-1.0547417915537987,-1.1008027162203073,-9.257751711084536,-1.3377770878028228,-21.948347174894018,-1.1793026213442652,-1.8231516415276021,-15.645426077744972,-0.9107360268357355,-1.1686392176386655,-1.8244361215661373,-4.989224336612624,-0.7094743591166093,-3.113425433879004,-6.241149142761303,-3.012556354535577,-1.2495798091019408,-1.4812796348060293,-0.7327360841154198,-5.452708891724001,-21.373953837124738,-3.2580751645352684,-11.32312136032517,-7.235239773971987,-9.318162356429612,-0.3785493161241835,-1.076519727671923,-3.6130568948808564,-5.978837347768151,-0.8147549194418268,-2.050558399177116,-1.24382742102266,-2.9234444710717074,-1.6898493053030854,-0.9046140668059577,-9.519759041010548,-0.025392735288950318,-0.03703287299769254,-7.2324538231179005,-5.009592525578125,-10.867871506487575,-3.929926589073617,-3.111260778579334,-17.294618542172824,-1.4319493686688287,-7.4134742077028,-2.706647694506855,-0.7127992883975399,-1.9020286292102704,-0.3701456137067294,-0.9791797429419503,-5.216532700811536,-5.043009497425155,-3.1236735784108776,-1.0182381371373568,-0.21769753181659166,-0.7230779684275683,-2.107805027577498,-0.8233205782082337,-0.10562796764268684,-1.1912977523828567,-0.7014241806982051,-0.07967013732689253,-3.7976962611224696,-3.4901731322246614,-6.482032834409684,-0.07745209212369387,-0.9955702627714599,0.0016499795352244108,-2.261260526404234,-0.7996775298971592,-0.27460597048053337,-10.351692286152876,-7.512341253920764,-1.1677582116013814,-4.7139524492867,-1.6346445897181403,-2.2589371362369954,-1.0316447759367606,-0.7446938789957128,-1.0934581520099222
4.412727272727273,-1.8254803876800365,-7.157729028442148,-0.599680579421511,-1.2097986634837585,-0.35153836316894244,-2.5758415353878856,-1.2127796622140201,-1.315612154977948,-1.0176811053155161,-1.0952575252369126,-9.276518633578352,-1.2800747432675814,-21.93596776253818,-1.1377098723346348,-1.8053307515627306,-15.629650036312029,-0.8924833665816336,-1.1292762404066208,-1.7958875272813983,-4.949379781034716,-0.6988093385546238,-3.099198336854827,-6.2410542516573475,-3.00418212609051,-1.205750574094204,-1.4324171246126929,-0.711684122958805,-5.402729938729562,-21.342392651237372,-3.238908488784903,-11.313685115242492,-7.20668161974017,-9.306000124168637,-0.36626520947357893,-1.046404857944966,-3.5690717425754466,-5.967408600668743,-0.7986936490501881,-2.0324699506459933,-1.2200435487600612,-2.898125507591382,-1.6754937804760197,-0.8802418206169331,-9.50544063353699,-0.025352734604721473,-0.035254822569711505,-7.216259603860771,-4.9657535836155375,-10.853854260517375,-3.925106586338538,-3.0865261161175734,-17.272378433011482,-1.3742999310817658,-7.379820747927651,-2.637903599674464,-0.7043461383501861,-1.8936440794483873,-0.367304884618838,-0.9357080892026056,-5.192945653793011,-5.0217200214804025,-3.122681335178107,-1.0060025808649962,-0.20239267894154286,-0.7089800530380808,-2.0698161358203917,-0.7974279531607267,-0.10515305043130405,-1.1640210210491653,-0.6796744313642609,-0.07400299181849353,-3.7933164337643923,-3.4746277706443123,-6.462715045222837,-0.07673943816996372,-0.974815073242755,0.0017036280383677844,-2.2141545345914104,-0.7751449188578513,-0.2735306803588598,-10.326887483940952,-7.513493320832328,-1.1300838664636017,-4.670240048209881,-1.605740955479432,-2.2578632202091913,-1.0170013864184753,-0.7231694597067796,-1.059332041047957
4.471515151515152,-1.7695895369539953,-7.133682253606275,-0.5892366649009184,-1.1847207912350208,-0.35261693474672495,-2.5714775369573735,-1.1727563663302523,-1.303293527782989,-0.9819564022628918,-1.0900780769000504,-9.29472171238242,-1.2261403366981765,-21.922829945888434,-1.0995372278650546,-1.790054984414298,-15.613571899616463,-0.8758554118881188,-1.091558887361239,-1.7703768308060936,-4.910513464330975,-0.6859426974913112,-3.0865619135858213,-6.240830893430641,-2.997188279431322,-1.1644349069599016,-1.3858826801559863,-0.6900280785793593,-5.356540274756899,-21.31065046880841,-3.2190914000450306,-11.306889396338471,-7.179592988604229,-9.296921736997925,-0.3544000560177799,-1.0192770163809781,-3.523463884812266,-5.9551229806474035,-0.7836286485167321,-2.0160483594409566,-1.1942648786827657,-2.8744264954455954,-1.6627944586463916,-0.8595460100743936,-9.49431906280762,-0.025315759586621685,-0.03434041503577903,-7.201198377402681,-4.926166953120393,-10.840414140842865,-3.9218888220855246,-3.0643499608644618,-17.24984366125738,-1.3189063697917558,-7.346830409921769,-2.5742100808159867,-0.6958920698067933,-1.885519413270377,-0.3646532361388261,-0.8938942972081347,-5.172235718794883,-5.003976423308583,-3.1217767238494627,-0.9943116004583409,-0.1877637832936595,-0.6950926512262875,-2.0337329842055345,-0.7722317848172612,-0.1047046752932539,-1.1370870651759146,-0.6595233839014837,-0.06907774418271245,-3.7898636709944897,-3.459523000985316,-6.4465821713355105,-0.07598369954547617,-0.9563103619769107,0.0017582423935251837,-2.1704115680254965,-0.7529273358784576,-0.2723546122256973,-10.306886800600706,-7.514304915129171,-1.093171540021996,-4.629199818751229,-1.5808005175704987,-2.256578121098201,-1.0011019260536362,-0.7036252315510614,-1.0279690163458122
