,Nb,Sc,Ru,Rh,Yb,Ga,Te,Np,Pb,Gd,Y,Zr,Sn,Ne,Cr,W,Pr,Rb,As,O,Ce,La,C,Tm,Mo,Fe,N,Ta,Cd,S,Be,Cs,Lu,Cl,Ge,Er,Br,Ag,Eu,Hg,Al,Dy,Nd,Ni,Ho,Pm,Mn,Bi,Zn,Si,Re,Xe,Li,Cu,Pd,Se,Ca,Na,Hf,Kr,V,Pu,Ar,Tb,Ba,U,Tl,B,I,In,Tc,Pa,Au,K,Sr,F,Sb,Pt,Ac,Th,Ti,He,Co,Os,Sm,Ir,H,P,Mg
3.648484848484849,-7.032075919297449,-5.254124547988416,-5.601314931266693,-3.6307945790242377,-0.6231154526111544,-1.5124060082865989,-2.354130349343466,-15.95358399985318,-2.7691419815474143,-21.71334172032971,-5.9206574117611845,-5.475928676716874,-3.1361689575581044,-0.0261974391322062,-11.643484733215285,-9.163741230555265,-2.4004246749817404,-1.1160185427412612,-3.764053511223652,-3.136320499210242,-4.157840580182439,-2.752077620562476,-2.676257666669768,-1.627453998710221,-9.803383248248686,-7.448473163960706,-6.252544361020449,-7.88433271137003,-0.42379325343203306,-2.061705942364471,-0.1674340495522209,-1.4317584138844246,-1.7325910754910865,-0.8565648176474849,-2.3983873304289247,-1.781368595771379,-0.9344972404440967,-1.260153150898445,-17.439349612826984,-0.301615953022042,-1.1976835757154398,-1.7149026180899538,-2.1506695598115133,-2.4281613907868063,-1.892944825224398,-1.5174628585009844,-11.152516519942967,-3.4322241466064085,-0.4339084476015747,-2.3129021526309645,-9.919297983812575,-0.13743438451703918,-1.083089331264235,-1.6264957024663955,-3.2202610784193078,-2.1022808482148605,-0.9630321560613195,-1.0546656045031422,-7.760024041314726,-0.07870130553476738,-7.736706574004603,-22.15990064360283,-0.11276149520662301,-1.7799578726116856,-1.361088490584714,-11.32955795134005,-1.847928013958741,-0.8066019980334425,-1.1906300955734437,-1.6251115217843495,-7.515551414615789,-6.11298981437114,-1.1905681742937697,-1.3021649089093545,-0.6397126731628099,-1.1763968684106272,-3.6690648747943464,-1.744780114520766,-1.3339229222899611,-3.8779467742816673,-5.640536866414903,0.0010307566957548624,-4.167314059848612,-6.107079359658812,-2.185327899787942,-3.5229171285228813,-2.2675714877835835,-4.0681759704482,-0.4372789689297478
3.7072727272727275,-6.960835390428129,-5.212750677853419,-5.537563206363291,-3.551762812243502,-0.5942131119174126,-1.4433738031402634,-2.2651919271763874,-15.905635521760944,-2.700641615061905,-21.681832881304153,-5.833549287094489,-5.410379054863814,-3.050704377812286,-0.02610254167406441,-11.614324777630994,-9.164265636460225,-2.3000676940084523,-1.1096003525042137,-3.729287621742619,-3.1371293431360616,-4.1153556905482205,-2.656672931313801,-2.6660791801075896,-1.5670401294114378,-9.73844467072536,-7.432708502730976,-6.250142042620949,-7.794522031634214,-0.411650626448715,-2.042438772288542,-0.14792898067236096,-1.3712840452479849,-1.6689402635339385,-0.839603269008741,-2.3389814937310613,-1.7080620501526922,-0.9132504123846312,-1.2230718235346825,-17.449415888981285,-0.29458654349057056,-1.1334263174135952,-1.664952528723772,-2.095326456423173,-2.3845122650190778,-1.8318104677617055,-1.4884898509148972,-11.118044180277742,-3.3619441937540175,-0.42578105014493883,-2.24933441901743,-9.861729242590442,-0.14123871950931133,-1.054867528511548,-1.591080756403651,-3.1973259377047207,-2.0442939693048334,-0.9530030669685928,-1.0441128510785822,-7.718225457520856,-0.07900172926135322,-7.695001349047504,-22.14533597842861,-0.11213260505029456,-1.7264526344098958,-1.3504421605463672,-11.207668997519306,-1.8006866287560894,-0.7879732358765137,-1.1375649908042653,-1.5711814443370247,-7.478643800617197,-6.066347156038396,-1.158594099943035,-1.2751789625343997,-0.6662537078814224,-1.1713884531103207,-3.5998917426110792,-1.6906304283689775,-1.3385625181738634,-3.778792127594346,-5.601417082922018,0.0010851540179647372,-4.132118343834892,-6.08067803872599,-2.1205815022870165,-3.482700267551412,-2.2663485288093312,-4.017874575701162,-0.41886434597024214
3.7660606060606066,-6.89557836817963,-5.172657365376313,-5.476620416643442,-3.4796598972399604,-0.5659791608527721,-1.376783288492682,-2.182091806468601,-15.863816019356861,-2.6337513124158067,-21.651668041111392,-5.743441182021073,-5.35761371225686,-2.9657552358504953,-0.026013253340007782,-11.582334343733386,-9.164639500626317,-2.2004775371576866,-1.104162975695711,-3.697709118625724,-3.1371974810266985,-4.069153116778212,-2.5669794737699365,-2.6560556034677516,-1.5080604000644386,-9.676767041595674,-7.416531352583897,-6.247841027901079,-7.711746242929482,-0.3997709290202626,-2.024881897088802,-0.13002799282541688,-1.3130634991966394,-1.6086050859044951,-0.8240263713066917,-2.280640632469288,-1.6341958269282626,-0.8929847223883969,-1.1876711300183609,-17.452846763932847,-0.2893030398257266,-1.07416457738462,-1.6150494306411753,-2.0363494272017815,-2.342926574798306,-1.7709709957408095,-1.4597900084726145,-11.085058370808596,-3.299707354948244,-0.4181828606434058,-2.1905598998686484,-9.812083397195597,-0.1419216473758778,-1.0276788438791193,-1.5572983802101816,-3.1746746672714288,-1.9916419994892154,-0.937460735003746,-1.0345705758374202,-7.684884579768994,-0.07928070890657579,-7.655533609323535,-22.127701336836054,-0.1114978002683971,-1.6723774466374297,-1.334456712082714,-11.089082944999559,-1.752479811429343,-0.769645073335547,-1.0887927300774363,-1.5183731093125115,-7.44540958359852,-6.017690585337279,-1.1263762848106413,-1.2483693622658052,-0.6858861663127561,-1.1656785342317004,-3.5363136902794023,-1.6374283695718337,-1.3407728019063403,-3.6740864558390807,-5.5635100155306,0.0011389313752846561,-4.100198678661642,-6.061662782335202,-2.050973326454823,-3.44897205584512,-2.2653824673670875,-3.974482122245686,-0.3997078468018372
3.824848484848485,-6.835656260645967,-5.132549266130845,-5.41833476450822,-3.414934700522698,-0.5392316967410901,-1.3129244457005877,-2.104726246467948,-15.827862098443292,-2.5688841130519595,-21.623086835413638,-5.652489600879949,-5.3146704827831135,-2.88144588797203,-0.025929500874149143,-11.5486583122281,-9.16490439524119,-2.1041121480680327,-1.0995192385641157,-3.669001041571633,-3.1366477508774824,-4.020165287088714,-2.482720597180564,-2.646240897393067,-1.451823734651767,-9.619280205989416,-7.399610062620856,-6.2457554820184304,-7.636179853640309,-0.38860958653846944,-2.0085576097528373,-0.11372577356321328,-1.259411554788397,-1.5524282298864343,-0.8095581233904737,-2.2236132053298925,-1.5619058607750937,-0.8734374554685722,-1.1536722033766786,-17.44950487536665,-0.28546575734129687,-1.019732340302397,-1.5659559104827443,-1.975806063551401,-2.303531809076701,-1.711542621240252,-1.4317384397703101,-11.054026195225893,-3.244528135455066,-0.4111491375248411,-2.136337772453696,-9.76893133997819,-0.13999039953640033,-1.0016711786641628,-1.5252381069266367,-3.1526333654033767,-1.9440400109195175,-0.9180993155730524,-1.0241914924590783,-7.657747739978008,-0.07952171941629749,-7.6195296326199395,-22.107294973936156,-0.11086095956307926,-1.6190398229402412,-1.3136102031804389,-10.9753258727394,-1.7031043084923156,-0.7516411731593199,-1.0435056932704048,-1.4666761038285412,-7.415388339941716,-5.966681359799673,-1.0933440175189282,-1.2218153167976282,-0.70046679302682,-1.1594259284447692,-3.4775813987644715,-1.5857215977809356,-1.340991871945931,-3.5656743905387223,-5.525902313670265,0.0011920812793239928,-4.071467536392451,-6.048128101844785,-1.9780112404030212,-3.420750894771527,-2.264635887718001,-3.9376672198091613,-0.3801992370125026
3.883636363636364,-6.78034689094333,-5.091239627145215,-5.362602845666684,-3.357699294855523,-0.5144044443910476,-1.252078165704438,-2.0328745235994714,-15.7971069099016,-2.506381395901918,-21.59595699223227,-5.562521089536009,-5.27820732161292,-2.7982682144905566,-0.025851151524941603,-11.514490324596125,-9.165716131612168,-2.0127536527407317,-1.0953559001183264,-3.6428506251149346,-3.1356097305923174,-3.9698863375327513,-2.403406777426807,-2.636718123928124,-1.3988917721336385,-9.566547230898854,-7.3818531049705065,-6.243984974764146,-7.568075955247613,-0.3785639636835705,-1.9932050311266862,-0.09902183979461925,-1.211719857309696,-1.5005180915536664,-0.7960107544865688,-2.1682641514823753,-1.49280454451306,-0.8544574325198795,-1.1208855430780431,-17.440719546578837,-0.28276182063765004,-0.9698857978598862,-1.51805295844961,-1.9150002514820756,-2.2664245794407583,-1.654095841553589,-1.4044710942267418,-11.025240358205311,-3.1953871069964515,-0.4046866248183213,-2.0864077317464123,-9.730720308745099,-0.13595917057065296,-0.9768636893049842,-1.4950469573176628,-3.131519381597142,-1.90114062267089,-0.8965706725684682,-1.011137839719291,-7.634376630347657,-0.07970304625651609,-7.588195995689147,-22.08510037380484,-0.11022591918081802,-1.566973602339455,-1.2884105453296535,-10.867951592280338,-1.6525570657012414,-0.7339872310701014,-1.0010595769155457,-1.416085029903332,-7.387812793990024,-5.913181962238221,-1.0593186873864053,-1.1955001632290136,-0.7114042980701449,-1.1527980509514921,-3.4230724482238455,-1.5360635552184374,-1.3394479930589878,-3.4557161533871223,-5.488115072779234,0.0012445528726964612,-4.045760965105037,-6.0383957777078425,-1.9030478257205432,-3.3969850026089468,-2.2640486676343907,-3.906872740074076,-0.36063150850952685
3.942424242424243,-6.729113601856834,-5.047957749531207,-5.3095400003785915,-3.3077854581245654,-0.4916589026953005,-1.1945368143827901,-1.9662686403894025,-15.77071681297809,-2.4465139702683922,-21.569864116717774,-5.475096719880381,-5.245090466974459,-2.717014731339784,-0.025778028884289303,-11.480981281044576,-9.168028276509553,-1.9274270738113959,-1.0912596203300078,-3.6189459924442557,-3.1342166698244003,-3.9199252997437157,-2.3284097316635264,-2.6275918385075534,-1.349210944005118,-9.518820320175305,-7.363347610312691,-6.242602613090961,-7.5075236135855326,-0.3699346412439892,-1.9787311802531469,-0.08591851604134476,-1.1705623238379879,-1.452458804699544,-0.7832739024959655,-2.1150046679723924,-1.4279141849787589,-0.835991085422421,-1.0892504529721772,-17.42815606909608,-0.2808938273302319,-0.924344254562504,-1.4714092439078783,-1.8544721410995644,-2.2316648537158503,-1.5987257219850703,-1.3779004113463562,-10.998833457851296,-3.15129260341211,-0.3987842873258384,-2.040545023935487,-9.696121844836886,-0.1303293047178555,-0.9532073557355851,-1.466895698475268,-3.111594065333762,-1.8625973254654582,-0.874347114697069,-0.9945857107338578,-7.612475555721571,-0.0798027970172446,-7.562392045805725,-22.062502070201944,-0.10959651524003587,-1.5161282472475295,-1.2593091509766818,-10.768473987555467,-1.6010547075182215,-0.716713372036756,-0.9610305306319328,-1.3666707199351202,-7.361812427514524,-5.8573042486280205,-1.0244719589741824,-1.1693663358101098,-0.7195725724594753,-1.145961405372137,-3.372342339423564,-1.4889251305936198,-1.3361431581090073,-3.3463928098648217,-5.450103458837483,0.0012962716904540551,-4.022878337437776,-6.031055450819308,-1.8272335230551089,-3.3766229294251,-2.2635489664432167,-3.88141876440295,-0.34121620657835255
4.001212121212121,-6.681703412939187,-5.002461936878383,-5.259476867888345,-3.2647868670911393,-0.4709689928534969,-1.1405904707989796,-1.904652330895667,-15.747841941784396,-2.3894643334962846,-21.544212748949036,-5.39153563469011,-5.212799459019776,-2.638607391710765,-0.02570992140106942,-11.449144825379072,-9.172742096671707,-1.8484352133543842,-1.0867570282941206,-3.596974918959855,-3.1325997857493193,-3.87154146113857,-2.2571253099346773,-2.618971905211094,-1.3023335073258813,-9.476134924175527,-7.3442906114608215,-6.241639802123029,-7.454262995408221,-0.3629013275043341,-1.9651424631243364,-0.0744127161115082,-1.1358422443372225,-1.4075354398561086,-0.7712921131567487,-2.0642220576386974,-1.3676913165528877,-0.8180515036400668,-1.0588306478895022,-17.413038761336757,-0.2795975392496979,-0.8828127144727294,-1.4258765006592484,-1.794199100621349,-2.1992653641784394,-1.5451893073145795,-1.351766859978028,-10.974787471755075,-3.1113185341462395,-0.39341782298426364,-1.9985782854682528,-9.664192029419889,-0.12357165490169002,-0.9306237518615539,-1.440927301056226,-3.093034048143291,-1.8280872934122248,-0.8525475588825876,-0.9747231319469539,-7.590169692419867,-0.07980284438903569,-7.542450627337988,-22.040789190307667,-0.10897643269759569,-1.4661397059810493,-1.226660371007092,-10.678217975599063,-1.54900081591317,-0.6998557225862213,-0.9232095406974321,-1.3186050005724972,-7.33658221671169,-5.799414705986647,-0.9892296050353451,-1.1433609831824894,-0.7253575528965501,-1.1390651415748272,-3.325114786604654,-1.4446187501278922,-1.3308761437987637,-3.2396040408438678,-5.41217132917285,0.001347212311544122,-4.002621280174274,-6.024961783667756,-1.751512754059517,-3.3586503685729614,-2.263068969264818,-3.860579353868808,-0.3220994456180722
4.0600000000000005,-6.638122606780957,-4.955002255942396,-5.212872232930986,-3.2281114734514094,-0.4521867990036722,-1.0905197251265442,-1.8478433228030744,-15.727679249172676,-2.3353433654572577,-21.518356133332485,-5.312913520744882,-5.179626365410525,-2.563924915323962,-0.02564659361700137,-11.419796227484099,-9.18045202279724,-1.7755449643310819,-1.081373092767195,-3.5766316133638862,-3.1308825647778233,-3.8253682508606697,-2.1890843886344746,-2.610952062454163,-1.2576719816936244,-9.438404273896289,-7.324936104933848,-6.241079130810404,-7.407625782752003,-0.35751869942347075,-1.9524822866254783,-0.064493159927302,-1.1069706369699917,-1.364947213860253,-0.7600392237180695,-2.016241864908578,-1.3121541600653985,-0.8006863188202576,-1.029782223524198,-17.39609116370385,-0.27865217468455306,-0.844996267520273,-1.3812255015588348,-1.733904113144606,-2.169191706590481,-1.4931064019194566,-1.3257412982491308,-10.952961451563693,-3.074654583021611,-0.38855349152582486,-1.9603901125866008,-9.634415580587964,-0.11611471225649761,-0.9090343757824416,-1.4172182014306651,-3.075934199662411,-1.7973188565944054,-0.8317498165827528,-0.9522331850225684,-7.566161641218669,-0.07969100672322146,-7.528167318897814,-22.020834468661878,-0.10836917299362496,-1.4166184730894331,-1.1907656737149375,-10.59817481414755,-1.4969282860887303,-0.683460460751531,-0.8875623987340852,-1.2721606287022338,-7.311504816557496,-5.7401245021502785,-0.9541588842465993,-1.1174823494007418,-0.7288107535588811,-1.132229034148252,-3.2812506453762817,-1.4032787840497503,-1.323322416076385,-3.1368278534288967,-5.374842301030795,0.0013974417016036278,-3.984828375649971,-6.019215847847117,-1.6766819077915218,-3.342125802268206,-2.2625587267738547,-3.8436487345855093,-0.3033802863055889
4.118787878787879,-6.598529846131214,-4.906196074147216,-5.170185071814872,-3.1970453810086594,-0.4350932619726298,-1.0445777065569004,-1.7957612850820963,-15.709506927710024,-2.284194543736725,-21.49174889519172,-5.240014284382694,-5.14468007586036,-2.4936710766756036,-0.02558779581860489,-11.393521840402311,-9.191324532906822,-1.7082059986156872,-1.0747012829219342,-3.5576281490809074,-3.1291729214712096,-3.7813717707861074,-2.1238819555031268,-2.6035932855604047,-1.2146961083329808,-9.405492069298678,-7.30555203740954,-6.240855363617225,-7.366589545042698,-0.3537290836287295,-1.940776267027179,-0.05613511691037897,-1.0830665482143749,-1.3239676132721643,-0.7494906069745686,-1.9713161489379678,-1.261045985039645,-0.7839467472246349,-1.0022998245204784,-17.377717074302524,-0.27788435754284196,-0.8106063085600194,-1.3372641263969751,-1.6733520422410106,-2.141371009631387,-1.4421474562861203,-1.2995306615202142,-10.933119141521326,-3.0406421000752277,-0.38414954769739823,-1.9259066140910623,-9.606646649527145,-0.10833776702525075,-0.888377742942366,-1.395750487903736,-3.0603266037501933,-1.7700224289080926,-0.8119113518827178,-0.9278776534286801,-7.539771494342689,-0.07946153546096657,-7.51890053580181,-22.00302236416439,-0.1077780424641708,-1.3673698501081588,-1.1519595243363678,-10.528882790979628,-1.445426544625288,-0.6675901159491835,-0.8541673468260677,-1.2276904328315816,-7.286202040213559,-5.680236041998108,-0.9198607771784694,-1.0918081504478643,-0.7298340219810873,-1.1255349154689138,-3.240706789846629,-1.3648755277597426,-1.3131458700853167,-3.039099349032306,-5.338729855462402,0.0014471729111862255,-3.969392315218536,-6.013146208961459,-1.6034468629478391,-3.3262211309501404,-2.2619892660252,-3.8299793433100926,-0.28512932661548385
4.177575757575758,-6.563104840938401,-4.856858229529082,-5.131764488569331,-3.170807291472443,-0.4194318939141056,-1.00296055424158,-1.7484017401613894,-15.692684333650737,-2.2359919054127415,-21.464029056758733,-5.173280938682039,-5.10775167400138,-2.4282758420268973,-0.025533269927369363,-11.370667459837765,-9.205118204846407,-1.6457403351081747,-1.0664576528547902,-3.5396966963882086,-3.1275572535199805,-3.7389905214823576,-2.061071055977209,-2.596913349405232,-1.1730333878761214,-9.37723504437383,-7.2863926238267265,-6.240865484988301,-7.329929957855042,-0.3513814287798667,-1.929995103627312,-0.04929486031652101,-1.0631325424014018,-1.2840321450837213,-0.7395968634432749,-1.9296126534050775,-1.2139817866357314,-0.7678574897993882,-0.9765659727729955,-17.358177611888983,-0.2771663197093388,-0.7793538446447489,-1.2939115480911976,-1.6125248822836638,-2.115704628935436,-1.3921557070146549,-1.2729541624636038,-10.914972701768017,-3.0087817696387855,-0.3801581493170879,-1.895061175716522,-9.58100488268644,-0.10056611555334105,-0.8686185219202338,-1.376407385433768,-3.046205449054988,-1.7459256887713643,-0.7925435326185012,-0.902320459070853,-7.510871743193381,-0.07911487425481388,-7.513725271368897,-21.98731159608117,-0.10720600869629,-1.3184988382302312,-1.1106937472454332,-10.470334882234347,-1.395065134326499,-0.6523274757512294,-0.8231361693055212,-1.185576473582193,-7.260537675700586,-5.620659177161035,-0.8868845932621613,-1.0665036415103204,-0.728343617187757,-1.1190276383839377,-3.2034781412302125,-1.3292507547091588,-1.3001061893849568,-2.947044120982261,-5.304421725656346,0.0014967885476908816,-3.956247015977059,-6.006284045561562,-1.5324385230856534,-3.3102579160735512,-2.2613518809893733,-3.819000797974886,-0.26739796347487216
4.236363636363636,-6.5319421150343695,-4.807855213600753,-5.097791764222742,-3.148610064801242,-0.4049430591910568,-0.9657811342277287,-1.7057895299552284,-15.67666935581463,-2.190643207358223,-21.435069579936492,-5.112814459078858,-5.069125449814541,-2.3678749152594625,-0.025482755488917565,-11.351369567325161,-9.221282958604755,-1.5874789587478124,-1.056510241019131,-3.5226001182033397,-3.1260918755040494,-3.6973819143477793,-2.000172741728745,-2.5908820917224658,-1.132495714719479,-9.353435527817734,-7.267690041580814,-6.240989223343792,-7.296429676594912,-0.3502568543708945,-1.9200449022077193,-0.04390345214624417,-1.0462080317879028,-1.2447749414739844,-0.730271557061982,-1.8912265702161968,-1.170570125048031,-0.752400437348501,-0.952707823213073,-17.337684175001208,-0.2764106939746439,-0.7509453690493839,-1.2512253312088142,-1.551676652909037,-2.0920829552181717,-1.3431977278932241,-1.245975992422604,-10.898225522313602,-2.97873841822811,-0.3765276331700884,-1.8677625203781352,-9.557767846649403,-0.09306837468173967,-0.8497491511869879,-1.358985855802966,-3.033550089924251,-1.7247413156545763,-0.7730893872887142,-0.8760985285921014,-7.479766454814247,-0.07865677191161152,-7.511589040014142,-21.973349938101528,-0.10665567814531449,-1.270420051684148,-1.0675939143166153,-10.421999682560909,-1.3463302148497764,-0.6377778667008838,-0.7945542998359627,-1.1461794739448086,-7.2345829508823645,-5.562323887800909,-0.8556738814503289,-1.0418142027573862,-0.7243606818317692,-1.1127260547510769,-3.169550877617757,-1.2961725705122011,-1.2841237263144403,-2.860963509339609,-5.272408837194871,0.0015467923814297538,-3.945342027614704,-5.99834079165146,-1.4642107215405604,-3.2937418082506764,-2.2606424021235316,-3.8102241005229103,-0.2502272607943328
4.295151515151515,-6.5049894561271,-4.759993120954977,-5.06826317165791,-3.12970568527925,-0.39138478460823206,-0.9330408712197293,-1.6679085045574282,-15.661024939251782,-2.1479884497161232,-21.40496128886028,-5.058403049175369,-5.029379022496985,-2.312325399809724,-0.025435994078258334,-11.335582917092932,-9.239088777003577,-1.5328255998189757,-1.0448681946775924,-3.50613978721207,-3.124799935290325,-3.65565452298588,-1.9407623617088405,-2.5854288571413075,-1.0930448595987792,-9.33384785717196,-7.249649567117545,-6.241112928179141,-7.265081895280722,-0.35009432461683904,-1.9107783680361417,-0.039860710240655045,-1.0314643441730353,-1.206021186267509,-0.7213890636703674,-1.8561807640850307,-1.1304782949727035,-0.7375090718648986,-0.9307749356119795,-17.316438344486116,-0.2755653202195453,-0.7250743277193433,-1.2093820008527245,-1.4912827275653169,-2.070399472301021,-1.2955393876354473,-1.2186929363166725,-10.882601653892998,-2.950317574998658,-0.37320617131484224,-1.8438651304282765,-9.537258152440016,-0.08605368232856302,-0.8317843927483282,-1.3432266752042903,-3.022339237477693,-1.7061574517532883,-0.7531966303666477,-0.8496451200472349,-7.447050299154391,-0.07809759697009068,-7.511444190888607,-21.960582589970194,-0.10612913694281863,-1.2237727900345847,-1.0234518287172196,-10.382890114018952,-1.2995823467786791,-0.6240654483211485,-0.7684328385052875,-1.109776246241614,-7.208566452892859,-5.506093574275472,-0.8265433994814828,-1.018047391410612,-0.718016469159187,-1.1066423337782594,-3.1388588128796866,-1.2653843667823037,-1.2652884375216633,-2.7808874031095536,-5.243042905896741,0.0015977248359165383,-3.936608404541773,-5.989189050530823,-1.3992142643117151,-3.2763787343720074,-2.259847848544335,-3.803237299440032,-0.23365072235787473
4.3539393939393936,-6.482032834409684,-4.7139524492867,-5.043009497425155,-3.1134256722975833,-0.37854922671721636,-0.9046140636381356,-1.6346445833824959,-15.645426077744972,-2.107805269163899,-21.373953837124738,-5.009592525578125,-4.989223859775466,-2.261260287985655,-0.025392735288950318,-11.32312136032517,-9.257751711084536,-1.4812798732246084,-1.0316447759367606,-3.490173138560306,-3.1236738167304625,-3.6130568948808564,-1.8825647450825482,-2.5804537650280674,-1.0547419107630882,-9.318162356429612,-7.2324538231179005,-6.241149142761303,-7.235239773971987,-0.3506134079245785,-1.9020285100009808,-0.03703289721207948,-1.0182382539707797,-1.1677580923920918,-0.7127993480021847,-1.8244360023568478,-1.093458211614567,-0.7230779684275683,-0.9107360300035577,-17.294618542172824,-0.2746059555793722,-0.7014242403028499,-1.1686392176386655,-1.4319493686688287,-2.050558399177116,-1.2495799283112303,-1.1912976331735672,-10.867871506487575,-2.9234444710717074,-0.3701456137067294,-1.823151763904714,-9.519759041010548,-0.07967014477747313,-0.8147549790464715,-1.328854541247771,-3.012556354535577,-1.6898491860937959,-0.7327361906534208,-0.8233204589989441,-7.4134742077028,-0.07745208467311328,-7.512341253920764,-21.948347174894018,-0.10562796764268684,-1.1793027405535548,-0.9791792712724843,-10.351691332478559,-1.2550420284530923,-0.6113243864596933,-0.7446941174142919,-1.076519727671923,-7.182821129519564,-5.4527084148868425,-0.799677589501804,-0.9955702031668151,-0.7094744250568983,-1.100802835429597,-3.111260778579334,-1.2366532296071562,-1.24382742102266,-2.706647932925434,-5.216532700811536,0.001649979418809089,-3.929926589073617,-5.978837347768151,-1.3377768493842437,-3.2580751645352684,-2.258937136187498,-3.7976962611224696,-0.2176974275084633
4.412727272727273,-6.462715070565414,-4.670240073552458,-5.021720037319514,-3.09919835586176,-0.3662652221448675,-0.8802417705157548,-1.6057408489414309,-15.629650061654607,-2.069816138988214,-21.342394571257294,-4.965754079459629,-4.949379793706005,-2.214154547262699,-0.02535273500069924,-11.313685134249425,-9.27651864624964,-1.43241714995527,-1.0170013832506533,-3.47462802173418,-3.122681335673079,-3.5690717457432686,-1.8254804562041718,-2.57584153815973,-1.017681124322449,-9.305999189501254,-7.216259616532059,-6.24105425304327,-7.206681632411459,-0.35153837584023107,-1.8936440857840315,-0.03525483524100009,-1.0060027580950195,-1.1300837599256008,-0.7043462027065641,-1.7958874175755752,-1.0593320537192454,-0.7089799417483466,-0.8924833792529222,-17.272378445682772,-0.2735307329818987,-0.679674327994082,-1.1292762594135535,-1.3743000756336325,-2.0324699696529263,-1.2057503483469136,-1.1640210337204537,-10.853854285859953,-2.8981255139270266,-0.36730492709244894,-1.8053306466086407,-9.505440639872635,-0.07400295661847639,-0.7986936870640539,-1.3156121692331477,-3.004182141929621,-1.6754935594804625,-0.7116843017727393,-0.7974279658320153,-7.37982076059894,-0.07673945195618861,-7.513493339839261,-21.935967768873823,-0.10515305359912619,-1.1377097657966337,-0.9357084099845606,-10.326887490276597,-1.2127796717174866,-0.5996805841732442,-0.7231694739619793,-1.046404748239143,-7.157729530621884,-5.402729468228048,-0.7751448687566729,-0.9748150383967114,-0.6988094793546924,-1.0952575257813821,-3.086526128788862,-1.209798672987225,-1.2200436679693507,-2.637903618681397,-5.192945691806877,0.0017036278229580204,-3.925106605345471,-5.967408613340031,-1.280074517520291,-3.2389085046240136,-2.2578632206546665,-3.7933164432678588,-0.20239269794847575
4.471515151515152,-6.4465821713355105,-4.629199341914071,-5.003976423308583,-3.0865619135858213,-0.35439999641313513,-0.8595460696790383,-1.5808006367797882,-15.613571899616463,-2.0337329810377125,-21.31065046880841,-4.926167429957551,-4.910513464330975,-2.1704115680254965,-0.025315759586621685,-11.306889396338471,-9.29472171238242,-1.3858824417374072,-1.001101985658281,-3.4595232394038953,-3.121776723651474,-3.5234641232308452,-1.769589656163285,-2.5714775369573735,-0.9819564022628918,-9.296921736997925,-7.201198377402681,-6.240830893430641,-7.179592988604229,-0.35261699435136973,-1.8855194124784216,-0.034340433662230524,-0.994311302435117,-1.093171540021996,-0.6958920102021485,-1.7703768308060936,-1.0279688971365226,-0.6950926512262875,-0.875855352283474,-17.24984366125738,-0.2723545824233749,-0.6595234435061285,-1.0915590661751733,-1.3189063697917558,-2.016048240231667,-1.1644349069599016,-1.137086945966625,-10.840414140842865,-2.874426253859194,-0.3646532361388261,-1.790054984414298,-9.49431906280762,-0.06907774045742215,-0.7836285889120873,-1.3032935309508111,-2.997188279431322,-1.6627944586463916,-0.6900281381840041,-0.7722319040265507,-7.346830409921769,-0.07598369954547617,-7.514305391966329,-21.922829945888434,-0.1047046752932539,-1.0995372278650546,-0.8938942920404425,-10.306886800600706,-1.1727562376174963,-0.5892366045043181,-0.7036252800683286,-1.0192770728178007,-7.133682253606275,-5.356540274756899,-0.7529273358784576,-0.9563103619769107,-0.685942716498244,-1.0900780769000504,-3.064350199283041,-1.1847207912350208,-1.194264759473476,-2.574210319234566,-5.172235718794883,0.0017582423935251837,-3.9218888220855246,-5.9551229806474035,-1.226140217488887,-3.2190914000450306,-2.256577882729119,-3.7898636709944897,-0.18776379502699853
