,Tb,Xe,Re,In,Sr,Tm,Lu,La,Mn,Pt,Bi,Ta,Mo,S,Pa,Cd,O,Al,Gd,Y,Pm,I,Sn,Ag,Kr,Cl,W,Th,Os,Nd,Rb,C,Sc,Pu,Si,Ir,He,Dy,Ge,U,Pb,Rh,Co,Ru,Ti,Zn,Br,Zr,Er,Sb,Ga,B,Yb,Na,H,Be,Cs,P,Tc,N,Ac,Cr,Mg,Eu,Te,Ne,Nb,Ca,Pd,Hg,Ar,Hf,Sm,Ho,Se,Cu,As,K,Ni,Ba,Tl,V,Pr,Li,F,Np,Ce,Fe,Au
3.648484848484849,-1.779958587867423,-0.13743425152152472,-9.919298931151246,-1.6251115217843495,-0.6397124943488756,-1.627453998710221,-1.7325913139096656,-2.7520783611607906,-11.152516507271677,-1.744780111352944,-3.4322241466064085,-7.884333188207188,-9.803383241913041,-2.0617061728634947,-6.112990291208298,-0.42379324709638877,-3.1363204980223087,-1.1976835757154398,-21.71334172032971,-5.920657951954786,-1.5174630969195635,-1.1906300765665108,-3.1361694312274406,-1.2601535116941356,-0.07870128802325219,-0.8565646952703733,-9.163741227387444,-3.8779472511188255,-6.1070798333281475,-2.150669082974355,-1.1160184235319717,-2.6762576635019455,-5.254124547988416,-22.159900675281047,-2.312902143127498,-3.5229173669414604,0.0010307575427384566,-1.714903094927112,-2.3983873240932803,-11.32955795134005,-2.7691426936353296,-3.6307945726885937,-4.167314530350126,-5.601315401768208,-5.640536376906456,-0.43390850403839737,-0.9344971180669849,-5.4759291408827435,-1.781368595771379,-3.6690653484636826,-1.512406485123757,-0.8066020560541761,-0.6231153930065096,-1.054665661523941,-2.267571487684589,-0.1674341646557388,-1.431758651511048,-4.068176437781892,-7.5155514019445,-6.252544836273697,-1.3339224327815145,-11.643484726879642,-0.4372791369482927,-17.43934971419729,-2.35413081984498,-0.026197438637233988,-7.032076396134607,-0.963032143390031,-3.2202613041665984,-0.3016158604472527,-0.11276148458822027,-7.760024994989043,-2.1853283766251,-1.8929453020615563,-2.1022808418792165,-1.6264959345493302,-3.76405373380312,-1.3021653857465127,-2.428162093371255,-1.361088490584714,-1.8479287292144784,-7.736707038170472,-2.4004249134003195,-1.0830895100781692,-1.1763968676186716,-15.953584953527496,-4.157840580182439,-7.448473151289418,-1.1905680582523024
3.7072727272727275,-1.726452872828475,-0.14123862265176357,-9.861729242590442,-1.5711811247230216,-0.6662537078814224,-1.5670400102021482,-1.6689402635339385,-2.656672454476643,-11.118044180277742,-1.6906304283689775,-3.3619439521676164,-7.794522031634214,-9.73844467072536,-2.0424390107071213,-6.066347156038396,-0.4116505668440702,-3.1371293433340504,-1.1334264366228848,-21.681832881304153,-5.833549287094489,-1.4884894932870285,-1.1375647618891527,-3.05070438414793,-1.2230720619532616,-0.07900172181077263,-0.839603269008741,-9.164265636460225,-3.778791889175767,-6.08067803872599,-2.0953263372138835,-1.1096002332949242,-2.6660794169422575,-5.212750677853419,-22.145335959421676,-2.2493341805988507,-3.482700267551412,0.0010851537851340935,-1.6649524095144825,-2.3389814873954173,-11.20766804384499,-2.700642085563419,-3.551762812243502,-4.132118343834892,-5.53756368320045,-5.601417082922018,-0.42578099054029406,-0.9132503527799865,-5.410379531700972,-1.7080622885712713,-3.599891265773921,-1.4433742831452436,-0.7879732954811585,-0.5942132013243797,-1.0441129702878718,-2.2663485288093312,-0.14792897433671667,-1.3712840452479849,-4.017874814119741,-7.478643323780039,-6.250142042620949,-1.3385625181738634,-11.614324777630994,-0.4188644651795317,-17.449415888981285,-2.2651919303442094,-0.02610254167406441,-6.960835390428129,-0.9530028285500137,-3.1973261761233,-0.2945865136882482,-0.11213260505029456,-7.718225451185212,-2.1205815022870165,-1.8318104677617055,-2.044293956633545,-1.5910806371943615,-3.729287621742619,-1.2751789625343997,-2.384512503437657,-1.350442392629302,-1.8006868703424908,-7.695001349047504,-2.3000676940084523,-1.054867375040191,-1.1713884531103207,-15.905635521760944,-4.1153556905482205,-7.432708502730976,-1.1585943383616142
3.7660606060606066,-1.6723775658467193,-0.1419216473758778,-9.812083397195597,-1.5183733382276243,-0.685885927894177,-1.5080607576923073,-1.6086053243230742,-2.5669794294204267,-11.085058370808596,-1.6374281311532546,-3.299707354948244,-7.711746242929482,-9.67676799526999,-2.024881897088802,-6.017690585337279,-0.3997709290202626,-3.1371974810266985,-1.0741644581753305,-21.651668041111392,-5.743441658858231,-1.459789889263325,-1.0887922595759223,-2.965755229514851,-1.18767136843694,-0.07928070890657579,-0.8240262520974021,-9.164639500626317,-3.6740864558390807,-6.061662305498044,-2.036349546411071,-1.104162975695711,-2.6560556034677516,-5.1726578422134715,-22.127701324164764,-2.1905601382872275,-3.44897205584512,0.0011389318409459435,-1.6150491922225962,-2.280640870887867,-11.089082944999559,-2.63375176707821,-3.4796596588213813,-4.100198678661642,-5.476620416643442,-5.5635100155306,-0.41818283084108343,-0.892984960806976,-5.35761371225686,-1.6341959461375521,-3.5363132197778886,-1.3767835269112612,-0.769645073335547,-0.5659792800620617,-1.0345705758374202,-2.265382229146497,-0.13002805243006166,-1.3130634991966394,-3.9744823669999096,-7.4454100604356785,-6.247841027901079,-1.3407725634877612,-11.582334343733386,-0.3997078766041596,-17.452846763932847,-2.1820918033007786,-0.026013253340007782,-6.8955788450167885,-0.937461098967259,-3.174674905690008,-0.28930306962804897,-0.1114978002683971,-7.684884579768994,-2.0509738032919813,-1.7709712341593886,-1.9916422379077945,-1.5572984994194712,-3.6977091091222576,-1.2483693590979832,-2.3429268132168852,-1.3344568312920035,-1.7524800435122778,-7.655533609323535,-2.2004775371576866,-1.0276787969457633,-1.1656785338357227,-15.863816019356861,-4.069153116778212,-7.416531352583897,-1.1263765232292204
3.824848484848485,-1.6190399358138863,-0.139990381467417,-9.76893133997819,-1.4666762230378307,-0.70046662054853,-1.4518237283161228,-1.5524283490957238,-2.4827203714332735,-11.054026195225893,-1.5857214754038238,-3.2445283612023563,-7.636179853640309,-9.61928019965377,-2.008557601833282,-5.966680882962515,-0.3886096398074699,-3.1366475118649366,-1.01973270426591,-21.623086835413638,-5.6524895882086605,-1.4317381886804426,-1.0435055803967597,-2.8814458784685635,-1.1536724354596135,-0.07952171997376564,-0.809557999429451,-9.16490439524119,-3.5656743905387223,-6.048128101844785,-1.9758062892986914,-1.0995192385641157,-2.6462408950172005,-5.132548776622399,-22.107294973936156,-2.1363380077044525,-3.420750891603705,0.0011920821015589764,-1.5659561362300347,-2.2236132021620705,-10.975325866403757,-2.5688841130519595,-3.4149349389412773,-4.071467536392451,-5.418334758172576,-5.525902777836135,-0.41114912802137465,-0.8734373926961053,-5.314670946948984,-1.5619059799843833,-3.4775811603458924,-1.3129244520362322,-0.7516412892007872,-0.5392318096147353,-1.0241915431442328,-2.2646358873220236,-0.11372567148495753,-1.2594120316255553,-3.937667455059918,-7.415388333606072,-6.24575548043452,-1.340991633527352,-11.548658305892456,-0.3801992604791807,-17.44950290466157,-2.104726246467948,-0.025929500577165816,-6.835656260645967,-0.9180994347823419,-3.152633352732088,-0.2854657541734747,-0.11086095718721264,-7.657748210479522,-1.9780112404030212,-1.711542621240252,-1.9440401269609848,-1.525237981381703,-3.6690007968174094,-1.2218153167976282,-2.3035320474952803,-1.3136099647618598,-1.7031047789938296,-7.619529619948651,-2.1041120161874542,-1.0016710683743637,-1.159425808641513,-15.827862085772002,-4.020165048670135,-7.3996100594530345,-1.093344124056929
3.883636363636364,-1.566973602339455,-0.13595920037297535,-9.730721262419415,-1.4160851491126216,-0.7114042980701449,-1.3988917721336385,-1.500518210762956,-2.403406777426807,-11.025240358205311,-1.536063674427727,-3.195387335911564,-7.568075955247613,-9.566547230898854,-1.9932050311266862,-5.9131824390753795,-0.3785639338812481,-3.1356097305923174,-0.969885559441307,-21.595955084883638,-5.562521566373167,-1.4044710942267418,-1.001059517310901,-2.7982677376533984,-1.1208855430780431,-0.07970304625651609,-0.7960108140912135,-9.165717085286484,-3.4557161533871223,-6.0383957777078425,-1.9149997746449174,-1.095356020911527,-2.636717885509545,-5.091239627145215,-22.08510037380484,-2.086407496495655,-3.3969850026089468,0.0012445528726964612,-1.51805295844961,-2.168264393068777,-10.867951592280338,-2.506381395901918,-3.357699533274102,-4.045760965105037,-5.362602845666684,-5.488115072779234,-0.4046866248183213,-0.8544574325198795,-5.278207798450079,-1.49280454451306,-3.423072451391668,-1.252078165704438,-0.7339872342379236,-0.5144045934026595,-1.011137839719291,-2.2640486676343907,-0.09902181427505531,-1.211720095728275,-3.906872740074076,-7.387812793990024,-6.243984974764146,-1.3394479930589878,-11.514490324596125,-0.360631597916494,-17.440719546578837,-2.032874768353695,-0.025851151524941603,-6.78034689094333,-0.8965705533591787,-3.131519381597142,-0.28276182063765004,-0.11022591918081802,-7.634376153510499,-1.9030478257205432,-1.654095841553589,-1.9011408515860027,-1.4950468381083732,-3.6428506251149346,-1.1955001632290136,-2.266424341022179,-1.2884107837482326,-1.6525569464919518,-7.588195995689147,-2.0127537719500213,-0.9768635700956947,-1.152798170259776,-15.7971069099016,-3.9698863375327513,-7.3818531049705065,-1.0593188065956949
3.942424242424243,-1.5161282472475295,-0.13032935687191968,-9.696121844836886,-1.3666708391444098,-0.7195723936455409,-1.349210944005118,-1.4524589239088335,-2.3284099700821055,-10.998833457851296,-1.4889252498029093,-3.1512926065799323,-7.5075236135855326,-9.518821273849621,-1.9787312994624364,-5.8573042486280205,-0.36993458163934445,-3.134216670220378,-0.924344317334971,-21.569864116717774,-5.475097196717539,-1.3779004113463562,-0.9610307690505119,-2.717015452931166,-1.0892505721814667,-0.0798027970172446,-0.7832739024959655,-9.168028276509553,-3.3463923330276635,-6.031055450819308,-1.8544726179367226,-1.0912595011207182,-2.6275920769261325,-5.047958226368365,-22.062502070201944,-2.0405450334389537,-3.3766229294251,0.001296271806869377,-1.4714090054892992,-2.115004661636748,-10.768473987555467,-2.4465139766040367,-3.3077856965431445,-4.022878575856355,-5.3095400003785915,-5.450103935674641,-0.3987842873258384,-0.835991085422421,-5.245090466974459,-1.4279139465601798,-3.3723428162607223,-1.1945366951735006,-0.7167134332253118,-0.49165896229994527,-0.9945857703385026,-2.2635487280246376,-0.08591842346655545,-1.1705623238379879,-3.88141876440295,-7.361812427514524,-6.242602613090961,-1.3361431581090073,-11.480981281044576,-0.3412162959853197,-17.42815606909608,-1.966268759598692,-0.025778028884289303,-6.729114078693992,-0.8743470081590682,-3.1115943037523413,-0.28089388693487666,-0.10959651524003587,-7.612475555721571,-1.8272335230551089,-1.5987254835664912,-1.8625974335873703,-1.4668955792659784,-3.6189459987799,-1.1693666934379785,-2.2316650921344294,-1.2593090317673923,-1.6010549396011564,-7.562392045805725,-1.9274274314392645,-0.9532073557355851,-1.145961405372137,-15.770717766652407,-3.9199248229065575,-7.363347610312691,-1.0244719589741824
4.001212121212121,-1.4661398251903388,-0.12357164856604572,-9.664192029419889,-1.318605129285253,-0.7253574932919054,-1.3023336265351708,-1.4075356782746877,-2.2571253099346773,-10.974787471755075,-1.4446186245829584,-3.1113185404818835,-7.454263472245379,-9.476134924175527,-1.9651425775818927,-5.799415182823806,-0.3629012552284007,-3.132599784957364,-0.8828127018014408,-21.544212742613393,-5.3915361241985575,-1.351766859978028,-0.9232093212857859,-2.638607153292186,-1.0588309960139044,-0.07980286198904425,-0.7712921688016158,-9.172742093503885,-3.2396030871695514,-6.024961783667756,-1.794199339039928,-1.086756909084831,-2.618971903627183,-5.002461924207094,-22.04078917763638,-1.9985782854682528,-3.358650120650916,0.0013472127350359193,-1.4258763814499589,-2.0642218128844743,-10.678217975599063,-2.389464323992818,-3.2647868544198504,-4.002621280174274,-5.259476867888345,-5.412171316501561,-0.39341784645094174,-0.8180513232422214,-5.2127994463484875,-1.3676911973435981,-3.325114786604654,-1.1405904676311576,-0.6998557194183992,-0.4709690226558193,-0.9747230064020201,-2.2630689687698458,-0.07441268481376812,-1.1358417659161533,-3.8605795859517427,-7.336582210376046,-6.241639800935095,-1.3308760245894742,-11.449144812707782,-0.32209943294678356,-17.413038761336757,-1.9046522148541996,-0.025709921005091653,-6.681703877105056,-0.8525475588825876,-3.093034048143291,-0.2795975243485367,-0.1089764311136846,-7.590169692419867,-1.751512754059517,-1.5451889496867108,-1.8280872823248473,-1.4409274139298713,-3.5969749157920328,-1.1433609831824894,-2.1992656025970185,-1.2266607044603355,-1.549001047996105,-7.542450614666699,-1.8484354517729633,-0.9306237265189767,-1.139065141079855,-15.747841929113108,-3.87154146113857,-7.344290605125177,-0.989229539095056
4.0600000000000005,-1.4166185922987227,-0.11611463030011104,-9.634415580587964,-1.272160393451477,-0.7288104428643687,-1.257672100902914,-1.3649473330695425,-2.1890841502158955,-10.952961451563693,-1.4032787840497503,-3.0746548214401903,-7.407625782752003,-9.438404273896289,-1.9524822866254783,-5.7401245021502785,-0.35751866962114837,-3.1308823265572334,-0.8449962643524509,-21.518356133332485,-5.31291399758204,-1.3257412982491308,-0.8875623391294404,-2.563925153742541,-1.0297823395656653,-0.07969102162438266,-0.7600393429273591,-9.18045202279724,-3.1368276150103176,-6.019215847847117,-1.733904113144606,-1.081373092767195,-2.610951824035584,-4.955002732779554,-22.020834468661878,-1.9603901189222452,-3.342125802268206,0.0013974407702810531,-1.3812255015588348,-2.016241864908578,-10.598175767821866,-2.335343597540193,-3.2281112350328303,-3.984828375649971,-5.212872232930986,-5.374842301030795,-0.38855346172350247,-0.8006863784249024,-5.179626365410525,-1.3121543984839776,-3.2812506485441038,-1.0905197251265442,-0.6834604027307973,-0.45218691821296175,-0.9522331254179236,-2.2625587266748606,-0.0644931413008505,-1.106970397759457,-3.843648971420177,-7.311504816557496,-6.241079130810404,-1.3233222968670955,-11.419797181158415,-0.3033802863055889,-17.39609116370385,-1.8478433228030744,-0.02564659361700137,-6.638122606780957,-0.8317496847021746,-3.075934199662411,-0.27865217468455306,-0.10836917299362496,-7.566161641218669,-1.6766816693729427,-1.4931064019194566,-1.7973189631324062,-1.4172180885570198,-3.5766316196995307,-1.1174823494007418,-2.16919194500906,-1.1907661505520957,-1.4969282860887303,-7.528167318897814,-1.7755450835403714,-0.9090344353870864,-1.1322289149389624,-15.727679249172676,-3.8253682508606697,-7.324936104933848,-0.9541589438512441
4.118787878787879,-1.367370088526738,-0.10833784898163731,-9.606646649527145,-1.2276907967950945,-0.7298340879213763,-1.214696585170139,-1.3239680901093225,-2.123882193921706,-10.933119141521326,-1.3648757661783217,-3.0406421000752277,-7.366590021879857,-9.405493022972994,-1.940776267027179,-5.680236518835266,-0.3537290538264071,-3.1291729214712096,-0.8106064277693089,-21.49174889519172,-5.240014761219852,-1.2995311383573724,-0.8541675852446468,-2.4936715471771174,-1.0023002417529918,-0.07946153546096657,-0.7494906665792134,-9.191324532906822,-3.0391003027066223,-6.013146208961459,-1.673352757496748,-1.0747011637126447,-2.603593523978984,-4.906197027821532,-22.00302236416439,-1.9259070972638648,-3.3262213693687195,0.0014471722126942945,-1.3372644840248438,-1.971316625775126,-10.528882790979628,-2.284194782155304,-3.1970456194272385,-3.9693925536371153,-5.1701855486520305,-5.33873033229956,-0.3841495774997206,-0.7839470452478587,-5.144680552697518,-1.2610463426675136,-3.240707266683787,-1.044578064184769,-0.6675902947631178,-0.43509341098424176,-0.9278778322426144,-2.2619892660252,-0.056135161613862554,-1.0830665482143749,-3.8299795817286717,-7.286202517050717,-6.240855363617225,-1.3131461085038958,-11.393521840402311,-0.28512945216041774,-17.377718981651157,-1.795761768254899,-0.02558779581860489,-6.598530322968372,-0.8119114710920073,-3.0603266037501933,-0.2778842681358748,-0.1077780424641708,-7.539771971179847,-1.6034475782035764,-1.4421479331232785,-1.770022670494494,-1.3957506071130255,-3.557628155416552,-1.0918083888664434,-2.1413714864685454,-1.1519601203828156,-1.445427379090315,-7.51890053580181,-1.7082067138714245,-0.8883778025470108,-1.1255349154689138,-15.709506927710024,-3.7813717707861074,-7.30555203740954,-0.9198610752016932
4.177575757575758,-1.3184987190209416,-0.10056616137176093,-9.581005833192934,-1.1855765927914825,-0.7283436767924018,-1.1730333878761214,-1.2840321450837213,-2.061070766873476,-10.914972689096727,-1.329250867582804,-3.0087817664709635,-7.329929957855042,-9.37723504437383,-1.9299952196687793,-5.620658700323877,-0.3513813596717555,-3.1275572531240026,-0.7793539511827499,-21.464029044087443,-5.17328092601075,-1.272954269001605,-0.8231360310892989,-2.4282756099439626,-0.9765660070350631,-0.07911487108699172,-0.739596800670808,-9.205118201678586,-2.94704435940084,-6.006283559220937,-1.6125250014929533,-1.0664574144362111,-2.5969133470293655,-4.856858216857794,-21.98731159608117,-1.8950611693808779,-3.310258148156486,0.001496788156275426,-1.2939115480911976,-1.929612772614367,-10.470334882234347,-2.2359916701619844,-3.1708072788011545,-3.956247009641415,-5.131764482233686,-5.304421712985057,-0.38015811317912124,-0.767857486631566,-5.10775213816725,-1.2139817866357314,-3.20347813806239,-1.002960488301291,-0.6523274129787625,-0.4194319833210728,-0.9023203588684964,-2.261351642323308,-0.04929483535442522,-1.0631320655642436,-3.819000791639242,-7.260537663029298,-6.240865483998356,-1.3001063085942464,-11.370667447166477,-0.2673979806059059,-17.358177611888983,-1.7484018466993902,-0.025533269729380477,-6.563104834602757,-0.7925433068712107,-3.0462054363836994,-0.2771662239667273,-0.10720600711237893,-7.510871743193381,-1.5324380462484952,-1.3921559390975897,-1.74592568243572,-1.3764075014752353,-3.539696690052564,-1.0665036478459646,-2.1157046194319697,-1.1106940870343212,-1.3950654856187235,-7.513725252361964,-1.6457405481841767,-0.8686184496443005,-1.1190276379879598,-15.692684333650737,-3.7389905198984468,-7.286392617491082,-0.8868845900943392
4.236363636363636,-1.27041991980357,-0.09306840084726514,-9.557767837145937,-1.1461793483998748,-0.7243606222271244,-1.1324957020481903,-1.2447749288026957,-2.000172503310166,-10.89822550330667,-1.2961725610087347,-2.9787381798095307,-7.296429676594912,-9.3534355088108,-1.9200448942881638,-5.5623238814652645,-0.3502569279387509,-3.1260916361945204,-0.750945350042451,-21.435069567265202,-5.112814433736281,-1.2459758605420257,-0.7945542180565629,-2.3678749120916405,-0.9527078137096066,-0.07865678126908396,-0.7302715515182933,-9.22128295226911,-2.860963264585386,-5.998340785315816,-1.551676759447038,-1.0565101218098414,-2.5908820885546437,-4.80785519459382,-21.973349925430238,-1.8677625108746687,-3.293741560328631,0.0015467923640088742,-1.2512250801189466,-1.8912266799220199,-10.421999669889619,-2.1906434457768023,-3.148609813711374,-3.945342014943415,-5.097791751551453,-5.272408811852294,-0.3765275906964774,-0.7524004294289457,-5.069125437143253,-1.1705703507953216,-3.1695508681142903,-0.9657810619517954,-0.637777861157195,-0.4049432380049911,-0.8760986008680347,-2.2606424015790623,-0.04390339747031938,-1.0462080309959474,-3.8102240926033546,-7.2345829255397875,-6.240989221561892,-1.2841237263144403,-11.351369548318228,-0.25022733530013874,-17.337684175001208,-1.7057896364932292,-0.025482755092939798,-6.531942089691792,-0.7730894938267152,-3.0335500740851407,-0.27641068130335533,-0.10665567497749233,-7.479766448478603,-1.4642109472878508,-1.3431977215575799,-1.7247413045671989,-1.3589858462994995,-3.5226001102837845,-1.0418140914676521,-2.0920829362112388,-1.0675937723485946,-1.3463303213877773,-7.511589014671564,-1.5874789587478124,-0.8497491131731222,-1.1127260541571102,-15.676669343143342,-3.6973819143477793,-7.267690028909526,-0.8556738751146845
4.295151515151515,-1.2237730284531638,-0.08605367487798242,-9.537258152440016,-1.1097762525772583,-0.7180163499498975,-1.0930447999941344,-1.2060213054767985,-1.9407623617088405,-10.882601653892998,-1.2653843667823037,-2.950317813417237,-7.265081895280722,-9.33384785717196,-1.9107783680361417,-5.506093574275472,-0.35009429481451665,-3.124799935290325,-0.7250744469286329,-21.40496128886028,-5.058402572338211,-1.218692817107383,-0.7684328385052875,-2.3123253966419015,-0.9307749952166243,-0.07809761187125187,-0.7213890628784119,-9.239088777003577,-2.7808876415281327,-5.989189050530823,-1.4912827275653169,-1.0448679594268353,-2.5854286187227284,-4.759993120954977,-21.960582589970194,-1.843865008051165,-3.2763787343720074,0.0015977251851625037,-1.2093820008527245,-1.8561807609172087,-10.382890114018952,-2.1479884497161232,-3.12970568527925,-3.936608404541773,-5.06826317165791,-5.243042905896741,-0.37320611171019746,-0.7375090718648986,-5.029379022496985,-1.130478175763414,-3.138858816047509,-0.9330410532014858,-0.6240655095097044,-0.39138481441055445,-0.8496451200472349,-2.259847848544335,-0.039860687888913254,-1.0314644617984137,-3.803237299440032,-7.208566929730017,-6.241112927981152,-1.2652884375216633,-11.335582917092932,-0.23365075216019712,-17.316438344486116,-1.66790862693454,-0.025435994078258334,-6.5049894561271,-0.7531964515527134,-3.022339237477693,-0.27556535002186766,-0.10612913694281863,-7.447050299154391,-1.3992143835210047,-1.2955395068447368,-1.7061574517532883,-1.3432266783721125,-3.5061395456256688,-1.0180474510152568,-2.0703997107196,-1.0234520380414234,-1.2995825883650802,-7.511444190888607,-1.5328255998189757,-0.8317843737413952,-1.1066422145689698,-15.661024939251782,-3.655654761404459,-7.249649567117545,-0.8265432802721933
4.3539393939393936,-1.1793026213442652,-0.07967013732689253,-9.519759041010548,-1.076519727671923,-0.7094743591166093,-1.0547417915537987,-1.1677582116013814,-1.8825645066639691,-10.867871506487575,-1.2366532296071562,-2.9234444710717074,-7.235239773971987,-9.318162356429612,-1.9020286292102704,-5.452708891724001,-0.3506134675292233,-3.1236735784108776,-0.7014241806982051,-21.373953837124738,-5.009592525578125,-1.1912977523828567,-0.7446938789957128,-2.261260526404234,-0.9107360268357355,-0.07745209212369387,-0.7127992883975399,-9.257751711084536,-2.706647694506855,-5.978837347768151,-1.4319493686688287,-1.0316447759367606,-2.58045376463209,-4.7139524492867,-21.948347174894018,-1.8231516415276021,-3.2580751645352684,0.0016499795352244108,-1.1686392176386655,-1.8244361215661373,-10.351692286152876,-2.107805027577498,-3.113425433879004,-3.929926589073617,-5.043009497425155,-5.216532700811536,-0.3701456137067294,-0.7230779684275683,-4.989224336612624,-1.0934581520099222,-3.111260778579334,-0.9046140668059577,-0.6113244468562936,-0.3785493161241835,-0.8233205782082337,-2.2589371362369954,-0.03703287299769254,-1.0182381371373568,-3.7976962611224696,-7.182821606356722,-6.241149142761303,-1.24382742102266,-11.32312136032517,-0.21769753181659166,-17.294618542172824,-1.6346445897181403,-0.025392735288950318,-6.482032834409684,-0.7327360841154198,-3.012556354535577,-0.27460597048053337,-0.10562796764268684,-7.4134742077028,-1.3377770878028228,-1.2495798091019408,-1.6898493053030854,-1.3288545444155933,-3.4901731322246614,-0.9955702627714599,-2.050558399177116,-0.9791797429419503,-1.2550420284530923,-7.512341253920764,-1.4812796348060293,-0.8147549194418268,-1.1008027162203073,-15.645426077744972,-3.6130568948808564,-7.2324538231179005,-0.7996775298971592
4.412727272727273,-1.1377098723346348,-0.07400299181849353,-9.50544063353699,-1.046404857944966,-0.6988093385546238,-1.0176811053155161,-1.1300838664636017,-1.8254803876800365,-10.853854260517375,-1.2097986634837585,-2.898125507591382,-7.20668161974017,-9.306000124168637,-1.8936440794483873,-5.402729938729562,-0.35153836316894244,-3.122681335178107,-0.6796744313642609,-21.342392651237372,-4.9657535836155375,-1.1640210210491653,-0.7231694597067796,-2.2141545345914104,-0.8924833665816336,-0.07673943816996372,-0.7043461383501861,-9.276518633578352,-2.637903599674464,-5.967408600668743,-1.3742999310817658,-1.0170013864184753,-2.5758415353878856,-4.670240048209881,-21.93596776253818,-1.8053307515627306,-3.238908488784903,0.0017036280383677844,-1.1292762404066208,-1.7958875272813983,-10.326887483940952,-2.0698161358203917,-3.099198336854827,-3.925106586338538,-5.0217200214804025,-5.192945653793011,-0.367304884618838,-0.7089800530380808,-4.949379781034716,-1.059332041047957,-3.0865261161175734,-0.8802418206169331,-0.599680579421511,-0.36626520947357893,-0.7974279531607267,-2.2578632202091913,-0.035254822569711505,-1.0060025808649962,-3.7933164337643923,-7.157729028442148,-6.2410542516573475,-1.2200435487600612,-11.313685115242492,-0.20239267894154286,-17.272378433011482,-1.605740955479432,-0.025352734604721473,-6.462715045222837,-0.711684122958805,-3.00418212609051,-0.2735306803588598,-0.10515305043130405,-7.379820747927651,-1.2800747432675814,-1.205750574094204,-1.6754937804760197,-1.315612154977948,-3.4746277706443123,-0.974815073242755,-2.0324699506459933,-0.9357080892026056,-1.2127796622140201,-7.513493320832328,-1.4324171246126929,-0.7986936490501881,-1.0952575252369126,-15.629650036312029,-3.5690717425754466,-7.216259603860771,-0.7751449188578513
4.471515151515152,-1.0995372278650546,-0.06907774418271245,-9.49431906280762,-1.0192770163809781,-0.6859426974913112,-0.9819564022628918,-1.093171540021996,-1.7695895369539953,-10.840414140842865,-1.1847207912350208,-2.8744264954455954,-7.179592988604229,-9.296921736997925,-1.885519413270377,-5.356540274756899,-0.35261693474672495,-3.1217767238494627,-0.6595233839014837,-21.31065046880841,-4.926166953120393,-1.1370870651759146,-0.7036252315510614,-2.1704115680254965,-0.8758554118881188,-0.07598369954547617,-0.6958920698067933,-9.29472171238242,-2.5742100808159867,-5.9551229806474035,-1.3189063697917558,-1.0011019260536362,-2.5714775369573735,-4.629199818751229,-21.922829945888434,-1.790054984414298,-3.2190914000450306,0.0017582423935251837,-1.091558887361239,-1.7703768308060936,-10.306886800600706,-2.0337329842055345,-3.0865619135858213,-3.9218888220855246,-5.003976423308583,-5.172235718794883,-0.3646532361388261,-0.6950926512262875,-4.910513464330975,-1.0279690163458122,-3.0643499608644618,-0.8595460100743936,-0.5892366649009184,-0.3544000560177799,-0.7722317848172612,-2.256578121098201,-0.03434041503577903,-0.9943116004583409,-3.7898636709944897,-7.133682253606275,-6.240830893430641,-1.1942648786827657,-11.306889396338471,-0.1877637832936595,-17.24984366125738,-1.5808005175704987,-0.025315759586621685,-6.4465821713355105,-0.6900280785793593,-2.997188279431322,-0.2723546122256973,-0.1047046752932539,-7.346830409921769,-1.2261403366981765,-1.1644349069599016,-1.6627944586463916,-1.303293527782989,-3.459523000985316,-0.9563103619769107,-2.0160483594409566,-0.8938942972081347,-1.1727563663302523,-7.514304915129171,-1.3858826801559863,-0.7836286485167321,-1.0900780769000504,-15.613571899616463,-3.523463884812266,-7.201198377402681,-0.7529273358784576
