,Hf,He,Ir,Pr,Kr,Au,Os,In,H,Dy,Tb,Rh,Hg,Zn,V,Er,Nd,Cs,Pd,Th,Te,O,Be,S,Nb,Ne,Tm,Y,Sn,Ar,Fe,Cr,Pu,Cd,I,Gd,F,Sm,Xe,Ga,Ce,Pm,Ta,Ba,Ge,Ni,B,Rb,Mn,Pa,Tl,P,Bi,Np,Lu,N,Ru,U,Br,Mg,Na,Pb,Al,Cl,Eu,Cu,As,Li,Se,Pt,Yb,Ac,La,Si,K,Tc,Re,Ho,W,C,Mo,Ti,Zr,Sc,Ca,Ag,Co,Sb,Sr
3.7072727272727275,-8.265701272340191,0.0007430696902520821,-3.6331688554267783,-3.014325887978179,-0.06903281144447586,-1.26004382795512,-6.273577265868324,-1.7744050304194832,-2.270585703797124,-2.185895812758501,-2.166680619791976,-3.663196556674044,-0.2363037807246862,-0.36181277912786425,-8.030387625292622,-2.176625845242414,-2.8164500325874187,-1.4401398077296743,-3.3654372620150235,-4.394252046570176,-2.39704312346545,-3.199718988521804,-0.15891949602365643,-2.197441366282683,-7.1425847343002,-0.026196040872620355,-2.077335162866333,-5.989305760635749,-3.038108009022613,-0.11131155106851355,-7.427477122268329,-11.551080911664197,-22.06176740543056,-0.37262862780483985,-1.240955446050237,-21.891849131914505,-1.2494898496709896,-2.545607919065581,-0.06675167037672582,-1.5110930242553757,-4.546034058162967,-2.802959188378276,-8.167334302752378,-1.0939999713297535,-2.4373425090508856,-2.3385098770185895,-0.8048170316528809,-1.6699698440813622,-11.013029379252352,-7.279903922548406,-1.9672851871819927,-3.9376669894127097,-3.5868680428598525,-16.177817032686235,-1.8762881334069854,-6.237761919482521,-5.3069609419589945,-11.319788672201923,-1.099097217957141,-0.33015630287179243,-1.0223435658765558,-2.961397392420914,-1.2289823381502896,-1.0203476785698982,-17.211506571964684,-1.6255832626597546,-3.6395530674518475,-1.170227192474866,-2.06929811778811,-1.7165918274473466,-0.5019281344813469,-2.6682924328390856,-3.5650322204831126,-2.3577113988453107,-1.591097646540137,-7.660124685169199,-9.608079530981556,-2.1606414251744255,-9.865624431626241,-2.658166544304367,-9.633101805735125,-6.022460478918112,-6.115857246239546,-5.39175868490298,-0.9042416991707413,-1.2106473545405418,-4.3142501111078415,-3.522016843700557,-0.6057780008272842
3.7660606060606066,-8.194299729457715,0.0008189056555824123,-3.5727201198862577,-2.9585975971247276,-0.07098017352573549,-1.221964611264804,-6.217774022722165,-1.736076332540966,-2.267327247716819,-2.1295608966674817,-2.1068291458943267,-3.614809376152314,-0.23866285911874874,-0.35884038689805975,-7.990316686563525,-2.1128305420085236,-2.7612254733825066,-1.4660724370323328,-3.3308815135086114,-4.315167312162322,-2.315995548305149,-3.2010919912958635,-0.147016337315945,-2.178748903390682,-7.09092281626923,-0.02609316267955494,-2.0280643148975077,-5.943045693282059,-2.9597489950057687,-0.11085187963412739,-7.401107577864659,-11.526650254072742,-22.063438946699335,-0.37125633518061724,-1.2050625569664744,-21.856305568577213,-1.2531577679734607,-2.4857598846060682,-0.07441033098703237,-1.4596774945397402,-4.494553850725966,-2.7349475793115428,-8.088273075510047,-1.0979907811439933,-2.3764553373643076,-2.3052783738095366,-0.7863489174059816,-1.6832125629454668,-10.989604154805178,-7.174482272348998,-1.9396028716557834,-3.916655603233235,-3.5197975057813737,-16.140068765938892,-1.8514843574117583,-6.239395764992143,-5.259715776445688,-11.257679212699754,-1.0879674894934994,-0.3157048155480225,-1.017818332795428,-2.8998893891980333,-1.1823696574169686,-1.0110594285195211,-17.254772423112534,-1.5928388417504038,-3.606975590488517,-1.1462640727991023,-2.0375664246143375,-1.6569755936166335,-0.49503675896678584,-2.6620837989156176,-3.477014607131753,-2.299081599774044,-1.5932674669334688,-7.612311172038462,-9.586525116250773,-2.1236862495707656,-9.825823811539403,-2.6534983257883082,-9.609929730804659,-5.971634462399496,-6.03081288904519,-5.338038320118745,-0.9004585291550522,-1.1759004047681167,-4.280280999828634,-3.444960035417952,-0.6391148187900205
3.824848484848485,-8.124994749255352,0.0008877391481935954,-3.518512287364911,-2.9027253387189726,-0.07281537358991008,-1.1872171607150341,-6.167459938545225,-1.6985900280457653,-2.2641817003248126,-2.073440942564348,-2.0483754171174873,-3.567054813895501,-0.2404530001591756,-0.3563666873257139,-7.951475051931463,-2.047533631198983,-2.704503244299387,-1.489821653817938,-3.299012359391414,-4.239199723943264,-2.2424527918018105,-3.201867630027873,-0.13681159125787729,-2.1602006475488578,-7.04236564556418,-0.02599665109442407,-1.9752550357687104,-5.891868530018132,-2.8846118482839196,-0.11038160410863437,-7.376390477202155,-11.503004969027417,-22.06411069354065,-0.3702132089749929,-1.1720482357279853,-21.819679166346255,-1.2558195136498473,-2.423754324356879,-0.08083129203012515,-1.410551966261806,-4.44542749984201,-2.664622369976609,-8.016414095125905,-1.1005643676854437,-2.3199262050552343,-2.2743665411323652,-0.7692297289721556,-1.69264184007321,-10.966179439244447,-7.075979589017202,-1.9083071264091858,-3.899007885626422,-3.457382997668201,-16.107065513360283,-1.8259961448492028,-6.240800667107542,-5.216585916546794,-11.197899153073873,-1.076276949220098,-0.30133756830656233,-1.0133197244613366,-2.83854530117757,-1.137421949829985,-1.0022719800875564,-17.291957878296337,-1.5625152093970347,-3.57851856819822,-1.1226491168393642,-2.0074351534747543,-1.6030206538340972,-0.48704258503149533,-2.64926471053846,-3.390306218060691,-2.24562408074227,-1.5942305017722986,-7.5659472884585615,-9.567132900952311,-2.0811121612640555,-9.785683432716777,-2.6490075065849616,-9.58481823089176,-5.921870274027931,-5.950185218958651,-5.28479097297899,-0.892496498037652,-1.1431869118956606,-4.247498172226191,-3.3758739402683777,-0.6684471778534802
3.883636363636364,-8.057469472449707,0.0009508104730337281,-3.4697823010403432,-2.8460890523684172,-0.07449401753566037,-1.1553163785408853,-6.122435465818194,-1.6619761241110957,-2.2611678559431065,-2.0172132482140146,-1.9906710739581073,-3.520517726709771,-0.2418668950433202,-0.3543267498545609,-7.914181904197448,-1.9812181168244614,-2.646152785966939,-1.5112374888404576,-3.2697401686454817,-4.166235467199378,-2.1756338467195886,-3.20207105528409,-0.12813753157566327,-2.141761978834816,-6.996022244947237,-0.025906546591679732,-1.9186784876411458,-5.836487401944456,-2.812936679151201,-0.10990400939554733,-7.352809430501512,-11.480438429454523,-22.063076219141752,-0.36947491100641594,-1.1410745233762696,-21.782312583052583,-1.2575104180092924,-2.3590443390872426,-0.08574776332644748,-1.3638501068894355,-4.397499119057409,-2.59202473840704,-7.9504249695298395,-1.1031576404376857,-2.2674934872672874,-2.2456895540348745,-0.7533133218827845,-1.6988414843773596,-10.94308989891576,-6.984159650073915,-1.873833229756112,-3.884277572914042,-3.3990433035906897,-16.0778743506975,-1.798697479599931,-6.241996086977281,-5.177029744622983,-11.139371117426823,-1.0640619342441227,-0.2872268685501915,-1.0069793428626015,-2.777572516049623,-1.0944126561896592,-0.9939730981793483,-17.32346719672532,-1.5345167954600578,-3.553712355690496,-1.0994880865828163,-1.9785566850259315,-1.5542118582503588,-0.4778212591951248,-2.6296341598222934,-3.3044301653357424,-2.1968379723775158,-1.5942940990047705,-7.521643341322788,-9.550059107268048,-2.0329584609536133,-9.745967825337754,-2.6446023879204335,-9.558622197329518,-5.873160124353941,-5.873580952136602,-5.232042010568066,-0.8814482589332143,-1.1125125209985753,-4.216149663682918,-3.3140851168334646,-0.6937066657573703
3.942424242424243,-7.991693657223036,0.001009221076320578,-3.425775542111257,-2.78827907690893,-0.07598172577991893,-1.1258018816502688,-6.0824565891249724,-1.6261876743571173,-2.2583090029117225,-1.9607636159324144,-1.9331888608797316,-3.475772089517998,-0.24305277551329157,-0.35265863691995464,-7.8787162798145145,-1.9143615192683097,-2.5863117979293984,-1.5300367443854732,-3.242934807444968,-4.095949112889114,-2.1148552712106303,-3.201739195611754,-0.12080148619563019,-2.123502279343723,-6.951315426045066,-0.02582284226393465,-1.8585385940753085,-5.777802484650889,-2.7448458089154677,-0.10942233556684099,-7.329993327933541,-11.459096362831685,-22.060054941906046,-0.3689622212668011,-1.1114492294196219,-21.74478896718164,-1.258267165755743,-2.2915954291067444,-0.08901495613940244,-1.3196550699980245,-4.349749175170961,-2.517548848846356,-7.889140205992759,-1.106737115187192,-2.2188888880956834,-2.2191218906878962,-0.7384717495887885,-1.702307961127432,-10.920684615993386,-6.898459586915374,-1.8366437349230067,-3.872033893873775,-3.3442316464571538,-16.051419403920473,-1.7685857473341264,-6.242994573235004,-5.140764441906912,-11.081573848700486,-1.0514141925696376,-0.27346886697206746,-0.9979008018669755,-2.717293341529989,-1.053570819923527,-0.9860637455783935,-17.3499566824994,-1.5087122906917596,-3.5321368341190604,-1.0768467009046525,-1.9507657081101115,-1.5100328042386393,-0.4672686224485659,-2.6032536250661,-3.2190652492416514,-2.1522663011724257,-1.5936069249519556,-7.4797223358092015,-9.53542867619675,-1.9800810076296016,-9.707512300557404,-2.6402094265507663,-9.532162223861828,-5.825465378240559,-5.800582868097506,-5.179838509724078,-0.8683381320386828,-1.0838856773145233,-4.1864916568347486,-3.2588314923318893,-0.7148045585053127
4.001212121212121,-7.927860999487738,0.0010638886175236124,-3.385796469570886,-2.7289944193632953,-0.07725192205484151,-1.098268673257391,-6.047253443976594,-1.5911245890429562,-2.255636985317064,-1.904113891177437,-1.8756633122814033,-3.4332889594525895,-0.24411431306962128,-0.3513068732295487,-7.845294198047217,-1.8473856830079658,-2.5252499495822254,-1.5459384128552889,-3.2184386444720263,-4.027784630519771,-2.0595047211849735,-3.200927451078299,-0.114593704721299,-2.105542515194954,-6.908011281896706,-0.025745471846387643,-1.7954880330827172,-5.716750974350755,-2.6803463786797592,-0.10893964173060808,-7.307714340403693,-11.439004406372725,-22.054960790649464,-0.3685759281055304,-1.0826631711448198,-21.70774119133185,-1.2581320952338848,-2.2218274951941606,-0.09062090341824962,-1.2779971776089771,-4.301408967165792,-2.4418304319079596,-7.831704878495379,-1.111713648022778,-2.173852165518336,-2.194505575665256,-0.7245908753076263,-1.703455054951225,-10.899274585707712,-6.8180962321707295,-1.7971726222486193,-3.861861092150058,-3.2924661095246575,-16.026564704845917,-1.7348682941270437,-6.243804642821271,-5.1077010309437645,-11.024350254041446,-1.038441167813193,-0.26010693446485106,-0.9861653163951961,-2.658066704712105,-1.0150564669522826,-0.9783902395681867,-17.371704609115078,-1.4849427086184819,-3.5134113527519695,-1.0547674715347106,-1.9240216844339533,-1.4699780230847403,-0.4553929282668575,-2.5705014785384486,-3.1343418874645845,-2.1114815228110873,-1.5922052968040104,-7.440310034247091,-9.523295232239713,-1.9238185149256635,-9.671056954154617,-2.6357766003404883,-9.506124166729238,-5.7787432324016095,-5.73082771829712,-5.128275421070278,-0.8539638844517404,-1.0573009542859866,-4.158745395164509,-3.209336101988565,-0.7316864336834459
4.0600000000000005,-7.866293439009197,0.0011154931053645378,-3.349234729041277,-2.667978607672146,-0.07828291404562823,-1.0723813592984792,-6.016548897621287,-1.5566595586796508,-2.2531898302894797,-1.8473345389581268,-1.818147308386064,-3.3933920539720392,-0.2451137884588527,-0.35022177427309353,-7.814059328632921,-1.7806483369300226,-2.463232030243605,-1.5587953020395717,-3.196077136368954,-3.9609922439928615,-2.0090331173434794,-3.1996994650311192,-0.10930009482043325,-2.088019434147451,-6.866178560760449,-0.025674311639467075,-1.7305074032558192,-5.654188735893808,-2.6193670101268185,-0.10845866936775521,-7.28587312809669,-11.420128106146208,-22.0477376211277,-0.36821943189302947,-1.0544065282964632,-21.671687889924282,-1.2571559588537573,-2.150435121673968,-0.09067045797736095,-1.2388605463927185,-4.251978243841626,-2.3656112027672584,-7.777606117987599,-1.1179348774731772,-2.1321461961158534,-2.171669114045925,-0.7115651236467336,-1.7026352854933302,-10.879097468409396,-6.7422349834124855,-1.7558043713701024,-3.8533633380095815,-3.2433629074539843,-16.002220150356756,-1.69702435943673,-6.2444389254271035,-5.077859606283036,-10.967772249145108,-1.025240380709906,-0.2471501137906734,-0.9723294274503943,-2.600252632882795,-0.9789523422349337,-0.9707776442045197,-17.388629615852288,-1.4630323579629527,-3.4971926885744575,-1.0332840129093643,-1.8983586238597252,-1.433572725547553,-0.44235274787147005,-2.5320309407803645,-3.05086217107466,-2.074086330123527,-1.5900561065723726,-7.403417086149781,-9.513616515951734,-1.865626133441063,-9.637116108185424,-2.6312786768340457,-9.481026840119434,-5.73298992218558,-5.664050956474978,-5.077520318533948,-0.838712831185414,-1.03272728902255,-4.133075617623848,-3.16487829849823,-0.7443550488698553
4.118787878787879,-7.807335791065101,0.0011644889193591548,-3.315574072463202,-2.6049802906078745,-0.07905629093171929,-1.0478766529948145,-5.99005870743558,-1.5226765616386495,-2.2510067525974655,-1.7904987989433618,-1.7609550551862838,-3.356244857250725,-0.24607756075367265,-0.34935995566973405,-7.785085342625541,-1.714480929192477,-2.4004336986970043,-1.5686615360836376,-3.1756677902736308,-3.894704474459552,-1.9629386046087687,-3.1981285813375426,-0.10471336806360965,-2.07105688092641,-6.826094657837757,-0.02560918271020836,-1.6647121300614964,-5.590824335347049,-2.5617977551424005,-0.1079817413376907,-7.264482052973505,-11.402420575448698,-22.038369349027672,-0.367814942689017,-1.0265458272604855,-21.6369648833509,-1.2553988929011648,-2.078206203234094,-0.08935619850995,-1.2021949178987583,-4.2012056693304185,-2.289597666677685,-7.726599692137425,-1.1247602559953034,-2.0935574075591834,-2.150441882891885,-0.6992957934584914,-1.7001565431987287,-10.860297524394861,-6.670102298711975,-1.7128815264291821,-3.8461739252955662,-3.1966641719136066,-15.977454124670473,-1.6548649445099572,-6.244917062530799,-5.051264745581962,-10.912058640894179,-1.0118936843088329,-0.23459104004874956,-0.9570193775383298,-2.5441776064808654,-0.9452611881300267,-0.9630627514829304,-17.40053468599686,-1.4428002487222173,-3.483171218920385,-1.0124290158114762,-1.8738459715030023,-1.400385710140419,-0.42843938686009625,-2.4886681975084124,-2.969407220243117,-2.039715007569456,-1.5870952111854741,-7.3689881234349945,-9.506248585867477,-1.806754552004504,-9.605913461129479,-2.6267134504316205,-9.457216503197603,-5.688276287957519,-5.600086741662362,-5.02781148399829,-0.822479136192105,-1.0100974233592845,-4.109580532381623,-3.1248441818906962,-0.7528775948837667
4.177575757575758,-7.7512730111987524,0.0012111331711895002,-3.2843892618224526,-2.5397747207893273,-0.07955737168704578,-1.0245546333927764,-5.967472838743935,-1.4890894044522491,-2.2491212463000423,-1.7336983398926502,-1.7045649173699406,-3.321857382262238,-0.2470023014359852,-0.3486836782248638,-7.758378019476807,-1.649263420966481,-2.3369269523291347,-1.575800198346226,-3.1570202588541822,-3.828028188899131,-1.9207455902971926,-3.1962854620618506,-0.10064476843000061,-2.054749055653679,-6.788120004360032,-0.025549862370358712,-1.599151761746971,-5.527213796195467,-2.5075068658153494,-0.10751077469560717,-7.243641788408025,-11.385854723326535,-22.02692341248742,-0.3673085349219108,-0.9990872329384863,-21.603711826534123,-1.252927803941799,-2.00587320974642,-0.08692589061971678,-1.1679223691219511,-4.149036860517392,-2.214382943019329,-7.678587565887269,-1.1312052552334093,-2.0578847099846675,-2.1306615800767936,-0.6876912095196925,-1.6962794301985402,-10.84291307042036,-6.6009929822452635,-1.6687305624881201,-3.839960890519442,-3.1522284535224525,-15.951574485628276,-1.6085677533753473,-6.245261923586934,-5.027864055982661,-10.857524747346652,-0.9984761454809983,-0.22241696066725497,-0.9407635476023471,-2.4901217920399388,-0.9139109129926798,-0.9551125962084727,-17.407312820018866,-1.4240682130704867,-3.471065762626612,-0.9922355749521552,-1.850553059605715,-1.3700352328967198,-0.414022086947324,-2.441293380394478,-2.890578168480261,-2.0080275939828183,-1.5832563613894708,-7.336919835887354,-9.500942970149818,-1.748085081709479,-9.577371622815157,-2.6220982191714675,-9.434877027406056,-5.644761863138036,-5.538836306874916,-4.979438280951201,-0.8048366329755569,-0.9893023528732457,-4.0882906160594565,-3.088737769526111,-0.7573914043772406
4.236363636363636,-7.698284235118202,0.0012555106524244767,-3.255343065574895,-2.472243987701365,-0.07977641536139485,-1.002261730113659,-5.948427385279389,-1.4558631544791714,-2.2475503611079066,-1.6771026638961921,-1.6495116721293994,-3.2901169751253385,-0.24786188706889747,-0.3481603820123278,-7.733893384191388,-1.5855125088142052,-2.2727263193137612,-1.5806235152626342,-3.1399398508953205,-3.760180399674692,-1.8819940921424232,-3.1942309517369596,-0.09693216792066109,-2.039155009629594,-6.752584681715278,-0.025496082714960313,-1.5346917644097255,-5.463815721743653,-2.456365401404482,-0.10704724340858582,-7.223516324082035,-11.37043160956149,-22.013598808951137,-0.3666684568679953,-0.9721348352477974,-21.571925659038055,-1.2498154264322903,-1.9340600696087977,-0.08365045337703692,-1.1359507261314152,-4.095589102000368,-2.1404415581040612,-7.633505386891543,-1.1361383021339981,-2.0249309941206155,-2.1121821182735916,-0.6766677516496142,-1.691206843840481,-10.826893544469364,-6.5342620210406555,-1.6236961377776329,-3.8344371761607277,-3.1100202709502778,-15.924178358500177,-1.558707002669358,-6.245498672348919,-5.007476422273279,-10.804527033940303,-0.9850665125781458,-0.2106216432711394,-0.9239691049737847,-2.438312188910347,-0.884771028801276,-0.9468445570162056,-17.409059068189684,-1.4066694524139889,-3.4606210627986767,-0.9727394017744513,-1.8285318372762804,-1.3421865218137758,-0.399492035612413,-2.3907517866553216,-2.8146597221669776,-1.9787150169067607,-1.5785158819871226,-7.307070305160929,-9.497343041961903,-1.6901301390870718,-9.551189422227802,-2.6174578954791796,-9.414060604111679,-5.602685326452684,-5.480245387711269,-4.932715977150558,-0.7854100845963009,-0.970193084176513,-4.0691704387169985,-3.0561888037194413,-0.7581113350986759
4.295151515151515,-7.648431982504,0.0012975815726137948,-3.2281800344208356,-2.4024728642995665,-0.07971124371577244,-0.9808756796404794,-5.932481668328674,-1.4230158206739871,-2.2462920833923574,-1.6210152539502587,-1.5962940712769553,-3.2608218370889426,-0.24861584004357332,-0.34776252798331453,-7.711552719025814,-1.523926170949266,-2.2078609727282807,-1.5835987388187263,-3.124229801442537,-3.6905908962278398,-1.846230223727045,-3.1920106095762137,-0.09344647053604613,-2.024298394243112,-6.719699691722803,-0.025447546203473864,-1.4719677392946715,-5.4010653836175075,-2.4082454857167064,-0.1065922948350458,-7.204308552255484,-11.35617369925846,-21.998710489140116,-0.3658811810297266,-0.9458479710278705,-21.54152935831829,-1.246137229713318,-1.8632918562077723,-0.0797988379610589,-1.1061811586190213,-4.041145178884928,-2.0681616443550026,-7.59124089567745,-1.1384845612039445,-1.9944872626125576,-2.0948752852130084,-0.6661534204853026,-1.6850775118849288,-10.81212416823626,-6.469278884639242,-1.5781646812971117,-3.829367260453826,-3.0700788035600595,-15.895155798626782,-1.5062315429798503,-6.245647649553653,-4.989779113277783,-10.753390678594148,-0.9717594385526732,-0.1992112629147824,-0.9069474758135313,-2.3889256826873146,-0.8576724298120862,-0.9382276619217101,-17.406100896366,-1.3904537002363337,-3.451607736125644,-0.9539739145378789,-1.8078030406281052,-1.3165473249274453,-0.38520864072357325,-2.337816084540096,-2.7416654436027614,-1.9515019397773365,-1.5729289641340007,-7.279249932201941,-9.494995121434156,-1.633139499596812,-9.526962045131018,-2.612813615136913,-9.394727564508386,-5.562341173261243,-5.42426456250553,-4.887949511335837,-0.7641402219613438,-0.9525870169489546,-4.052133173371119,-3.0269320188275626,-0.7553159233713758
4.3539393939393936,-7.601675158325358,0.0013371965947696297,-3.2027208077695213,-2.330829881998412,-0.0793697896129555,-0.960286834802097,-5.9191139705403675,-1.3906179666169303,-2.2453224816464825,-1.5658855784174741,-1.545319605330166,-3.2337197663832766,-0.24921756575355125,-0.34746649340452906,-7.691255324050158,-1.4653630020160258,-2.142437211228643,-1.5851516202885287,-3.1097021503577205,-3.6189835671570014,-1.8130127941750374,-3.189651390125238,-0.09009415525989861,-2.0101754159000285,-6.689516602872819,-0.025403935374232644,-1.4114203966334495,-5.339456550694091,-2.363022582754942,-0.1061468707789402,-7.186232090024639,-11.343104651951146,-21.98267182089011,-0.3649457619933346,-0.9204119480722509,-21.51244451400462,-1.2419707145342112,-1.7940427757453277,-0.07561869786280027,-1.0785118068632331,-3.986144777876462,-1.9978949852014602,-7.551611214859438,-1.1374031982935109,-1.9663296276162472,-2.0786336173777995,-0.656090037685737,-1.6779733443953178,-10.798453552996364,-6.405429056976686,-1.5325779438278482,-3.824571280195956,-3.032487830828177,-15.86467008104087,-1.4524190277940083,-6.245716289062573,-4.974321104785995,-10.70433625282768,-0.9586671746462878,-0.18820853614531938,-0.8899445043709534,-2.342083948057942,-0.8324273221014034,-0.9292821065242184,-17.398988659360324,-1.3752924007829883,-3.443821705760013,-0.9359654945455865,-1.7883570672583466,-1.2928607672582182,-0.3714739467661208,-2.2831884210836955,-2.6714768029591354,-1.9261526431924336,-1.5666855777319397,-7.25322756643973,-9.493370872675587,-1.5772528866852538,-9.504323251917056,-2.608176838987418,-9.376799975448167,-5.524030679021985,-5.370831392276687,-4.845400241339923,-0.7412899340158475,-0.9362825211496454,-4.037046149315316,-3.000784523162464,-0.7493024275097486
4.412727272727273,-7.557885583749575,0.0013741343943775575,-3.178848480362539,-2.25797342818403,-0.07877161271516078,-0.9403828319562884,-5.907742456571232,-1.358772306718452,-2.244598803006351,-1.512251003256632,-1.4968515924262724,-3.208538308330632,-0.24962366759035823,-0.34725127218331503,-7.6728828356888705,-1.4107366610152354,-2.0766554604602927,-1.5855930786821777,-3.0961842953262275,-3.5453662155747074,-1.7819162048526858,-3.187162355646834,-0.08681673099891368,-1.9967595251990096,-6.661916654427719,-0.025364911112039763,-1.3533384824920047,-5.279557275412998,-2.3205547986512487,-0.1057117875392507,-7.169482844986649,-11.331231787996984,-21.965949382033003,-0.36387015961174596,-0.8960011285106243,-21.484638910246552,-1.2373939803635965,-1.7267676995118681,-0.07132377998988676,-1.0528386423686296,-3.9311508892674385,-1.9299510902924142,-7.5143684381365565,-1.1323986117438989,-1.940213866016127,-2.063366275690829,-0.6464344675350606,-1.6699384378847475,-10.785719977998625,-6.3421315716521205,-1.4874092646129944,-3.8199272945557006,-2.997334822551294,-15.833090727853337,-1.3987570606687039,-6.2457034153357505,-4.960563287594172,-10.657407166485093,-0.9459062589633124,-0.17765013934995738,-0.8731569187166893,-2.2978413369710022,-0.8088462358958459,-0.9200631011478788,-17.38845205408121,-1.3610774001749202,-3.437082340734424,-0.9187231365269445,-1.7701524111039977,-1.2708962949049496,-0.35851754219606075,-2.227511653122549,-2.603935475201364,-1.9024708395941754,-1.5601573264139843,-7.228737259198544,-9.49190800132283,-1.5226188919717916,-9.483054939279425,-2.6035376708196423,-9.36018601048514,-5.4880106179543375,-5.3198493638659174,-4.805243640294401,-0.7173068675190467,-0.9210700649104234,-4.023742517286999,-2.977608654042158,-0.7403099285352954
4.471515151515152,-7.5168819846288,0.0014081145819815402,-3.1565065230308704,-2.184825007655376,-0.07794823138437006,-0.921042474886026,-5.897776636653263,-1.3275972374982816,-2.244065675697869,-1.460652782319735,-1.4510003073175692,-3.1850166274072325,-0.2497999017183044,-0.347097164857393,-7.65629939144753,-1.3608788388098014,-2.0108220010860065,-1.585087328684049,-3.0835310910157947,-3.4699899289147416,-1.7525538048858673,-3.184540176181381,-0.08358749363332466,-1.984013346156095,-6.6366432637122195,-0.025330126168657704,-1.2979356445877208,-5.222011984858674,-2.2806813529528647,-0.10528780988483334,-7.154222287925142,-11.32052693906308,-21.949027379360114,-0.3626689898671931,-0.8727576915482785,-21.45813810918927,-1.2324844213138078,-1.6619308754860183,-0.06708691551960172,-1.0290519042585062,-3.876808086853892,-1.8645913185633658,-7.479252240770977,-1.123352922125434,-1.9158861930268578,-2.0489993567935567,-0.6371595137641143,-1.6609993726860215,-10.773777101658295,-6.278913569587221,-1.4431374498519933,-3.815367783238142,-2.96469295841852,-15.80093743153785,-1.3468107612134022,-6.245594496641091,-4.947943765685292,-10.61246503241223,-0.9335776299021298,-0.16758193052695275,-0.8567391905751652,-2.2561875289197926,-0.7867536704996893,-0.9106458763978272,-17.37532622046148,-1.347724263677862,-3.4312341597377576,-0.9022339642020043,-1.7531288740821827,-1.2504482635403187,-0.3465022617711063,-2.1713846821114156,-2.5388920243273474,-1.88030416520806,-1.5539351407244693,-7.205507281072095,-9.490061860659182,-1.4694708557132585,-9.46314727237998,-2.59886992434751,-9.344812400144898,-5.454453221388877,-5.271194521307294,-4.76755841173829,-0.6927033138508132,-0.9067533272514305,-4.012033217913772,-2.9572866674074305,-0.7284810613583209
4.53030303030303,-7.47845387770746,0.0014388373265628368,-3.1356840744348116,-2.112436757921985,-0.07694217689657637,-0.90212993989367,-5.888679857603983,-1.2971976914981076,-2.2436648858814303,-1.4115201554122818,-1.4077101142717294,-3.1629268065242466,-0.24972895835646042,-0.3469836639218938,-7.641343645722235,-1.316358619205202,-1.9453074661141498,-1.5836491962358947,-3.0716318622497383,-3.3932388178429016,-1.7245903784571017,-3.181776528046363,-0.08040484850031282,-1.971892660004454,-6.613344878101147,-0.02529921097285748,-1.2453788242752195,-5.167471550424914,-2.2432100944929774,-0.10487576800284266,-7.140560182134398,-11.310922484541315,-21.932366935074196,-0.3613640176714544,-0.8507659923814734,-21.43299881778487,-1.227312890280895,-1.5999697215567736,-0.06303673706867707,-1.007027443346119,-3.8237512389622004,-1.8019709120113474,-7.446038472628615,-1.1104693783154695,-1.8930867034236043,-2.035469171808362,-0.6282523735814715,-1.6511784227210011,-10.762505272600196,-6.21545037869008,-1.4001893993542132,-3.8108723473757524,-2.934595127715001,-15.768790510915426,-1.2980352742202759,-6.245371197240634,-4.935943081549408,-10.569206851601201,-0.9217302784092475,-0.1580488498201176,-0.8407971367024724,-2.2170275132849575,-0.7659925755625834,-0.9010957535009734,-17.360474756607992,-1.3351686598258463,-3.426143417227293,-0.8864555954713331,-1.7372131035704534,-1.231330968466581,-0.33552775801564605,-2.1153414606171337,-2.4761638890943454,-1.859537537584878,-1.548784504236867,-7.183296152471327,-9.487374109829737,-1.418123774865994,-9.444771094818009,-2.594134965229659,-9.330623421229381,-5.423412119588482,-5.224717620266545,-4.732304002243874,-0.667980073952769,-0.8931584013710318,-4.001712316453112,-2.939689241226823,-0.7139274564115203
