,Tl,K,P,I,Pu,V,Mn,Cr,H,Ne,Ca,Tm,Co,Ag,Li,Xe,Fe,Gd,Hf,Hg,Cl,Y,Zr,U,Te,Np,He,La,Be,Pd,Pa,Er,Nb,Lu,Ni,Sn,Ta,Sb,Pb,Sm,Bi,Re,Th,Nd,Tc,Rh,Pm,Au,Ac,Yb,Na,Tb,Al,Ga,Cd,Cu,Sc,Se,Si,In,Kr,S,Cs,Sr,Rb,Pr,O,Ho,Mo,As,Dy,Ce,Br,Ir,Ge,B,F,Ru,C,Os,Ba,Eu,Zn,W,N,Ti,Mg,Ar,Pt
3.675757575757576,-1.980514192283188,-1.5892721595923331,-3.9504739935715807,-1.2616954928437918,-22.060850017837538,-8.05225469568489,-11.02548399726256,-11.564353327102916,-2.2723721485558768,-0.02625378058730132,-0.9041800528044943,-2.1024539240112934,-4.332874808345198,-1.230111352853448,-1.1831569084247895,-0.062255910828615,-7.44251341776803,-21.910447517484908,-8.305031567150293,-0.23472517954982136,-1.025504546888474,-6.011937429440274,-6.163344841707444,-11.354624664940896,-2.4438813460792783,-16.20026631969002,0.0006990901369275814,-3.612882420876252,-0.1660483862247616,-3.385079558327216,-7.339239000136321,-2.21003883200737,-7.171929173971013,-1.8896968648324073,-2.357292017926666,-3.081315131659464,-8.213122510269564,-3.566783401456251,-2.9944149918667176,-2.577124384846495,-3.6249369086418755,-9.620480014939135,-4.437917298907623,-2.8455850233066453,-7.686017697064722,-3.689222612458376,-2.8385587781075627,-1.2819913815935542,-2.669012845114057,-0.5051783583617663,-1.0254569472720556,-2.199542687291026,-1.2545515225163812,-1.5395326077444238,-0.37348199508831537,-1.6441514104727646,-5.420731737799941,-2.087157640679153,-2.3914520321505486,-1.7952611923758577,-0.06796199481711682,-2.207581194036754,-1.4253106027589317,-0.5862595037033235,-1.661078807932569,-3.044435648660444,-3.1987321912745195,-2.178415435925771,-9.64446468600408,-3.6588918577646856,-2.2163528714556064,-4.574998726398477,-1.1048497162219422,-3.668382064850077,-2.471857055208242,-0.8153318801523582,-1.247095380089797,-5.334240318968127,-2.6607768768493396,-6.305801383723119,-1.0906748666752304,-17.18605778791056,-0.3636338350524509,-9.886625926162898,-6.236779155057748,-6.050131425293783,-0.3378462674790746,-0.1115524961383087,-1.7510550493460175
3.7353535353535356,-1.9545373114781615,-1.592311304937405,-3.9271824150742836,-1.2233960134704405,-22.062626188374654,-8.011115761335573,-11.001859333357892,-11.539337683180449,-2.2690161588130566,-0.026146112083262563,-0.9030243058948266,-2.054215481961411,-4.297891341175954,-1.1937966667267756,-1.1587469427981565,-0.07054339571085994,-7.4146373614982855,-21.8750145454931,-8.231304519912019,-0.23751558232978548,-1.0158520964414777,-5.96785571934856,-6.074665359867592,-11.289736804144974,-2.3573404255567025,-16.159144203440004,0.0007802465450281553,-3.522800034716058,-0.15301265955665755,-3.34859309364231,-7.228686006021391,-2.1463718054271235,-7.117455038696734,-1.864453244527094,-2.3223443035520197,-3.0002983122215805,-8.128587475317158,-3.484179984507137,-2.9320042242734825,-2.5172367246842757,-3.554214185187662,-9.59752348099373,-4.356088639537389,-2.790237776706807,-7.637159225544848,-3.6400394648421304,-2.77075036982915,-1.241409040673212,-2.6661315456202748,-0.49876951223935356,-1.0200450971215789,-2.1378786617625245,-1.206527907801694,-1.4862591783588066,-0.37193350857653873,-1.6096365419619616,-5.36604301908379,-2.0539110225430814,-2.3290282264259354,-1.7559974580514477,-0.0699736494296648,-2.1884868826438755,-1.4527982961570522,-0.6221989753728998,-1.6768108504293397,-2.9876758534747254,-3.200450788107414,-2.1436550921986077,-9.622327460920086,-3.62344662149642,-2.1589312436117165,-4.521076269431385,-1.0938500063273418,-3.6034703223646423,-2.4077004227978867,-0.7958171283074885,-1.251369679607394,-5.283836574586241,-2.6559085217807836,-6.2462270626821645,-1.0961885240997105,-17.232915084481043,-0.3603266169637801,-9.84669726771731,-6.238572876933903,-5.998051712120909,-0.3232577405356194,-0.11109351038719845,-1.6873776935630669
3.794949494949495,-1.9246501559661904,-1.5938679547116372,-3.907590978592521,-1.1885337620308103,-22.063950049161207,-7.971055569894102,-10.978073415477,-11.514910550053097,-2.265766254159693,-0.0260449359471088,-0.8969998757116091,-2.002578668163442,-4.2640078127833725,-1.159570739058084,-1.1346082757413498,-0.07773940655578862,-7.38879045397206,-21.83842809935177,-8.160007432202026,-0.23960062265342072,-1.0066770679046486,-5.91847310233936,-5.990661868359845,-11.228093157649257,-2.278968379942208,-16.123311725421125,0.0008535267332965302,-3.4342713179267217,-0.14179912823140062,-3.314889576770197,-7.125218534326461,-2.080900725800299,-7.066734952885922,-1.8391160752565818,-2.2898022694269384,-2.922405736739977,-8.052145159273044,-3.4100534893151635,-2.8697142773132067,-2.45560538503645,-3.4885808266254723,-9.576716279876857,-4.2774492174658585,-2.733554761451164,-7.58930068076168,-3.591228150554174,-2.7006836894000807,-1.2045032594922325,-2.6566271958378804,-0.4912528799129833,-1.0157356283640093,-2.077970399697527,-1.1600563214865278,-1.4352410418203985,-0.3707023528572059,-1.5776400236987584,-5.311811323583582,-2.0225860686136405,-2.272198468678303,-1.7175468193654495,-0.0718990419438001,-2.1696214894842205,-1.4780202861983749,-0.6540324584982317,-1.6882840263432435,-2.931203354268336,-3.201546663155702,-2.1034857835021787,-9.597779486984793,-3.5925070139307897,-2.1019816309978503,-4.470191974688871,-1.0822923567968987,-3.5453489580154387,-2.3481476801494097,-0.7777775478967971,-1.254589376403132,-5.2380467130648105,-2.651275592934435,-6.192374809547565,-1.0993327666910337,-17.273798689689013,-0.35756660376922833,-9.806097649947612,-6.240113430171519,-5.947047137833376,-0.3086215051590994,-0.11062190050049256,-1.62978615577105
3.854545454545455,-1.8912611244543553,-1.5943623518040098,-3.8912293868569896,-1.1561943400611188,-22.06382480926621,-7.932424053150484,-10.954451851723318,-11.4914583932628,-2.26264124634081,-0.025950333293008165,-0.8872337721520718,-1.9471440424460034,-4.2314662767425455,-1.1274362198595282,-1.1108875211235856,-0.08351498771620047,-7.364363046563672,-21.800862749457696,-8.090670436710237,-0.24120379383416235,-0.9980230950784531,-5.864364458175114,-5.911012389600965,-11.168221325648677,-2.207903674372929,-16.09190838994336,0.000920247635336442,-3.3468495464598487,-0.132250178837067,-3.28390830936821,-7.0287895908965,-2.01413039226267,-7.018722376345587,-1.8124988067570167,-2.259607978877602,-2.8479620075853007,-7.982425436575176,-3.343796112271274,-2.8076800037839496,-2.3914179800808215,-3.427438358484469,-9.558209592966104,-4.201981049576921,-2.6752266905973854,-7.54328400008963,-3.543356895784771,-2.6282156909841023,-1.1707766764000254,-2.6402027788860036,-0.4825463016551614,-1.0104309407000507,-2.0191706513222036,-1.1154381753726903,-1.3866507088185218,-0.36980627216784234,-1.548088536499024,-5.258080473665127,-1.9927040931012978,-2.2204247089081273,-1.6799866404620023,-0.07368528065854833,-2.1508698922710274,-1.5009484276112324,-0.681721688345936,-1.6961432898650803,-2.8742402828919915,-3.2020398185934655,-2.0574471715571203,-9.571666704995076,-3.5655587267074904,-2.0450625609126623,-4.4211346140964904,-1.0701671422210979,-3.4932597000226817,-2.2929445110190083,-0.7610476165265445,-1.2567928335944965,-5.1961805479756,-2.6467767042417596,-6.144069183250997,-1.1017988641346346,-17.308538681262696,-0.3552859069790171,-9.765514260378904,-6.241429504907673,-5.897134927253514,-0.29416988874405314,-0.11014105444195527,-1.5777541541391977
3.9141414141414144,-1.8548463361895184,-1.5940264793973462,-3.8776407288848587,-1.1255706636490095,-22.061763386241537,-7.895536170399561,-10.931357630240273,-11.469207647807997,-2.2596632353653217,-0.0258623181273981,-0.8748449256081244,-1.887885804565029,-4.200534570521301,-1.0974028176577393,-1.087671528289979,-0.08765266831635535,-7.340892226451605,-21.76282143428344,-8.02311333334036,-0.24250310155007865,-0.9898289916157647,-5.806388932318466,-5.835278452210321,-11.109306103983759,-2.143382934252488,-16.063877231736225,0.0009816373505962947,-3.2600764643420455,-0.12417686179357068,-3.255532964545254,-6.938973522187715,-1.9465658993893868,-6.972642920859002,-1.7834799338550815,-2.2316502191893286,-2.777155948530316,-7.918100156002713,-3.284648979742145,-2.746185612650919,-2.3243702700149913,-3.3701942764869472,-9.542156863783775,-4.129460095745681,-2.615271889673404,-7.499582368732855,-3.497043440769137,-2.5535789900625097,-1.1397310365963387,-2.616770672752668,-0.47251484674493566,-1.0026227797239005,-1.960840963007573,-1.0729379877388012,-1.3406018588422126,-0.36918696410285196,-1.520862657197956,-5.204882000609637,-1.9640054871324388,-2.1732130599099806,-1.6433084730826306,-0.07529160567452735,-2.132257941453967,-1.5213385964016914,-0.705178406821098,-1.700953963716265,-2.8162593848010045,-3.201962961521585,-2.006032856161632,-9.544879022808997,-3.542138741475108,-1.9879510459399772,-4.372754954746014,-1.0575462818482024,-3.4464040518949717,-2.2418122217831793,-0.7454854194900045,-1.2580171250925303,-5.157810919940343,-2.642325484540942,-6.10107789290034,-1.104852318458796,-17.337809343337813,-0.3534183889009135,-9.725805130455274,-6.2425385440685215,-5.848288513556967,-0.28004022719467914,-0.1096543765633612,-1.5307425432409218
3.973737373737374,-1.8158778027776519,-1.5929503182686582,-3.8663831592452094,-1.0960357084426242,-22.05760418822611,-7.860648830188086,-10.909139570113043,-11.448239919911893,-2.256860008738982,-0.025780849840534314,-0.8608027505331238,-1.8252593146473022,-4.171462370433917,-1.06947224728527,-1.0650137136386373,-0.09007302222686271,-7.31806844798922,-21.72495966118524,-7.957432243785406,-0.24362876906504702,-0.9819580218621615,-5.745519819500407,-5.763042825018624,-11.051021599447083,-2.0847334100592128,-16.03805252864329,0.0010387572424727124,-3.173827693782,-0.1173680897228337,-3.229610451271869,-6.855042836735166,-1.878676804716025,-6.928076193450671,-1.7511147399218145,-2.205777796026207,-2.710045945345677,-7.858107743648828,-3.2317984191630584,-2.68559128664941,-2.254682170779119,-3.3163063936828436,-9.528655490815062,-4.059420559408031,-2.553920399905395,-7.458414571944193,-3.45283699724821,-2.4773259697804226,-1.1109128049396464,-2.5865650444799533,-0.46110086188330524,-0.9919496515539646,-1.9025571814134008,-1.032759264218019,-1.2971501136247068,-0.3687472634083898,-1.4958089799837502,-5.152284628996664,-1.9363890281337381,-2.130096517093238,-1.6074285588394297,-0.07668686253664102,-2.1138898377442206,-1.538880912565318,-0.7243233633467294,-1.7031841052614798,-2.7569006762588124,-3.201363200616236,-1.9504395208323941,-9.518202955320833,-3.5218303841215,-1.930609162166157,-4.324112116224765,-1.0445385761144095,-3.404020104393449,-2.194471204661953,-0.7309652487040692,-1.2583031804102276,-5.122754203328057,-2.6378551289126904,-6.063128471241113,-1.1092107742910908,-17.362130319410717,-0.35190259664706003,-9.687805618849126,-6.243448689127775,-5.800459303383407,-0.2663013178072065,-0.109165174907837,-1.4882152880986153
4.033333333333333,-1.7747818981696477,-1.5911283150057731,-3.8570343646555942,-1.0671705413365942,-22.05128121637444,-7.827950442582923,-10.88808564201222,-11.428543548791987,-2.2542693479469667,-0.025705830481645958,-0.8457352156784586,-1.760151578153732,-4.144453961237953,-1.04362823964298,-1.042953224567851,-0.09083024335775666,-7.295727865296351,-21.687891305302927,-7.893917636558318,-0.24466556720759505,-0.9742343163340415,-5.682705573793129,-5.69398496741344,-10.993345130243041,-2.031356040955469,-16.013263954863305,0.0010924302132696185,-3.088524555706631,-0.11160149981132045,-3.205967240885208,-6.776139879201012,-1.810871042079059,-6.884957092185443,-1.7147220950746438,-2.1818182607928933,-2.6465977970135053,-7.801752594125876,-3.1844623821091176,-2.626279955105415,-2.1829704535418757,-3.2653262797960996,-9.517708686871018,-3.9911735855801376,-2.4914685048706584,-7.419841951359394,-3.411155004188744,-2.400199436035837,-1.0839383856315095,-2.5501395800198,-0.44839600457438367,-0.9788243320480143,-1.844220689594591,-0.9950287570041285,-1.2563031889399858,-0.36838288779135,-1.4727522599060234,-5.100429892107312,-1.9098615046517993,-2.0906531995032505,-1.572226845179092,-0.0778461267140795,-2.0959053664898013,-1.5533423286526815,-0.739127954224994,-1.7032304188580591,-2.695886590329491,-3.2003032637623505,-1.892174660550121,-9.492267816226088,-3.5042591092671014,-1.8731011808848819,-4.274556584630664,-1.0312511913719054,-3.3654308893219267,-2.150665215232276,-0.7173740448535196,-1.2576991415295742,-5.090994069330532,-2.633327264517169,-6.029936967249328,-1.1149897249385088,-17.381563454171754,-0.35068393207581133,-9.652178659250918,-6.244172167977084,-5.753621128734369,-0.2529773194193772,-0.10867647019361308,-1.4496624220593322
4.092929292929293,-1.7319317347705108,-1.5885020221996733,-3.849197111797718,-1.0387540206197732,-22.04275312188685,-7.797549693818819,-10.868392349245367,-11.410067769691132,-2.25193188411304,-0.025637100431930505,-0.829764692684866,-1.693682373106163,-4.119643759048065,-1.0198178345131241,-1.0215228886217225,-0.09008727797430699,-7.273831313410485,-21.652060658810402,-7.83292700513508,-0.24565753357925374,-0.9664782547028637,-5.618755886132105,-5.627882638592857,-10.936439128763725,-1.9827053337603053,-15.988449966823524,0.0011432382480706937,-3.004939649216663,-0.10665641865219419,-3.184416587002593,-6.701417598706492,-1.743492988924652,-6.843487266512548,-1.6739382754198213,-2.1595913294312217,-2.58670807025291,-7.748662524352358,-3.1419430896198026,-2.5686088399594706,-2.1100309164822595,-3.2169205351630934,-9.5092181157911,-3.9238574911508923,-2.4281455685534965,-7.3838340818120605,-3.3722417063069896,-2.3229659985707913,-1.0584987808823347,-2.508288139196421,-0.4346441257391271,-0.9638986021980824,-1.7860434983363949,-0.9597865552253733,-1.218022420148916,-0.3680027270892377,-1.451504333397645,-5.049529841109269,-1.8844815335157743,-2.05448358284691,-1.5375711640380678,-0.07874889510910436,-2.078441897254636,-1.5646775181673018,-0.7496322335688943,-1.70143331340842,-2.6329505526743295,-3.198857229089927,-1.8326671301782884,-9.467515818328534,-3.489086791722232,-1.8155003837786357,-4.223711592164392,-1.0177773237272685,-3.330051755495648,-2.110159929245249,-0.7046053965368159,-1.2562639554153228,-5.062563548793141,-2.628729122833187,-6.001210342988584,-1.1217410913518777,-17.395926196286428,-0.34971414527622463,-9.619299435468971,-6.244724377681677,-5.707807714368128,-0.24006713103213678,-0.10819089118291451,-1.4146122493238815
4.152525252525252,-1.6876733696442108,-1.5850020486600838,-3.8425084331843355,-1.0107331790503689,-22.03204500609129,-7.7694834084479485,-10.85014848361542,-11.392775039252053,-2.2498868166615584,-0.025574446094872253,-0.8125559521828489,-1.6269983704766273,-4.097093882800718,-0.9979478028647722,-1.0007571346049453,-0.08808078291755944,-7.252445146101406,-21.617698707616913,-7.774793879092691,-0.24661427868356212,-0.9585351793948198,-5.5543188536036645,-5.564607800772182,-10.880595834814201,-1.938277198434226,-15.962770438119367,0.0011915366532189234,-2.923820294220027,-0.1023262233425036,-3.164763167180209,-6.630113382563712,-1.6769076534096554,-6.804020479942654,-1.628773795373268,-2.1389232295485585,-2.5302481189301673,-7.698684053111805,-3.1036692219520847,-2.5128932636543473,-2.036664780386049,-3.170890637167574,-9.502972442015727,-3.8565410824900432,-2.364072801602322,-7.350304126975448,-3.3361776377907977,-2.246302535378468,-1.0343583196229247,-2.4619145941693032,-0.4202018215279355,-0.9477773136782811,-1.7284614071067244,-0.926990197664945,-1.182239093871916,-0.36753937803716036,-1.431877911706281,-4.999867311153874,-1.8603253127571373,-2.021222211345343,-1.5033566559434313,-0.07937791796179129,-2.061613105960313,-1.573067738585999,-0.7559460186015041,-1.6980883752982925,-2.567840420782253,-3.1971000585132034,-1.7730195416010452,-9.444210770650667,-3.4760067196969375,-1.7578889448773682,-4.171433553900455,-1.0041974058055227,-3.297398245225945,-2.0727414487582063,-0.6925604850209228,-1.2540635709000767,-5.037453065999756,-2.62406977802195,-5.976641260079541,-1.1285770784179867,-17.405051103683483,-0.3489514602369647,-9.589223000852222,-6.2451291677029666,-5.66314287059613,-0.22755814150991846,-0.10771063106242107,-1.382643375581604
4.212121212121212,-1.6423514293432426,-1.5805792455656678,-3.836647905285255,-0.9831788103080149,-22.019303211095202,-7.743725541217659,-10.83334073342499,-11.376652346560613,-2.2481595218870014,-0.025517607995537327,-0.7936495615636845,-1.5610945460003103,-4.076796755515707,-0.9778805012871464,-0.980692644834467,-0.08508603583856914,-7.231716765120673,-21.58486135436743,-7.719756884742378,-0.24751754431289152,-0.9502958160173457,-5.489906629330102,-5.504088236128623,-10.826173469125418,-1.8975867474728538,-15.935672526398685,0.0012374841859017565,-2.8456094184401053,-0.09842908575136361,-3.146806275053397,-6.561533434691023,-1.6115837644443787,-6.766926207614211,-1.5796480543822766,-2.119653933002646,-2.4770818045652923,-7.651747405451846,-3.0691995265373375,-2.459393147815213,-1.9635760799577708,-3.1271549581489864,-9.498648018163525,-3.7883443902838843,-2.299285020776795,-7.319122051418715,-3.302897026855895,-2.170753026269083,-1.0113388464345028,-2.4119266444664875,-0.4054734959360691,-0.930938121790723,-1.6720193995793835,-0.8965302131501834,-1.1488630310578054,-0.36694976202902496,-1.4136929916855008,-4.951763509120645,-1.8374569179057414,-1.990534091776872,-1.4695218437641517,-0.07972057764990748,-2.045497023862818,-1.5788848824225141,-0.7582573496919705,-1.693433504384942,-2.5003742739173243,-3.1951004641802188,-1.7139234437298518,-9.4224610109668,-3.464742446305609,-1.7004012415444687,-4.117770115620732,-0.990590093427668,-3.2670803794419037,-2.0382042988423876,-0.681148306820779,-1.25117190512889,-5.015536383193403,-2.619373284265376,-5.955879036982779,-1.1343593959889176,-17.408932082635204,-0.34835952109360174,-9.561726233624496,-6.245412669129915,-5.61984428263768,-0.21543991981819272,-0.10723740904443511,-1.3533875341872788
4.271717171717172,-1.5963475649919492,-1.5752492749499567,-3.8313466213182363,-0.9562349961948985,-22.00480795460041,-7.720207406971736,-10.817871594212106,-11.361715721755983,-2.2467575035009215,-0.025466285779793017,-0.7728289680596863,-1.4967317570392678,-4.058682587970876,-0.9594378997628881,-0.9613650214553062,-0.0813868265882298,-7.211841648745608,-21.553486600887766,-7.6679294746416,-0.24833083299037018,-0.9417042611734774,-5.42597270611964,-5.446270982395559,-10.773535185526649,-1.8601571472545104,-15.906915481565271,0.001281094083950401,-2.770419773352666,-0.09481557715588564,-3.130340358194347,-6.495014647647294,-1.5481650018269413,-6.732483875142825,-1.5273880382946141,-2.101641124318166,-2.4270734465085266,-7.607761652858919,-3.0382132463921248,-2.4083135581150397,-1.8913462924169075,-3.08572423513539,-9.495814150751,-3.7185647359428,-2.233793327691552,-7.290110653854193,-3.2722221130140814,-2.0967527270130915,-0.989299618360336,-2.35915903353081,-0.3908522158649969,-0.9137432665797544,-1.6172593548189558,-0.8682418614996449,-1.1177908841167405,-0.3662128964029745,-1.3967848321457583,-4.905543236182949,-1.8159113160819524,-1.9621144063731524,-1.4360612027075563,-0.07977102460316848,-2.030132197512691,-1.5826049685052057,-0.756832186929497,-1.6876410064264318,-2.4305379009750263,-3.1929137723485153,-1.6557327364189107,-9.4022611837393,-3.455042937248116,-1.6432875375799614,-4.062943461346116,-0.9770451596368442,-3.2387957403837477,-2.006336318513432,-0.6702877143044383,-1.247666323010736,-4.996538099621777,-2.614664889462154,-5.938498616569654,-1.1379201064034365,-17.40781389082333,-0.3479077822666194,-9.536411831734512,-6.2455976023314665,-5.578196166175173,-0.2037126604421291,-0.10677255729399246,-1.3265206949816084
4.331313131313131,-1.5501007558796112,-1.569147330897416,-3.826393622214981,-0.9300898096609319,-21.988951230158346,-7.6988330361379695,-10.803595583031674,-11.347992981193915,-2.245663961368968,-0.025420158362174403,-0.750245624560574,-1.434446430213101,-4.042631878670455,-0.9424173109586345,-0.942806323819368,-0.07725197920787524,-7.193042187210655,-21.52348816032306,-7.61931181684478,-0.24900687603548718,-0.9327607971354201,-5.363000649199685,-5.391100963889451,-10.72296334162734,-1.8255243820760245,-15.876557383037465,0.0013222516523654115,-2.6981703791161684,-0.09137309440804262,-3.115165105384248,-6.429908409175474,-1.4874872890938544,-6.700818217844011,-1.473197362957105,-2.0847648993662378,-2.3800940643409843,-7.566567092898892,-3.0104898798815594,-2.3598067786858956,-1.8204872537511718,-3.046672074799816,-9.49394606832648,-3.6467884318735266,-2.1676735010885135,-7.263046978641937,-3.2439090541530446,-2.024681037245207,-0.9681240499158643,-2.3043722322500253,-0.3766791766721571,-0.8964731259800209,-1.5646533165891847,-0.8419366416214571,-1.0889193469765996,-0.36532303615544043,-1.3810103583098545,-4.861501274788095,-1.7956916099277898,-1.935702032986095,-1.4030284846762306,-0.07953293797783673,-2.0155255945820034,-1.5846994555751566,-0.7519804336352351,-1.6808199896989284,-2.358590409577415,-3.190575025085457,-1.5986244786290782,-9.383539961848289,-3.4466853241268005,-1.5869583049015952,-4.007346048728577,-0.9636732039197847,-3.2123268331593557,-1.9769115355164548,-0.6599131248597012,-1.2436271682019102,-4.980038751026157,-2.6099606053948583,-5.9239900883761,-1.1382648332094596,-17.40217557558683,-0.34756978697030766,-9.512866676645373,-6.245699009774758,-5.538517376285293,-0.19239298754792866,-0.10631712826983034,-1.3017617086395241
4.390909090909091,-1.5040932597713417,-1.5625807064786807,-3.821638511305947,-0.9049305335405102,-21.97220466574881,-7.679484884102761,-10.790346559221495,-11.335499571974456,-2.2448418451712038,-0.025378880911804385,-0.7263076225191335,-1.374592015721452,-4.028483263483158,-0.9266013735430134,-0.9250331043749312,-0.0729192459508858,-7.175532734210656,-21.4948088375569,-7.573801412033673,-0.24949827111728604,-0.9235116683560465,-5.301548288353247,-5.3384913895921615,-10.674580337513191,-1.793234838288719,-15.84490751938876,0.001360755107673771,-2.6287023449380063,-0.08802665550089636,-3.101093118021429,-6.3655912193329485,-1.4304941866026613,-6.671871986973571,-1.4185553926464012,-2.068923589535424,-2.3360032517269986,-7.52792860517507,-2.985870480881752,-2.313957093679649,-1.7514755796909163,-3.0100912903501547,-9.492468064897547,-3.5729101313979275,-2.1010931005271694,-7.237664872701739,-3.2176767538415936,-1.954877619061069,-0.9476973354203567,-2.2482582853796838,-0.3632235267066469,-0.8793512221412876,-1.5145364153688707,-0.817414841582838,-1.062140467906825,-0.3642848645118438,-1.366248222417517,-4.819859967493343,-1.7767672435478967,-1.911075890029583,-1.3705192420197858,-0.07902182536426533,-2.001658330661988,-1.5855454503486948,-0.7439838263358959,-1.6730271239434054,-2.2851000878943917,-3.1881011348459474,-1.5427362302007153,-9.366203750883427,-3.4394717131381074,-1.5319463339976984,-3.9515198507956697,-0.9505965600386131,-3.187527591751838,-1.9496838312266367,-0.649972339072944,-1.2391356236744626,-4.965506631018128,-2.60526056527187,-5.911767293846236,-1.1347292001673084,-17.39271006803206,-0.34732297268368895,-9.490793430886773,-6.245718557737887,-5.501098198837072,-0.18151389467023193,-0.10587200486819257,-1.2788606134883918
4.4505050505050505,-1.4588277932486293,-1.5560776005462387,-3.816989559643006,-0.8809238522195378,-21.95506811342648,-7.662030202820409,-10.777962399557254,-11.324221218902728,-2.244237910537279,-0.025342092865692986,-0.7015349869054441,-1.3174171569597262,-4.016047709883154,-0.9117785556004704,-0.9080425784663053,-0.06858544090006419,-7.15949708151282,-21.467456876541316,-7.531228786612145,-0.24976480712201055,-0.9140295968777188,-5.242265582641345,-5.288324394714868,-10.628314365834154,-1.7628706808698933,-15.812458639457489,0.0013963295500486663,-2.561860225715319,-0.08473661816003955,-3.087961615638403,-6.301521803244578,-1.3781064955761013,-6.645428692191374,-1.3650823890199237,-2.054034617203564,-2.294645139137387,-7.491573346806269,-2.9642293891711287,-2.2707809076452126,-1.6847939247946067,-2.976067471912918,-9.490797308760975,-3.4971070732108034,-2.03433319532145,-7.213680538314701,-3.193247456676466,-1.8876407966113244,-0.9278978431693324,-2.191459836680213,-0.350680652613765,-0.8625561366809774,-1.4670865227451761,-0.7944883876118712,-1.0373436400623488,-0.3631114150995425,-1.3524018766563988,-4.780742357357782,-1.759081455673985,-1.888060040304169,-1.3386542744506753,-0.07826589576575824,-1.988494322023974,-1.5853738209661696,-0.7330277216416456,-1.6642966270301933,-2.2109355601496024,-3.1854928044923483,-1.4882760198394522,-9.35016803368348,-3.433230744712774,-1.478828683520745,-3.8961136996157197,-0.9379295025370449,-3.1643170629270574,-1.9243910274431602,-0.6404315409756567,-1.2342725232860965,-4.952357300689685,-2.600543582865653,-5.901212576165327,-1.1270424601638975,-17.3802584835635,-0.3471464772819976,-9.470098257085171,-6.24564550166557,-5.466157321106048,-0.1711208495273768,-0.10543800286607029,-1.257593954667497
4.5101010101010095,-1.4147772982490556,-1.550383551313326,-3.812409714656129,-0.8581807195730367,-21.93803512032087,-7.646311459720442,-10.766309610051058,-11.314105179861171,-2.2437913021647744,-0.025309421523785226,-0.6764605074400252,-1.263110539722493,-4.005115746367085,-0.8977586760135349,-0.8918017964633672,-0.06440139105783708,-7.145070644919466,-21.441481158428903,-7.491383343283021,-0.24978138775707634,-0.9043896915523996,-5.185838047843569,-5.240454391229455,-10.583907098219749,-1.7340611066133718,-15.779801349741525,0.0014286644664639966,-2.4974748626833203,-0.08149260526656571,-3.075641375430634,-6.237300486000441,-1.331037108236457,-6.621153145391092,-1.3143599767581065,-2.0400284770845416,-2.2558307698815288,-7.457248907553183,-2.9454389318094334,-2.230213746548288,-1.620914432532459,-2.944651949367218,-9.488416229883933,-3.419744104422294,-1.9677623642433182,-7.190826776699609,-3.1703692143136593,-1.8231783935250818,-0.9085902286382139,-2.1345627252696766,-0.3391782392938988,-0.8462179159206832,-1.422308603318472,-0.7729864489339856,-1.0144064445430538,-0.36182255532118257,-1.3393968634426,-4.744152783338652,-1.742562830294632,-1.8665222957476026,-1.3075521518869284,-0.077305473347577,-1.975990454047,-1.584253606293594,-0.7192270811181851,-1.6546519892758556,-2.1371613085976358,-3.1827428777854228,-1.4355445750648441,-9.335368732064737,-3.4278154208221308,-1.4281079363316243,-3.841803671915423,-0.9257477331220395,-3.1426677142197894,-1.9007657681126513,-0.6312722619593572,-1.2291157344720012,-4.940025833442443,-2.5957724293997186,-5.891737793241277,-1.1153069345593425,-17.36572058388431,-0.34701940991800573,-9.450897582383021,-6.245461949790851,-5.4337978170359005,-0.1612622356874552,-0.10501597455237609,-1.2377614340126089
