,Ir,Na,Te,Gd,Pb,Cs,Ba,Kr,Re,He,La,Pt,Mg,V,Tb,Dy,Ta,Ti,Ho,Ar,Nd,Sc,Pm,Zn,Y,O,Fe,H,As,Pu,Br,B,Tc,Bi,Os,Pd,Ni,Xe,Ga,Ce,Cr,Ca,Sb,Pa,Be,Tm,K,Tl,Lu,N,Ru,Co,W,Zr,Li,Mo,Sm,Mn,Sr,I,Ne,Cd,Th,Au,Yb,Ac,Nb,U,Cu,Sn,In,Np,Se,P,Eu,Er,C,Ge,Hf,Rh,Hg,Pr,Al,Si,Cl,F,Rb,S,Ag
3.7072727272727275,-3.633168617008199,-1.0223433274579767,-2.3970426497961137,-21.891849131914505,-2.9613978629224276,-1.4401395693110952,-1.093999786180175,-0.06903281516976616,-9.608079530981556,0.0007430696902520821,-3.5650322204831126,-1.716592542703084,-0.33015630287179243,-8.030387148455464,-2.166680619791976,-2.1858955743399218,-8.167334302752378,-6.022460478918112,-2.1606411867558464,-0.11131155106851355,-2.816450509424577,-5.39175868490298,-2.802958711541118,-0.361812838732509,-5.989306237472907,-3.1997194655569507,-7.427477122268329,-2.270585703797124,-3.6395533058704266,-22.06176929377226,-1.09909745637572,-0.8048170316528809,-7.660124685169199,-3.5868680396920305,-6.273577265868324,-3.3654372620150235,-2.3385098770185895,-0.06675162194795194,-1.5110932658417768,-4.546034535000125,-11.551080911664197,-0.9042414607521622,-3.522016843700557,-7.279904399385564,-0.1589195790949793,-2.077334924447754,-1.5910974081215579,-1.967285190349815,-1.8762877757791168,-6.237761919482521,-5.3069609419589945,-4.3142501111078415,-9.865624431626241,-6.115857246239546,-1.1702273370267327,-9.633101805735125,-2.54560815748416,-11.013029379252352,-0.6057778816179946,-1.2409556939722826,-0.026196040872620355,-0.3726285085955503,-4.394252523407334,-1.26004382795512,-0.5019281344813469,-2.6682924328390856,-7.142585211137358,-11.319787718527607,-1.625583143450465,-3.038108015358257,-1.7744050684333488,-16.177817032686235,-2.0692978666982422,-3.9376672278312888,-17.211506571964684,-2.1766256068238348,-2.658166781139035,-2.4373422642966625,-8.265702219678865,-3.663196795092623,-0.23630363171307425,-3.014326126396758,-1.2289824573595791,-2.3577111604267316,-1.020347440151319,-1.2494900880895687,-1.6699700824999413,-2.197441604701262,-1.2106473545405418
3.7660606060606066,-3.5727198814676786,-1.017818332795428,-2.315995068300168,-21.856305568577213,-2.8998898438604366,-1.4660731522880701,-1.0979904235161246,-0.07098016980044519,-9.586525116250773,0.000818906586904987,-3.477014324363664,-1.6569760704537917,-0.3157048453503449,-7.990316686563525,-2.1068291458943267,-2.1295608966674817,-8.088273075510047,-5.971634939236655,-2.1236860111521865,-0.11085187963412739,-2.7612259502196648,-5.338038796955903,-2.7349475793115428,-0.35884038689805975,-5.943046170119217,-3.2010922297144426,-7.401107577864659,-2.2673270094962286,-3.6069758194036297,-22.063438934028046,-1.0879673702842099,-0.7863488578013368,-7.612311172038462,-3.519797744199953,-6.217774022722165,-3.3308817519271905,-2.3052786122281157,-0.07441031981116147,-1.4596776137490297,-4.494553373888808,-11.526650254072742,-0.900458416281407,-3.4449602801721757,-7.174482272348998,-0.1470163075136226,-2.028064791734666,-1.593266867719199,-1.9396028653201391,-1.8514843574117583,-6.239396241829302,-5.259716253282846,-4.280281476665793,-9.825824765213719,-6.03081288904519,-1.14626432388897,-9.609929730804659,-2.4857601230246473,-10.989604154805178,-0.6391144015575071,-1.2050628017206977,-0.02609316267955494,-0.3712561265643605,-4.315167312162322,-1.221964611264804,-0.49503675896678584,-2.6620837989156176,-7.090923293106388,-11.257679212699754,-1.5928389609596934,-2.9597494655072825,-1.7360759654096312,-16.140068765938892,-2.0375664246143375,-3.9166558479874585,-17.254772423112534,-2.1128307804271027,-2.6534985642068873,-2.3764553373643076,-8.194300683132031,-3.614809376152314,-0.23866281441526516,-2.9585978355433067,-1.1823697766262582,-2.299082076611202,-1.0110593093102316,-1.2531581252053516,-1.6832125629454668,-2.178748664972103,-1.1759002855588272
3.824848484848485,-3.518512284197089,-1.0133198347511359,-2.2424530302203896,-21.819679166346255,-2.838545778014728,-1.489821415399359,-1.1005643676854437,-0.07281535924621704,-9.567133854626627,0.0008877392719366481,-3.3903064691505587,-1.6030211275034332,-0.3013376215755628,-7.951474562423016,-2.048375410781843,-2.073441406730218,-8.016414095125905,-5.921870738193801,-2.0811119228454764,-0.11038160173276776,-2.704503708465256,-5.284790960307702,-2.6646221188867414,-0.35636673742689223,-5.891868994184002,-3.2018681062710646,-7.376390474034333,-2.264181699928835,-3.5785185618625754,-22.06411069354065,-1.0762768268429863,-0.7692297854089781,-7.5659472821229174,-3.457382746578333,-6.167460415382383,-3.299012346720125,-2.2743665411323652,-0.08083127768643211,-1.41055209180674,-4.445427023004852,-11.503004962691772,-0.8924961404097833,-3.375874417105536,-7.075979589017202,-0.13681154878426632,-1.9752552678516453,-1.5942305017722986,-1.9083071200735415,-1.8259961448492028,-6.240800665523631,-5.21658591021115,-4.247497695389033,-9.785683432716777,-5.950184252613046,-1.1226490065495651,-9.584818224556114,-2.423755039612616,-10.966179439244447,-0.6684468861659006,-1.1720482420636298,-0.02599665079744074,-0.3702132622439933,-4.239199723943264,-1.1872173864623246,-0.48704260849817343,-2.649264233701302,-7.04236564556418,-11.19789914673823,-1.56251532227068,-2.8846120771990322,-1.6985900280457653,-16.107066454363313,-2.0074353887255114,-3.8990078824585996,-17.29195781493989,-2.0475331543618247,-2.6490079810462532,-2.3199262018874123,-8.124995696594024,-3.567055290732659,-0.24045299699135345,-2.902725564466263,-1.1374220753749187,-2.2456243159930267,-1.002271736917244,-1.2558195130558807,-1.6926416016546308,-2.1602006396293025,-1.1431867863507268
3.883636363636364,-3.4697823010403432,-1.006979462071891,-2.175634091473812,-21.782312583052583,-2.7775729928867814,-1.511238204096195,-1.1031576404376857,-0.07449400635978948,-9.550059107268048,0.0009508100073724408,-3.3044299269171633,-1.5542122158782274,-0.28722677914322436,-7.914181904197448,-1.9906710739581073,-2.017213367423304,-7.9504249695298395,-5.873160124353941,-2.0329586993721924,-0.10990400939554733,-2.6461523091297807,-5.232042010568066,-2.59202473840704,-0.35432672005223853,-5.836487878781615,-3.2020705784469317,-7.352809430501512,-2.2611678559431065,-3.5537125941090753,-22.063076219141752,-1.0640621726627018,-0.7533132058413171,-7.521643341322788,-3.3990432940872233,-6.122435465818194,-3.2697399302269026,-2.2456895540348745,-0.0857477409747057,-1.3638504645173042,-4.397498642220251,-11.480438429454523,-0.8814483781425039,-3.314085358419866,-6.984160126911073,-0.1281375358584217,-1.9186782492225667,-1.5942938605861914,-1.873833468174691,-1.7986971219720624,-6.241996563814439,-5.177029744622983,-4.216149663682918,-9.745967825337754,-5.873580952136602,-1.0994880865828163,-9.558623151003834,-2.3590441006686635,-10.94308989891576,-0.6937066657573703,-1.1410746425855591,-0.025906546591679732,-0.36947485140177116,-4.166234513525062,-1.1553163785408853,-0.4778213187997696,-2.6296336829851352,-6.996022244947237,-11.139371117426823,-1.5345165570414787,-2.8129371559883594,-1.6619760049018062,-16.077875304371815,-1.9785567947317546,-3.884277572914042,-17.32346719672532,-1.9812178784058823,-2.6446023879204335,-2.26749349043511,-8.057469949286865,-3.520518203546929,-0.24186683543867543,-2.8460892907869964,-1.0944127753989488,-2.1968379755453378,-0.993972919365414,-1.2575104181082868,-1.6988416051705602,-2.141762217253395,-1.1125125209985753
3.942424242424243,-3.425775542111257,-0.9979005634483964,-2.1148552712106303,-21.74478896718164,-2.7172933478656334,-1.5300365059668941,-1.106736876768613,-0.07598172205462864,-9.53542867619675,0.0010092214255665434,-3.2190654876602305,-1.5100330426572184,-0.27346891167555104,-7.8787162798145145,-1.9331888608797316,-1.9607634967231249,-7.889140205992759,-5.825465855077717,-1.9800805307924434,-0.10942233556684099,-2.5863115595108193,-5.179838509724078,-2.517549325683514,-0.3526587263269218,-5.777802484650889,-3.2017391960077317,-7.329993327933541,-2.2583090029117225,-3.532136840454705,-22.060054941906046,-1.0514143117789272,-0.7384716319634099,-7.4797223358092015,-3.3442321264621344,-6.0824565891249724,-3.2429350458635473,-2.2191218906878962,-0.08901500084288602,-1.3196554276258932,-4.34974965200812,-11.459096362831685,-0.868338025500682,-3.2588317307504684,-6.898459586915374,-0.12080147557722745,-1.8585383556567294,-1.593606567324087,-1.8366437285873625,-1.7685856281248369,-6.242994573235004,-5.140764441906912,-4.1864916568347486,-9.707512300557404,-5.800582868097506,-1.0768465220907182,-9.532162223861828,-2.2915961443624817,-10.920684615993386,-0.7148047969238918,-1.111449467838201,-0.02582284226393465,-0.3689622510691235,-4.095949112889114,-1.1258020008595584,-0.4672685330415987,-2.6032536250661,-6.951315426045066,-11.081573848700486,-1.5087122906917596,-2.7448467689254286,-1.6261875551478278,-16.051419403920473,-1.9507659354413132,-3.872033893873775,-17.3499566824994,-1.9143612808497306,-2.6402094265507663,-2.218888881760039,-7.991694134060194,-3.475772089517998,-0.243052730809808,-2.788278600071772,-1.0535708230913492,-2.152266310675892,-0.9860636263691039,-1.258267165755743,-1.7023084379645903,-2.123502279343723,-1.0838855581052338
4.001212121212121,-3.3857964600674197,-0.9861653696641967,-2.059504724352796,-21.707741184996205,-2.6580666952086385,-1.5459384112713779,-1.1117132662202842,-0.07725191730310828,-9.523295232239713,0.0010638882261081568,-3.1343421258831636,-1.4699781359583857,-0.260106966497046,-7.845294185375928,-1.8756637891185615,-1.904113891177437,-7.831704878495379,-5.778743696567479,-1.9238187533442426,-0.10893964014669699,-2.5252497111636463,-5.128275885236147,-2.4418309087451178,-0.3513068966962268,-5.716750987022044,-3.2009276887049225,-7.307714334068048,-2.255636984822092,-3.513411349584147,-22.054960777978177,-1.038441166229282,-0.7245908125351594,-7.440310027911447,-3.2924658774417224,-6.047253443976594,-3.2184386444720263,-2.194505575665256,-0.0906209492366695,-1.2779975320690238,-4.301408967165792,-11.439004393701435,-0.8539637652424509,-3.209335863569986,-6.8180962321707295,-0.11459373675349399,-1.7954880330827172,-1.5922050583854312,-1.797172615912975,-1.7348680557084646,-6.2438046416333375,-5.1077010309437645,-4.158745395164509,-9.671056950986795,-5.730827228788673,-1.054767326982844,-9.506123213054922,-2.2218274951941606,-10.899274585707712,-0.7316865528927354,-1.0826633093610423,-0.025745471450409875,-0.3685758260272746,-4.027784392101192,-1.0982686669217467,-0.4553929282668575,-2.5705014785384486,-6.908011269225417,-11.024350254041446,-1.4849427022828376,-2.6803463786797592,-1.5911243601278433,-16.02656469217463,-1.9240216733465758,-3.8618610858144136,-17.371704609115078,-1.8473856830079658,-2.6357768371751567,-2.173852159182692,-7.927860999487738,-3.4332891851998797,-0.24411407465104218,-2.7289944193632953,-1.0150566926995732,-2.1114815228110873,-0.9783899971898299,-1.258132213948202,-1.7034551741605146,-2.1055427488618,-1.0573011832010992
4.0600000000000005,-3.349234490622698,-0.9723293082411048,-2.009033474971348,-21.671687889924282,-2.6002523881285717,-1.5587953012476161,-1.1179347582638877,-0.07828289914446704,-9.513616515951734,0.0011154928725338941,-3.05086217107466,-1.433572725547553,-0.24715017339531817,-7.814059805470079,-1.818147308386064,-1.8473343005395477,-7.777606117987599,-5.73298992218558,-1.865625895022484,-0.10845866936775521,-2.463232030243605,-5.077520795371107,-2.3656116796044167,-0.35022177427309353,-5.654188735893808,-3.1996997036476875,-7.28587312809669,-2.2531898301904856,-3.497192694910102,-22.04773952847633,-1.0252401422913269,-0.7115650060213552,-7.403417086149781,-3.2433629074539843,-6.016548420784129,-3.196077136368954,-2.171669114045925,-0.09067045052678036,-1.2388607848112976,-4.251978243841626,-11.420128106146208,-0.8387126993048357,-3.164878301666052,-6.742235937086802,-0.10930005011694967,-1.7305074032558192,-1.590055987363083,-1.7558041329515233,-1.697024121018151,-6.2444389254271035,-5.077859606283036,-4.13307514078669,-9.637116108185424,-5.664050956474978,-1.0332841321186539,-9.481026840119434,-2.1504355985111263,-10.879097468409396,-0.7443549765939219,-1.054406289877884,-0.025674311639467075,-0.3682193126837399,-3.9609924824114406,-1.0723813592984792,-0.4423528670807596,-2.5320309407803645,-6.866178560760449,-10.967772249145108,-1.463032364298597,-2.6193674869639767,-1.556659800266052,-16.002220150356756,-1.898358730397726,-3.8533635748442494,-17.388629615852288,-1.7806485753486017,-2.6312786768340457,-2.1321459576972743,-7.866293439009197,-3.3933922923906183,-0.24511374375536912,-2.667978607672146,-0.9789522794624668,-2.0740863364591715,-0.9707778826230988,-1.2571559588537573,-1.7026355239119093,-2.088019434147451,-1.0327272858547278
4.118787878787879,-3.315574310881781,-0.9570196159569089,-1.9629390877815713,-21.6369648833509,-2.544178560155182,-1.5686615360836376,-1.1247600175767243,-0.07905627603055809,-9.506248585867477,0.0011644884536978675,-2.969407220243117,-1.4003860677682876,-0.23459112089019982,-7.785085819462699,-1.760955532023442,-1.7904996334083887,-7.726600168974583,-5.6882767647946775,-1.8067550288416623,-0.1079817413376907,-2.4004348907899,-5.027811960835448,-2.2895981435148434,-0.3493600152743788,-5.590825765858524,-3.1981288197561217,-7.264482529810663,-2.2510069910160446,-3.4831714636746085,-22.038369349027672,-1.011893922727412,-0.6992959126677809,-7.3689881234349945,-3.196664648750765,-5.99005870743558,-3.1756677902736308,-2.1504421213104643,-0.08935622086169179,-1.2021950371080479,-4.201206146167577,-11.402421529123014,-0.8224793746106841,-3.1248446587278544,-6.670102775549133,-0.10471339041535144,-1.6647126068986546,-1.5870946151390264,-1.7128820032663403,-1.6548650637192468,-6.244917062530799,-5.05126522241912,-4.109581009218781,-9.605913461129479,-5.600086741662362,-1.012429075416121,-9.45721745687192,-2.0782071569084106,-10.860297524394861,-0.7528773031961871,-1.0265461252837094,-0.02560918271020836,-0.3678148830843722,-3.8947049512967102,-1.0478768914133936,-0.42843938686009625,-2.4886686743455706,-6.826095134674915,-10.912059594568495,-1.4428004871407965,-2.5617982256439142,-1.5226765679742937,-15.977454124670473,-1.8738462130894036,-3.8461741637141453,-17.40053468599686,-1.7144814060296352,-2.6267139272687787,-2.0935578843963416,-7.807336267902259,-3.356245334087883,-0.24607751605018907,-2.6049807674450327,-0.9452611881300267,-2.0397152523236795,-0.9630627514829304,-1.2553990121104543,-1.7001565431987287,-2.071057119344989,-1.0100976617778636
4.177575757575758,-3.284389255486808,-0.9407636858185696,-1.920745577625904,-21.603711813862834,-2.490121795207761,-1.575800436764805,-1.1312054758130077,-0.07955736106864303,-9.500942966981997,0.0012111328961893664,-2.8905778793765275,-1.3700355841889442,-0.22241700760061114,-7.758378000469874,-1.7045649173699406,-1.7336985783112293,-7.678588042724427,-5.644761850466747,-1.7480850753738348,-0.1075107731116961,-2.3369269523291347,-4.979438268279913,-2.2143829303480405,-0.3486836718892195,-5.527214260361336,-3.1962854616658727,-7.24364178207238,-2.249121007633977,-3.4710657562909675,-22.02692341248742,-0.9984761423131762,-0.6876910871425809,-7.336919823216066,-3.1522284503546305,-5.967472829240468,-3.157020246182894,-2.1306618089919063,-0.08692586193233069,-1.1679222435770173,-4.149036382096322,-11.385854710655247,-0.8048364668329111,-3.0887377663582885,-6.600993459082422,-0.10064476209435633,-1.5991514041191024,-1.583256367725115,-1.668731032989634,-1.608568111003216,-6.245261922596989,-5.027864049647016,-4.0882906097238125,-9.577371619647336,-5.538836294203627,-0.9922356218855114,-9.434877027406056,-2.005873448164999,-10.84291305774907,-0.7573917024004645,-0.9990873331408431,-0.025549862172369826,-0.3673085552207667,-3.8280286657362894,-1.0245546302249544,-0.41402223595893595,-2.441293141975899,-6.788119998024388,-10.857524747346652,-1.424068329111954,-2.507506872150994,-1.4890894044522491,-15.951574485628276,-1.8505532916886498,-3.839961122602377,-17.407312820018866,-1.6492631825479018,-2.622098693632759,-2.0578849484032466,-7.7512730111987524,-3.3218573695909495,-0.2470022951003409,-2.539774933865329,-0.9139108407167464,-2.008027945275043,-0.9551126526452953,-1.2529279227551107,-1.6962797878264089,-2.054749052485857,-0.9893024467399582
4.236363636363636,-3.2553430560714287,-0.9239691176450733,-1.8819938410525554,-21.571925646366765,-2.4383124273289263,-1.5806230376335206,-1.1361382197706222,-0.07977640236712549,-9.497343986132753,0.0012555105185882752,-2.8146601990041358,-1.342186631519599,-0.2106216581723006,-7.73389335884881,-1.649511659458111,-1.6771030088527723,-7.633505386891543,-5.602685777947265,-1.6901303711700066,-0.10704724024076366,-2.2727260682238932,-4.932715958143625,-2.1404410685956146,-0.34816042894568394,-5.463815696401076,-3.1942309508460096,-7.223516311410747,-2.2475505989820164,-3.4606212932977005,-22.013598796279847,-0.9850663854493009,-0.6766678057105703,-7.307070279818352,-3.1100202709502778,-5.948427378943745,-3.139939596637631,-2.1121820992666587,-0.0836504273884982,-1.1359510710879952,-4.095589102000368,-11.370431590554556,-0.7854101315296571,-3.056188794215975,-6.534262491542169,-0.09693217284938108,-1.5346912749012787,-1.5785160091159676,-1.6236961251063442,-1.5587069899980692,-6.245499147404177,-5.00747640960199,-4.06917042604571,-9.551189415892157,-5.4802458518771395,-0.9727394829698751,-9.414060585104746,-1.9340602953560881,-10.826893525462431,-0.7581113350986759,-0.9721344554451737,-0.025496082318982545,-0.3666684410288846,-3.760180631757627,-1.0022618429873043,-0.3994920058100906,-2.39075226349248,-6.7525846563727,-10.804527021269013,-1.4066694429105224,-2.456365159818081,-1.4558630289342376,-15.924178345828889,-1.828531826188903,-3.834437406659751,-17.409059068189684,-1.5855121385150481,-2.6174578923113576,-2.0249309846171495,-7.698284705619717,-3.2901169624540496,-0.24786184459528648,-2.472243987701365,-0.8847709501896983,-1.9787150074032942,-0.9468444322632273,-1.2498154258383236,-1.6912069630497706,-2.039155001710039,-0.9701931342776913
4.295151515151515,-3.2281800344208356,-0.9069473566042418,-1.8462302268948672,-21.54152935831829,-2.3889256826873146,-1.583598737234815,-1.1384843532956348,-0.07971124371577244,-9.494995121434156,0.0012975813397831512,-2.7416659204399196,-1.3165474441367349,-0.1992112033101376,-7.711552719025814,-1.5962939520676658,-1.6210154923688378,-7.59124089567745,-5.562341173261243,-1.633139499596812,-0.1065922948350458,-2.2078604958911225,-4.887949988172995,-2.0681618827735817,-0.3477625875879593,-5.401065860454666,-3.1920106095762137,-7.204308552255484,-2.2462920833923574,-3.451607971376401,-21.998710489140116,-0.9717594385526732,-0.6661534220692137,-7.279249932201941,-3.0700788035600595,-5.932481668328674,-3.124229563023958,-2.0948752852130084,-0.0797988379610589,-1.106181280996133,-4.041145178884928,-11.35617369925846,-0.7641403411706333,-3.026932021995385,-6.4692793614764,-0.09344646308546553,-1.4719677392946715,-1.5729293217618694,-1.5781644460463546,-1.5062317813984294,-6.245647649355663,-4.989779113277783,-4.052133173371119,-9.526962045131018,-5.424264085668372,-0.953973895530946,-9.394727564508386,-1.8632920946263514,-10.81212416823626,-0.7553158041620862,-0.945847851818581,-0.025447546203473864,-0.3658811512274042,-3.6905906578092607,-0.9808758584544137,-0.3852088195375076,-2.337816084540096,-6.719699691722803,-10.753390678594148,-1.390453703404156,-2.408245482548884,-1.4230158270096314,-15.895155798626782,-1.8078030406281052,-3.829367022035247,-17.406100896366,-1.5239258133213973,-2.612813853555492,-1.994487140235446,-7.648431982504,-3.2608218370889426,-0.24861573573544496,-2.4024728642995665,-0.8576722509981519,-1.951501817400225,-0.9382275419204651,-1.246137229713318,-1.6850775150527508,-2.024298394243112,-0.9525870765535994
4.3539393939393936,-3.2027208077695213,-0.8899445043709534,-1.8130125620921027,-21.51244451400462,-2.34208394489012,-1.5851513842458163,-1.1374033123351082,-0.0793697896129555,-9.493370872675587,0.0013371965947696297,-2.6714768029591354,-1.2928608864675077,-0.18820853614531938,-7.691255324050158,-1.545319605330166,-1.5658860552546323,-7.551611214859438,-5.524031155859143,-1.5772531251038329,-0.10614687822952079,-2.142436972810064,-4.845400241339923,-1.9978947467828811,-0.34746649340452906,-5.33945702753125,-3.189651628642811,-7.186232090024639,-2.24532248169598,-3.4438216994243684,-21.98267182089011,-0.9586672342509326,-0.6560900980823373,-7.253228043276888,-3.032488069246756,-5.9191139705403675,-3.1097021503577205,-2.0786336173777995,-0.07561870531338087,-1.0785120484496344,-3.986144777876462,-11.343104651951146,-0.7412898274778466,-3.000784523162464,-6.405429056976686,-0.0900941701610598,-1.4114203966334495,-1.5666854585226502,-1.5325781822464273,-1.4524187893754292,-6.245716765899731,-4.974321104785995,-4.037045910896737,-9.504323251917056,-5.370831392276687,-0.9359655541502313,-9.376799975448167,-1.7940432525824859,-10.798453552996364,-0.749302540383394,-0.9204120076768957,-0.025403935374232644,-0.364945791795657,-3.6189835671570014,-0.960286834802097,-0.37147403617308794,-2.2831884210836955,-6.689516602872819,-10.70433625282768,-1.3752924039508105,-2.363022344336363,-1.3906182050355094,-15.86467008104087,-1.7883570672583466,-3.824571280195956,-17.398988659360324,-1.4653630020160258,-2.6081768385914406,-1.966329389197668,-7.6016756351625165,-3.2337197663832766,-0.2492174465442617,-2.330829643579833,-0.8324273221014034,-1.926152759233901,-0.9292818085009945,-1.2419708337435007,-1.6779735828138969,-2.0101754159000285,-0.9362825179818232
4.412727272727273,-3.1788484645234285,-0.8731566676268216,-1.7819163113906868,-21.484638897575262,-2.297841572221759,-1.5855933186846678,-1.1323985293805232,-0.07877159892893588,-9.491907994987185,0.0013741347262026433,-2.6039357643050973,-1.2708964046107727,-0.1776501352441857,-7.672882816681938,-1.4968514605456944,-1.5122509842496994,-7.514368425465268,-5.488010579940472,-1.5226188793005029,-0.10571178437142856,-2.076655673536295,-4.8052436149518245,-1.9299511968304153,-0.34725128931434884,-5.279557733243223,-3.187162355151862,-7.169482832315361,-2.2445985641422967,-3.4370823280631355,-21.96594937569736,-0.9459063702530466,-0.6464344627833274,-7.228737233855966,-2.997335054634229,-5.907741967062786,-3.0961842794871166,-2.063366256683896,-0.07132375558525912,-1.0528387520744527,-3.9311511245181956,-11.331231768990051,-0.7173068675190467,-2.9776084029522902,-6.342132042153635,-0.08681677793226987,-1.3533385826943614,-1.560157361260028,-1.4874093743188175,-1.3987570479974152,-6.245703413949828,-4.960563271755061,-4.0237424982800665,-9.483054926608137,-5.3198493511946285,-0.9187232177223683,-9.360185991478208,-1.7267679252591586,-10.785719952656047,-0.7403099665491611,-0.8960009950461351,-0.025364910716061995,-0.36387005753349017,-3.5453659581491954,-0.940382822452822,-0.35851752952477217,-2.227511176285391,-6.661916629085142,-10.657406206475132,-1.361077266710431,-2.320554547561381,-1.3587722972149856,-15.83309070251076,-1.7701523936809758,-3.819927285052234,-17.38845204140992,-1.410736648343947,-2.6035376680477977,-1.9402136180940814,-7.557885571078286,-3.208538289323699,-0.2496235851649969,-2.257973641260032,-0.8088461008474457,-1.9024710637575548,-0.9200632156054351,-1.237393979819127,-1.66993832184328,-1.9967595188633653,-0.9210701118437796
4.471515151515152,-3.1565065230308704,-0.8567391905751652,-1.7525539240951569,-21.45813810918927,-2.2561877705061937,-1.585087567102628,-1.123352688874547,-0.07794823883495065,-9.490061860659182,0.0014081144655662184,-2.5388920243273474,-1.2504483827496082,-0.16758206780522567,-7.65629939144753,-1.4510004265268588,-1.460652782319735,-7.479252240770977,-5.454453221388877,-1.469470736503969,-0.10528780988483334,-2.0108224779231647,-4.76755841173829,-1.8645916761912344,-0.347097164857393,-5.222011984858674,-3.18454017637937,-7.154222287925142,-2.244065914066951,-3.4312343981563367,-21.949027379360114,-0.933577570297485,-0.6371595741607146,-7.205506804234937,-2.9646932000049215,-5.897776636653263,-3.0835310910157947,-2.0489993567935567,-0.06708692669547262,-1.0290520234677958,-3.8768085636910503,-11.32052693906308,-0.692703373455458,-2.9572866674074305,-6.278913569587221,-0.08358748618274406,-1.2979355253784313,-1.5539349023058902,-1.443137936192618,-1.3468107612134022,-6.245594496641091,-4.947943765685292,-4.012033217913772,-9.46314727237998,-5.271194521307294,-0.9022340834112939,-9.344812400144898,-1.6619308754860183,-10.773777101658295,-0.7284810423513881,-0.8727577622403009,-0.025330126168657704,-0.3626690196695155,-3.4699899289147416,-0.9210425344906708,-0.3465022915734287,-2.1713849205299947,-6.636642786875061,-10.61246503241223,-1.3477242605100397,-2.280681829790023,-1.3275971214568143,-15.80093743153785,-1.7531289932914722,-3.815367783238142,-17.37532622046148,-1.3608787196005119,-2.5988701627660893,-1.9158859546082787,-7.516882461465959,-3.1850166274072325,-0.2497998868171432,-2.184825484492534,-0.7867536704996893,-1.88030416520806,-0.9106461744210511,-1.2324844213138078,-1.660999491895311,-1.9840132277387608,-0.9067533272514305
4.53030303030303,-3.1356840744348116,-0.8407970770978276,-1.7245903816249237,-21.43299881778487,-2.2170277517035366,-1.5836494346544738,-1.110469492357067,-0.07694217689657637,-9.487374109829737,0.0014388373265628368,-2.4761636506757663,-1.231330968466581,-0.15804885615576192,-7.641343645722235,-1.4077101142717294,-1.4115201554122818,-7.446038472628615,-5.423412119588482,-1.418123536447415,-0.10487576800284266,-1.9453074661141498,-4.732304002243874,-1.8019709120113474,-0.3469836639218938,-5.167472027262072,-3.1817765281453574,-7.140560182134398,-2.2436648858814303,-3.426143414059471,-21.932366935074196,-0.9217305764324714,-0.6282522543721819,-7.183296629308485,-2.934595121379357,-5.888679857603983,-3.0716318622497383,-2.035469171808362,-0.06303675196983827,-1.0070275625554086,-3.8237514773807795,-11.310922484541315,-0.6679800016768357,-2.939689241226823,-6.21545037869008,-0.08040481925545859,-1.245378943484509,-1.5487841466089984,-1.4001893993542132,-1.2980353934295654,-6.245371197240634,-4.935943081549408,-4.001712554871691,-9.444771094818009,-5.224717620266545,-0.8864555954713331,-9.330623421229381,-1.5999698407660632,-10.762505272600196,-0.7139277544347442,-0.8507658731721839,-0.02529921097285748,-0.36136407727609915,-3.3932385794243225,-0.9021298802890252,-0.33552780271912963,-2.115341699035713,-6.613344878101147,-10.569206851601201,-1.3351687790351359,-2.2432100976608,-1.297197701001574,-15.768790510915426,-1.737213219611921,-3.8108723473757524,-17.360474756607992,-1.316358857623781,-2.594134965229659,-1.8930867065914265,-7.47845387770746,-3.1629265681056675,-0.249729003059944,-2.112436757921985,-0.7659925755625834,-1.859537536000967,-0.9010958727102629,-1.227312890280895,-1.6511791379767384,-1.971892660004454,-0.8931583290950984
