,I,U,O,He,Sn,S,Re,Ac,Au,Li,Ir,Ni,Mn,Lu,La,Co,Ga,Nd,Fe,Se,N,Tc,Pr,Os,As,Sc,Ag,Ne,Eu,Mo,Yb,C,F,Ge,Cr,Al,Cu,Pd,Tm,B,Ti,Be,Pu,Cd,Sr,Na,K,P,Kr,Zn,Dy,Ho,Gd,Hf,Er,Rb,Np,In,Cs,Bi,Tl,Te,Br,Ru,Pm,Y,Rh,Si,Nb,Xe,Ca,Th,W,Tb,Sm,Pb,Cl,Pt,Ce,Zr,Hg,Ar,Ba,Pa,Mg,Sb,H,V,Ta
3.7072727272727275,-0.9897789790751267,-10.939443327658466,-3.207260645213933,-0.000513929170956476,-2.605534696876812,-2.0012532740509323,-9.485626795080677,-2.3423646984640856,-1.1068733615320854,-1.2005407096387322,-3.3873578698615927,-2.146964152149815,-10.932082456950106,-1.7941206271890289,-2.901355481744099,-4.286273121361748,-1.3283703397019453,-2.3629049390510417,-7.422839880904804,-1.86231763827417,-6.194809858783058,-7.377838994861582,-2.407585174858672,-6.093854479918617,-3.4977264378131756,-5.241747145443751,-1.1080056528422386,-0.022653388518975984,-17.47443076630062,-9.430206641245379,-1.3882826702994469,-2.6097859293934293,-1.2760207115255429,-2.167431928755891,-11.570886819867322,-1.2537558166582852,-1.47029778502151,-3.3506524490877774,-1.768718524682739,-0.7429327476334107,-5.78627349771694,-0.17727366716298773,-21.94360523127226,-0.29609954216870094,-0.8436377863840774,-1.1510484713865046,-1.497869902437659,-3.805026627626821,-0.07215656049199363,-0.2992557374828142,-1.950718891867693,-1.8812234335362417,-21.524781794878372,-8.114253016187654,-1.9119075510987371,-1.6481932871126732,-16.17681567465401,-1.5749988022208854,-1.5139379873561392,-3.3637115875130754,-1.5374619109690166,-2.009278553536043,-0.9198872107664366,-5.228337170291514,-2.29151271239561,-5.780716683639899,-3.4306476045713827,-2.187424266582127,-6.971229963639799,0.011067866994671202,-0.9071651877876846,-4.043388828262681,-9.443299297348897,-1.9654961086072835,-2.1424809640332323,-2.577219939719913,-0.9376943944970223,-1.6307082100462236,-3.7514278493616975,-5.832803371270064,-0.17206994121281485,-0.10563464078733222,-1.235472066205657,-6.484842334261052,-0.26441001039990675,-3.307776769542842,-2.2758309125373586,-7.955304369524799,-7.992492421954038
3.7660606060606066,-0.9634817789812874,-10.871634710441453,-3.2040715082788958,-0.00025466247246696123,-2.5361697726667063,-1.9889851189821126,-9.455729637429972,-2.302460843593352,-1.0706681148735075,-1.1736835333692557,-3.341556856565335,-2.1208747158963286,-10.91360966322803,-1.7366899838994903,-2.823454162773088,-4.255014829326925,-1.2867069611687685,-2.287088644006286,-7.390879420821202,-1.8323266518177066,-6.198964265510942,-7.328125285655405,-2.3361439075495323,-6.04588185658447,-3.468617464835148,-5.1847299285477,-1.0786268165875748,-0.022671403446676255,-17.47710060914769,-9.414115598114229,-1.3320566495135846,-2.603521261655618,-1.268976721091582,-2.112455398399464,-11.541669670881824,-1.2022213419872811,-1.4463624537728037,-3.315528072270208,-1.7054715796069801,-0.7240214728526063,-5.730463579220785,-0.16332680563202318,-21.935888808905975,-0.2962907538827428,-0.860179505565228,-1.1429049979489314,-1.505304597936179,-3.7906349396317456,-0.07583591061584627,-0.29835499408914556,-1.8905039518203746,-1.8245448425578261,-21.494355647922916,-8.03395608245454,-1.851776741425638,-1.6656462396651324,-16.13754534369768,-1.5322184243253416,-1.5476719109855799,-3.290777863905153,-1.4995074406680395,-1.9423041055087256,-0.9052103502875668,-5.175184946062387,-2.220832961010151,-5.720972138289383,-3.3866141857226264,-2.139347827496212,-6.92313192652924,0.0020765955387988602,-0.8989780753237654,-3.9365540785960387,-9.421085385330906,-1.9065389427998443,-2.0737189357382704,-2.5111330918462764,-0.9261856926148276,-1.5760144854089309,-3.697727488116102,-5.751121192878198,-0.17372683218793972,-0.10635349474118687,-1.2487544120109977,-6.3752941352945545,-0.25361134902771304,-3.2455741603296464,-2.2739378798575567,-7.9136174296665525,-7.90898850290873
3.824848484848485,-0.9386221480084539,-10.807683273019968,-3.2005835069668653,8.36656902515197e-06,-2.470732444249203,-1.977982445621429,-9.431279133557291,-2.2595585757423176,-1.037145646311873,-1.146620981399266,-3.300854479707953,-2.09676091216508,-10.896490642247377,-1.6799048028768517,-2.7481651269874727,-4.225732940140009,-1.2465806677039568,-2.212285690887131,-7.361194150639558,-1.8062076045687119,-6.202576445247752,-7.283399808215447,-2.2649706473214875,-6.0046248173904395,-3.4446312709079856,-5.129424062724694,-1.0510096337170598,-0.022675925162746642,-17.47424121642915,-9.398944239265587,-1.276298793791371,-2.597980206235462,-1.261229826662143,-2.0621678229048683,-11.514202052840698,-1.1525846625407512,-1.4242013135579115,-3.2830933766120927,-1.6432738473346775,-0.7069806613588377,-5.677825480625442,-0.15065679879475674,-21.927422461118773,-0.29638781349254373,-0.8714341398318247,-1.1343021836700506,-1.510259835840597,-3.7796467202729307,-0.07859991179057244,-0.29756726199544997,-1.8310756888423394,-1.768774762735003,-21.46369733956403,-7.957906711150908,-1.792115807407479,-1.6799646473852217,-16.099393190813508,-1.490440594909779,-1.5777869038331969,-3.223041363597986,-1.4616237132437075,-1.8821625028766393,-0.8909961461865533,-5.126769816766326,-2.1504083184564435,-5.661154673047528,-3.3458553014138115,-2.095333349959091,-6.877772902644258,-0.005555064919665564,-0.8883005694640436,-3.8307152650199234,-9.402221480507304,-1.847598595367414,-2.0049096244972597,-2.447800615050861,-0.9147233617875442,-1.52539585284523,-3.645466886591278,-5.672997858875253,-0.17526858260460418,-0.10678030399659985,-1.2593693803883856,-6.272043107541372,-0.24265196121331917,-3.190282719412665,-2.2718397046895773,-7.8742479236290706,-7.833257127962819
3.883636363636364,-0.9151621908414794,-10.747376641108463,-3.1968093956618975,0.0002677424080609698,-2.409311190869951,-1.9679852330386125,-9.41155126425047,-2.2143488109300815,-1.0061063427399515,-1.11958093154589,-3.2645451508480825,-2.074515743076012,-10.880608018727772,-1.624285586709001,-2.6748878145666994,-4.19830307936285,-1.2080410620514839,-2.1389852082234087,-7.333730222127489,-1.7834679313589519,-6.205714501283921,-7.2435733683308445,-2.1947082750094085,-5.969472781186846,-3.4251351233296563,-5.076065715096875,-1.0250745932756444,-0.02267178575591294,-17.466680468820048,-9.384332493960377,-1.2211726590936538,-2.5930319724236073,-1.2528762761862897,-2.0162938873543603,-11.488420683482843,-1.1048767284171372,-1.4037190516627556,-3.253137414052586,-1.5826530111854573,-0.6916247826845788,-5.6281759744210795,-0.13920292954471625,-21.91784497219351,-0.2964643471560131,-0.8780194861919406,-1.12344276563787,-1.5127482692318213,-3.771531572624125,-0.08059052961489926,-0.29693984489965064,-1.772948287925013,-1.7143641244439087,-21.43319721134848,-7.886455640357423,-1.7334506683991684,-1.6912386751015904,-16.06220166698168,-1.4497962248953975,-1.604713784311649,-3.160557004109196,-1.424020817494149,-1.8283980542194784,-0.8772376124972965,-5.082721368310727,-2.0810244627951624,-5.601911176663695,-3.30813684063189,-2.055072619481495,-6.8347997870614945,-0.012001564538162236,-0.8757765193549673,-3.726490994695716,-9.386117895528184,-1.7891093845812762,-1.9365163105990832,-2.3874439035313126,-0.9033048371281703,-1.4785468611495287,-3.594766174568884,-5.598906536548223,-0.17679359861559346,-0.10698196619123977,-1.2675362834735744,-6.175087632404237,-0.2316526749533516,-3.1413866222290703,-2.2695392090925206,-7.837010101676696,-7.764855683183404
3.942424242424243,-0.8930623409155937,-10.690534954047166,-3.1927832405023606,0.0005171372362484229,-2.351907916615248,-1.9587821016932714,-9.395826968738254,-2.16740944209796,-0.9773469770939943,-1.0927445709684342,-3.232019200177053,-2.054045992517425,-10.865846435451394,-1.5702700077024736,-2.6030421855819834,-4.17261760287967,-1.1711545082838521,-2.067576508355729,-7.30843218215107,-1.7636593260968307,-6.208454396843402,-7.2084491996702855,-2.1259609664429266,-5.939781189344699,-3.409533662430413,-5.024859757587848,-1.000742085433725,-0.02266335464393858,-17.455747774418345,-9.370065246627941,-1.1668205326105379,-2.588565816550156,-1.244048358535284,-1.9745597868732592,-11.46425669455776,-1.0591445726335855,-1.3848346461528802,-3.2254539572252416,-1.5240103862963779,-0.6777771162583013,-5.5813066334285475,-0.1288969709800404,-21.907257242931436,-0.29657464516359067,-0.8805243656532924,-1.1095174133476884,-1.5127948283561914,-3.765815794279659,-0.08193657624497822,-0.2965036705655845,-1.7165197556876635,-1.661621496826379,-21.403165660907227,-7.819794338527967,-1.6762187904627677,-1.699520013472708,-16.02587046898395,-1.410376183344544,-1.6288004486854,-3.103325649487647,-1.3868900865051481,-1.7805499848031598,-0.8639268287543301,-5.04273196738909,-2.013280917861859,-5.543696420808115,-3.2732512421974413,-2.018286274894032,-6.79396583955825,-0.017409152694420865,-0.8620329269670516,-3.6244937772720482,-9.372250955647736,-1.731438105569673,-1.8690094649038638,-2.330191220790438,-0.8919456868969055,-1.4351860597012858,-3.5457998190918603,-5.5291342558843715,-0.1783668049684765,-0.10701015049394212,-1.27338752965405,-6.0844256017774345,-0.22069843116197835,-3.0983617219003707,-2.267056818997538,-7.8017766969898075,-7.703174191130699
4.001212121212121,-0.87227971532494,-10.636972515088809,-3.1885537644495514,0.0007514462661310068,-2.2984408229546616,-1.9502018389039142,-9.383438893738736,-2.1192161162947962,-0.9506709963666319,-1.0662651821693063,-3.202752980147986,-2.035268310078403,-10.852091548903513,-1.5181700052095022,-2.532359770765366,-4.148579703788776,-1.13598827379876,-1.9983557378131214,-7.285227647361505,-1.7463730098257628,-6.210866638093298,-7.177720573260568,-2.059220959928786,-5.914879157324982,-3.39726859979777,-4.975949301373842,-0.9779306249392279,-0.022654471429905877,-17.44249966831918,-9.3560568373225,-1.1133659793380246,-2.5844808414628764,-1.234901184437704,-1.9366898075744154,-11.44163272011745,-1.0154418579141118,-1.3674742259873665,-3.1998467636736865,-1.4676046703126366,-0.6652711971710847,-5.537005854007664,-0.1196620687103574,-21.895893624047513,-0.29675428543317367,-0.8795005287037401,-1.092700267945294,-1.510461818028986,-3.762076473158774,-0.08275433498670966,-0.296274881849425,-1.662035706095955,-1.6106960040156293,-21.373815937803823,-7.75793864765058,-1.6207394980867011,-1.704838717175041,-15.990343187963205,-1.3722415609792837,-1.6503059058545078,-3.051270675567943,-1.3504018286739004,-1.7381469973020145,-0.8510541766357761,-5.0065400278309715,-1.947589671104737,-5.4868120031048075,-3.241010561618947,-1.9847173445350252,-6.755110096587478,-0.021902677906670526,-0.8475699749973947,-3.5253046004599566,-9.360167706907205,-1.6748719533336494,-1.8028256774909135,-2.276083653445333,-0.8806745001729231,-1.3950530709177973,-3.498759230761373,-5.463741199735939,-0.18002772683266755,-0.10690427563806815,-1.2769857405092246,-6.000037741417556,-0.20984950721417098,-3.0606854557788483,-2.264433438298044,-7.768477149700879,-7.647488856003924
4.0600000000000005,-0.852767889323227,-10.586473230285245,-3.184176985218122,0.0009677088601640826,-2.248767263422717,-1.9421075021558738,-9.373798324423413,-2.070181251296722,-0.9258990108564016,-1.0402780219273087,-3.1763092567817557,-2.0181069258974267,-10.839244372401096,-1.4681608817298208,-2.4630049246757344,-4.126105212045235,-1.1026043284361755,-1.9315320151755508,-7.264023495833507,-1.7312426844458828,-6.21300677363267,-7.151001429106324,-1.994824849623135,-5.8940904396745095,-3.387822701700263,-4.929400392081312,-0.956560417644889,-0.022648317934671237,-17.427613914558343,-9.342334937958789,-1.06092420811851,-2.580685539092957,-1.2255935113058447,-1.902413205850961,-11.4204647531799,-0.9738239554306369,-1.3515686983363777,-3.176141290040219,-1.4135580357326258,-0.6539555075205312,-5.495083466191928,-0.11141653654711782,-21.88392689114723,-0.29702317382494475,-0.8754636182183726,-1.0736346738035436,-1.505860373501999,-3.7599375856932484,-0.08314752477722995,-0.29625668256777127,-1.609591399691159,-1.5616011986723863,-21.345271874299282,-7.700757035353191,-1.567218647522674,-1.7072266312803785,-15.955600735073554,-1.3354350154149779,-1.669385997582455,-3.004243139311284,-1.3147061581743016,-1.7007063961520734,-0.8386104893143372,-4.97392102672371,-1.8841892552880102,-5.431444747856698,-3.2112490810258723,-1.9541327041044352,-6.7181406502990235,-0.025589977327293623,-0.8325960706579851,-3.4294563801165188,-9.34949842477478,-1.6196237869627241,-1.7383331376499203,-2.225093362936311,-0.8695265188688264,-1.3579157154691228,-3.4537971868653083,-5.402594943749148,-0.1817946716280269,-0.10669466990562752,-1.2783537455380576,-5.921869554487925,-0.19915035924260058,-3.027854137466223,-2.261729030019587,-7.737094473438829,-7.597041237616505
4.118787878787879,-0.8344800518660457,-10.538797189172987,-3.179710507683368,0.0011642295460221243,-2.2027074205902033,-1.9343918943159975,-9.366417996573043,-2.0206887663560686,-0.9028741090685756,-1.0149058868251175,-3.152333162886786,-2.0024914720489897,-10.827217423381677,-1.420294441275094,-2.3953942254768816,-4.10512305862674,-1.0710537321382603,-1.8672243748139477,-7.244704754999872,-1.7179429929127068,-6.214914945373817,-7.127861109274838,-1.932934582905238,-5.87675075455472,-3.3807244307461417,-4.885211424489013,-0.9365535171474315,-0.02264739997164196,-17.411492403892368,-9.3289959450311,-1.0096129260217783,-2.5770994977949018,-1.2162719006755178,-1.8714651367080484,-11.400672490426725,-0.9343456703230199,-1.3370506416360357,-3.154191044668162,-1.3618784537233006,-0.6436980709281264,-5.455391404076904,-0.10407596344296222,-21.871438196683922,-0.29738868722446316,-0.868899591995473,-1.0530211814132993,-1.4991517764702031,-3.759064359560703,-0.08320757562639092,-0.2964430414451094,-1.5591562448509546,-1.514245711443591,-21.31758889152961,-7.648008760883216,-1.5157592819299037,-1.7067401146327497,-15.92163938162848,-1.299991350116933,-1.6861046208004344,-2.962034540871126,-1.2799336523599683,-1.6677408856483926,-0.8265796250513255,-4.944676381934501,-1.8231749896375848,-5.377691477070682,-3.183821256100212,-1.9263227800565283,-6.683012515961536,-0.02856558335365709,-0.816930778228543,-3.337385310183429,-9.33995658246737,-1.5658411578626754,-1.6758111932395872,-2.177146747487335,-0.8585345627774861,-1.323573204418373,-3.410994945453466,-5.3454261352780845,-0.1836711847494536,-0.1064052506374458,-1.2775049068360627,-5.849811256384094,-0.18863811533790795,-2.9993919018461406,-2.2590166631809616,-7.707649849156303,-7.551115988524144
4.177575757575758,-0.8173629636149337,-10.49367892215134,-3.175208067180399,0.001340337139610921,-2.160053039524651,-1.9269705223650073,-9.360907337709536,-1.971084735527535,-0.8814559182574861,-0.9902576417486401,-3.130540607415519,-1.9883502359633418,-10.815940287058153,-1.374513664782818,-2.3299137024356096,-4.085568823224789,-1.0413663239298006,-1.805454269376254,-7.227131772306755,-1.7061848815781762,-6.216612115620671,-7.107848682926759,-1.8735388908889496,-5.862227239030507,-3.375544783085401,-4.843319856262091,-0.9178324841430648,-0.022653625916604865,-17.394392440380194,-9.316172231568654,-0.9595441509178898,-2.5736537072893753,-1.207059645205367,-1.8435822893685174,-11.3821782961655,-0.8970463025239974,-1.3238500330609286,-3.133876239453768,-1.312483699536888,-0.6343859976688565,-5.417823602786083,-0.09755533414635828,-21.858468288586053,-0.2978515904895503,-0.8602730147707648,-1.0314406491478847,-1.4905451574742605,-3.7591591587962245,-0.08301416969529479,-0.29682289236537,-1.5106023268234974,-1.4684725341751044,-21.290750235493693,-7.599379395476096,-1.466378966239308,-1.703473949241509,-15.888462226717143,-1.2659339059476105,-1.7004606902895854,-2.924382781561906,-1.2461906067353616,-1.6387550495192145,-0.8149314469358263,-4.918618749354048,-1.764521284649493,-5.325576515457771,-3.1585976249467844,-1.9010925633856997,-6.64969417099802,-0.030914539977901546,-0.8001461177308908,-3.2493800985365824,-9.331336997454953,-1.51361261634455,-1.6154363220053312,-2.132130338222287,-0.8477183745958263,-1.291850383497721,-3.3703329309397065,-5.29188185313307,-0.1856528137561179,-0.10605570452343926,-1.274460471159077,-5.783657853461084,-0.1783449011200127,-2.9748485489815795,-2.256369647694402,-7.680181951733302,-7.509078155029115
4.236363636363636,-0.8013553464440141,-10.450858808378388,-3.17071644164496,0.0014957132789121573,-2.1205869234289207,-1.9197812033396775,-9.356965987780702,-1.9216623978079705,-0.8615199582788996,-0.9664271126695821,-3.1107131007796807,-1.9756093806463582,-10.805351930003447,-1.3306958587114481,-2.2667750194844825,-4.067383240376765,-1.0135505488559395,-1.746167669023454,-7.211148109201274,-1.6957155114916374,-6.218112958897097,-7.090523744326409,-1.8165034882049047,-5.849936187079732,-3.371898110619478,-4.803623264814767,-0.900320695370068,-0.02266842306967682,-17.376485368238512,-9.303997985922617,-0.9108364088385787,-2.5702984589464895,-1.198050103153082,-1.8185054370173568,-11.364916491982779,-0.8619498218213206,-1.3118942430203857,-3.115105440601254,-1.2652480013569671,-0.625928040543334,-5.382325022026855,-0.09177146114369641,-21.84505593434137,-0.2984085759833371,-0.8500276578068058,-1.0093282737768177,-1.4802919652698372,-3.7599592572456886,-0.0826355850229368,-0.2973831724568839,-1.4637593885524793,-1.4241086426543816,-21.26469946533649,-7.554526885490322,-1.419043279796176,-1.6975570034855616,-15.856085045963166,-1.2332768739964934,-1.7124229739280763,-2.8909948974914155,-1.2135584717555141,-1.6132568825488323,-0.8036170317543851,-4.895565589594666,-1.7081312026440765,-5.275081641835646,-3.13546436693403,-1.8782602001218,-6.618164261475239,-0.03271382160718145,-0.7818988815105836,-3.165568748594175,-9.323505394896063,-1.462991917446087,-1.5573047001488738,-2.089908496664864,-0.837082359700056,-1.2626014369318914,-3.3317024118605967,-5.2415888541964755,-0.18772877484163963,-0.10566306392688656,-1.2692533921567917,-5.72310764916546,-0.1683041783234389,-2.953804703792391,-2.2538515251905125,-7.65473362221551,-7.470408958974063
4.295151515151515,-0.786381287163277,-10.410088905522858,-3.1662723702878837,0.0016292728060550285,-2.084082760914973,-1.9127798920076993,-9.354360584690992,-1.8726237665774494,-0.8429489223048166,-0.9434873523523877,-3.0926812722900983,-1.9641875715899613,-10.79540053542376,-1.2886812652698894,-2.205991825286111,-4.0505104965217535,-0.9875838331239711,-1.6892476342578218,-7.196585220804068,-1.6863098202988205,-6.219429235049023,-7.0754697579465695,-1.7616063462789366,-5.83936443123761,-3.369442253297788,-4.765995547102438,-0.8839408243982955,-0.022693046067694483,-17.3578831229285,-9.292583323175378,-0.8636022550157181,-2.5670076840456044,-1.1893073003615113,-1.7959741092295867,-11.348838990090979,-0.8290529615999586,-1.3011046719557917,-3.0978075392507645,-1.2200265352236266,-0.6182504803654173,-5.34887548264845,-0.08664393398886214,-21.831268167362772,-0.29905778792326604,-0.838557207264961,-0.9869886459337706,-1.4686841359098186,-3.7612365288711844,-0.08212912103224736,-0.2981109350134201,-1.418445053983828,-1.380992659501292,-21.239361465862235,-7.513107027517428,-1.3736807428639388,-1.6891338495482953,-15.824527632428051,-1.2020201624130737,-1.7219547076175055,-2.861551476976197,-1.1820869323515915,-1.5907640041318056,-0.7925676703832701,-4.875330565914502,-1.6538619178687965,-5.226154361431228,-3.11431695809114,-1.8576491782019218,-6.588396858165674,-0.0340345043925455,-0.7621520494302159,-3.085911073306087,-9.316377404628088,-1.4140038748581931,-1.5014427866124354,-2.050327192925962,-0.8266111688583313,-1.2357023265677651,-3.2949207755035803,-5.194182050603675,-0.18988686200573915,-0.10524251785178469,-1.2619330828107105,-5.667752814998129,-0.1585494659873303,-2.935865661521752,-2.251504867205834,-7.6313320197155114,-7.434701455522421
4.3539393939393936,-0.7723488248460851,-10.37115868629936,-3.161903997569813,0.0017399993126415937,-2.05031348966107,-1.9059403628375897,-9.352908950983693,-1.824066359354264,-0.8256298094648777,-0.9214893144689874,-3.0763179528500877,-1.9539974441295085,-10.786042435442653,-1.2483088822251607,-2.1474434949299606,-4.03489299112745,-0.9634140488768805,-1.6345437681210382,-7.183274269132305,-1.6777710200858003,-6.220581725616528,-7.062307690341097,-1.7085975640739126,-5.830085135243737,-3.3678801367717806,-4.730303672278644,-0.8686154509308893,-0.022728800685616845,-17.33867066619626,-9.282004748397386,-0.8179513301412886,-2.5637825839069923,-1.180869277919221,-1.775729113204321,-11.333909324192357,-0.7983246438024532,-1.2913975551272632,-3.0819268627295466,-1.1766856229975853,-0.6112952405803537,-5.317484849249036,-0.082096869685224,-21.817194068204564,-0.29980104430000576,-0.8261406761026933,-0.9646276937630432,-1.4560753310736145,-3.7627979800250575,-0.0815416338569588,-0.2989943869477725,-1.3745017397639097,-1.339001319798352,-21.214657801358136,-7.474797373596354,-1.3302051784534037,-1.6783381248213431,-15.793824477098,-1.1721473931916373,-1.7290255526418123,-2.8357231232628695,-1.151795816447477,-1.5708150485117804,-0.7816974080294665,-4.857720114490585,-1.601563794138533,-5.178731910801513,-3.09505766654502,-1.8390855127968282,-6.560371934293717,-0.03494191781776777,-0.7411483260511498,-3.0102351311828803,-9.309905298425845,-1.3666639809405177,-1.4478371835898711,-2.013220443341353,-0.8162736669833554,-1.2110492199788603,-3.259770628553952,-5.149337671268386,-0.1921147067333181,-0.10480787478580283,-1.2525611549712166,-5.617109946106325,-0.14911584639274064,-2.92066229072533,-2.2493477025669515,-7.6099760462486445,-7.401656895859194
4.412727272727273,-0.7591474789442979,-10.333902712212437,-3.1576275384099186,0.0018266960301758413,-2.0190498163830974,-1.89925061154525,-9.35245982909363,-1.7759676067205714,-0.8094478687632468,-0.9004567782845021,-3.061520774398917,-1.944943152397702,-10.777232251240031,-1.2094312385186554,-2.090925024024946,-4.020469249607581,-0.9409568999244893,-1.5818884845104157,-7.171053533914482,-1.6699246800960759,-6.221598818765502,-7.050699590423349,-1.657223910196189,-5.821767273764446,-3.3669600860892586,-4.6964131629864925,-0.8542660604445487,-0.022777268195395873,-17.318894851468514,-9.27230013484979,-0.773974599398582,-2.5606437814816356,-1.1727526233509262,-1.7575102422777362,-11.320103343391906,-0.7696970549032318,-1.2826830921346253,-3.0674135942911938,-1.1351109578011729,-0.6050128109431174,-5.288170034286175,-0.07805883278213292,-21.802935917445406,-0.30064490742515276,-0.8128536472170383,-0.9423726209768888,-1.4429026272207213,-3.7644868591794314,-0.0809102135834769,-0.3000235192242457,-1.3318042402845505,-1.2980518235982934,-21.19053527513874,-7.439303322390542,-1.2885157745112443,-1.665265913739337,-15.764017025447771,-1.1436200335736282,-1.733608817799658,-2.8131724379044925,-1.1226674528939518,-1.5529774934127816,-0.7709090405411325,-4.842530816310725,-1.5510854779888625,-5.132739095395323,-3.0775885536822196,-1.8223915082460802,-6.534070864924986,-0.03549648208231322,-0.7192483100086707,-2.938262848789454,-9.30406742355638,-1.3209738894397374,-1.3964361228909945,-1.9784091944065123,-0.806027549616513,-1.188548773156305,-3.2260236468723216,-5.1067780049116696,-0.1944017593269079,-0.10437164843945987,-1.2412113383710017,-5.570645759805002,-0.14003659435635304,-2.9078454577771193,-2.2473754253330926,-7.5906260227061075,-7.371055494404477
4.471515151515152,-0.746656447218786,-10.298217901064573,-3.1534492015716307,0.0018890133543478852,-1.9900697282351523,-1.8927134554761875,-9.352878671267092,-1.728216518811855,-0.7942909923993011,-0.8803908288451012,-3.048206075566881,-1.936925935315285,-10.768930528782318,-1.171939793348412,-2.036212199498246,-4.007175200945999,-0.920104984817283,-1.531128469095955,-7.159779825004,-1.6626222012229908,-6.222514624509743,-7.0403561618399175,-1.6072706625244555,-5.814184698634464,-3.366477051049403,-4.664202527186288,-0.8408184903869591,-0.02284026506774561,-17.298595492312067,-9.26347828607019,-0.7317485386265751,-2.557626371185889,-1.1649589152942155,-1.7410663659470849,-11.307403426795014,-0.7430760424593755,-1.2748693839917902,-3.054220864575365,-1.0952209629623546,-0.599359858164926,-5.260947457381309,-0.07446559879689887,-21.78861745199195,-0.30159997817896067,-0.7985453486105434,-0.9202966961827702,-1.4297320548251162,-3.7661844145552807,-0.08026280640086862,-0.30118823693991253,-1.2902806538331018,-1.258112070083986,-21.16697180364728,-7.406371635355119,-1.248519076618029,-1.6499633342872788,-15.735160606586678,-1.116385320881558,-1.7356684501287512,-2.793568264854775,-1.0946623607455355,-1.536863072883609,-0.7601079076311642,-4.82955463604662,-1.5022996248759268,-5.088105143580598,-3.0618121577264463,-1.8073886111614292,-6.509486529245667,-0.035753134672111886,-0.6968055439228347,-2.8696765038506546,-9.298859705241307,-1.2769425852258944,-1.3471728131233474,-1.945716712614348,-0.7958283762833863,-1.1681176790142567,-3.193482080918223,-5.066294733404462,-0.19673896777074124,-0.10394496194152737,-1.2279644432919665,-5.5278311492381,-0.1313430547293971,-2.897091221393026,-2.2455674742781326,-7.573200503050313,-7.342749974840801
4.53030303030303,-0.7347502004884681,-10.264059680580694,-3.1493647144093955,0.0019281875020478517,-1.963161369671603,-1.8863417557304671,-9.354041857327296,-1.6806382297592843,-0.7800496138133477,-0.8612727522630201,-3.0362971439691133,-1.9298450921040773,-10.761099556657813,-1.135764013005066,-1.9830883990964814,-3.9949436129924187,-0.9007328113881111,-1.4821338382607563,-7.149333509008177,-1.6557386769941231,-6.223361347692294,-7.031035848974012,-1.558569179415515,-5.807208891264872,-3.366271025219749,-4.63356342454612,-0.828204286660406,-0.022919733948779112,-17.277804544816,-9.25552919820692,-0.6913226795330182,-2.5547646668440387,-1.1574813997642324,-1.7261573423870198,-11.295790534162897,-0.7183429535990824,-1.2678635717826334,-3.042298747625715,-1.056959720652783,-0.5942925676160479,-5.2358143679710505,-0.07126011074124503,-21.77436217433201,-0.3026789533556585,-0.7829313960401214,-0.8984341725491826,-1.4172433713099262,-3.767805845758321,-0.07961928971434065,-0.3024776505284917,-1.249901922685231,-1.2191875508822294,-21.14398400150069,-7.37578463866327,-1.2101238303105486,-1.6324234636145558,-15.70731666447988,-1.0903773322347894,-1.7351465602800842,-2.7765860691027457,-1.067722200982326,-1.5221353378321991,-0.7492113694317389,-4.81858248966098,-1.4550997743923288,-5.044764183481554,-3.0476261511592564,-1.7938973248956203,-6.486621111774243,-0.035761709361457956,-0.674103067625322,-2.8041508547386536,-9.2942927317809,-1.2345763833833627,-1.2999617822180896,-1.9149703662588955,-0.7856389339666716,-1.1496712938221108,-3.1619944850406916,-5.027742865933049,-0.19911959325083145,-0.10353745746312022,-1.212897094171337,-5.488172622952775,-0.1230616747306673,-2.8880973680578776,-2.2438978208332125,-7.557579092652166,-7.316634881472609
