,Ta,Mn,Ir,Si,Rb,Th,Br,Zn,Sb,La,Ga,Tc,Ar,Be,Er,C,P,S,Pd,Cr,Xe,Kr,Sr,H,Ni,Mg,Ge,Sm,Ti,N,Cl,Zr,Pm,Sn,Ce,Y,Tb,Rh,Re,Li,Cd,Yb,Np,As,Na,K,Pu,Fe,O,Sc,Ac,V,Ne,Tm,Hg,Ho,Bi,B,Pa,Ca,Ag,Al,Dy,Hf,Pr,Ru,Nd,Pt,Ba,F,Pb,Nb,Au,Se,Eu,I,U,Gd,W,Te,He,Os,Tl,Cu,Cs,In,Lu,Mo,Co
3.9141414141414144,-7.732055463009549,-10.872816332327675,-3.247230601425001,-2.03556829214875,-1.6959073576524222,-3.673250913006423,-0.8702757597305878,-0.29668820792213846,-3.1183617959805483,-2.6374568354357955,-1.1886901233075446,-7.224778253437445,-0.10701546287231735,-0.1337167342014839,-1.7035515637570626,-2.59066113212395,-3.7682941006957718,-1.9631226093464231,-3.238502010184292,-11.475685003765028,-0.014928800944676995,-0.08136177250077552,-0.8797930151089093,-2.2682715765823627,-2.063678131329221,-0.22595868291462695,-1.9941391871152103,-1.9013484766495128,-5.603522755042563,-6.207181545624918,-0.8974017378926201,-5.562154711060419,-2.0456389361226903,-2.3790272005902526,-3.569129371097332,-5.5715537844608,-1.7590627895609177,-3.2896939019660363,-9.402936626051842,-1.1056199769479684,-0.29651467151271066,-1.1928655294803787,-16.043246395249408,-3.4165901403245953,-1.1166062916486441,-1.5130744310956494,-21.912463764659506,-7.320337207072943,-3.194749130573709,-5.049216602965594,-2.190176653816511,-7.81848357716836,-0.02266768984401664,-1.551957602889614,-0.17760088535401847,-1.6867755967927354,-3.1302076183906338,-0.684261972167159,-6.127259826661592,-0.8687610795159003,-1.012253827503473,-1.0808972343742382,-1.7434372958636832,-7.851263605709744,-2.158813000371073,-5.061482661425939,-2.1016758317815585,-1.4556290083135537,-1.2708568569948677,-1.2483451985941172,-2.357344460459757,-6.813356898672723,-0.9909115900326179,-1.7728505303148119,-17.461352128982345,-0.9035279838623274,-10.717461354533075,-21.417541740679923,-9.378674355003614,-1.8028611218135233,0.0003987522370515324,-5.953426697374217,-1.4046841638720136,-1.3937253538456,-1.617547884045124,-1.4291843895636487,-1.5960346509189853,-9.376895014019935,-4.1847636583508905
3.973737373737374,-7.6728150228541505,-10.858401235457281,-3.2160542344898846,-2.0000203471255866,-1.702719904287969,-3.5712754464166983,-0.8570158667447499,-0.29635550826243173,-3.077659854099582,-2.5652468660689873,-1.1522047305528074,-7.191557424727396,-0.10696833396593103,-0.12384976701661117,-1.646433266813193,-2.586347894339326,-3.7636028171431586,-1.954143667700275,-3.211567410042621,-11.452019331227811,-0.019909219051770965,-0.08243104783532228,-0.8803845954367258,-2.2656736283526295,-2.043838294263817,-0.21490347265816628,-1.9539242629047506,-1.8335662955349787,-5.557402529244003,-6.209775879526945,-0.8859289786645297,-5.49376191452668,-1.9780164299855008,-2.3229457256191144,-3.52049273145914,-5.513217153789958,-1.7011552324845678,-3.255759961344279,-9.388852558075804,-1.0785870621608236,-0.2966601245171697,-1.1382287596227156,-16.00684830501048,-3.402619187222086,-1.1008831599501132,-1.5118428210533872,-21.901287431023963,-7.295816842001671,-3.1905525869840337,-4.998515612730795,-2.1418676644140353,-7.783800800097754,-0.022658458661330327,-1.4936764107853027,-0.17923901870360445,-1.6342659673655973,-3.0749619417785468,-0.6709587494136029,-6.038697621891416,-0.854396681731244,-0.9884071885770792,-1.035610154377626,-1.6872469738269236,-7.7862534260363825,-2.090136059292565,-5.022996531971856,-2.0304180500518796,-1.4134226645787178,-1.2755828350668477,-1.2392058522241924,-2.3009792032143515,-6.773029730437976,-0.9628905108951517,-1.7541620126384379,-17.448928033644115,-0.8818313970717746,-10.661609673177551,-21.38743715447137,-9.365618195143071,-1.7573162748205655,0.0006440619204434198,-5.9259634016610345,-1.3673645333532134,-1.3754022331194313,-1.6405645292035016,-1.3899003348480357,-1.5422655482561651,-9.36257188995218,-4.159613920726886
4.033333333333333,-7.61932280362905,-10.844965257795911,-3.187979040338162,-1.9676500743125154,-1.706503786739834,-3.472488721535948,-0.8442026369514342,-0.29623908258469195,-3.0421772735428334,-2.4942753072019923,-1.1175231911143633,-7.162651247013691,-0.10680095789169124,-0.11503955532660975,-1.5912446153822817,-2.5823762604888487,-3.760731616929154,-1.9457264571880437,-3.186668687418411,-11.429892044275386,-0.02401103002701097,-0.08301566735777152,-0.8776362144750856,-2.2629613740852723,-2.0256958147327127,-0.20398252493142402,-1.9175326144479743,-1.7673575175219782,-5.513815430339593,-6.212066722115267,-0.8745660519450034,-5.429820042791858,-1.912655376282419,-2.2708401027691205,-3.4739269688469734,-5.456363372560219,-1.6445105589030626,-3.2244515606615223,-9.377864746136154,-1.0519966200871076,-0.2968894111620928,-1.0845790876317873,-15.971264137968772,-3.391789197691784,-1.0825149562850749,-1.5082195654253898,-21.889423611393973,-7.273400442200648,-3.186176724532004,-4.950220942064587,-2.0925026276195924,-7.75109192207511,-0.022650596973297493,-1.437779022421005,-0.1809794049742424,-1.5836482637987173,-3.0249643508562802,-0.6589498700679056,-5.956562185261803,-0.839454316630607,-0.9660803914183401,-0.9924400080722438,-1.6331268013453921,-7.726129131004119,-2.0237306140340197,-4.9882876369880025,-1.9615373172409585,-1.3744036902172911,-1.278008189980623,-1.2298257446561,-2.2478400518461377,-6.734679954429096,-0.9369102374572236,-1.737860500432744,-17.43454006244812,-0.8614640045667273,-10.609015334405639,-21.35811454138691,-9.35418309192914,-1.7171058101662846,0.0008719547277212414,-5.903053460474426,-1.3307907139350286,-1.3586074578125176,-1.661025748833956,-1.3519633640389552,-1.490580258908262,-9.34851857916554,-4.136110741480873
4.092929292929293,-7.570802264342593,-10.832411170961675,-3.162594890184979,-1.938226153723985,-1.7073029404073214,-3.377394716874159,-0.8318222165152018,-0.2963364871474862,-3.0114022418414823,-2.424890134446155,-1.0847031614590357,-7.137627321405566,-0.10654105696727349,-0.10719875386442487,-1.5381368678614196,-2.5786559760131187,-3.7593123538021125,-1.9377451332623266,-3.1636379309967335,-11.409214231177948,-0.02733881601256077,-0.08321681457798406,-0.8720678629367227,-2.2602057240636015,-2.0091742399689414,-0.1932368941203631,-1.8846843795473731,-1.703055170327474,-5.47258299055221,-6.21410237221903,-0.8633482717545605,-5.3701035171939315,-1.8497179936574615,-2.222534419511333,-3.429554087128992,-5.4011321754997805,-1.5893100236049496,-3.195606440956648,-9.36941327570321,-1.0259828657716858,-0.297215803919148,-1.0320354926977453,-15.936480438625281,-3.3835858552140534,-1.0622379214272084,-1.5023495878506132,-21.876993081603647,-7.2529782708079455,-3.1816825083257667,-4.904360106154435,-2.0424910725078833,-7.720359771486056,-0.022647031564127885,-1.3843216305371933,-0.18283253925361592,-1.534869569486455,-2.9800218745033034,-0.6480871398725397,-5.880764636975535,-0.8239315437285671,-0.9451904350685439,-0.9514439315147409,-1.5810989193163554,-7.670683162056466,-1.9598456704340343,-4.957135806788746,-1.895196597758819,-1.3383460797758469,-1.278150235753428,-1.220365150750711,-2.197867711037962,-6.69823885342661,-0.9127957035660506,-1.7235866627577177,-17.418717105099905,-0.8423765048269264,-10.559436412699272,-21.329659612057473,-9.344028973432838,-1.68172118954949,0.0010802872448693879,-5.8839942327590915,-1.2951069361865264,-1.3432698086707773,-1.6790407116792647,-1.315411659147626,-1.441086054884543,-9.334807268829023,-4.114172529494843
4.152525252525252,-7.526551084209217,-10.82065801272919,-3.139574921022454,-1.9115396513783018,-1.705198017327101,-3.286371156800346,-0.8198507895373647,-0.2966382516569476,-2.9848549919868748,-2.3575370682068435,-1.0537872696836836,-7.116022587058456,-0.1062108440894215,-0.10023899534233957,-1.487167234021838,-2.575108377036232,-3.759018061480234,-1.9301012985186015,-3.1423389461413906,-11.38990447955967,-0.02998516756039887,-0.08312292994709326,-0.8641719006548794,-2.257484978358946,-1.994200291010961,-0.18270198063078333,-1.85510510194119,-1.6408918464260882,-5.43357629649945,-6.215913355019861,-0.8523049204531694,-5.314278306295864,-1.7892303965921519,-2.177825404696769,-3.387402639593814,-5.3475832426417504,-1.5356730446036726,-3.1690836455575213,-9.363048392638285,-1.000665403056636,-0.2976426204344687,-0.9807191326241269,-15.902502036019758,-3.3775431843880996,-1.0407233662295508,-1.4944292146451912,-21.864051460559065,-7.234415933149746,-3.1771279725604447,-4.8608955055813645,-1.9922146153408729,-7.691641649719921,-0.022650003803612487,-1.3332592900475502,-0.1847963346337269,-1.4877941502131058,-2.939887352713228,-0.6382446199810974,-5.811142225489737,-0.8074628544960814,-0.9256572035186114,-0.9126709566180394,-1.5310715754163087,-7.619618670047281,-1.898549282133266,-4.929344068654785,-1.8314664383058132,-1.305057082361084,-1.276024426058978,-1.2109651211930454,-2.1509617012306412,-6.663671568657254,-0.8903940886086731,-1.7110237838264732,-17.40178763017274,-0.8245170630988309,-10.512609155737053,-21.302085914648163,-9.334906670896167,-1.6506511703733129,0.0012677973037493809,-5.86811026184956,-1.2604369318466644,-1.3293183452084782,-1.6946337957911992,-1.2802753056168932,-1.3937724697659681,-9.321564438863557,-4.093730273486753
4.212121212121212,-7.485975921076846,-10.809638111965029,-3.1186636218582855,-1.887396837061906,-1.7003091385783624,-3.199622161279978,-0.8082463720378975,-0.29713111704849676,-2.9620847346672203,-2.292524329710247,-1.024795366911382,-7.097370361507826,-0.10582915245406875,-0.09407262696821389,-1.4383200954304016,-2.5716733559816847,-3.7595593108486094,-1.9227211115779668,-3.122664009733573,-11.37188969702448,-0.03203367937191817,-0.08281020676358164,-0.8544219934564663,-2.2548710048887104,-1.9806989359399627,-0.17241214631870388,-1.828523503172832,-1.581002356164741,-5.396715487013901,-6.217517218537874,-0.841447482658581,-5.261959387099082,-1.7311198952418612,-2.1364901354826507,-3.3473977248736615,-5.29571183562893,-1.4836705102284924,-3.1447577980350943,-9.358417839330517,-0.9761501748561345,-0.2981674622720212,-0.9307507529017063,-15.869338755646732,-3.373239064576483,-1.0184893579433718,-1.484701955793634,-21.850636371495593,-7.2175575625449895,-3.17256490166496,-4.819735883083047,-1.942006486080257,-7.664981129749153,-0.022661195093062924,-1.2844751116436208,-0.18686184613269285,-1.4422438039135677,-2.9042672037086787,-0.6293175978402187,-5.747423155607771,-0.789610750833704,-0.9074007506539067,-0.8761556170312564,-1.4828814814126328,-7.572588248420357,-1.8397510811301538,-4.904720381301313,-1.7703221702061163,-1.2743719215850449,-1.2716601257405045,-1.2017365280079184,-2.1069911759981963,-6.630951800418166,-0.8695693776501705,-1.69989202036851,-17.38395916698579,-0.8078266541457529,-10.468255683480887,-21.27535207702368,-9.326646468304672,-1.6233805859738304,0.0014342442405794814,-5.854769055445914,-1.226876776099224,-1.3166788029190213,-1.7077827877722456,-1.2465742462604896,-1.3485378391952039,-9.308931805644534,-4.07472060652889
4.271717171717172,-7.448602469356722,-10.799294018528512,-3.0996630022703444,-1.8656104333659502,-1.6927832183404943,-3.117176043086965,-0.7969457915414463,-0.29780140585708875,-2.9426689081658064,-2.229944881690068,-0.9977160159145311,-7.081224030471625,-0.10541257301531357,-0.08861433226519579,-1.3915330552632206,-2.5683122645689656,-3.760683407588378,-1.9155504933729817,-3.1045303549137073,-11.35510866609192,-0.03356108686925615,-0.08234309913567733,-0.8432552263658374,-2.252418037405951,-1.9685880599718524,-0.16240163482262227,-1.804667459985295,-1.5234394835637581,-5.361963866370486,-6.2189252390502165,-0.8307670830385592,-5.212756196628957,-1.6752510905079645,-2.098293987508893,-3.3093752888912817,-5.245474582950695,-1.4333352758776106,-3.1225155109175238,-9.355252093255883,-0.9525212418914024,-0.2987879136167959,-0.8822474807289649,-15.837007339475427,-3.3702984838179404,-0.995906242844708,-1.4734532439517267,-21.83680487232502,-7.202230995822024,-3.168036224130742,-4.780755905555508,-1.8921174218593624,-7.640414907429499,-0.022681972145755045,-1.237821101063926,-0.1890174463116745,-1.398039326499172,-2.8728367095769185,-0.6212214687485607,-5.689226130649003,-0.770192595016626,-0.8903396655862523,-0.8419045359266774,-1.4363367538504082,-7.529228035737791,-1.7832495785262958,-4.883071836804394,-1.7116635535979243,-1.2461506264314985,-1.2651006827278994,-1.1927575705693299,-2.0657999968662604,-6.600053321706546,-0.8501957288950039,-1.6899450055808538,-17.365375383743253,-0.7922322796536082,-10.426110678385536,-21.249380842220774,-9.319138119576309,-1.5994004162211852,0.0015787363968943365,-5.843402028434888,-1.1944915001955014,-1.3052713176270205,-1.7184484839013239,-1.214312850656775,-1.3052240034511693,-9.2970365743643,-4.057082799305104
4.331313131313131,-7.414076000217007,-10.789576570580502,-3.082425662428765,-1.8459994267849231,-1.6827669158158718,-3.038906885853019,-0.7858661708578035,-0.29863654917924626,-2.9262129652850017,-2.1697253736992983,-0.9725086147073125,-7.067172287632416,-0.10497600886122285,-0.08378292718363542,-1.3467216221321845,-2.5650151269555272,-3.7621741474225003,-1.9085548075336638,-3.087874761145967,-11.339521492241278,-0.03463760489809703,-0.08177477297596752,-0.8310216762347225,-2.2501555289806623,-1.9577797070673484,-0.15270666533570942,-1.7832670118958494,-1.4682050872701538,-5.3293222392613675,-6.220155796884133,-0.8202390295191482,-5.166313728629441,-1.6214693244079876,-2.063001884088909,-3.273121252433411,-5.1968109786369405,-1.384689489456006,-3.1022531322170095,-9.35334204916144,-0.9298425519992997,-0.299503504476287,-0.8353279775220717,-15.805538210369008,-3.368392715865692,-0.973227219150187,-1.4610217634611977,-21.822638058771627,-7.188259987351036,-3.1635748362579426,-4.743820725166513,-1.8426977804220221,-7.617955255223663,-0.022713626926923167,-1.193152165419705,-0.1912496772249098,-1.3550367463140147,-2.8452574896862908,-0.6138901136521207,-5.636077537593443,-0.7493588862602505,-0.874394284969102,-0.8098984297989473,-1.391261831779952,-7.489193923625786,-1.7287929509287334,-4.864200700183872,-1.6553467837118048,-1.2202781061157204,-1.2564069612001822,-1.1840793862576353,-2.0272207286523263,-6.570954001993181,-0.8321547687192701,-1.6809667354313298,-17.346133858057534,-0.7776452682066167,-10.385936745558004,-21.224095460127746,-9.312320411996936,-1.578220419368505,0.001700200979595865,-5.833526926907594,-1.1633152486774627,-1.2950112271071568,-1.7265971339504007,-1.1834831202963478,-1.2636631947136967,-9.285974310908347,-4.040759339150191
4.390909090909091,-7.382138028240256,-10.780439790422667,-3.066835100220466,-1.8283800482403374,-1.6703787703667452,-2.9645608081252224,-0.7749096045866478,-0.29962524977185423,-2.912344575272621,-2.11167782787868,-0.9490978749045057,-7.054845983083819,-0.1045330163256358,-0.07950228232718268,-1.3037852022276613,-2.561796143045918,-3.7638534771262595,-1.9017158849069828,-3.072643344232977,-11.325096892531096,-0.03532826355845549,-0.0811476995259856,-0.8178914996948131,-2.248086722032776,-1.9481770961958855,-0.14336279439233124,-1.7640513639567392,-1.4152591299533674,-5.298806233352453,-6.221234877012789,-0.8098225437718485,-5.12232107861804,-1.5696156065793796,-2.0303744751767057,-3.238397482936783,-5.1496460895617435,-1.3377377140825548,-3.0838690946924237,-9.352518266313563,-0.9081493138819198,-0.30031933530842886,-0.7900948264502993,-15.774971720743741,-3.367240658832077,-0.9506144162254551,-1.4478242415204898,-21.808241347877715,-7.175471222217248,-3.1592031341287843,-4.708788380884457,-1.7937698887350915,-7.597577611763894,-0.022757694014645762,-1.1503402685901043,-0.19354675031669552,-1.313130793875642,-2.8211803291990316,-0.6072686509282602,-5.587436369326845,-0.7274570384889821,-0.8594824308054341,-0.7800815915370616,-1.34751096641347,-7.45216454451048,-1.676114067806196,-4.847898560644593,-1.601200865724923,-1.1966535297863043,-1.2456493909784656,-1.1757270104695066,-1.9910719380018538,-6.543631401646422,-0.815327936349617,-1.6727659599022668,-17.326296188637528,-0.7639575616243115,-10.347542526233894,-21.199423476839126,-9.306161129556207,-1.5593767297682113,0.0017974008073387213,-5.824758340751753,-1.133344143827433,-1.2858072243401244,-1.7322000562141733,-1.1540531727982892,-1.2236931461330345,-9.27579924038538,-4.025687090387455
4.4505050505050505,-7.3526096474654485,-10.771840764120242,-3.0527991567380925,-1.8125674198360293,-1.6556872129295463,-2.8938193763724245,-0.7639748964808315,-0.3007570465206603,-2.9007173023028425,-2.0555721741100945,-0.9273805210323501,-7.043924125808598,-0.10409572861747028,-0.07570242410782016,-1.262624642090994,-2.5586884860486365,-3.7655826992914436,-1.8950316164117913,-3.058787049369482,-11.311815823394916,-0.035692392300701814,-0.08049463264319964,-0.8037930381280043,-2.246196280746019,-1.9396784570396843,-0.1344038668050944,-1.746754642479171,-1.3645381684164328,-5.27043569482431,-6.222197034410931,-0.7994706617123135,-5.080534496796167,-1.5195479020571863,-2.0001781667863128,-3.2049840151674776,-5.103905082305651,-1.2924875904789408,-3.0672623111076183,-9.352636603194568,-0.8874517366961332,-0.30124507207814966,-0.7466344270659745,-15.745360021903778,-3.36661063324732,-0.9281629691852499,-1.4343974600509384,-21.793735029320036,-7.163708030456911,-3.1549311189302145,-4.675528238400262,-1.7452521941249766,-7.5792136020208485,-0.022815960475789918,-1.1092872741472262,-0.19589852501656468,-1.2722702176849112,-2.8002566580091095,-0.6013106880284216,-5.542745615347849,-0.7048687342923765,-0.8455253107236088,-0.7523666196141295,-1.3049883991732107,-7.41786122908651,-1.6249717148966114,-4.833951004913318,-1.549060191743264,-1.1751870761961225,-1.232911514958209,-1.1677073673031253,-1.9571680889272562,-6.518075500815642,-0.7995970571509609,-1.6651780333183333,-17.305908126507838,-0.7510470001840154,-10.310795177906908,-21.175327359939754,-9.300647497197476,-1.5424466248167317,0.0018694616742193273,-5.816820028557905,-1.1045457717261074,-1.2775641920250511,-1.735225143140242,-1.1259740538467324,-1.1851846038331562,-9.266529842460335,-4.011800759733618
4.5101010101010095,-7.325368147360312,-10.763739457768343,-3.040236178498964,-1.7983745172365553,-1.6387053626126475,-2.826343387640678,-0.7529709148465878,-0.30202118136804845,-2.8910072549448094,-2.001178218472505,-0.9072317500049375,-7.0341366560025875,-0.10367480298970443,-0.07232123484968606,-1.223143641286994,-2.5557288369467157,-3.7672611035874035,-1.8885118163516874,-3.0462560471377875,-11.299659874990565,-0.035783824606406764,-0.07983905818072214,-0.7884623463731595,-2.2444576820933633,-1.9321791175722125,-0.12585974399872688,-1.7311220083851733,-1.3159606189796025,-5.244216899677502,-6.223076352561847,-0.7891413094608773,-5.040779784906213,-1.4711475202264368,-1.972187524184507,-3.172703864176165,-5.059516732078188,-1.2489476595242215,-3.0523284142190548,-9.353565727869773,-0.8677377324374883,-0.3022933402237552,-0.7050106872995751,-15.716767292124338,-3.3663189246215692,-0.9059222196621383,-1.4214142395991536,-21.779246439290596,-7.152836414877962,-3.15075854856179,-4.643921612684355,-1.6969817821620714,-7.562753377139876,-0.02289045269725286,-1.0699274752617387,-0.19829681784988792,-1.2324484237129154,-2.782146084270172,-0.5959709342539738,-5.5014735168537126,-0.6819199352735823,-0.8324492110820468,-0.7266379963659314,-1.2636496614903157,-7.386043816152894,-1.5751727164498086,-4.822140243842834,-1.4987793100822464,-1.1557924112617544,-1.2182770578503581,-1.1600161889931804,-1.9253274054533176,-6.494284897405252,-0.7848471713872374,-1.6580638287916414,-17.28500349709232,-0.7387838542051473,-10.275627107069846,-21.151815936260935,-9.295788176865443,-1.5270588244707326,0.0019171584072569744,-5.809542034421697,-1.0768645003211992,-1.2701858572780491,-1.7356217474679103,-1.0991812278909567,-1.1480508584872324,-9.258164027780069,-3.999031542646992
4.569696969696969,-7.300322267974243,-10.75609837536718,-3.0290646902503573,-1.7856146160414734,-1.6194030106311383,-2.7618068366971666,-0.7418267746423662,-0.3034050402127788,-2.882916946041324,-1.9482889436274637,-0.8885143140368896,-7.025264923575687,-0.10327893152291784,-0.0693040100635046,-1.1852507282767109,-2.5529464386258813,-3.7688235699039727,-1.882175284156421,-3.034993230513775,-11.288604291369003,-0.03565105216101872,-0.07919674054025198,-0.7716124570779191,-2.242844182547196,-1.925575313251723,-0.11775349779599445,-1.7169154307705676,-1.2694249618374096,-5.220129305326298,-6.2239031061912256,-0.7788058671964891,-5.002949264146209,-1.4243177401635156,-1.9461923947698365,-3.1414363593155166,-5.016416087335828,-1.2071232216079155,-3.03895707164691,-9.355179561452857,-0.8489771619571721,-0.3034777622873677,-0.6652532991836896,-15.689257174158847,-3.3662279814663125,-0.8839104025411526,-1.4095865276236177,-21.764908534656993,-7.1427486756879635,-3.1466749396155658,-4.613864846085361,-1.6487557854657897,-7.548044611745374,-0.022983046499159124,-1.0322147036765186,-0.20073673451685897,-1.1936895089071722,-2.7665176728515615,-0.5912007937642976,-5.463149152129129,-0.6588493172300586,-0.8201878197984471,-0.7027603897075707,-1.2234886811946142,-7.356508738928752,-1.5265790952884866,-4.812248304552247,-1.4502410948548565,-1.1383754954775174,-1.2018035550829063,-1.1526433784974999,-1.8953774934607353,-6.47226400473639,-0.7709676027692338,-1.6513106301235319,-17.26361243783043,-0.7270383974228904,-10.242025447118921,-21.12892723207838,-9.291603613553576,-1.5129017333591281,0.0019432263162995215,-5.802848182471823,-1.0502346831481821,-1.263576230479203,-1.7333099018750544,-1.073601634500145,-1.1122418026921344,-9.2506817265636,-3.987308046155496
4.629292929292929,-7.277406490563706,-10.748889291563064,-3.019200632149045,-1.774110887133217,-1.5977565310033623,-2.6999496342146685,-0.7305079273571189,-0.3048918935611841,-2.8761783604721565,-1.8967615495173777,-0.8710976353113754,-7.017140282982967,-0.10291423670132521,-0.06660408346343827,-1.1488724189567423,-2.5503535995211206,-3.770234521523875,-1.876051819436479,-3.024938337674836,-11.278613227445328,-0.03533705341527057,-0.07857624588063583,-0.7531074248600899,-2.2413378803116952,-1.9197706971828012,-0.11010270117308772,-1.7039261385240574,-1.224823409281311,-5.19812457158178,-6.224695200472058,-0.7684646819954865,-4.967007229454826,-1.3789966115476058,-1.9220111066256667,-3.111128629513688,-4.974559581187408,-1.1670235968933287,-3.0270341949987287,-9.357360148632296,-0.8311366063305886,-0.30480904113940444,-0.6273703773736139,-15.662902603421742,-3.3662419977990603,-0.8621392220412815,-1.3993445194650305,-21.75084499530508,-7.133368687381063,-3.142667684299186,-4.5852773765479204,-1.600392966558012,-7.534911729482591,-0.02309489290743504,-0.9961270966623377,-0.2032135485681994,-1.1560485768058877,-2.7530603525604973,-0.586945878604791,-5.427393194878846,-0.6358243726795237,-0.8086884569110657,-0.6805970367066423,-1.184538392400312,-7.329092286885686,-1.479126682128673,-4.804064612304173,-1.4033747540779657,-1.1228338433171505,-1.183491099125933,-1.145585891227923,-1.8671740133630204,-6.452022256263714,-0.757861651836932,-1.6448371781925126,-17.241780547691327,-0.7156947821991363,-10.210031231392314,-21.106738117561335,-9.288130905046,-1.4997319204817479,0.0019528265684205246,-5.796737511899074,-1.0246032754172125,-1.2576471439682126,-1.7281816036898527,-1.049170170091644,-1.0777525595547433,-9.24406302108541,-3.976562837032065
4.688888888888889,-7.25655904922997,-10.742091892492855,-3.010551374786159,-1.7636994549369363,-1.5738112604184937,-2.640587242549123,-0.7190226626683154,-0.3064603227794475,-2.870554506874676,-1.8465198567344159,-0.8548684544526635,-7.009642295245821,-0.10258339112932961,-0.06418053881589617,-1.113947682346763,-2.5479440236966844,-3.7714824399114932,-1.8701780599533737,-3.016023626451321,-11.26963852605957,-0.0348795813174664,-0.0779802805235282,-0.7330127168119698,-2.239931381580032,-1.9146786280995376,-0.10291846621471501,-1.6919795752642832,-1.1820422990055182,-5.178122334137701,-6.225464840310217,-0.758154540586947,-4.932974506988627,-1.33514772486024,-1.899496197733642,-3.0817874827874325,-4.933930111876111,-1.1286539252191523,-3.0164420112253474,-9.359993624394347,-0.8141879259995233,-0.3062914935296851,-0.5913433003017272,-15.637766531761525,-3.3662986596079265,-0.8406268209619481,-1.3903398692572666,-21.73717415921347,-7.124648345465982,-3.138729438343005,-4.558101897667639,-1.5517754284431406,-7.5231653653968875,-0.023225859094528612,-0.961652239038228,-0.20572276840736814,-1.1195941872618624,-2.741483921333468,-0.5831426421283841,-5.393921646561545,-0.6129602660961686,-0.7979125296570772,-0.6600209754309453,-1.1468464409855477,-7.30366568999254,-1.4328143815759733,-4.7973881687820965,-1.3581429423977711,-1.109048864160934,-1.1632651176702609,-1.1388553607325396,-1.8406053851216384,-6.433564608509935,-0.7454497116561067,-1.6385917493504254,-17.219570921235352,-0.7046561986160506,-10.179706993586,-21.085331799482443,-9.285419857339527,-1.4873724669503128,0.0019528535382532977,-5.791255956662494,-0.9999434607180515,-1.2523193316796,-1.7201164910404174,-1.0258379965672386,-1.0446085740271602,-9.238288801574479,-3.9667343436395575
4.748484848484848,-7.2377172575821955,-10.735696684324255,-3.0030161865208815,-1.7542371107623147,-1.5477515455451794,-2.5836208350397722,-0.7074229419070345,-0.308083497794274,-2.8658426636371175,-1.7975594625343447,-0.8397441502883317,-7.002692434034246,-0.10228486934764484,-0.06199671802703925,-1.0804353885862739,-2.5456976093119805,-3.772571149347484,-1.8645979247787083,-3.0081786807119886,-11.261619702137585,-0.03431128244753166,-0.07740664139790022,-0.7115463658245311,-2.23863066264626,-1.9102267700106184,-0.09620720567196117,-1.6809419780255033,-1.1409706795117491,-5.160019125092312,-6.226219973131234,-0.7479542151485179,-4.900913691177093,-1.2927579919262608,-1.8785399407826928,-3.053461543855597,-4.894547170401392,-1.0920116024920656,-3.007061325597528,-9.362973087717306,-0.798117732495028,-0.30792072996603104,-0.5571394343532571,-15.613905041909476,-3.3663640136844846,-0.8194136525419178,-1.3812167776862592,-21.72400326872941,-7.116564711778708,-3.1348669488231606,-4.532307569838306,-1.502887809121784,-7.512620034251167,-0.0233738460755675,-0.9287867813689881,-0.208257601571298,-1.0844050704354904,-2.7315250383789267,-0.5797200532613012,-5.362541652561381,-0.5903445393215483,-0.787836324755979,-0.6409284116440475,-1.1104664276293612,-7.280134732241099,-1.3876935751700876,-4.792029405586023,-1.3145313467000463,-1.0968866856733366,-1.1410282567273176,-1.1324863279479542,-1.815600129704757,-6.416885793677348,-0.7336732248995711,-1.632553274239473,-17.197068368792547,-0.6938509715728625,-10.151115799590078,-21.06479407621255,-9.283527319618548,-1.4757095722754805,0.0019512509039575168,-5.786466794256865,-0.9762690353303661,-1.2475264390769982,-1.7090008750395458,-1.0035828206544992,-1.0128583106297746,-9.233337822827957,-3.9577716147988693
