,Ce,Ne,W,C,Ge,Tl,Ac,Mo,Sc,Yb,F,Ga,Ho,Pb,P,Hf,O,Be,Th,Ar,Er,Re,Se,Sm,Zr,Sn,Sr,Y,Ca,Al,Nb,Tm,Cd,Xe,Kr,Ag,Mn,Np,Si,Ni,Ba,S,Tb,Cs,As,Pu,Lu,Gd,Br,Rh,N,Pd,Co,Pt,B,Cr,Zn,Te,Na,Bi,Os,Ir,V,K,Sb,Hg,Ta,Li,Fe,Nd,Rb,Cl,Dy,I,Ti,Cu,Tc,Pm,La,Au,Mg,Pa,U,Pr,H,In,Eu,Ru,He
3.7072727272727275,-4.312248428890506,-0.025971765358136903,-9.631691936509053,-2.6133862899403533,-2.1599472606377996,-1.5947856020303204,-2.4437021313254137,-9.608710631418719,-5.291984324246242,-4.249703778545297,-0.9774240909658506,-1.2582823076263474,-9.291100733798693,-2.442772848277237,-3.810296393480703,-8.016189553590191,-3.1388938790399923,-0.3273754543900505,-4.607121213898057,-0.058999225382297196,-6.611388561535749,-9.506230928686634,-1.7791139775827267,-14.965946549741851,-5.580616596062544,-2.4484883724869686,-0.3996639471010879,-5.887041833176032,-0.6891013564583389,-1.2646495191653042,-6.1311592391524945,-4.807891412484863,-0.06578273744674942,0.07234419853859363,-0.0245431669766452,-1.0054923991534264,-10.831754965189852,-15.660802529207233,-2.186067664867039,-1.1557951763197367,-3.6599473847742727,-1.8668191700851728,-13.598266646937361,-0.7532142772960195,-3.584162471062077,-21.694196528355366,-1.7563734824899322,-17.31795272383345,-0.6679321784178038,-3.4919593263731405,-6.203267042620949,-3.3160808014437344,-3.7977081532526165,-1.734423033769063,-0.7358930814575684,-11.323463647870252,-0.07229629476299704,-1.8655709173497272,-1.0952207345319513,-3.3125846337412,-6.240761809477943,-3.5825437695960898,-8.132663473681294,-1.1110458906349856,-3.3766542281152296,-0.04200065185634474,-7.995013936846616,-1.1824492440953493,-7.061858893355976,-8.5989312261299,-0.8355744950556359,-0.7408405779877755,-11.6044806363669,-0.9051547983146412,-5.616243857519186,-0.958380015112605,-7.574514772296885,-11.079403146660747,-3.189140773415852,-1.0445359630030326,-0.21297740084180128,-5.808168445100896,-10.73917553591042,-5.726932318031889,-2.2667431115577443,-1.5235170404216194,-19.783604350284996,-4.1173905150180765,-0.004657122302269204
3.7660606060606066,-4.221635626391249,-0.02584655404973221,-9.60158923054575,-2.6061078648202907,-2.109366924125782,-1.5507450301640842,-2.4073130431477954,-9.598885228546358,-5.226966733509858,-4.238178737945897,-0.9771626922707934,-1.2119912276406313,-9.26674097331039,-2.3649963533093614,-3.7969277532729078,-7.934340031734326,-3.13603209101205,-0.31002462486496385,-4.459968451993865,-0.05907558224366642,-6.611851356904154,-9.487702522561808,-1.7500658047260318,-14.921304613838856,-5.491957336371851,-2.3746395227309884,-0.42549558661228615,-5.822257595900467,-0.684096648852623,-1.2100018938976815,-6.04182670878632,-4.79428059297368,-0.06417212962023103,0.05354253154391437,-0.027683869925662626,-0.9573916247655228,-10.801040807942385,-15.572491403878345,-2.1471104980131797,-1.1016245614010893,-3.670877128914684,-1.8555111266343953,-13.561484077916422,-0.786550995572677,-3.552419220707023,-21.60017066667004,-1.675313650662796,-17.26448008334772,-0.6551466329223019,-3.447430235298432,-6.204934266731645,-3.2805513514602715,-3.751892022777853,-1.6691161060830642,-0.7225426816157289,-11.279485527815417,-0.0696596052057933,-1.7989904623600192,-1.086590648774432,-3.2550522703382585,-6.183921445512692,-3.52440888636575,-8.064620790414844,-1.117347624213437,-3.3113989010795732,-0.0454745205782543,-7.912388351846718,-1.1543500389093317,-7.00084140736295,-8.548233282067809,-0.8448268617659624,-0.7277403128807883,-11.568740317138673,-0.8689640052162912,-5.567953184170737,-0.9095909178993906,-7.506919669658091,-11.029946225094013,-3.1195867716672754,-0.9821481840339689,-0.20213826791580508,-5.637147353373168,-10.670984495292528,-5.654520925524386,-2.265298782445823,-1.4718296303467522,-19.789243934953355,-4.058244924547495,-0.0043879740384323756
3.824848484848485,-4.135263525080047,-0.025735297765600025,-9.574302474159648,-2.5989367439506843,-2.062119665519712,-1.505145719892157,-2.3653186732459797,-9.592133866572912,-5.16353271415941,-4.22273258270453,-0.9759641431283019,-1.1654248843907733,-9.238046422586077,-2.291393974044391,-3.785418837240802,-7.858574861712627,-3.1328170795670576,-0.2930584471128654,-4.316534604772121,-0.05908611876112498,-6.610693335407357,-9.470377873181315,-1.7267736897372665,-14.875914682785833,-5.4137353097484455,-2.3046581777822106,-0.4466203860901745,-5.759777961475652,-0.6763324455512323,-1.1577478489541304,-5.9575863830214555,-4.777271532427036,-0.062119055794274444,0.03798217797586392,-0.030607327868856,-0.9130170195845644,-10.772083827672182,-15.479428603875421,-2.1105148945697847,-1.0508897735923874,-3.678229696664936,-1.846511534885589,-13.526639033679377,-0.8163251094568236,-3.523127494971291,-21.508389410581664,-1.5976673208059289,-17.21442976143903,-0.6441816003851066,-3.405652111563958,-6.206257629692991,-3.2474788987743484,-3.7108725485231884,-1.6072413779399322,-0.7095744202487059,-11.238840998080152,-0.06679299367773321,-1.7417125021136999,-1.077881806751986,-3.202761253512317,-6.132860157508848,-3.472095289455365,-8.001380352071843,-1.1210038353217981,-3.2533902099522156,-0.048305672572167106,-7.833216119967213,-1.1268784240140468,-6.944694062254645,-8.498250669378733,-0.8534193492857038,-0.7157259881899732,-11.536509547033647,-0.8366260774867134,-5.524041218241798,-0.8642956120574046,-7.446458572333073,-10.983260217877,-3.049769385251243,-0.925042792810371,-0.19163212015592757,-5.489179967435171,-10.606602957089986,-5.585479140064797,-2.2639375596998126,-1.420351254699818,-19.78854753894087,-4.007287782696697,-0.004115008607304098
3.883636363636364,-4.052566562905065,-0.025637696116130034,-9.548722227498398,-2.5915928778801502,-2.017843843369277,-1.4582072999236535,-2.3185382068346225,-9.585533932864186,-5.102342303536816,-4.204001753026759,-0.9739943090195768,-1.1189209124390571,-9.20749874224939,-2.221846703137636,-3.7752354052504677,-7.788748845618653,-3.1292859162002276,-0.27653684735010403,-4.177124997381263,-0.05903631403417152,-6.6077935867951645,-9.453993586027813,-1.708232931668998,-14.830207611944909,-5.34583427473792,-2.238144294049883,-0.46350709033317594,-5.699286569577513,-0.6663502355186025,-1.1080090717093736,-5.878775140302461,-4.758508647782137,-0.059715530710543224,0.02514894325466823,-0.03335785145482789,-0.8720992128549596,-10.745262559743397,-15.386269736439687,-2.07596595165608,-1.003436906158135,-3.6820627460285063,-1.83923622009153,-13.494795238539407,-0.8420258627876012,-3.4961073275380303,-21.421701631129057,-1.5243990501107954,-17.168203543745943,-0.6345528309459354,-3.365864654352593,-6.207324780367173,-3.2166646166587873,-3.674758052583675,-1.5486083063857348,-0.6966584513726832,-11.20234985981341,-0.06381602834987268,-1.6924787153795617,-1.0671998228278115,-3.155194026094352,-6.086956397062091,-3.424373575301818,-7.942983822227233,-1.1221782247143042,-3.202232470959441,-0.050589489796227974,-7.758195698594781,-1.1000004481093055,-6.894122125051073,-8.44939880723769,-0.8614346702790014,-0.7045960644688686,-11.5094419946282,-0.807220563339038,-5.483744383387144,-0.8223991234935051,-7.390491188307651,-10.940285141086482,-2.9785684729071535,-0.8734103698204874,-0.18151789693058548,-5.365246953235536,-10.542765816523502,-5.519423889328256,-2.2626417595991124,-1.3691897643241084,-19.782262744210673,-3.961745873925961,-0.0038512682341099364
3.942424242424243,-3.973563757995669,-0.025552743816134968,-9.524230402058869,-2.5839188000248874,-1.976262221072978,-1.4102346095949427,-2.268058798940001,-9.57637265782179,-5.044035287067828,-4.182774907877567,-0.9714391246790828,-1.0729056689054952,-9.177117035537927,-2.156136114967489,-3.765987694075191,-7.724334877315809,-3.1255196368959335,-0.2605634407416049,-4.042082964894119,-0.05892992222484193,-6.602947754314696,-9.438520106860812,-1.693499186656254,-14.784672468825372,-5.287528020380221,-2.1746992482465224,-0.47670224164892844,-5.640340822358408,-0.6547276617437304,-1.0608026514741251,-5.806014084034568,-4.739353623219595,-0.05706333038407061,0.014605044044179866,-0.035959930000452306,-0.8342964129216704,-10.720778266811257,-15.298337128529848,-2.0433133020574354,-0.9591854983806147,-3.6825673363633395,-1.8332358847285497,-13.46641368197043,-0.8634933202559871,-3.471292651150921,-21.34250084949882,-1.4562118707624712,-17.12581618886133,-0.6258849510077481,-3.327588505304741,-6.208231713890521,-3.1880529963030004,-3.6434547191211255,-1.4932385995267252,-0.6836486490219245,-11.170465877297017,-0.06083888938258013,-1.6500263031625348,-1.0535958587822587,-3.111831705966431,-6.04536104240256,-3.3798833034943137,-7.888935376951966,-1.1211012362846582,-3.157336464789775,-0.052396858584046586,-7.688839035643638,-1.0736540973165483,-6.849598010855904,-8.401743154359451,-0.8688242055389007,-0.694191363414392,-11.488115710582683,-0.7801697131995292,-5.4460293621577955,-0.783762334751513,-7.337223365777463,-10.901601602294843,-2.90529710081941,-0.8272257650883791,-0.17178624871168385,-5.264513168153167,-10.477462177252733,-5.456259747837885,-2.2613748274203895,-1.3184575956599127,-19.771646669682017,-3.91952582877825,-0.003611274292405974
4.001212121212121,-3.8988551703976033,-0.02547886213295247,-9.500689713248855,-2.575881800154331,-1.9371815522294569,-1.3615967793912584,-2.215026291236813,-9.562609342815664,-4.989085700916469,-4.159930796766614,-0.9684805821342143,-1.027835887440215,-9.148130820376103,-2.094010069809151,-3.757434231340732,-7.664569163702826,-3.1216280011576445,-0.24526371576484757,-3.911850973827266,-0.0587696448133603,-6.59588531488968,-9.424037763062467,-1.6817290418405695,-14.739853608704292,-5.237688928166505,-2.113946565981395,-0.486716231237462,-5.582744474106614,-0.6419930187252695,-1.016053056612927,-5.73997243683445,-4.720674190309279,-0.054272814957914015,0.005985738589578144,-0.03842508205647706,-0.7992514662183596,-10.698614833815622,-15.219963180492892,-2.012517904532584,-0.9181185994231905,-3.680055022420056,-1.8281930431490556,-13.441556723917756,-0.8809543058377718,-3.4487002588493816,-21.272068563476612,-1.3934968770814504,-17.086841990892395,-0.617907093506705,-3.290611175486525,-6.209069916869122,-3.161673326555156,-3.6166881193924145,-1.4413239245739982,-0.6705629603067108,-11.143369182984053,-0.05795737062136864,-1.6131688094341803,-1.0370880082172482,-3.072156613598754,-6.007109477301789,-3.337411803128015,-7.838434418689307,-1.1180195916190738,-3.117980301359903,-0.05377400459710712,-7.626739287064715,-1.0477775752372558,-6.8113220903426575,-8.355058184750682,-0.8754204751973494,-0.6843907464460859,-11.472027304225227,-0.7551282571280962,-5.4098586689555646,-0.7482232195208868,-7.285927328558614,-10.867451464622803,-2.830003432264389,-0.7862722132964535,-0.16239420906392638,-5.184507441277175,-10.41029557417084,-5.396194031027114,-2.2600865912588364,-1.2682872362902706,-19.75773289891,-3.879259554121865,-0.0034074041017213446
4.0600000000000005,-3.829348410620191,-0.025414118738571002,-9.478299770599975,-2.5675737093352664,-1.9004934594520353,-1.3126997466218724,-2.1604753739926448,-9.543140602021289,-4.93775457909303,-4.136354005291056,-0.9652757684812904,-0.9841587531989013,-9.120952404498192,-2.035243038919172,-3.7494767337004995,-7.608612069227703,-3.117735687489005,-0.2307698607219988,-3.7869810135241115,-0.05855765703650788,-6.5863376717994075,-9.410656883078198,-1.6722116874430992,-14.696308763641742,-5.195047755943972,-2.055569774637927,-0.49398418877006284,-5.526679618767343,-0.6284482676249281,-0.9736223756898287,-5.681133795288037,-4.702813654781698,-0.05145733285049466,-0.0010052276137535454,-0.04075593400317065,-0.7666427372113317,-10.678551203760959,-15.153346058254707,-1.98361553926049,-0.880269337110348,-3.6749289580166953,-1.8239093457990623,-13.420117027319169,-0.8949243117632351,-3.428413696875239,-21.21041729336891,-1.336304440232018,-17.050493050446743,-0.6104458760674195,-3.2549252189500666,-6.20991257731309,-3.137586144776547,-3.5940565098052444,-1.393165306342841,-0.6575589047365163,-11.121054886846892,-0.05525285630720457,-1.5808589792743268,-1.0181770817930456,-3.03568268208167,-5.971301819679392,-3.296095757712542,-7.79059560258922,-1.1131680460026094,-3.0834047095547485,-0.054743785697369506,-7.572950470709767,-1.0223308249668595,-6.779226971785655,-8.309001197190016,-0.8809979530539077,-0.6751098170751557,-11.459893380663448,-0.7318974183225556,-5.374447479863803,-0.7156267693360912,-7.236873125578492,-10.837804920723801,-2.753554441353591,-0.7501837431981679,-0.15329433044735827,-5.121554651228648,-10.342184785766202,-5.339646183508328,-2.2587247176033225,-1.218843201067041,-19.741256416389398,-3.8401910920313274,-0.003246958040060901
4.118787878787879,-3.7658755168188223,-0.02535646832958645,-9.45738822309237,-2.55919545459727,-1.866167356671122,-1.263957342583662,-2.1052421272950945,-9.517866375023775,-4.890106634755126,-4.112842925564014,-0.9619486565806692,-0.9422813541704259,-9.095392428515124,-1.9796639231617739,-3.742138786211704,-7.555706438495521,-3.113973260216327,-0.21720437223259692,-3.668052567492389,-0.05829592785111462,-6.574126534279757,-9.398491017508102,-1.6643758186480828,-14.654563329470056,-5.15838103792701,-1.9993485382997491,-0.49890154784473467,-5.472578256855838,-0.6140418424241759,-0.9333472925230321,-5.629627258240589,-4.6856967797197,-0.04872780056424492,-0.0066053490841573095,-0.04294841738762233,-0.7362119348491527,-10.66022714323031,-15.098343788366762,-1.9566822803279398,-0.8456971624329009,-3.6676459171204865,-1.8202766561263002,-13.401934822031986,-0.9060541642765393,-3.4105596485621086,-21.15657346584896,-1.2843357697052697,-17.015787210011055,-0.6034026688745677,-3.2206426214566575,-6.210817483673377,-3.1158368862666728,-3.5750923312402647,-1.3490889991724013,-0.6448998793807326,-11.103385503122038,-0.052789548443052316,-1.5522288658773844,-0.9974567778793637,-3.001984434822542,-5.937275695045443,-3.255525492293524,-7.744618557194633,-1.1067752343788335,-3.0528985146238505,-0.05530475911602313,-7.527638911040013,-0.9973099996409744,-6.753005536249872,-8.263303915066633,-0.8853548502360822,-0.6663009407033589,-11.450085466957889,-0.7103580282835872,-5.339412209435791,-0.6858454595605353,-7.191084948080991,-10.81240717214033,-2.6773368314491717,-0.7184841006190211,-0.14445862475410234,-5.071355522131165,-10.274730493005995,-5.287068665699428,-2.257251888858452,-1.1703251345604024,-19.722754534629672,-3.802009088385917,-0.0031296834756615686
4.177575757575758,-3.7088606119669767,-0.02530400624917627,-9.438233401074434,-2.55103136278719,-1.8342281748360467,-1.215757673541587,-2.049931786194344,-9.487567533387502,-4.846044039618193,-4.09003469237602,-0.958586537786556,-0.9025496159786406,-9.070964157713508,-1.927150676927634,-3.735533076035799,-7.505306576719993,-3.110469078700034,-0.2046673905384601,-3.5555419790297464,-0.057986497246953,-6.559234896567677,-9.387663627498451,-1.657783055333254,-14.615056044371665,-5.12658245021598,-1.9451734011928519,-0.501883279548902,-5.420887692985017,-0.5984782598104262,-0.8950748319646952,-5.585182878200364,-4.669000537610619,-0.04618640081753972,-0.011006553049049517,-0.04499329755817959,-0.7077725686706701,-10.643210807541942,-15.053074043123393,-1.9317974256402282,-0.8144575686365165,-3.658675486289623,-1.8172375400363086,-13.386823761745552,-0.9149868071375774,-3.3952760726089117,-21.109006160900506,-1.2369647412903864,-16.98174069616303,-0.5967252828825791,-3.1879126324300846,-6.211826578890889,-3.0964223622782545,-3.559323950791512,-1.3093623536776646,-0.6329131700642787,-11.090092661253781,-0.05061336667853813,-1.5266068964876833,-0.9754488613039768,-2.970713475113639,-5.904725360258827,-3.2157342477843667,-7.699904909277833,-1.0990703081134088,-3.025857968729602,-0.05544346168271505,-7.490045676696595,-0.97275081657508,-6.732154781266912,-8.217895523038363,-0.8883813856123587,-0.6579470831698374,-11.441019149256968,-0.6904208248765051,-5.30478698291953,-0.6587845092664706,-7.150001100383204,-10.790817555293499,-2.6028033672259885,-0.6906242005962983,-0.1358889276491428,-5.029578511572656,-10.209582204316867,-5.238749091745748,-2.2556615447619563,-1.1229524959210602,-19.702661941112616,-3.764695005765986,-0.0030476781862416136
4.236363636363636,-3.658199012965333,-0.025255179367229676,-9.420961379625263,-2.5434060384845507,-1.8047345086012065,-1.1684448016799156,-1.994945593303576,-9.453660976426132,-4.8053584942404015,-4.068371365770647,-0.9552446227900174,-0.8652316747703312,-9.047172451709143,-1.8776272695530472,-3.729821487836753,-7.4571767712815324,-3.1073419231877653,-0.19322754702289116,-3.4497255542462253,-0.05763165875496986,-6.541845311586727,-9.37830922848534,-1.6521080492056017,-14.578138085889925,-5.098634994187099,-1.8930635997229635,-0.5033874881862919,-5.37188962387378,-0.5815254532009609,-0.8586979902232426,-5.547162280287055,-4.652314378316586,-0.043918752745451976,-0.014368022221593724,-0.04687677858613965,-0.6812078317961419,-10.62707588699866,-15.014870878641778,-1.9090117955856547,-0.7865779179104322,-3.6484736025795548,-1.8147473367475142,-13.374518490900762,-0.9222631532097169,-3.382670108361421,-21.06604326695895,-1.1933288612661597,-16.94754745469235,-0.590377310269491,-3.156868645962741,-6.21297742448515,-3.0792775813030353,-3.5463115806084784,-1.2741274350141543,-0.6219462770020923,-11.080752082278774,-0.048747347319921114,-1.5035239097236,-0.9525808841867364,-2.941605916625937,-5.873760885187837,-3.177128420189153,-7.656145085546369,-1.0902956671433726,-3.0018260298241777,-0.05514133602514862,-7.458720726552188,-0.9487273129988165,-6.716029980698246,-8.172950528145549,-0.8900777411335717,-0.6500550300768135,-11.431414463899245,-0.6719983286903328,-5.270930165167283,-0.6343799378723629,-7.115126182846476,-10.772446772795224,-2.531154282408677,-0.6660236438900566,-0.127625520732096,-4.992332776045538,-10.14799379266833,-5.194679938934275,-2.253985993813595,-1.076959646292831,-19.681338807569567,-3.7284360856643923,-0.002987567523507692
4.295151515151515,-3.6133137675232336,-0.02520890969488984,-9.40548587173014,-2.536627435022167,-1.7777427204906704,-1.122305258613396,-1.9405084501864582,-9.417911387140222,-4.767781779097067,-4.048094008593904,-0.9519519489134523,-0.8305056830216397,-9.02369595425532,-1.8310381285186137,-3.7251742882705985,-7.411403860555758,-3.104689089724529,-0.18291644725924025,-3.350649633028987,-0.057234102003767946,-6.522330316190049,-9.370536808445875,-1.6471138058945236,-14.544076796927376,-5.073544156926917,-1.8431576904591378,-0.5038803455019605,-5.325606857006179,-0.5632209216435795,-0.8241771824480421,-5.51464350123208,-4.635268015097283,-0.04198635992233906,-0.016830136836867612,-0.04858247211266499,-0.6564540351717635,-10.611456786949638,-14.981134306622387,-1.8883210163154225,-0.7620257230448868,-3.6374531624307513,-1.8127396946352627,-13.364604975779823,-0.9283018766933294,-3.3727727255970796,-21.026174402103983,-1.1524538959614177,-16.912674606731375,-0.5843156576536254,-3.127594965598464,-6.21429226854169,-3.0642732508443924,-3.535656303787989,-1.2433579471427163,-0.61231975702171,-11.074753945230139,-0.04719102486563398,-1.4826958924053286,-0.9291992010103697,-2.91447348739795,-5.844875715112122,-3.1403690412262555,-7.613336662202084,-1.080721198554777,-2.980497139524584,-0.05438974645331376,-7.431893361497763,-0.9253418697457036,-6.703896564950797,-8.128834273662118,-0.8905332323095808,-0.6426388109466735,-11.420387450147768,-0.6549805231747822,-5.238359888166028,-0.6125826279440059,-7.087696339520056,-10.75659409941787,-2.46319158953782,-0.6441060391947702,-0.11974335536683164,-4.9564324147600916,-10.090573677251374,-5.154502998500616,-2.252296178469872,-1.0325739261427371,-19.659076360233186,-3.6935709700435306,-0.002934119101085584
4.3539393939393936,-3.5733261076036347,-0.02516462645074975,-9.391487367822817,-2.5309351798229893,-1.753280335051855,-1.0775625229141519,-1.8867100065481728,-9.382148181014573,-4.73303785654378,-4.029266604379875,-0.9487145509371041,-0.7984463895734993,-9.000464461239696,-1.7873320750415846,-3.721732048704867,-7.368344908538981,-3.1025747261542906,-0.17372752595739693,-3.2581842545654487,-0.056797231214187616,-6.501203036500889,-9.364379745661427,-1.6426241876196748,-14.513064572925503,-5.0502885799292745,-1.795696513876768,-0.5037300989422437,-5.281815521336181,-0.5438366735940946,-0.7915393702505122,-5.486525594114274,-4.61761551267654,-0.040421741217182006,-0.018525144617732678,-0.05009346331424182,-0.6334766801805597,-10.596080048357692,-14.949856085679542,-1.8696438636666768,-0.7406880964999614,-3.625968881658379,-1.8111109227207074,-13.356467295149502,-0.9334034995037692,-3.365500248850833,-20.988262259732885,-1.113400921333437,-16.87691976424876,-0.5784735239237841,-3.100130975489722,-6.215773776550366,-3.051234523786065,-3.5269834547657557,-1.2168425530324491,-0.6042829917491526,-11.071303657078099,-0.04592043385567422,-1.463988140740284,-0.9055937038567322,-2.8891872975334993,-5.81885371281942,-3.1062406766202293,-7.571764700576037,-1.070666571956488,-2.9617024728389776,-0.05319947714457106,-7.407861024124575,-0.902712897690423,-6.694975376157451,-8.085994473649297,-0.8898845458723685,-0.6356988326365841,-11.407443677210503,-0.6392254270189367,-5.207571976934583,-0.5933372182306507,-7.068410729128939,-10.742497188570601,-2.3993074513813766,-0.6243315726179539,-0.1123429917665619,-4.919517687652956,-10.037264910359418,-5.11754705843579,-2.2506871380948468,-0.9900013208039419,-19.63610070464841,-3.6605591552468097,-0.0028728511783159046
4.412727272727273,-3.537224030365461,-0.025122195410578925,-9.378404441842902,-2.5264462153600475,-1.7313129375188125,-1.0343662806042053,-1.833512195763235,-9.348025709276644,-4.700863509526579,-4.0118048933275,-0.9455206445252786,-0.7690097282031327,-8.97762835242101,-1.746428754573541,-3.7195761993561156,-7.328494962564272,-3.1010102789256426,-0.16561360200540248,-3.172094988691773,-0.05632534210634932,-6.47903643137046,-9.3597563976241,-1.6384970756776671,-14.485193888934475,-5.027823797764843,-1.7509710250382726,-0.5030818330038318,-5.240089463828525,-0.5237218591362495,-0.760850549364779,-5.461646001656723,-4.599268081300293,-0.03922530345682727,-0.01958663540046263,-0.05139566130582087,-0.6122367042384264,-10.580760108613859,-14.919807379769841,-1.8528109913809796,-0.7223480757701747,-3.6142911974982934,-1.8097119244528548,-13.349299936656925,-0.9377773743364746,-3.360633661764087,-20.951632823195112,-1.0753717028119534,-16.840374689055146,-0.5727597846018927,-3.0744774486504562,-6.21739645427618,-3.039955180793757,-3.5199020708148314,-1.1941880973112606,-0.5979704077053487,-11.069462493258214,-0.04489285720552612,-1.4473534263797854,-0.8820018307688439,-2.865649327174707,-5.796610311643254,-3.075506185669546,-7.531907837214749,-1.060534743024702,-2.945370647450361,-0.05160846575353381,-7.385288142573812,-0.8809533420628332,-6.6884800373694615,-8.044816089732754,-0.8882695960459108,-0.6292020905964262,-11.392409427634073,-0.6245543044368328,-5.178881379825675,-0.5765552839906857,-7.0572480204595305,-10.729368109182795,-2.3395001839110807,-0.6062130269063921,-0.10553514273788538,-4.880106882931417,-9.987494828228257,-5.08292460005903,-2.249254164181888,-0.9493953278442454,-19.612584591923007,-3.629919395305964,-0.002792106642350467
4.471515151515152,-3.504036108475596,-0.02508177969091074,-9.365487207682714,-2.523134355347266,-1.7117386157410912,-0.992805285087589,-1.7807859081551167,-9.316885001463257,-4.67102988161744,-3.9955231720341677,-0.9423440309176897,-0.7420337243650125,-8.955479499817262,-1.708217949223137,-3.718716467549055,-7.292344135202531,-3.0999530790134124,-0.15849087748437599,-3.0921520325676957,-0.055823800182627684,-6.456382407459094,-9.356463533022463,-1.6346119520851123,-14.460402087873103,-5.005153719305341,-1.7092907241381674,-0.5017930935810687,-5.199895323786897,-0.5031830442184737,-0.7321879427889654,-5.4389174908545534,-4.580291310748304,-0.038367856934887735,-0.020154315081006905,-0.05247871963700983,-0.5926693338165245,-10.565389726780365,-14.890544670307381,-1.837575621926505,-0.7066920276157002,-3.6025950085359564,-1.8083677563276037,-13.342162225957706,-0.9415613110181859,-3.3578272249995984,-20.91614087423316,-1.0377997786999744,-16.803362489682435,-0.5670711129686886,-3.0506269885064756,-6.219096655759743,-3.0302230809144763,-3.5139770445891867,-1.1748636135006458,-0.5933855646178435,-11.068238120703706,-0.04405311020017219,-1.4327776274795563,-0.8586209688153691,-2.8437815986315327,-5.77901366668256,-3.048794731038683,-7.494332590757833,-1.050859064216901,-2.9314897771486415,-0.049682801688120615,-7.363376519793194,-0.8601574957342919,-6.683658876212496,-8.005514684305917,-0.885805502618425,-0.6230766515633851,-11.375358416436862,-0.6107708398560788,-5.152346364089072,-0.562104110727575,-7.053415777928785,-10.71643932481184,-2.2834432061205603,-0.5893375603161712,-0.09942262596772196,-4.837593627112856,-9.940448888613401,-5.0496974632523,-2.24806729312951,-0.9108503827161771,-19.588668887087458,-3.6021612472984508,-0.0026839176242632267
4.53030303030303,-3.4729352275333674,-0.02504366909689904,-9.351892753143204,-2.5208360341078326,-1.6943856793681233,-0.9529042240307267,-1.7283254026489938,-9.289690765894909,-4.6433357252663345,-3.980175848020567,-0.9391467249290273,-0.7172480186787605,-8.934323602060207,-1.6725489776327969,-3.7190850091189165,-7.260240796347596,-3.0993034884192876,-0.15224247862321283,-3.018165146501959,-0.05529907571968913,-6.4336898856084,-9.354201120938136,-1.630866615571491,-14.438404775382152,-4.981428626431096,-1.6709294491224942,-0.49951333669106135,-5.1606775745948354,-0.4824387123824108,-0.7056065734988322,-5.417432993793286,-4.560869070094311,-0.037798165774453114,-0.020376621781969202,-0.053336427885536636,-0.574664677501708,-10.549904564592383,-14.862289694570212,-1.8236377792459497,-0.6933226559621096,-3.5909389627804966,-1.8068972281044295,-13.334087172300904,-0.9448486944124694,-3.3566427324891337,-20.882154074966774,-1.0003790957458496,-16.76634613834151,-0.5613112434513617,-3.0285786524562535,-6.220785473363681,-3.0218324199584785,-3.508717054307116,-1.158250667181791,-0.5903963908010149,-11.066699843550104,-0.04334309343034145,-1.4202221209345187,-0.8356064066075627,-2.8235094744099474,-5.766683454863505,-3.026490510973508,-7.459550909668768,-1.042286405863454,-2.920054994400651,-0.0475136053294743,-7.341888177371047,-0.8403886556405531,-6.679831536809691,-7.968044492328749,-0.8825743825751271,-0.6172214802008025,-11.356532724839772,-0.5976863395952186,-5.127760683736431,-0.5497977138953654,-7.055432268499159,-10.70300288298913,-2.230539108439438,-0.5733719385661553,-0.09408271711967434,-4.79216346386464,-9.895337718605596,-5.017022834658435,-2.247152234437949,-0.8743821302035519,-19.56447904432772,-3.577683165243866,-0.0025448067435409278
4.589090909090909,-3.443308655790223,-0.025008106531589445,-9.336855758937563,-2.5192891846416976,-1.6790327306073867,-0.9146479303515482,-1.675894159166665,-9.267038746637597,-4.617593244070135,-3.965505110775217,-0.9358897998264842,-0.6943100927139308,-8.91437903156137,-1.6392461763472452,-3.7205554708103983,-7.232309105730449,-3.098919442121231,-0.14672609182074825,-2.9499828183193317,-0.05475841545847446,-6.411255114742155,-9.352624675227231,-1.627187990442684,-14.418651849435479,-4.9560541289857865,-1.6360961702447978,-0.4958645142368068,-5.121959492816038,-0.4616256193193511,-0.6811285592023685,-5.396551623734835,-4.541243808026588,-0.037453584870799306,-0.020408889877436064,-0.0539642434621861,-0.558068345633621,-10.534278094968593,-14.83575388092708,-1.8106814713834547,-0.6817995750724264,-3.5792385760020182,-1.805147597461378,-13.324214925912518,-0.9477299844676528,-3.356606886363748,-20.850518806679954,-0.963071334178933,-16.72982728641004,-0.5554193872000012,-3.008355868942322,-6.222366380945479,-3.014595900182181,-3.5035996270443572,-1.143716059822959,-0.5887611373110829,-11.06409469480826,-0.04270810430595488,-1.4095992189295024,-0.8130755879569237,-2.804761835441892,-5.759819048835781,-3.0086737273602466,-7.427912706476265,-1.0354220584401435,-2.9110265243581868,-0.04520673664774807,-7.321045696570243,-0.8216752994129533,-6.676429330374239,-7.932097868462865,-0.8786418575379099,-0.6115349697161566,-11.336284575447774,-0.5851572588632555,-5.104735793601323,-0.5394056402112277,-7.061323186348682,-10.688453254536576,-2.180008182758648,-0.5580749646982799,-0.08955474175046974,-4.744616934747142,-9.85161841775739,-4.984295733292425,-2.246482978000811,-0.8399374906868169,-19.540155751276224,-3.5566885617569093,-0.0023765544963856556
