,Rh,Gd,Pu,As,Ga,Ir,H,Ba,Ac,Ar,Tm,Y,Sb,K,Zr,Na,Kr,Sc,Hg,F,Np,La,Ne,Al,Fe,Ca,Th,Er,Os,Ta,Pt,Mn,Sn,Cd,U,Nd,Pa,Si,Rb,Eu,Ge,Te,Hf,Nb,Tb,Ho,Ru,Br,Re,Ti,V,Sm,Lu,Sr,W,Pr,Xe,Tl,Cs,Pm,I,Pd,In,He,Bi,Dy,Cr,Cl,B,S,Pb,O,N,Ni,Mg,Ce,Li,Zn,Ag,P,Se,Tc,Be,Au,Yb,Mo,Cu,Co,C
3.675757575757576,-3.517291345673708,-17.347804466337447,-21.74459444837953,-3.60229247917887,-1.2829056441290063,-3.616405384094462,-2.2675515633050223,-3.6526333584774457,-2.4607480173857854,-0.05892863560030287,-4.813221193145815,-5.922664453518643,-3.4146852225927256,-1.1065577449957755,-5.6322517211324925,-1.1004907311847143,-0.022746432831147273,-5.327309801764785,-0.039837150302299014,-0.9771330692987813,-15.705173927722246,-3.226754948952424,-0.026044501228914326,-1.294850699686181,-7.09627146677926,-0.690465810822988,-4.687400407428131,-6.610497883139573,-6.27374695943723,-8.040887975052279,-1.7709718221884247,-10.848782451547228,-2.4897926764440097,-0.06643636304632458,-10.77853671328074,-8.626172696493901,-5.908440469557708,-2.2080909786837517,-0.8302799435679448,-19.778182726875404,-2.1885804972858787,-1.9054957164253477,-8.062468796306787,-6.181126409078435,-13.618190214985727,-9.301517385617544,-4.1535495535872675,-0.6757326922770874,-9.516842319626635,-5.644060239228109,-8.170868892462234,-14.989434746708678,-1.8008272931466163,-0.3837802008201753,-9.649465243484675,-5.767310766916059,0.08395739714810771,-1.617701554000412,-0.7341214924798485,-11.106627806961933,-0.9265943652192801,-3.336260254814643,-1.5512636185233186,-0.0047961954783973925,-3.3457580508385307,-11.624251774348673,-11.347989420242564,-0.7483925397473608,-0.7433747687937157,-1.8740728217299303,-2.486162371169696,-3.140285545537825,-6.20220893792518,-1.1863168096441954,-0.21887013639749348,-4.362888206989298,-1.1977593311390229,-0.07357155281802058,-1.032859258107812,-3.8184518511613024,-1.7974058725669706,-7.614708130566919,-0.3368305201616436,-1.0800135325869014,-4.254093285605952,-9.61616821536199,-0.9859833330038925,-3.8241412973741293,-2.6174624199096423
3.7353535353535356,-3.4702894896376626,-17.292021991782164,-21.649181669331686,-3.5686778207609464,-1.2362222234790459,-3.5539858310163757,-2.266042602294502,-3.6656125572646885,-2.4270556464961293,-0.05904433175708484,-4.801919987881821,-5.8558094775883065,-3.34456516402679,-1.1143925608501857,-5.536988071812172,-1.090974266776425,-0.026074277209625428,-5.2607678649700205,-0.04374679885730709,-0.9774251824989346,-15.619437019602113,-3.1558719341301207,-0.025910228564209103,-1.2382602285872164,-7.032158647509028,-0.6870885988025415,-4.536391259471471,-6.6118073103404535,-6.212862289885534,-7.955111256139911,-1.7027804874473442,-10.8168941996909,-2.4127085714684067,-0.06507379273482813,-10.705898341315384,-8.574664227436177,-5.723739297342192,-2.1671379581001298,-0.8400859730718567,-19.787081878304285,-2.135346058402745,-1.8325315418897103,-7.976344936629548,-6.087861094147174,-13.58055186809187,-9.280167133290528,-4.087923259766905,-0.6615632669779764,-9.497202664953692,-5.592599937523741,-8.099594326551637,-14.944742456266917,-1.7173001054127142,-0.41261193780957583,-9.616877016252467,-5.691893525822747,0.06292389856490072,-1.5739545020299193,-0.7695394050514004,-11.055508222383471,-0.8873128993232543,-3.2987845914450444,-1.4988102107751415,-0.004529743130851323,-3.2844182905648593,-11.587112415028953,-11.302111196974394,-0.7344334749014081,-0.7294409190484553,-1.8610881056358188,-2.4051015486448204,-3.1375712257294843,-6.204110901836247,-1.1294797663129448,-0.20776632050502553,-4.268383569999012,-1.168949231425781,-0.07107345660630482,-0.9820400200936273,-3.8036398678483314,-1.7644566816083278,-7.541151878437915,-0.3190416807005708,-1.0140987407998598,-4.244721909824269,-9.60345615354704,-0.9346367088549669,-3.775240622486989,-2.6098741856906957
3.794949494949495,-3.4266101352648675,-17.239425261217004,-21.554609762906324,-3.537732967986576,-1.1891242844275152,-3.4980438508987395,-2.264620176049952,-3.6749366094263243,-2.38733484125414,-0.05908859262032937,-4.786241702602529,-5.791277744062993,-3.2820069767114037,-1.1194667191311929,-5.452205428387921,-1.0824531934236712,-0.029144313596737043,-5.195557947576502,-0.04693939685767488,-0.9766814088356881,-15.527099338336164,-3.0853867354071904,-0.0257901372665649,-1.1840146468725752,-6.9725926771776265,-0.6805933515302431,-4.388999071744423,-6.6114907831733465,-6.158140285774372,-7.87303463223447,-1.6382982950914236,-10.786564168650829,-2.3397913148954945,-0.06321292884460449,-10.63909245574496,-8.523548047583976,-5.561451577997115,-2.1288559737137036,-0.8491239416188171,-19.78967164501128,-2.0857570665935015,-1.7697580318129356,-7.896346047619507,-5.999781293828304,-13.54403676017116,-9.253022154733259,-4.032366342734,-0.6495632317740105,-9.47906193722549,-5.5458659168250755,-8.032925668008117,-14.899067756862621,-1.6366657998354393,-0.43643890781616385,-9.587907456771342,-5.620200384526514,0.04552469012151469,-1.5285209054397622,-0.8016663547713728,-11.006591415687923,-0.8526578932335079,-3.2640084293855534,-1.4464999424581009,-0.004253558720049841,-3.228732708797103,-11.552337279992296,-11.259035916264034,-0.7217142349769448,-0.7161470604547805,-1.8508391599248943,-2.3283090763549548,-3.134495252480653,-6.205622368007212,-1.0762749476114477,-0.19692806329127105,-4.178710002948148,-1.1407728265225998,-0.06827216719524606,-0.9351343367372222,-3.7910762958227457,-1.7379637570215383,-7.476496267919883,-0.3016366572946254,-0.9534087990048667,-4.231042723472249,-9.595363829941336,-0.8869003920459264,-3.7311234534236317,-2.602590995919054
3.854545454545455,-3.385341406206524,-17.19058938825164,-21.463792002869727,-3.509200866142305,-1.1418998514653114,-3.447500022135719,-2.2632766318541155,-3.680597038992728,-2.342220801423235,-0.05906823714616554,-4.767917882396564,-5.729002309890202,-3.226724483700717,-1.1218940948536313,-5.378177859724256,-1.0728189435725177,-0.03201643345529363,-5.132298937562832,-0.049522701229167576,-0.9750539562980487,-15.432043010609865,-3.014032945660288,-0.02568433452718194,-1.1323046209140721,-6.918414922631787,-0.6715313576394375,-4.245587330857439,-6.60945681590769,-6.10907648839626,-7.794716581899883,-1.5772212886149057,-10.758250527260428,-2.270650014940037,-0.060942372497301084,-10.574451298488032,-8.47341966850266,-5.423582147659196,-2.0928190322571263,-0.857540508569304,-19.78599191307422,-2.03940137251498,-1.7159168036072427,-7.822584956973909,-5.917061647890997,-13.510136732941467,-9.22270414863842,-3.9837538855305317,-0.639176386663084,-9.461989576486612,-5.503295091132909,-7.9712972487986775,-14.852836608773448,-1.5600565660419898,-0.4556459794798166,-9.561218148318357,-5.551751498101952,0.03118770640182244,-1.4815849302633763,-0.8298366054829365,-10.961042305363986,-0.8214483369101788,-3.231636704830246,-1.3944604840365262,-0.003979735193310456,-3.1781738798009975,-11.522127408858829,-11.2198519479503,-0.7100039743852463,-0.7030568271130924,-1.84265236678885,-2.2557667423703753,-3.131068806477987,-6.206822571313923,-1.0265154324145893,-0.18647310222118785,-4.093043946371881,-1.1132299836632584,-0.06529587116198995,-0.891935884166169,-3.780136819413142,-1.7168746587064614,-7.41776138656424,-0.2846512983076633,-0.8982734196022348,-4.2136349399608255,-9.58896254239742,-0.8427145340423589,-3.6920170618072428,-2.595261363436706
3.9141414141414144,-3.345834324787081,-17.145746467852774,-21.379560093394858,-3.4829568128404644,-1.0949541900037116,-3.4009681464384287,-2.261983763395717,-3.6827231642534737,-2.2927331208727852,-0.05898797353797249,-4.748550887496548,-5.668528634161728,-3.178198660451984,-1.1218849751096265,-5.31444734411706,-1.0605221356122672,-0.03472557292213267,-5.071693276091815,-0.05158269273493314,-0.9727296852693798,-15.33967507566933,-2.9408251654376265,-0.025592124684695808,-1.0832010731040966,-6.870245368236273,-0.6604876091141364,-4.106483935696242,-6.605538162725568,-6.064895489335887,-7.721393860989285,-1.5194616489614419,-10.732262857901405,-2.2048655279980895,-0.05836361482070645,-10.509125478068231,-8.424531304346255,-5.310205078126436,-2.058791453846138,-0.8653554949357474,-19.77722050666789,-1.9959458038983524,-1.6696821724574442,-7.754694544430447,-5.84022095049157,-13.479626439692144,-9.191615493948497,-3.9395267898439075,-0.6299548983910187,-9.445847201918541,-5.463921524421225,-7.914442286885157,-14.80652463936924,-1.4883509923191318,-0.47078081666072813,-9.535897102806349,-5.486282349278543,0.01941698048592508,-1.4334218280947308,-0.8536877775769233,-10.919654028972422,-0.7929166047157514,-3.201543077307705,-1.3428043846808362,-0.003722948879622116,-3.1322022282233974,-11.497669106433447,-11.185214880474012,-0.6991153833508416,-0.6899223868628988,-1.8359867365055418,-2.1872876405439854,-3.127354873981912,-6.207810493836588,-0.9800783254973119,-0.17642278256024158,-4.011086129596478,-1.0862676600915842,-0.06226477542296818,-0.8521180815012758,-3.770339016848726,-1.70016874568499,-7.362585622669623,-0.26817240014749066,-0.8487756122875617,-4.19324461502115,-9.581249300213782,-0.8019539300289191,-3.6579282167615355,-2.5876575348644284
3.973737373737374,-3.3077349731698407,-17.10467462700555,-21.3038657849058,-3.458978001461588,-1.0487521672669797,-3.3570740556568768,-2.2606947331652516,-3.681580588210158,-2.24005868728696,-0.05885111728945742,-4.729311572185144,-5.609490576031169,-3.1357317058299286,-1.1196943263329282,-5.260006802832344,-1.0451377967146396,-0.037289715983839886,-5.0143265792224945,-0.05318169563522409,-0.9699025899904583,-15.255204170488993,-2.865405128321795,-0.025512129750145062,-1.0366682560316787,-6.828430596274132,-0.6480557727270325,-3.9720825886743887,-6.5994798271006685,-6.024630546436425,-7.654772458462061,-1.4651382769902168,-10.708693441267828,-2.1420256015651593,-0.055587045109954616,-10.441882157003235,-8.37677658772583,-5.219529531071103,-2.026677809245643,-0.8724505675875297,-19.76459232502595,-1.9551430586811178,-1.629767818628549,-7.691975090465093,-5.769962236999255,-13.452739762361277,-9.161460467335079,-3.897894965657159,-0.6215625591161184,-9.4306759452218,-5.426628508095321,-7.8616506650574705,-14.760675060183416,-1.4221143861086432,-0.48240301136461267,-9.511565651502934,-5.423855670460473,0.009794541467852792,-1.3843849972966948,-0.8732648771038922,-10.882842832649686,-0.7665960683974582,-3.1737201295403015,-1.2916539988647593,-0.003497567171020563,-3.0902715139983954,-11.478962357356586,-11.155433294545682,-0.6889018914529208,-0.6766808549166852,-1.8304455523514591,-2.1226132573983114,-3.12345468468606,-6.208682491923185,-0.9369132835826647,-0.1667442458829969,-3.9331805099320403,-1.0598157713817098,-0.05928668006709828,-0.8153077899641031,-3.761354529942231,-1.6869093766826273,-7.309658544722513,-0.25232154385968214,-0.8047806671642251,-4.170750841951512,-9.569708044126985,-0.7644568891481789,-3.628656221904865,-2.5796795651004345
4.033333333333333,-3.2709472367021717,-17.066715539311716,-21.237337353459402,-3.4373226163471795,-1.0037709452113481,-3.314730701638821,-2.259354577820624,-3.6775494487925737,-2.185349140414087,-0.05866010052298358,-4.710810614790085,-5.551896743531898,-3.0985434787582875,-1.1155733719210563,-5.213578683081165,-1.027014329721049,-0.03971540563675655,-4.960581659838025,-0.05435410924579734,-0.9667508101735256,-15.182066216215842,-2.78829286053146,-0.025442485985157387,-0.9925918807071314,-6.793033735352504,-0.6346876855042032,-3.8429196678860458,-6.590991176432697,-5.987291036005431,-7.5962858468419405,-1.414523457406317,-10.6874125386797,-2.0817720237743695,-0.05273040371711499,-10.373102057733275,-8.329835490191703,-5.148264074299889,-1.9964866822455598,-0.8786082646222193,-19.749010353585817,-1.9168425118707648,-1.5950110597619267,-7.633574561759734,-5.7069132498697694,-13.429429343998278,-9.133058487759595,-3.8577925655768697,-0.613774000877368,-9.416583923382248,-5.390450504955072,-7.812020743638831,-14.715868402760625,-1.3615738731050393,-0.4910023414892457,-9.48829354267377,-5.364830233899437,0.0019804842981309377,-1.334885791449677,-0.8889789444058555,-10.850705646362986,-0.7422195482755286,-3.1482244067940215,-1.2411691774468532,-0.003314185994873914,-3.05185963550899,-11.465008801314875,-11.130589943140132,-0.6792591547816123,-0.6634326161921732,-1.8257668643688298,-2.061495666699043,-3.1194929553059296,-6.209526133736361,-0.8970359703342141,-0.15738824790715492,-3.860172457967457,-1.0338212565464582,-0.056453193421078636,-0.7811508417242788,-3.753013292267899,-1.6762893792169238,-7.258794492710712,-0.2372361700688888,-0.7659791962165314,-4.1470852865148435,-9.55270787970265,-0.7300570475418267,-3.603838879450843,-2.571365136831622
4.092929292929293,-3.2355394071889476,-17.030915410397316,-21.179386041198374,-3.4181040970963776,-0.9604557297039696,-3.2732861991601987,-2.2579147599370146,-3.6710846773198953,-2.129576915594126,-0.058417056537166376,-4.693150938093345,-5.496101924950464,-3.0658572837268583,-1.1097626413631865,-5.173846879620689,-1.0067579180702748,-0.04200157362263129,-4.910614302321427,-0.05510919744589289,-0.9634208520065092,-15.121197616970008,-2.7107370830698123,-0.02538108171881386,-0.9508076519317636,-6.76384395913192,-0.6205011891333828,-3.7195971418772107,-6.579831270556122,-5.952051769837949,-7.546554141173647,-1.3679540910215744,-10.668099761965093,-2.0238220705733445,-0.04991108311505269,-10.30420932377105,-8.283369939509917,-5.092147979718455,-1.9682810805962385,-0.8835983996777987,-19.7311122009251,-1.8809741096193946,-1.5644162683992824,-7.578642623268625,-5.651387218447362,-13.409541938125214,-9.106464165395574,-3.8187011582749526,-0.6064533591314738,-9.403684515937584,-5.354783231641077,-7.764656512971651,-14.67267372921114,-1.3065845976701875,-0.4970025362460489,-9.466383480879127,-5.309682139130628,-0.004300354208170817,-1.2853525168597442,-0.9014655764482468,-10.823079008977286,-0.7196297988180153,-3.125114018566924,-1.1915381869338808,-0.0031763087289873593,-3.0164889498512037,-11.45421886961085,-11.110598775550507,-0.6701191329033948,-0.6504054029264338,-1.8217987211758397,-2.003727038354246,-3.115603607034873,-6.210408314754431,-0.860496473645852,-0.14831300746360193,-3.793011766877527,-1.0082615704149354,-0.05383998549309972,-0.7493423277305923,-3.745284519863514,-1.667646273124539,-7.2107359945012695,-0.2230499400803024,-0.7319208790421248,-4.123131059447318,-9.52966677352873,-0.6986051038711252,-3.583012651717743,-2.5628726660765953
4.152525252525252,-3.2016602065316424,-16.996225395238984,-21.12861597471922,-3.4014661046151504,-0.9191981936415082,-3.232575809846917,-2.2563524901082137,-3.662674392298907,-2.0734795880276407,-0.05812404440823482,-4.676089948006535,-5.442595430599514,-3.036989267423276,-1.1024991113431892,-5.1396037953400535,-0.9849547571826146,-0.04414077887089563,-4.864392629299626,-0.05543727187265857,-0.9600191954804599,-15.071338629647688,-2.63427142031866,-0.025325836984159248,-0.9111465678279088,-6.7404216971573145,-0.6052715612564878,-3.6026758404856487,-6.565900916654284,-5.9184175357143065,-7.505202130962147,-1.3257457353533326,-10.650329872470401,-1.9680089488557042,-0.04724048093468518,-10.236966760717522,-8.237202169430692,-5.0466139509536045,-1.9421462788425963,-0.8872573649566482,-19.711394182296765,-1.847542583821378,-1.5371914640668554,-7.526499048770425,-5.6032911098254665,-13.392901562136021,-9.08126973042856,-3.780480991491089,-0.5995280613803212,-9.392104941710551,-5.319473456075866,-7.718830427643505,-14.631591614492494,-1.2566393482754896,-0.5008207940112026,-9.446168038694019,-5.258810364782497,-0.009267136928856664,-1.236206332443283,-0.9114118357234502,-10.799586942040456,-0.6987255134162137,-3.1044122722522305,-1.1429837549806017,-0.0030790751433091776,-2.9837606628023394,-11.444882066978199,-11.095244864996681,-0.6614509670916582,-0.6379162579930298,-1.8184631101564799,-1.949158016996022,-3.1119226369433792,-6.21138101783114,-0.8273588436575979,-0.1395063455504458,-3.7323599912783845,-0.9831554061656143,-0.05150353294080307,-0.7196562794081988,-3.7382484653803805,-1.6604633094307213,-7.1668329241251065,-0.2098786697674647,-0.702062961441925,-4.099634571276166,-9.50101256661014,-0.669987440724683,-3.565681758166929,-2.554463712271828
4.212121212121212,-3.169460108597228,-16.961707667843992,-21.08330620181786,-3.387540126206732,-0.8803148404640859,-3.192867351487802,-2.2546836078855366,-3.6528026228031876,-2.0175639564019123,-0.05778331606500396,-4.6592202421825615,-5.391762098080102,-3.0113949420341637,-1.0940274839384705,-5.109757257735068,-0.9620914430568973,-0.04612061982615412,-4.821743844356241,-0.055320161862787764,-0.9566177311825094,-15.029945139924076,-2.560290805387737,-0.025274953761366414,-0.8734734080163639,-6.722152842238593,-0.5886895133649845,-3.4925432275641577,-6.549299056421307,-5.8863142176468415,-7.470990836543154,-1.288111149833641,-10.633648007289736,-1.9142959406889495,-0.04481620229539575,-10.17290560871282,-8.191408243127869,-5.007365687193464,-1.9181525953474285,-0.8895354679049919,-19.69026028392915,-1.8165970905904345,-1.5127574647122337,-7.476751132178902,-5.5621170187714375,-13.379276074345924,-9.056933154041742,-3.7432423386987743,-0.5929575541553597,-9.381980270665967,-5.284767473708237,-7.674082520587776,-14.593030215852545,-1.2109326489181043,-0.5029155218225552,-9.427857062481918,-5.212353663107998,-0.013098503759349317,-1.1878284620046806,-0.9194335169516279,-10.779675269387369,-0.6794185201621409,-3.0860798708633337,-1.0957446926563637,-0.0030106575908685966,-2.953360927005798,-11.435506517652257,-11.0841594800445,-0.6532527309190791,-0.6263233585099269,-1.8157114623012334,-1.897691850055203,-3.108579077079999,-6.212484679170198,-0.7976685690423796,-0.1309920292980969,-3.6783494155474896,-0.9585631091594182,-0.04947863108181433,-0.6919406290222844,-3.732057489330665,-1.654353952550822,-7.12866709154933,-0.19780932559568581,-0.6758110687626888,-4.07714643619028,-9.467971303020022,-0.6441254424568325,-3.5513701293102624,-2.5464648827761183
4.271717171717172,-3.1390488857039007,-16.92667843438386,-21.041780000498846,-3.376396038978463,-0.8440307441745714,-3.1547527144132887,-2.252965923300726,-3.641919935695734,-1.9621345212398555,-0.05739749634824318,-4.642125128621299,-5.343740230838878,-2.9886891775597273,-1.0846144759463556,-5.0832682052959495,-0.9385619850131345,-0.047924952078382495,-4.782406238960049,-0.05474305299159087,-0.953257703606897,-14.994193847654138,-2.4898080198889208,-0.025227094202954523,-0.8377151638639942,-6.708304470706057,-0.5706659870263611,-3.3893422952231953,-6.530334153133094,-5.856095910423414,-7.442163260372347,-1.2550978796587324,-10.617640042088082,-1.862774101492047,-0.042713842686314965,-10.112953596781532,-8.14629323232412,-4.970752696200761,-1.8963214881678911,-0.8904918846651098,-19.66804681623837,-1.7882000079360396,-1.490739837493463,-7.429349724580565,-5.527015697347415,-13.368304701079026,-9.033027038405605,-3.707275089596752,-0.5867014935601841,-9.373440569818383,-5.251155017035769,-7.63027496526031,-14.557298736493445,-1.1684796234539159,-0.5037775084894031,-9.41145474707875,-5.170089445164479,-0.01594787987919296,-1.1405414288606626,-0.9260214209130426,-10.762659275513153,-0.6616042898846263,-3.0700082983341175,-1.050061165514258,-0.0029555842760796537,-2.9250620609105367,-11.424993513112494,-11.07679121461487,-0.6455376027719881,-0.6159787634034068,-1.8134880296126057,-1.8492618060245856,-3.105684997324101,-6.213747264349289,-0.7714194713335468,-0.12283364273144337,-3.6305656460995337,-0.9345801246047203,-0.0477752040277745,-0.6661072899644567,-3.726889004512206,-1.649035476848554,-7.097679203964057,-0.18689113367253296,-0.6525573960512234,-4.056003364899497,-9.432264731407757,-0.620962550308295,-3.539645341266774,-2.5392106543852497
4.331313131313131,-3.110486679427703,-16.89078628654376,-21.002676510920065,-3.3679998020473327,-0.8104701096299505,-3.119014331252007,-2.251290639835765,-3.630425153491442,-1.9073408058202765,-0.056969783483901616,-4.624490714079983,-5.2983992278434835,-2.968642650877653,-1.0745698038512124,-5.059088787375779,-0.9146894975162758,-0.049535924468563204,-4.746092377388193,-0.05370761385456277,-0.9499544277424682,-14.961700472331898,-2.423405364467731,-0.02518145293571986,-0.8038746651886568,-6.698079494949913,-0.5514029202644619,-3.2930043475534583,-6.509489509247663,-5.828472929867799,-7.416875511172818,-1.2265658000930764,-10.601983110497494,-1.8136570583442801,-0.04097978881631098,-10.05732441798232,-8.102304610326184,-4.933959617671568,-1.8766031932262683,-0.8902558698831019,-19.645015388819253,-1.762396803155615,-1.470941833934545,-7.384566791210014,-5.496901191324236,-13.359436193557569,-9.009371291449513,-3.673013318439487,-0.5807015595182344,-9.366559975186831,-5.219185730319717,-7.5875916955007625,-14.524632208432568,-1.128271482524976,-0.5038483835978511,-9.39673107941637,-5.131443068802879,-0.017955140268685336,-1.0946070672962371,-0.9315358436862711,-10.747765844641142,-0.6451506993818487,-3.056033006232637,-1.0061612094381935,-0.002898157899269973,-2.8987078356793328,-11.412669078369612,-11.072387779472724,-0.6383149844332412,-0.6071769021157132,-1.811701789726657,-1.8038170364068429,-3.103322885040291,-6.215184769509865,-0.7485317603281516,-0.1151272369311398,-3.5882007030407106,-0.9113254154255082,-0.04637798017709477,-0.6421123616750346,-3.7229075611187894,-1.6443023687092229,-7.07485365741391,-0.1771336133165433,-0.6317213952680372,-4.036344045980629,-9.395804213557273,-0.6004473614455358,-3.5301110885703575,-2.5329869287133397
4.390909090909091,-3.083787317119792,-16.85401408352858,-20.96509788474295,-3.3621783171420137,-0.7796362669714613,-3.086472208069587,-2.24976018203949,-3.61863415793861,-1.8531917856696007,-0.056504245491428275,-4.60615749118532,-5.255366609581275,-2.951145768509926,-1.0642732399717227,-5.036133715947142,-0.8907425042228916,-0.050937513729963184,-4.712519631647396,-0.05224214188225683,-0.9467024810124144,-14.930860278177823,-2.3612346077401303,-0.025137722381688304,-0.7720073675418528,-6.690656578357385,-0.531251213875411,-3.203315795841897,-6.48734748097522,-5.804365922844038,-7.393557801342062,-1.2021763769619025,-10.586447175676573,-1.7672306973294158,-0.03962762176668274,-10.005602600086434,-8.059885786989572,-4.895081690219179,-1.8588569759976006,-0.8889736790810396,-19.621366836830887,-1.7391792993662851,-1.4532858264860458,-7.342876805710431,-5.470573273289489,-13.351904903680639,-8.986040768927522,-3.6409803210510865,-0.5748717079534996,-9.361303514116297,-5.189274353927404,-7.546464006264626,-14.495170600366576,-1.089407457732766,-0.5033835384216198,-9.383197033486871,-5.095561609043074,-0.019257879026242278,-1.050210565526957,-0.9362293778847055,-10.734177355084018,-0.6298849002244702,-3.043949429819525,-0.9642281148148908,-0.002824946612742775,-2.874186024542049,-11.398232492559405,-11.070021437819182,-0.6315653764325235,-0.6001086429746164,-1.8102148873636479,-1.761288045370323,-3.1015282493326417,-6.216781217955172,-0.7288225262839287,-0.10798571663401901,-3.5502325335196687,-0.888920795872734,-0.045249032048961454,-0.6199200385706318,-3.720224069243569,-1.6399944917397302,-7.0604764762478815,-0.16850404221392432,-0.6127719818932876,-4.018136236896466,-9.360405411039677,-0.5825032911965087,-3.522370926370732,-2.5279700302987256
4.4505050505050505,-3.0589438868827648,-16.816616117263973,-20.928681852440153,-3.358619557731573,-0.7514069864483047,-3.0578486238248845,-2.2484603035731676,-3.606770920475787,-1.7995868346279063,-0.056006064188044095,-4.587136042381479,-5.214119792541247,-2.9361691913409285,-1.0542256842330673,-5.01333669711355,-0.8669419060481954,-0.0521172673222787,-4.681436250790399,-0.0504041477760261,-0.9434792832157536,-14.900910978629852,-2.3030795078655877,-0.025095974111544503,-0.7421945505414062,-6.685234367126833,-0.5105563406270628,-3.1200294937125124,-6.464503189759451,-5.784722688927778,-7.371157659245234,-1.1814254175276044,-10.570893002584597,-1.7238184894715542,-0.0386380936617068,-9.957002033680833,-8.019341792695412,-4.853146578177439,-1.8428550432414859,-0.8867781162117119,-19.597253722821314,-1.7184689006731406,-1.437751900733785,-7.304812675619713,-5.446855102866423,-13.344771950410887,-8.963295713214086,-3.6117222394256463,-0.5691077623865932,-9.357505110579822,-5.1615899840699155,-7.507464868500341,-14.468920683370046,-1.0512000380982929,-0.5023464810830214,-9.370136976262417,-5.061468568725042,-0.01999904067430563,-1.0074681636175868,-0.940270068353102,-10.721083126971736,-0.6156071870469609,-3.0335366144939937,-0.9243864960540689,-0.0027260673810035416,-2.851409602573929,-11.381671443606804,-11.068667019683978,-0.6252291785007962,-0.5948315439320471,-1.8088535520654778,-1.7215734586858622,-3.100277712787026,-6.21848485713432,-0.7120026614845696,-0.10152165693785539,-3.515618628204587,-0.8674742863253446,-0.04433539482946197,-0.599476085393256,-3.718877453319764,-1.6359795059822126,-7.054024013656498,-0.1609292355764214,-0.5952486122123012,-4.001221004481441,-9.32760314568299,-0.5670116784256555,-3.5159916815170655,-2.524190271326957
4.5101010101010095,-3.0359516804391475,-16.77903799741816,-20.893620600057197,-3.3568963839568964,-0.7255392689639829,-3.0336470042283343,-2.2474367222392373,-3.594942530834672,-1.7463384811519396,-0.05548157548998099,-4.567579529094747,-5.174077813010805,-2.9237101777658543,-1.0450662209529133,-4.98974438070089,-0.8434662078899825,-0.05306733395663156,-4.652623413984404,-0.04828007416011246,-0.9402502874276286,-14.871849994761057,-2.248410655606294,-0.025056487351035706,-0.7145050536893872,-6.681073280875276,-0.48958105139678176,-3.0429299774539103,-6.441470686727668,-5.770304058347478,-7.349219542013632,-1.1636939606010488,-10.55524145666971,-1.6837239316552102,-0.03796523298593936,-9.910663575575706,-7.980729116295626,-4.808065504463576,-1.8283014133318312,-0.8837671773976512,-19.572814776389194,-1.7001118574757494,-1.4243135298998097,-7.270804195944153,-5.424722462255105,-13.337025323899526,-8.941465462058252,-3.5857079299237666,-0.5633035707532651,-9.354883705775046,-5.1360120580637325,-7.471162495792219,-14.445677968985706,-1.0132299203768809,-0.5004336293321439,-9.356692679734095,-5.02823358185203,-0.020329446627366615,-0.9664299681556718,-0.9437697500924219,-10.707717759293514,-0.6021144568510213,-3.0245768841586615,-0.8866824438257103,-0.002596116471006499,-2.8303009152027894,-11.363182027289266,-11.06731620128451,-0.6192099573223581,-0.5912570413172673,-1.8074274457385893,-1.6845311970716648,-3.099489255730369,-6.220212945426837,-0.6976864580034258,-0.09582751159497169,-3.483430983621966,-0.8470642786296575,-0.043576045118983026,-0.5806848539920505,-3.7188268460800793,-1.6321434377088777,-7.05419528789956,-0.15429962670564118,-0.5787733507962645,-3.9853609551866906,-9.298547366708291,-0.5537987642108799,-3.5104823101640816,-2.521526499681701
4.569696969696969,-3.0148226741401962,-16.741790772727793,-20.860626918446055,-3.356520292181034,-0.7016951778941589,-3.014063870090445,-2.246680099066361,-3.583115210127462,-1.693202015400482,-0.05493807076866636,-4.547725441572484,-5.134699835962537,-2.913744229900577,-1.0374729421515108,-4.964631106950164,-0.820448860411636,-0.05378284737704779,-4.62588114247208,-0.04597616704547397,-0.9369733889116235,-14.844260721827304,-2.1964679025202862,-0.025019547221329,-0.6889710935573632,-6.677533946378881,-0.468493152059389,-2.9718426376310045,-6.4186166216406635,-5.761488281043601,-7.327822420562134,-1.148318503900369,-10.53945027356054,-1.6471878400213014,-0.03754651362251177,-9.865907740820093,-7.943816190985228,-4.760468564360575,-1.8148660723021546,-0.8800132334476057,-19.54818503914879,-1.6838912389141834,-1.4128976564014255,-7.241064555579142,-5.4034010896973275,-13.327715338917486,-8.92081777619538,-3.563226774400879,-0.5573791881059588,-9.353090061025611,-5.112187200986698,-7.437989641957777,-14.424964593680976,-0.9753583054539751,-0.4972389257363664,-9.342013884244494,-4.995122744008274,-0.020409568934600227,-0.9270886260192759,-0.9468174349484797,-10.693407796582887,-0.5892350217019127,-3.016866027526104,-0.8510824751831284,-0.002434949977967656,-2.8107824662475576,-11.343096248981785,-11.065107854296249,-0.6133973751081713,-0.5891691694471284,-1.8057628448101075,-1.6499820714789237,-3.0990269865821185,-6.221862243154116,-0.6854243251497638,-0.09095813660496013,-3.452947160630824,-0.8277315631641423,-0.04291230187645414,-0.5633984335260167,-3.719958251605633,-1.6283966973232389,-7.059085075858402,-0.14847443827996198,-0.563058197537758,-3.970285194821202,-9.27398666583362,-0.5426376671323404,-3.505304118924661,-2.5197344921384546
