,Er,Ce,Tm,Se,Zr,Cs,Rb,Mo,N,Mg,Ti,Gd,Pa,Bi,Au,Eu,Pm,Te,Np,U,Tc,K,Tb,Os,Th,Cr,H,Pb,Mn,Tl,Rh,B,Dy,Sb,Ta,Li,Zn,He,Ge,Cu,Be,Na,Hg,Ar,Y,Yb,Hf,P,Nb,Ag,Ho,As,Cl,S,Fe,Lu,Ba,Sr,Ca,Sc,Sn,Ac,Si,In,Xe,Ga,Pr,O,Re,Ne,Pu,I,Ru,Br,Kr,Pt,Sm,Ni,Cd,Al,Nd,W,V,Ir,La,Pd,C,Co,F
3.7072727272727275,-6.611388561535749,-4.312249382564822,-4.807890935647705,-1.779113964911438,-5.580616596062544,-0.7532146349238882,-0.8355745546602806,-9.608709677744402,-6.203267042620949,-0.21297746044644605,-5.616243857519186,-17.317954631182083,-5.808168921938054,-3.312584630573378,-1.0445362014216117,-19.783604350284996,-11.079404100335063,-1.865571039726839,-15.660801575532917,-10.73917553591042,-7.574515249134043,-1.1110462482628543,-13.598266646937361,-6.240761332640785,-4.607122167572373,-11.323463647870252,-2.2667431115577443,-2.4427730803601717,-10.831754965189852,-1.5947857244074322,-3.4919593263731405,-0.7358930814575684,-11.604479682692583,-3.3766544665338087,-7.995013936846616,-1.1824490310193474,-0.07229629476299704,-0.0046571274245433645,-2.1599470158835765,-0.9583803131358288,-0.32737535864743905,-1.0952207345319513,-0.04200057176260332,-0.0589992216570069,-5.88704231001319,-4.249703778545297,-8.016189547254548,-3.810296631899282,-6.1311592391524945,-1.0054924587580711,-9.291100733798693,-3.584162471062077,-0.7408405183831307,-1.8668191700851728,-7.061858893355976,-1.7563736016992217,-3.6599473784386283,-0.3996641259150222,-0.6891014160629837,-5.2919838474090835,-2.4484886172411917,-2.443703323418309,-2.186067664867039,-1.523517078435485,0.07234412403278766,-1.258282430003459,-5.726932794869048,-3.138893879237981,-9.506230928686634,-0.025971765358136903,-21.694196509348433,-0.905154986632042,-4.117390991855235,-0.6679319996038695,-0.024543200504257887,-1.7344229145597734,-14.965946549741851,-1.1557949379011576,-0.06578289856555483,-1.2646493999560147,-8.598930272455583,-9.631691936509053,-8.132663473681294,-3.582544008014669,-3.189140534997273,-3.3160808014437344,-2.613386288356442,-3.7977081532526165,-0.977424508198364
3.7660606060606066,-6.611851833741312,-4.221636103228407,-4.79428059297368,-1.7500658047260318,-5.491957813209009,-0.7865513532005457,-0.8448270405798968,-9.598885228546358,-6.204934266731645,-0.20213826791580508,-5.567953184170737,-17.26448008334772,-5.637149260721801,-3.2550522703382585,-0.9821485416618375,-19.789243934953355,-11.029946225094013,-1.7989904591921972,-15.572491403878345,-10.670984495292528,-7.506920146495249,-1.117347382627036,-13.561484077916422,-6.1839219223498505,-4.459969405668182,-11.279485527815417,-2.2652990210623907,-2.3649965695531856,-10.801040807942385,-1.5507449046191504,-3.447430473717011,-0.7225430392435975,-11.568740317138673,-3.311399145833797,-7.912388828683876,-1.1543500515806204,-0.06965962755753509,-0.004387988473932282,-2.109366685707203,-0.9095910371086802,-0.31002462486496385,-1.0865907679837215,-0.0454742784343849,-0.05907557851837612,-5.822258549574784,-4.238179214783055,-7.934340031734326,-3.796927759608552,-6.04182670878632,-0.9573917439748123,-9.26674097331039,-3.5524192112035564,-0.7277403724854331,-1.8555110074251058,-7.00084140736295,-1.6753143659185332,-3.670876652077526,-0.42549582503086525,-0.6840965359789778,-5.226966733509858,-2.374639993232502,-2.4073132815663745,-2.147110974850338,-1.4718295016339964,0.05354259859913974,-1.2119912276406313,-5.654521402361544,-3.136032329430629,-9.487702522561808,-0.02584655404973221,-21.60017065399875,-0.8689641307612251,-4.058244924547495,-0.6551466329223019,-0.027683903453275312,-1.6691163445016433,-14.921304613838856,-1.1016246806103789,-0.06417196850142562,-1.2100022515255502,-8.548232328393492,-9.60158923054575,-8.064620790414844,-3.524409124784329,-3.1195864888991864,-3.2805515898788506,-2.6061078648202907,-3.751892022777853,-0.9771633475259082
3.824848484848485,-6.610693335407357,-4.135264001917205,-4.777271526091392,-1.7267734481508652,-5.413735773914316,-0.8163254670846922,-0.8534194088903486,-9.592133860237267,-6.206258104946238,-0.19163217342492805,-5.52404120557051,-17.21442976143903,-5.489180444272329,-3.202761002422449,-0.925043137766951,-19.788547475584423,-10.983260205205712,-1.741712740532279,-15.479428591204131,-10.606602950754343,-7.446459042834587,-1.1210039545310877,-13.526639027343732,-6.132860634346006,-4.316534127934963,-11.238840991744507,-2.263937559303835,-2.2913942124629703,-10.772082873997865,-1.5051455943472232,-3.405652588401116,-0.709574595894818,-11.53650953436236,-3.2533902099522156,-7.833216119967213,-1.126878254119603,-0.06679298417426677,-0.004115006620915897,-2.0621194239333107,-0.8642957845356947,-0.29305834503460965,-1.07788197664643,-0.04830562376953881,-0.059086116385258375,-5.759777948804364,-4.222732576368886,-7.858574378539824,-3.7854188340729795,-5.9575863830214555,-0.9130170728535649,-9.238046422586077,-3.523127727054226,-0.71572598343824,-1.846511407756744,-6.944694059086824,-1.5976669631780602,-3.678229696664936,-0.4466206308443979,-0.6763321475280084,-5.163532701488122,-2.304658168278744,-2.3653189116645588,-2.110514652983383,-1.4203516123276867,0.03798212898962189,-1.1654248907264178,-5.585479127393509,-3.132817555810249,-9.470377873181315,-0.025735297468616698,-21.508389410581664,-0.8366260838223577,-4.0072875379424735,-0.6441815972172845,-0.03060731352516296,-1.60724137477211,-14.87591563646015,-1.0508897139877427,-0.06211904945863014,-1.1577478552897746,-8.498250656707445,-9.574302474159648,-8.001380339400555,-3.472095047868964,-3.049768921085373,-3.2474788861030595,-2.598937218411976,-3.7108723101046093,-0.9759642617436248
3.883636363636364,-6.6077935867951645,-4.052566562905065,-4.758508647782137,-1.708233041374821,-5.34583427473792,-0.8420260416015355,-0.8614347910722021,-9.585533932864186,-6.207325257204332,-0.1815178224247795,-5.483744383387144,-17.168203543745943,-5.365247906909852,-3.1551940165908854,-0.8734106082390665,-19.782262744210673,-10.940285141086482,-1.692478721715206,-15.386269736439687,-10.542766770197819,-7.390491188307651,-1.1221784631328833,-13.494795238539407,-6.086956397062091,-4.177124520544105,-11.20234985981341,-2.2626417595991124,-2.221846941556215,-10.74526160606908,-1.4582069422957848,-3.3658648927711723,-0.6966586929590844,-11.5094419946282,-3.2022327125458427,-7.758196175431939,-1.1000004481093055,-0.0638160972677432,-0.0038512989677548987,-2.01784372732781,-0.8223991234935051,-0.276536933589249,-1.0672000612463906,-0.05058945440597014,-0.05903631403417152,-5.699287523251829,-4.204001753026759,-7.788748845618653,-3.775235643669047,-5.8787756171396195,-0.8720992724596044,-9.20749874224939,-3.4961073275380303,-0.7045962432828029,-1.83923622009153,-6.894122125051073,-1.524399169320085,-3.6820629844470854,-0.46350703072853117,-0.6663501759139577,-5.102342303536816,-2.238144532468462,-2.3185379684160434,-2.0759661932424813,-1.3691903603705562,0.025148987958151812,-1.1189209124390571,-5.5194248430025725,-3.1292859162002276,-9.453993586027813,-0.025637696116130034,-21.421701631129057,-0.8072208017576171,-3.96174611234454,-0.634552950155225,-0.033357868218634235,-1.5486085448043139,-14.830207611944909,-1.003436608134911,-0.05971564619454248,-1.1080088332907945,-8.44939880723769,-9.548722227498398,-7.942983822227233,-3.4243733368832387,-2.9785687113257326,-3.2166646166587873,-2.5915928778801502,-3.674757814165096,-0.973994368723216
3.942424242424243,-6.602947754314696,-3.973564473251406,-4.739353623219595,-1.6934991755688766,-5.287528020380221,-0.8634934990699215,-0.8688242651435455,-9.57637265782179,-6.208231713890521,-0.17178624871168385,-5.4460293621577955,-17.12581618886133,-5.264514121827483,-3.1118314707156745,-0.8272258842976686,-19.771644762333384,-10.901601602294843,-1.6500263031625348,-15.298337128529848,-10.477462177252733,-7.337223365777463,-1.1211012362846582,-13.46641368197043,-6.045360565565402,-4.04208272647554,-11.170465877297017,-2.2613748274203895,-2.1561363597217125,-10.720778266811257,-1.4102343648407194,-3.327588505304741,-0.6836489486290593,-11.488115710582683,-3.157336464789775,-7.688839035643638,-1.0736543953397721,-0.06083887634406408,-0.00361127405957533,-1.9762620955280443,-0.783762334751513,-0.26056346737610514,-1.0535959779915482,-0.05239660340166114,-0.058929918499551634,-5.640340822358408,-4.182774907877567,-7.724334877315809,-3.765987694075191,-5.80601360719741,-0.8342962341077361,-9.177117035537927,-3.4712926574865652,-0.6941914230190368,-1.8332358847285497,-6.849598010855904,-1.4562121091810503,-3.6825670979447604,-0.47670242046286276,-0.6547275552057296,-5.044035287067828,-2.174699731419325,-2.2680592757771594,-2.043313311560902,-1.3184575956599127,0.014605014241857478,-1.0729056689054952,-5.456260224675043,-3.1255193988733323,-9.438520106860812,-0.025552743816134968,-21.342502756847452,-0.7801695939902397,-3.9195260671968293,-0.6258850702170377,-0.0359599411763232,-1.4932387187360148,-14.784672468825372,-0.9591855579852595,-0.0570633639116833,-1.0608025354326578,-8.401743154359451,-9.524230402058869,-7.888935376951966,-3.379883780331472,-2.905296862400831,-3.1880532347215795,-2.5839188000248874,-3.6434547191211255,-0.9714391246790828
4.001212121212121,-6.59588531488968,-3.898854931979024,-4.720674190309279,-1.681729030753192,-5.237689392332374,-0.8809541850445711,-0.8754207136159285,-9.562609342815664,-6.209069915681189,-0.16239403247986464,-5.409858656284276,-17.086841984556752,-5.184507918114333,-3.0721568583529772,-0.7862723261700987,-19.75773289891,-10.867451464622803,-1.6131688126020023,-15.219963167821604,-10.41029557417084,-7.28592732222297,-1.1180194724097843,-13.441557677592073,-6.007109477301789,-3.9118512122458453,-11.143368216638446,-2.2600865907638643,-2.0940100603056844,-10.698614833815622,-1.3615970114741933,-3.2906114012338152,-0.6705630763481782,-11.472027304225227,-3.117980301359903,-7.626739287064715,-1.0477774902900339,-0.05795744624211091,-0.0034074070542738804,-1.9371814266845229,-0.7482234516038215,-0.24526373289588138,-1.037087942276959,-0.05377403812471981,-0.05876964322944923,-5.582744486777903,-4.159930796766614,-7.664569163702826,-3.7574342250050874,-5.7399729010003195,-0.7992514567148932,-9.148130820376103,-3.448700255681559,-0.6843906232770186,-1.828193157606612,-6.811322084007013,-1.3934971155000295,-3.6800548790361414,-0.4867164696560411,-0.6419930187252695,-4.989085211408022,-2.113946804399974,-2.215026529655392,-2.0125176661140047,-1.268287484212316,0.005985756101093337,-1.027835884272393,-5.3961935541899555,-3.1216284772028473,-9.424037763062467,-0.02547886359961985,-21.272068550805326,-0.7551282761350291,-3.879259554121865,-0.6179070323181491,-0.038425084755324426,-1.4413237990290644,-14.739853608704292,-0.9181187186324801,-0.05427280228662542,-1.01605268631377,-8.355058184750682,-9.500689710081033,-7.838434406018018,-3.3374117936245487,-2.830002955427231,-3.161673326555156,-2.5758822754075785,-3.6166883578109936,-0.9684807604531764
4.0600000000000005,-6.5863376717994075,-3.8293486490387703,-4.70281317794454,-1.672211555562521,-5.19504823278113,-0.8949242513666348,-0.8809980722631973,-9.543140602021289,-6.20991257731309,-0.15329436024968066,-5.374447479863803,-17.05049114309811,-5.121554651228648,-3.03568268208167,-0.7501838028028127,-19.741256416389398,-10.837804920723801,-1.5808589792743268,-15.153346058254707,-10.342184785766202,-7.236873125578492,-1.1131682844211885,-13.420117027319169,-5.971301819679392,-3.7869805366869533,-11.121054886846892,-2.2587247175043283,-2.035243032583528,-10.678551203760959,-1.3126999850404515,-3.2549252189500666,-0.6575589063204275,-11.459893380663448,-3.0834049511411497,-7.572950470709767,-1.0223308249668595,-0.055252822779591884,-0.0032469859797381396,-1.9004932210334562,-0.7156268352763803,-0.230769801117354,-1.018177201002335,-0.054743716779498984,-0.05855766076179818,-5.526679618767343,-4.136354005291056,-7.608612546064861,-3.7494767321165883,-5.681133318450879,-0.7666428532527991,-9.120952404498192,-3.4284137032108832,-0.6751097574705109,-1.8239094650083518,-6.779226971785655,-1.3363046786505972,-3.6749291964352744,-0.49398411649412943,-0.6284483145582842,-4.93775457909303,-2.055570251475085,-2.160476089248382,-1.9836155455961344,-1.2188434426534422,-0.001005208987302053,-0.9841582763617431,-5.339646660345486,-3.1177359261055733,-9.410656883078198,-0.025414118738571002,-21.21041729336891,-0.7318974183225556,-3.8401910920313274,-0.6104458760674195,-0.0407559395911061,-1.393165306342841,-14.696308763641742,-0.8802695159242824,-0.05145728628436593,-0.973622253312717,-8.309001197190016,-9.478300724274291,-7.790596079426378,-3.296095996131121,-2.753554441353591,-3.137586144776547,-2.5675737093352664,-3.594056032968086,-0.9652758280859352
4.118787878787879,-6.574127011116915,-3.7658762320745596,-4.6856967797197,-1.6643759410251946,-5.1583815147641685,-0.9060542834858288,-0.885354909840727,-9.517867328698092,-6.210817483673377,-0.14445858638626305,-5.339412686272949,-17.015787210011055,-5.071355522131165,-3.0019849116597004,-0.7184846370608241,-19.722754534629672,-10.812408125814647,-1.552229110631608,-15.098344742041078,-10.274731446680311,-7.191085424918149,-1.1067755920067022,-13.401934822031986,-5.937275695045443,-3.6680537595852845,-11.103385503122038,-2.257252127277031,-1.979664161580353,-10.66022714323031,-1.2639580578393994,-3.2206428598752366,-0.6449001774039564,-11.450085466957889,-3.0528987530424296,-7.527639387877171,-0.9973101784549088,-0.05278961736092284,-0.0031296890635970163,-1.8661674758804117,-0.685845817188404,-0.21720449144188647,-0.9974570162979428,-0.05530475911602313,-0.05829592412582432,-5.4725787336929965,-4.112843402401173,-7.555706915332679,-3.742139024630283,-5.629627735077747,-0.7362122924770214,-9.095392428515124,-3.410559893316332,-0.6663009407033589,-1.8202767753355897,-6.75300601308703,-1.2843366041702966,-3.6676461555390656,-0.4989014349710894,-0.6140418424241759,-4.890107111592284,-1.9993488895919735,-2.10524331938799,-1.9566826442914527,-1.1703252601053362,-0.006605337908286414,-0.9422818310075841,-5.287069142536586,-3.113973498634906,-9.398491017508102,-0.02535646832958645,-21.15657346584896,-0.7103581474928767,-3.802009326804496,-0.603402847688502,-0.0429483782720742,-1.3490894760095595,-14.654563329470056,-0.84569740085148,-0.04872781174011582,-0.9333477693601903,-8.263303915066633,-9.457389176766686,-7.744619034031791,-3.2555259691306824,-2.67733730828633,-3.115837124685252,-2.559195693015849,-3.575092569658844,-0.9619488949992483
4.177575757575758,-6.559234896567677,-3.708860848801645,-4.669000537610619,-1.6577829297883202,-5.126582437544691,-0.9149866283236431,-0.8883815048216482,-9.487567533387502,-6.2118270547381025,-0.1358889075272736,-5.304786970248241,-16.98174068349174,-5.029578988409814,-2.970713471945817,-0.6906243762424105,-19.702661941112616,-10.79081754262221,-1.5266070030256842,-15.053074043123393,-10.209582204316867,-7.150001087711916,-1.0990704336583426,-13.386823761745552,-5.904725350755361,-3.5555419790297464,-11.090092648582493,-2.2556615445144703,-1.9271507993047459,-10.643210794870653,-1.2157574287873636,-3.1879128581773752,-0.6329132861057462,-11.441019149256968,-3.0258579655617797,-7.490045676696595,-0.9727508039037914,-0.05061330073824906,-0.003047654596100773,-1.8342281748360467,-0.6587843868893589,-0.2046674140051382,-0.9754489399155545,-0.05544346652294165,-0.057986499388332224,-5.420888157150887,-4.090034930794599,-7.505307053557151,-3.735533069700155,-5.58518287186472,-0.7077725433280929,-9.070964151377863,-3.3952760662732673,-0.6579470800020153,-1.8172376560777759,-6.732154774931267,-1.236964860499676,-3.6586755876599315,-0.5018831007349677,-0.5984782426793924,-4.846044026946905,-1.9451731691099172,-2.0499323822407916,-1.9317971808860048,-1.1229527343396393,-0.011006531812244025,-0.9025495500383515,-5.23874906640317,-3.1104690783040563,-9.38766362433063,-0.025304006051187385,-21.109006160900506,-0.6904209250788619,-3.7646952378489207,-0.596725279714757,-0.04499328321448654,-1.3093622281327308,-14.615056044371665,-0.8144575591330501,-0.046186391314073275,-0.8950748192934066,-8.217895523038363,-9.43823435158093,-7.6999048902709,-3.2157344798673013,-2.602803316540834,-3.096422588025545,-2.5510315988299026,-3.559323944455868,-0.9585867162045126
4.236363636363636,-6.5418452989154385,-3.658198774546754,-4.652314365645298,-1.6521079189089347,-5.09863545835297,-0.9222629736038269,-0.8900778007382165,-9.4536609574192,-6.212977899540408,-0.12762554308383778,-5.270930139824706,-16.94754744202106,-4.992333246547052,-2.941605916625937,-0.6660236971590571,-19.681338807569567,-10.772446760123934,-1.5035238970523113,-15.01487086597049,-10.14799377999704,-7.115126157503899,-1.0902960326907967,-13.37451943190379,-5.873760878852193,-3.4497255479105813,-11.080751109597525,-2.2539859932691257,-1.8776272695530472,-10.627075867991728,-1.168444789008627,-3.156868633291452,-0.6219463310630483,-11.431414451227955,-3.001826020320711,-7.458721203389346,-0.948727215380306,-0.04874734582450342,-0.002987561370916515,-1.804734260679161,-0.6343799879735412,-0.19322749979754697,-0.9525808968580249,-0.0551413941343757,-0.057631655587147716,-5.371889598531203,-4.068371365770647,-7.45717628810873,-3.7298217183357765,-5.547162731781635,-0.6812078222926754,-9.047173399047814,-3.3826701004418656,-0.6500550841377696,-1.8147472096186692,-6.716029968026958,-1.1933286101762919,-3.648473758634758,-0.5033876073955814,-0.5815254405296724,-4.80535799839631,-1.8930633581365621,-1.994945354884997,-1.9090116668728987,-1.076959878375766,-0.014368003683635607,-0.8652317813083322,-5.194680415771433,-3.107341683878236,-9.378309218981874,-0.02525517897125191,-21.06604325428766,-0.6719983661202226,-3.7284360729931034,-0.5903774215592252,-0.046876773042450894,-1.2741274255106878,-14.578139026892954,-0.7865778392988545,-0.04391873690634124,-0.8586979116116649,-8.172950515474259,-9.420962326963934,-7.656145060203791,-3.1771286491042656,-2.531154282408677,-3.079277565463925,-2.5434060353167287,-3.5463113295186104,-0.9552447414053403
4.295151515151515,-6.522330316190049,-3.613314244360392,-4.635268015097283,-1.6471139251038132,-5.073544156926917,-0.9283016962954841,-0.8905332354774029,-9.417912340814539,-6.2142922683437005,-0.11974328086102567,-5.238359888166028,-16.912674606731375,-4.956431937922933,-2.91447348739795,-0.6441061584040597,-19.659076360233186,-10.75659409941787,-1.4826960147824404,-14.981134306622387,-10.090573677251374,-7.087696339520056,-1.080720960136198,-13.364604022105507,-5.844875238274963,-3.3506498714475663,-11.074753945230139,-2.252296178469872,-1.8310382477279032,-10.611456786949638,-1.1223050233626388,-3.127594727179885,-0.6123199970242003,-11.420387450147768,-2.9804971426924065,-7.431893361497763,-0.925341791134126,-0.04719100065124704,-0.0029341046655856776,-1.7777427173228484,-0.6125826907164728,-0.18291650686388503,-0.9291993202196592,-0.0543897594918298,-0.057234102003767946,-5.325606857006179,-4.048094008593904,-7.411403860555758,-3.7251742882705985,-5.51464350123208,-0.6564540947764083,-9.023696907929637,-3.3727727224292576,-0.642638810154718,-1.8127400522631314,-6.703896564950797,-1.1524540151707072,-3.6374533121503103,-0.5038803455019605,-0.5632210110505467,-4.767781779097067,-1.843157925709895,-1.9405086886050373,-1.8883210131476005,-1.0325738132690918,-0.016830125660996717,-0.8305057457941066,-5.154502998500616,-3.104689089724529,-9.370536808445875,-0.02520890969488984,-21.026174402103983,-0.6549807019887165,-3.6935709700435306,-0.5843155980489806,-0.048582460936794095,-1.2433578279334268,-14.544076796927376,-0.7620257826495316,-0.04198647540633831,-0.8241770036341077,-8.128834273662118,-9.405486825404456,-7.613336662202084,-3.1403692796448346,-2.463191351119241,-3.0642732508443924,-2.536627435022167,-3.535656542206568,-0.9519518297041627
4.3539393939393936,-6.501203036500889,-3.5733258691850556,-4.617615989513698,-1.6426241876196748,-5.0502885799292745,-0.9334038595075045,-0.8898843074537894,-9.382148181014573,-6.215773776550366,-0.11234301039301339,-5.207571976934583,-16.87691976424876,-4.919517687652956,-2.8891870591149202,-0.6243316918272435,-19.63610070464841,-10.742497188570601,-1.4639880278666388,-14.949856085679542,-10.037264910359418,-7.068410729128939,-1.0706662143286194,-13.356467295149502,-5.81885371281942,-3.2581842545654487,-11.071303657078099,-2.250687138144344,-1.7873320718737624,-10.596080048357692,-1.0775625229141519,-3.100130737071143,-0.6042830521457528,-11.407442723536187,-2.9617024728389776,-7.407861024124575,-0.902712897690423,-0.04592045807006116,-0.0028728483843481808,-1.7532802158425655,-0.5933372213984728,-0.17372752595739693,-0.9055935846474427,-0.05319947714457106,-0.056797234939477914,-5.281815521336181,-4.029266604379875,-7.36834538537614,-3.721732048704867,-5.486525594114274,-0.633476796222027,-9.000464461239696,-3.3655002425151888,-0.6356989518458737,-1.8111108035114178,-6.694975376157451,-1.113400921333437,-3.6259689956999765,-0.5037302714205338,-0.5438366862653832,-4.73303785654378,-1.7956962754581889,-1.8867102449667519,-1.869643979708144,-0.9900012015946523,-0.01852516324418417,-0.7984463927413215,-5.117546581598631,-3.102574964671864,-9.364379745661427,-0.02516462645074975,-20.988262259732885,-0.6392254866235815,-3.6605591552468097,-0.5784735239237841,-0.05009347449011271,-1.2168424338231596,-14.513064572925503,-0.7406880368953166,-0.040421787783310736,-0.7915393702505122,-8.085993996812139,-9.391487367822817,-7.571764700576037,-3.1062406766202293,-2.3993074513813766,-3.051234523786065,-2.530935417845591,-3.526983693184335,-0.9487146701463937
4.412727272727273,-6.479036418699171,-3.537224265616218,-4.59926806229336,-1.6384971774639348,-5.027823785093554,-0.9377776143389647,-0.8882697780276673,-9.348025690269711,-6.217396452890258,-0.1055351200056622,-5.17888134181181,-16.840374676383856,-4.880106399758615,-2.8656493208390628,-0.6062131366122153,-19.612584579251717,-10.729368096511507,-1.447353413708497,-14.919807354427263,-9.987494821892613,-7.057247995116953,-1.0605350162893248,-13.349299923985635,-5.796610298971966,-3.172094731266261,-11.069462474251281,-2.249254163736413,-1.7464287514057188,-10.580761036945598,-1.0343666287286075,-3.0744774296435233,-0.5979704029536155,-11.39240940862714,-2.9453708731976516,-7.3852881299025235,-0.8809532444443227,-0.04489282218249574,-0.0027921060776947377,-1.731312928015346,-0.576555269735486,-0.1656135297294691,-0.8820017584929105,-0.05160832931146314,-0.056325338938527175,-5.24008992165875,-4.011804880656212,-7.328494949892983,-3.7195764282712283,-5.461645976314146,-0.6122366915671378,-8.977628339749721,-3.3606336490927986,-0.6292022050539825,-1.8097119181172105,-6.6884800246981735,-1.0753718093499542,-3.6142911151349177,-0.503081751808408,-0.5237218293339271,-4.700863007346844,-1.7509713699948526,-1.833512434181814,-1.8528108579164904,-0.9493956759686476,-0.019586601682609246,-0.7690096590950215,-5.082924574716452,-3.1010105168492497,-9.359756391288455,-0.025122195014601157,-20.95163281685947,-0.6245542901816331,-3.629919379466853,-0.5727598362869821,-0.051395658695466875,-1.1941880878077942,-14.485193876263187,-0.7223480567632418,-0.03922517530153942,-0.7608506527349579,-8.044816541227334,-9.378404429171614,-7.5319078182078165,-3.0755061698304353,-2.339500473014814,-3.039955164954646,-2.526446212588203,-3.5199022902264776,-0.9455205247715196
4.471515151515152,-6.456382407459094,-3.504036108475596,-4.580291310748304,-1.634612071294402,-5.005153719305341,-0.9415613110181859,-0.8858053834091354,-9.316885001463257,-6.219096655759743,-0.09942259188264113,-5.152346364089072,-16.803362489682435,-4.837593627112856,-2.843781601799355,-0.5893376795254608,-19.588668887087458,-10.71643932481184,-1.4327775082702667,-14.890544670307381,-9.940448888613401,-7.053415777928785,-1.0508591834261904,-13.342162225957706,-5.77901366668256,-3.092152509404854,-11.068239074378022,-2.2480672930800125,-1.7082179523909593,-10.565389726780365,-0.9928052945910555,-3.0506267500878965,-0.5933856250144438,-11.375358416436862,-2.9314897771486415,-7.363376519793194,-0.8601574957342919,-0.04405312882662368,-0.002683901326118171,-1.7117386157410912,-0.5621041075597529,-0.1584908625832148,-0.8586210880246586,-0.04968285384218479,-0.055823800182627684,-5.199895800624055,-3.9955231720341677,-7.292344135202531,-3.718716467549055,-5.4389174908545534,-0.5926693934211693,-8.955479499817262,-3.3578272249995984,-0.6230766515633851,-1.8083676379102696,-6.683658876212496,-1.0377997190953296,-3.602595132912938,-0.5017929553648464,-0.5031831634277633,-4.67102988161744,-1.7092907241381674,-1.7807859081551167,-1.8375757411357945,-0.9108503858839992,-0.02015430017984571,-0.7420336647603677,-5.0496974632523,-3.0999533176299803,-9.35646448669678,-0.02508177969091074,-20.91614087423316,-0.6107707317341668,-3.6021612472984508,-0.5670710533640438,-0.05247871218642923,-1.1748636135006458,-14.460402087873103,-0.7066920276157002,-0.03836777684114632,-0.7321880023936101,-8.005514684305917,-9.365487207682714,-7.494332590757833,-3.048794731038683,-2.2834432061205603,-3.0302230809144763,-2.523134355347266,-3.5139770445891867,-0.9423440905223345
4.53030303030303,-6.4336898856084,-3.4729354659519465,-4.560869546931469,-1.6308664931943795,-4.981428626431096,-0.9448485155985351,-0.8825745017844167,-9.289690765894909,-6.220785473363681,-0.09408278305996341,-5.127760683736431,-16.76634613834151,-4.79216346386464,-2.8235097064928825,-0.5733719981708001,-19.56447904432772,-10.70300288298913,-1.4202221241023407,-14.862289694570212,-9.895338672279912,-7.055432268499159,-1.042286644282033,-13.334087172300904,-5.766683454863505,-3.01816490808338,-11.066699843550104,-2.247152234437949,-1.6725490968420864,-10.5499055182667,-0.9529043432400163,-3.0285786524562535,-0.5903966888242388,-11.356532724839772,-2.92005523281923,-7.341888177371047,-0.8403886556405531,-0.04334311019414779,-0.0025448151254440993,-1.694385563326656,-0.5497977138953654,-0.1522424307519071,-0.8356063470029179,-0.047513622093280646,-0.05529907571968913,-5.1606775745948354,-3.980175848020567,-7.260240796347596,-3.7190850091189165,-5.417432993793286,-0.5746646648304194,-8.934323602060207,-3.356642967739891,-0.6172213609915129,-1.8068972281044295,-6.679831536809691,-1.0003790957458496,-3.5909390768220937,-0.4995134559003509,-0.48243866990879986,-4.6433357252663345,-1.670929571499606,-1.7283257602768625,-1.8236378968713283,-0.8743820204977288,-0.020376595704937113,-0.717247899469471,-5.017023311495593,-3.0993037269368613,-9.354201120938136,-0.02504366909689904,-20.882154074966774,-0.5976863395952186,-3.577682926825287,-0.5613112434513617,-0.05333641298437544,-1.158250667181791,-14.438405729056468,-0.6933227751713992,-0.03779820116471095,-0.7056066331034769,-7.968044492328749,-9.351892753143204,-7.459550909668768,-3.026490749392087,-2.230538870020859,-3.0218324199584785,-2.5208360341078326,-3.508717292725695,-0.9391469633476064
4.589090909090909,-6.411255102070866,-3.443308652622401,-4.541243795355299,-1.6271879825231286,-4.9560541163144975,-0.9477297460490737,-0.8786420411035775,-9.267038730798486,-6.2223663797575455,-0.0895547396975839,-5.104735755587457,-16.729827273738753,-4.7446164325674065,-2.804761829106248,-0.558075074404103,-19.540155738604938,-10.688453229193998,-1.4095990933845686,-14.835753855584501,-9.851618405086102,-7.061323161006105,-1.0354220437689847,-13.32421491324123,-5.759819036164492,-2.9499828056480433,-11.064094675801327,-2.2464829777038275,-1.6392461700116008,-10.534278082297305,-0.9146480400573713,-3.008355849935389,-0.5887610737466604,-11.336284556440841,-2.9110265148547203,-7.321045687066777,-0.8216753336750209,-0.04270818607210075,-0.0023765807443768623,-1.6790327242717424,-0.5394055695192055,-0.14672609563453193,-0.813075509345346,-0.04520673832015252,-0.05475841680789815,-5.121959473809105,-3.9655050981039284,-7.232309099394805,-3.720555462890843,-5.396551598392258,-0.5580683361301545,-8.914379012554438,-3.3566068752763702,-0.6115349061517342,-1.8051477111269787,-6.676429314535128,-0.9630715003215786,-3.5792385886733067,-0.4958645865127402,-0.46162546209619576,-4.617593225063202,-1.6360961607413314,-1.675894159166665,-1.8106814587121662,-0.8399376568294626,-0.02040881462392125,-0.6943099043965301,-4.9842961974582956,-3.098919680044838,-9.352624662555943,-0.025008104421458188,-20.850518794008664,-0.5851572493597891,-3.5566883106670417,-0.5554194412609571,-0.05396422753458198,-1.1437160503194925,-14.418651836764191,-0.6817996156701382,-0.037453593803543656,-0.6811285998000803,-7.932097868462865,-9.336855752601918,-7.427912681133688,-3.0086739499397153,-2.180008182758648,-3.0145958811752482,-2.51928942068441,-3.503599852791648,-0.935889918639796
