,Pa,Co,Ir,Na,H,C,Cs,Re,Sc,Bi,Mn,Ti,Ag,Pb,Os,N,Kr,Ru,W,Tl,Pt,P,Sn,Fe,Np,Pu,Dy,Ga,Pr,Rb,Al,Sm,Ge,Ac,Yb,Ca,B,In,Ba,Tm,Xe,Hg,Tc,Pm,Er,Hf,Pd,Zn,F,Th,Cr,Si,Lu,Mo,Eu,Se,O,Be,Sb,Ni,I,Sr,Zr,U,Gd,Br,Ta,Te,K,Cd,Ho,S,Y,As,Cl,Ne,He,Ce,Ar,Nb,Rh,Au,La,Cu,Tb,Li,Mg,V,Nd
3.7072727272727275,-5.808168921938054,-3.7977081532526165,-3.582544008014669,-1.0952207345319513,-2.2667431115577443,-2.613386288356442,-0.7532146349238882,-9.506230928686634,-5.2919838474090835,-3.312584630573378,-10.831754965189852,-5.616243857519186,-1.0054924587580711,-2.4427730803601717,-6.240761332640785,-6.203267042620949,-0.024543200504257887,-4.117390991855235,-9.631691936509053,-1.5947857244074322,-1.7344229145597734,-3.810296631899282,-2.4484886172411917,-7.061858893355976,-15.660801575532917,-21.694196509348433,-11.604479682692583,-1.258282430003459,-5.726932794869048,-0.8355745546602806,-1.2646493999560147,-14.965946549741851,-2.1599470158835765,-2.443703323418309,-4.249703778545297,-0.6891014160629837,-0.7358930814575684,-1.523517078435485,-3.6599473784386283,-4.807890935647705,0.07234412403278766,-0.04200057176260332,-7.574515249134043,-11.079404100335063,-6.611388561535749,-8.016189547254548,-3.3160808014437344,-0.07229629476299704,-0.977424508198364,-4.607122167572373,-11.323463647870252,-2.186067664867039,-1.7563736016992217,-9.608709677744402,-19.783604350284996,-1.779113964911438,-3.138893879237981,-0.32737535864743905,-3.3766544665338087,-1.1557949379011576,-0.905154986632042,-0.3996641259150222,-5.580616596062544,-10.73917553591042,-17.317954631182083,-0.6679319996038695,-7.995013936846616,-1.865571039726839,-1.1110462482628543,-0.06578289856555483,-9.291100733798693,-1.8668191700851728,-5.88704231001319,-3.584162471062077,-0.7408405183831307,-0.025971765358136903,-0.0046571274245433645,-4.312249382564822,-0.0589992216570069,-6.1311592391524945,-3.4919593263731405,-1.0445362014216117,-3.189140534997273,-0.9583803131358288,-13.598266646937361,-1.1824490310193474,-0.21297746044644605,-8.132663473681294,-8.598930272455583
3.7660606060606066,-5.637149260721801,-3.751892022777853,-3.524409124784329,-1.0865907679837215,-2.2652990210623907,-2.6061078648202907,-0.7865513532005457,-9.487702522561808,-5.226966733509858,-3.2550522703382585,-10.801040807942385,-5.567953184170737,-0.9573917439748123,-2.3649965695531856,-6.1839219223498505,-6.204934266731645,-0.027683903453275312,-4.058244924547495,-9.60158923054575,-1.5507449046191504,-1.6691163445016433,-3.796927759608552,-2.374639993232502,-7.00084140736295,-15.572491403878345,-21.60017065399875,-11.568740317138673,-1.2119912276406313,-5.654521402361544,-0.8448270405798968,-1.2100022515255502,-14.921304613838856,-2.109366685707203,-2.4073132815663745,-4.238179214783055,-0.6840965359789778,-0.7225430392435975,-1.4718295016339964,-3.670876652077526,-4.79428059297368,0.05354259859913974,-0.0454742784343849,-7.506920146495249,-11.029946225094013,-6.611851833741312,-7.934340031734326,-3.2805515898788506,-0.06965962755753509,-0.9771633475259082,-4.459969405668182,-11.279485527815417,-2.147110974850338,-1.6753143659185332,-9.598885228546358,-19.789243934953355,-1.7500658047260318,-3.136032329430629,-0.31002462486496385,-3.311399145833797,-1.1016246806103789,-0.8689641307612251,-0.42549582503086525,-5.491957813209009,-10.670984495292528,-17.26448008334772,-0.6551466329223019,-7.912388828683876,-1.7989904591921972,-1.117347382627036,-0.06417196850142562,-9.26674097331039,-1.8555110074251058,-5.822258549574784,-3.5524192112035564,-0.7277403724854331,-0.02584655404973221,-0.004387988473932282,-4.221636103228407,-0.05907557851837612,-6.04182670878632,-3.447430473717011,-0.9821485416618375,-3.1195864888991864,-0.9095910371086802,-13.561484077916422,-1.1543500515806204,-0.20213826791580508,-8.064620790414844,-8.548232328393492
3.824848484848485,-5.489180444272329,-3.7108723101046093,-3.472095047868964,-1.07788197664643,-2.263937559303835,-2.598937218411976,-0.8163254670846922,-9.470377873181315,-5.163532701488122,-3.202761002422449,-10.772082873997865,-5.52404120557051,-0.9130170728535649,-2.2913942124629703,-6.132860634346006,-6.206258104946238,-0.03060731352516296,-4.0072875379424735,-9.574302474159648,-1.5051455943472232,-1.60724137477211,-3.7854188340729795,-2.304658168278744,-6.944694059086824,-15.479428591204131,-21.508389410581664,-11.53650953436236,-1.1654248907264178,-5.585479127393509,-0.8534194088903486,-1.1577478552897746,-14.87591563646015,-2.0621194239333107,-2.3653189116645588,-4.222732576368886,-0.6763321475280084,-0.709574595894818,-1.4203516123276867,-3.678229696664936,-4.777271526091392,0.03798212898962189,-0.04830562376953881,-7.446459042834587,-10.983260205205712,-6.610693335407357,-7.858574378539824,-3.2474788861030595,-0.06679298417426677,-0.9759642617436248,-4.316534127934963,-11.238840991744507,-2.110514652983383,-1.5976669631780602,-9.592133860237267,-19.788547475584423,-1.7267734481508652,-3.132817555810249,-0.29305834503460965,-3.2533902099522156,-1.0508897139877427,-0.8366260838223577,-0.4466206308443979,-5.413735773914316,-10.606602950754343,-17.21442976143903,-0.6441815972172845,-7.833216119967213,-1.741712740532279,-1.1210039545310877,-0.06211904945863014,-9.238046422586077,-1.846511407756744,-5.759777948804364,-3.523127727054226,-0.71572598343824,-0.025735297468616698,-0.004115006620915897,-4.135264001917205,-0.059086116385258375,-5.9575863830214555,-3.405652588401116,-0.925043137766951,-3.049768921085373,-0.8642957845356947,-13.526639027343732,-1.126878254119603,-0.19163217342492805,-8.001380339400555,-8.498250656707445
3.883636363636364,-5.365247906909852,-3.674757814165096,-3.4243733368832387,-1.0672000612463906,-2.2626417595991124,-2.5915928778801502,-0.8420260416015355,-9.453993586027813,-5.102342303536816,-3.1551940165908854,-10.74526160606908,-5.483744383387144,-0.8720992724596044,-2.221846941556215,-6.086956397062091,-6.207325257204332,-0.033357868218634235,-3.96174611234454,-9.548722227498398,-1.4582069422957848,-1.5486085448043139,-3.775235643669047,-2.238144532468462,-6.894122125051073,-15.386269736439687,-21.421701631129057,-11.5094419946282,-1.1189209124390571,-5.5194248430025725,-0.8614347910722021,-1.1080088332907945,-14.830207611944909,-2.01784372732781,-2.3185379684160434,-4.204001753026759,-0.6663501759139577,-0.6966586929590844,-1.3691903603705562,-3.6820629844470854,-4.758508647782137,0.025148987958151812,-0.05058945440597014,-7.390491188307651,-10.940285141086482,-6.6077935867951645,-7.788748845618653,-3.2166646166587873,-0.0638160972677432,-0.973994368723216,-4.177124520544105,-11.20234985981341,-2.0759661932424813,-1.524399169320085,-9.585533932864186,-19.782262744210673,-1.708233041374821,-3.1292859162002276,-0.276536933589249,-3.2022327125458427,-1.003436608134911,-0.8072208017576171,-0.46350703072853117,-5.34583427473792,-10.542766770197819,-17.168203543745943,-0.634552950155225,-7.758196175431939,-1.692478721715206,-1.1221784631328833,-0.05971564619454248,-9.20749874224939,-1.83923622009153,-5.699287523251829,-3.4961073275380303,-0.7045962432828029,-0.025637696116130034,-0.0038512989677548987,-4.052566562905065,-0.05903631403417152,-5.8787756171396195,-3.3658648927711723,-0.8734106082390665,-2.9785687113257326,-0.8223991234935051,-13.494795238539407,-1.1000004481093055,-0.1815178224247795,-7.942983822227233,-8.44939880723769
3.942424242424243,-5.264514121827483,-3.6434547191211255,-3.379883780331472,-1.0535959779915482,-2.2613748274203895,-2.5839188000248874,-0.8634934990699215,-9.438520106860812,-5.044035287067828,-3.1118314707156745,-10.720778266811257,-5.4460293621577955,-0.8342962341077361,-2.1561363597217125,-6.045360565565402,-6.208231713890521,-0.0359599411763232,-3.9195260671968293,-9.524230402058869,-1.4102343648407194,-1.4932387187360148,-3.765987694075191,-2.174699731419325,-6.849598010855904,-15.298337128529848,-21.342502756847452,-11.488115710582683,-1.0729056689054952,-5.456260224675043,-0.8688242651435455,-1.0608025354326578,-14.784672468825372,-1.9762620955280443,-2.2680592757771594,-4.182774907877567,-0.6547275552057296,-0.6836489486290593,-1.3184575956599127,-3.6825670979447604,-4.739353623219595,0.014605014241857478,-0.05239660340166114,-7.337223365777463,-10.901601602294843,-6.602947754314696,-7.724334877315809,-3.1880532347215795,-0.06083887634406408,-0.9714391246790828,-4.04208272647554,-11.170465877297017,-2.043313311560902,-1.4562121091810503,-9.57637265782179,-19.771644762333384,-1.6934991755688766,-3.1255193988733323,-0.26056346737610514,-3.157336464789775,-0.9591855579852595,-0.7801695939902397,-0.47670242046286276,-5.287528020380221,-10.477462177252733,-17.12581618886133,-0.6258850702170377,-7.688839035643638,-1.6500263031625348,-1.1211012362846582,-0.0570633639116833,-9.177117035537927,-1.8332358847285497,-5.640340822358408,-3.4712926574865652,-0.6941914230190368,-0.025552743816134968,-0.00361127405957533,-3.973564473251406,-0.058929918499551634,-5.80601360719741,-3.327588505304741,-0.8272258842976686,-2.905296862400831,-0.783762334751513,-13.46641368197043,-1.0736543953397721,-0.17178624871168385,-7.888935376951966,-8.401743154359451
4.001212121212121,-5.184507918114333,-3.6166883578109936,-3.3374117936245487,-1.037087942276959,-2.2600865907638643,-2.5758822754075785,-0.8809541850445711,-9.424037763062467,-4.989085211408022,-3.0721568583529772,-10.698614833815622,-5.409858656284276,-0.7992514567148932,-2.0940100603056844,-6.007109477301789,-6.209069915681189,-0.038425084755324426,-3.879259554121865,-9.500689710081033,-1.3615970114741933,-1.4413237990290644,-3.7574342250050874,-2.113946804399974,-6.811322084007013,-15.219963167821604,-21.272068550805326,-11.472027304225227,-1.027835884272393,-5.3961935541899555,-0.8754207136159285,-1.01605268631377,-14.739853608704292,-1.9371814266845229,-2.215026529655392,-4.159930796766614,-0.6419930187252695,-0.6705630763481782,-1.268287484212316,-3.6800548790361414,-4.720674190309279,0.005985756101093337,-0.05377403812471981,-7.28592732222297,-10.867451464622803,-6.59588531488968,-7.664569163702826,-3.161673326555156,-0.05795744624211091,-0.9684807604531764,-3.9118512122458453,-11.143368216638446,-2.0125176661140047,-1.3934971155000295,-9.562609342815664,-19.75773289891,-1.681729030753192,-3.1216284772028473,-0.24526373289588138,-3.117980301359903,-0.9181187186324801,-0.7551282761350291,-0.4867164696560411,-5.237689392332374,-10.41029557417084,-17.086841984556752,-0.6179070323181491,-7.626739287064715,-1.6131688126020023,-1.1180194724097843,-0.05427280228662542,-9.148130820376103,-1.828193157606612,-5.582744486777903,-3.448700255681559,-0.6843906232770186,-0.02547886359961985,-0.0034074070542738804,-3.898854931979024,-0.05876964322944923,-5.7399729010003195,-3.2906114012338152,-0.7862723261700987,-2.830002955427231,-0.7482234516038215,-13.441557677592073,-1.0477774902900339,-0.16239403247986464,-7.838434406018018,-8.355058184750682
4.0600000000000005,-5.121554651228648,-3.594056032968086,-3.296095996131121,-1.018177201002335,-2.2587247175043283,-2.5675737093352664,-0.8949242513666348,-9.410656883078198,-4.93775457909303,-3.03568268208167,-10.678551203760959,-5.374447479863803,-0.7666428532527991,-2.035243032583528,-5.971301819679392,-6.20991257731309,-0.0407559395911061,-3.8401910920313274,-9.478300724274291,-1.3126999850404515,-1.393165306342841,-3.7494767321165883,-2.055570251475085,-6.779226971785655,-15.153346058254707,-21.21041729336891,-11.459893380663448,-0.9841582763617431,-5.339646660345486,-0.8809980722631973,-0.973622253312717,-14.696308763641742,-1.9004932210334562,-2.160476089248382,-4.136354005291056,-0.6284483145582842,-0.6575589063204275,-1.2188434426534422,-3.6749291964352744,-4.70281317794454,-0.001005208987302053,-0.054743716779498984,-7.236873125578492,-10.837804920723801,-6.5863376717994075,-7.608612546064861,-3.137586144776547,-0.055252822779591884,-0.9652758280859352,-3.7869805366869533,-11.121054886846892,-1.9836155455961344,-1.3363046786505972,-9.543140602021289,-19.741256416389398,-1.672211555562521,-3.1177359261055733,-0.230769801117354,-3.0834049511411497,-0.8802695159242824,-0.7318974183225556,-0.49398411649412943,-5.19504823278113,-10.342184785766202,-17.05049114309811,-0.6104458760674195,-7.572950470709767,-1.5808589792743268,-1.1131682844211885,-0.05145728628436593,-9.120952404498192,-1.8239094650083518,-5.526679618767343,-3.4284137032108832,-0.6751097574705109,-0.025414118738571002,-0.0032469859797381396,-3.8293486490387703,-0.05855766076179818,-5.681133318450879,-3.2549252189500666,-0.7501838028028127,-2.753554441353591,-0.7156268352763803,-13.420117027319169,-1.0223308249668595,-0.15329436024968066,-7.790596079426378,-8.309001197190016
4.118787878787879,-5.071355522131165,-3.575092569658844,-3.2555259691306824,-0.9974570162979428,-2.257252127277031,-2.559195693015849,-0.9060542834858288,-9.398491017508102,-4.890107111592284,-3.0019849116597004,-10.66022714323031,-5.339412686272949,-0.7362122924770214,-1.979664161580353,-5.937275695045443,-6.210817483673377,-0.0429483782720742,-3.802009326804496,-9.457389176766686,-1.2639580578393994,-1.3490894760095595,-3.742139024630283,-1.9993488895919735,-6.75300601308703,-15.098344742041078,-21.15657346584896,-11.450085466957889,-0.9422818310075841,-5.287069142536586,-0.885354909840727,-0.9333477693601903,-14.654563329470056,-1.8661674758804117,-2.10524331938799,-4.112843402401173,-0.6140418424241759,-0.6449001774039564,-1.1703252601053362,-3.6676461555390656,-4.6856967797197,-0.006605337908286414,-0.05530475911602313,-7.191085424918149,-10.812408125814647,-6.574127011116915,-7.555706915332679,-3.115837124685252,-0.05278961736092284,-0.9619488949992483,-3.6680537595852845,-11.103385503122038,-1.9566826442914527,-1.2843366041702966,-9.517867328698092,-19.722754534629672,-1.6643759410251946,-3.113973498634906,-0.21720449144188647,-3.0528987530424296,-0.84569740085148,-0.7103581474928767,-0.4989014349710894,-5.1583815147641685,-10.274731446680311,-17.015787210011055,-0.603402847688502,-7.527639387877171,-1.552229110631608,-1.1067755920067022,-0.04872781174011582,-9.095392428515124,-1.8202767753355897,-5.4725787336929965,-3.410559893316332,-0.6663009407033589,-0.02535646832958645,-0.0031296890635970163,-3.7658762320745596,-0.05829592412582432,-5.629627735077747,-3.2206428598752366,-0.7184846370608241,-2.67733730828633,-0.685845817188404,-13.401934822031986,-0.9973101784549088,-0.14445858638626305,-7.744619034031791,-8.263303915066633
4.177575757575758,-5.029578988409814,-3.559323944455868,-3.2157344798673013,-0.9754489399155545,-2.2556615445144703,-2.5510315988299026,-0.9149866283236431,-9.38766362433063,-4.846044026946905,-2.970713471945817,-10.643210794870653,-5.304786970248241,-0.7077725433280929,-1.9271507993047459,-5.904725350755361,-6.2118270547381025,-0.04499328321448654,-3.7646952378489207,-9.43823435158093,-1.2157574287873636,-1.3093622281327308,-3.735533069700155,-1.9451731691099172,-6.732154774931267,-15.053074043123393,-21.109006160900506,-11.441019149256968,-0.9025495500383515,-5.23874906640317,-0.8883815048216482,-0.8950748192934066,-14.615056044371665,-1.8342281748360467,-2.0499323822407916,-4.090034930794599,-0.5984782426793924,-0.6329132861057462,-1.1229527343396393,-3.6586755876599315,-4.669000537610619,-0.011006531812244025,-0.05544346652294165,-7.150001087711916,-10.79081754262221,-6.559234896567677,-7.505307053557151,-3.096422588025545,-0.05061330073824906,-0.9585867162045126,-3.5555419790297464,-11.090092648582493,-1.9317971808860048,-1.236964860499676,-9.487567533387502,-19.702661941112616,-1.6577829297883202,-3.1104690783040563,-0.2046674140051382,-3.0258579655617797,-0.8144575591330501,-0.6904209250788619,-0.5018831007349677,-5.126582437544691,-10.209582204316867,-16.98174068349174,-0.596725279714757,-7.490045676696595,-1.5266070030256842,-1.0990704336583426,-0.046186391314073275,-9.070964151377863,-1.8172376560777759,-5.420888157150887,-3.3952760662732673,-0.6579470800020153,-0.025304006051187385,-0.003047654596100773,-3.708860848801645,-0.057986499388332224,-5.58518287186472,-3.1879128581773752,-0.6906243762424105,-2.602803316540834,-0.6587843868893589,-13.386823761745552,-0.9727508039037914,-0.1358889075272736,-7.6999048902709,-8.217895523038363
4.236363636363636,-4.992333246547052,-3.5463113295186104,-3.1771286491042656,-0.9525808968580249,-2.2539859932691257,-2.5434060353167287,-0.9222629736038269,-9.378309218981874,-4.80535799839631,-2.941605916625937,-10.627075867991728,-5.270930139824706,-0.6812078222926754,-1.8776272695530472,-5.873760878852193,-6.212977899540408,-0.046876773042450894,-3.7284360729931034,-9.420962326963934,-1.168444789008627,-1.2741274255106878,-3.7298217183357765,-1.8930633581365621,-6.716029968026958,-15.01487086597049,-21.06604325428766,-11.431414451227955,-0.8652317813083322,-5.194680415771433,-0.8900778007382165,-0.8586979116116649,-14.578139026892954,-1.804734260679161,-1.994945354884997,-4.068371365770647,-0.5815254405296724,-0.6219463310630483,-1.076959878375766,-3.648473758634758,-4.652314365645298,-0.014368003683635607,-0.0551413941343757,-7.115126157503899,-10.772446760123934,-6.5418452989154385,-7.45717628810873,-3.079277565463925,-0.04874734582450342,-0.9552447414053403,-3.4497255479105813,-11.080751109597525,-1.9090116668728987,-1.1933286101762919,-9.4536609574192,-19.681338807569567,-1.6521079189089347,-3.107341683878236,-0.19322749979754697,-3.001826020320711,-0.7865778392988545,-0.6719983661202226,-0.5033876073955814,-5.09863545835297,-10.14799377999704,-16.94754744202106,-0.5903774215592252,-7.458721203389346,-1.5035238970523113,-1.0902960326907967,-0.04391873690634124,-9.047173399047814,-1.8147472096186692,-5.371889598531203,-3.3826701004418656,-0.6500550841377696,-0.02525517897125191,-0.002987561370916515,-3.658198774546754,-0.057631655587147716,-5.547162731781635,-3.156868633291452,-0.6660236971590571,-2.531154282408677,-0.6343799879735412,-13.37451943190379,-0.948727215380306,-0.12762554308383778,-7.656145060203791,-8.172950515474259
4.295151515151515,-4.956431937922933,-3.535656542206568,-3.1403692796448346,-0.9291993202196592,-2.252296178469872,-2.536627435022167,-0.9283016962954841,-9.370536808445875,-4.767781779097067,-2.91447348739795,-10.611456786949638,-5.238359888166028,-0.6564540947764083,-1.8310382477279032,-5.844875238274963,-6.2142922683437005,-0.048582460936794095,-3.6935709700435306,-9.405486825404456,-1.1223050233626388,-1.2433578279334268,-3.7251742882705985,-1.843157925709895,-6.703896564950797,-14.981134306622387,-21.026174402103983,-11.420387450147768,-0.8305057457941066,-5.154502998500616,-0.8905332354774029,-0.8241770036341077,-14.544076796927376,-1.7777427173228484,-1.9405086886050373,-4.048094008593904,-0.5632210110505467,-0.6123199970242003,-1.0325738132690918,-3.6374533121503103,-4.635268015097283,-0.016830125660996717,-0.0543897594918298,-7.087696339520056,-10.75659409941787,-6.522330316190049,-7.411403860555758,-3.0642732508443924,-0.04719100065124704,-0.9519518297041627,-3.3506498714475663,-11.074753945230139,-1.8883210131476005,-1.1524540151707072,-9.417912340814539,-19.659076360233186,-1.6471139251038132,-3.104689089724529,-0.18291650686388503,-2.9804971426924065,-0.7620257826495316,-0.6549807019887165,-0.5038803455019605,-5.073544156926917,-10.090573677251374,-16.912674606731375,-0.5843155980489806,-7.431893361497763,-1.4826960147824404,-1.080720960136198,-0.04198647540633831,-9.023696907929637,-1.8127400522631314,-5.325606857006179,-3.3727727224292576,-0.642638810154718,-0.02520890969488984,-0.0029341046655856776,-3.613314244360392,-0.057234102003767946,-5.51464350123208,-3.127594727179885,-0.6441061584040597,-2.463191351119241,-0.6125826907164728,-13.364604022105507,-0.925341791134126,-0.11974328086102567,-7.613336662202084,-8.128834273662118
4.3539393939393936,-4.919517687652956,-3.526983693184335,-3.1062406766202293,-0.9055935846474427,-2.250687138144344,-2.530935417845591,-0.9334038595075045,-9.364379745661427,-4.73303785654378,-2.8891870591149202,-10.596080048357692,-5.207571976934583,-0.633476796222027,-1.7873320718737624,-5.81885371281942,-6.215773776550366,-0.05009347449011271,-3.6605591552468097,-9.391487367822817,-1.0775625229141519,-1.2168424338231596,-3.721732048704867,-1.7956962754581889,-6.694975376157451,-14.949856085679542,-20.988262259732885,-11.407442723536187,-0.7984463927413215,-5.117546581598631,-0.8898843074537894,-0.7915393702505122,-14.513064572925503,-1.7532802158425655,-1.8867102449667519,-4.029266604379875,-0.5438366862653832,-0.6042830521457528,-0.9900012015946523,-3.6259689956999765,-4.617615989513698,-0.01852516324418417,-0.05319947714457106,-7.068410729128939,-10.742497188570601,-6.501203036500889,-7.36834538537614,-3.051234523786065,-0.04592045807006116,-0.9487146701463937,-3.2581842545654487,-11.071303657078099,-1.869643979708144,-1.113400921333437,-9.382148181014573,-19.63610070464841,-1.6426241876196748,-3.102574964671864,-0.17372752595739693,-2.9617024728389776,-0.7406880368953166,-0.6392254866235815,-0.5037302714205338,-5.0502885799292745,-10.037264910359418,-16.87691976424876,-0.5784735239237841,-7.407861024124575,-1.4639880278666388,-1.0706662143286194,-0.040421787783310736,-9.000464461239696,-1.8111108035114178,-5.281815521336181,-3.3655002425151888,-0.6356989518458737,-0.02516462645074975,-0.0028728483843481808,-3.5733258691850556,-0.056797234939477914,-5.486525594114274,-3.100130737071143,-0.6243316918272435,-2.3993074513813766,-0.5933372213984728,-13.356467295149502,-0.902712897690423,-0.11234301039301339,-7.571764700576037,-8.085993996812139
4.412727272727273,-4.880106399758615,-3.5199022902264776,-3.0755061698304353,-0.8820017584929105,-2.249254163736413,-2.526446212588203,-0.9377776143389647,-9.359756391288455,-4.700863007346844,-2.8656493208390628,-10.580761036945598,-5.17888134181181,-0.6122366915671378,-1.7464287514057188,-5.796610298971966,-6.217396452890258,-0.051395658695466875,-3.629919379466853,-9.378404429171614,-1.0343666287286075,-1.1941880878077942,-3.7195764282712283,-1.7509713699948526,-6.6884800246981735,-14.919807354427263,-20.95163281685947,-11.39240940862714,-0.7690096590950215,-5.082924574716452,-0.8882697780276673,-0.7608506527349579,-14.485193876263187,-1.731312928015346,-1.833512434181814,-4.011804880656212,-0.5237218293339271,-0.5979704029536155,-0.9493956759686476,-3.6142911151349177,-4.59926806229336,-0.019586601682609246,-0.05160832931146314,-7.057247995116953,-10.729368096511507,-6.479036418699171,-7.328494949892983,-3.039955164954646,-0.04489282218249574,-0.9455205247715196,-3.172094731266261,-11.069462474251281,-1.8528108579164904,-1.0753718093499542,-9.348025690269711,-19.612584579251717,-1.6384971774639348,-3.1010105168492497,-0.1656135297294691,-2.9453708731976516,-0.7223480567632418,-0.6245542901816331,-0.503081751808408,-5.027823785093554,-9.987494821892613,-16.840374676383856,-0.5727598362869821,-7.3852881299025235,-1.447353413708497,-1.0605350162893248,-0.03922517530153942,-8.977628339749721,-1.8097119181172105,-5.24008992165875,-3.3606336490927986,-0.6292022050539825,-0.025122195014601157,-0.0027921060776947377,-3.537224265616218,-0.056325338938527175,-5.461645976314146,-3.0744774296435233,-0.6062131366122153,-2.339500473014814,-0.576555269735486,-13.349299923985635,-0.8809532444443227,-0.1055351200056622,-7.5319078182078165,-8.044816541227334
4.471515151515152,-4.837593627112856,-3.5139770445891867,-3.048794731038683,-0.8586210880246586,-2.2480672930800125,-2.523134355347266,-0.9415613110181859,-9.35646448669678,-4.67102988161744,-2.843781601799355,-10.565389726780365,-5.152346364089072,-0.5926693934211693,-1.7082179523909593,-5.77901366668256,-6.219096655759743,-0.05247871218642923,-3.6021612472984508,-9.365487207682714,-0.9928052945910555,-1.1748636135006458,-3.718716467549055,-1.7092907241381674,-6.683658876212496,-14.890544670307381,-20.91614087423316,-11.375358416436862,-0.7420336647603677,-5.0496974632523,-0.8858053834091354,-0.7321880023936101,-14.460402087873103,-1.7117386157410912,-1.7807859081551167,-3.9955231720341677,-0.5031831634277633,-0.5933856250144438,-0.9108503858839992,-3.602595132912938,-4.580291310748304,-0.02015430017984571,-0.04968285384218479,-7.053415777928785,-10.71643932481184,-6.456382407459094,-7.292344135202531,-3.0302230809144763,-0.04405312882662368,-0.9423440905223345,-3.092152509404854,-11.068239074378022,-1.8375757411357945,-1.0377997190953296,-9.316885001463257,-19.588668887087458,-1.634612071294402,-3.0999533176299803,-0.1584908625832148,-2.9314897771486415,-0.7066920276157002,-0.6107707317341668,-0.5017929553648464,-5.005153719305341,-9.940448888613401,-16.803362489682435,-0.5670710533640438,-7.363376519793194,-1.4327775082702667,-1.0508591834261904,-0.03836777684114632,-8.955479499817262,-1.8083676379102696,-5.199895800624055,-3.3578272249995984,-0.6230766515633851,-0.02508177969091074,-0.002683901326118171,-3.504036108475596,-0.055823800182627684,-5.4389174908545534,-3.0506267500878965,-0.5893376795254608,-2.2834432061205603,-0.5621041075597529,-13.342162225957706,-0.8601574957342919,-0.09942259188264113,-7.494332590757833,-8.005514684305917
4.53030303030303,-4.79216346386464,-3.508717292725695,-3.026490749392087,-0.8356063470029179,-2.247152234437949,-2.5208360341078326,-0.9448485155985351,-9.354201120938136,-4.6433357252663345,-2.8235097064928825,-10.5499055182667,-5.127760683736431,-0.5746646648304194,-1.6725490968420864,-5.766683454863505,-6.220785473363681,-0.05333641298437544,-3.577682926825287,-9.351892753143204,-0.9529043432400163,-1.158250667181791,-3.7190850091189165,-1.670929571499606,-6.679831536809691,-14.862289694570212,-20.882154074966774,-11.356532724839772,-0.717247899469471,-5.017023311495593,-0.8825745017844167,-0.7056066331034769,-14.438405729056468,-1.694385563326656,-1.7283257602768625,-3.980175848020567,-0.48243866990879986,-0.5903966888242388,-0.8743820204977288,-3.5909390768220937,-4.560869546931469,-0.020376595704937113,-0.047513622093280646,-7.055432268499159,-10.70300288298913,-6.4336898856084,-7.260240796347596,-3.0218324199584785,-0.04334311019414779,-0.9391469633476064,-3.01816490808338,-11.066699843550104,-1.8236378968713283,-1.0003790957458496,-9.289690765894909,-19.56447904432772,-1.6308664931943795,-3.0993037269368613,-0.1522424307519071,-2.92005523281923,-0.6933227751713992,-0.5976863395952186,-0.4995134559003509,-4.981428626431096,-9.895338672279912,-16.76634613834151,-0.5613112434513617,-7.341888177371047,-1.4202221241023407,-1.042286644282033,-0.03779820116471095,-8.934323602060207,-1.8068972281044295,-5.1606775745948354,-3.356642967739891,-0.6172213609915129,-0.02504366909689904,-0.0025448151254440993,-3.4729354659519465,-0.05529907571968913,-5.417432993793286,-3.0285786524562535,-0.5733719981708001,-2.230538870020859,-0.5497977138953654,-13.334087172300904,-0.8403886556405531,-0.09408278305996341,-7.459550909668768,-7.968044492328749
4.589090909090909,-4.7446164325674065,-3.503599852791648,-3.0086739499397153,-0.813075509345346,-2.2464829777038275,-2.51928942068441,-0.9477297460490737,-9.352624662555943,-4.617593225063202,-2.804761829106248,-10.534278082297305,-5.104735755587457,-0.5580683361301545,-1.6392461700116008,-5.759819036164492,-6.2223663797575455,-0.05396422753458198,-3.5566883106670417,-9.336855752601918,-0.9146480400573713,-1.1437160503194925,-3.720555462890843,-1.6360961607413314,-6.676429314535128,-14.835753855584501,-20.850518794008664,-11.336284556440841,-0.6943099043965301,-4.9842961974582956,-0.8786420411035775,-0.6811285998000803,-14.418651836764191,-1.6790327242717424,-1.675894159166665,-3.9655050981039284,-0.46162546209619576,-0.5887610737466604,-0.8399376568294626,-3.5792385886733067,-4.541243795355299,-0.02040881462392125,-0.04520673832015252,-7.061323161006105,-10.688453229193998,-6.411255102070866,-7.232309099394805,-3.0145958811752482,-0.04270818607210075,-0.935889918639796,-2.9499828056480433,-11.064094675801327,-1.8106814587121662,-0.9630715003215786,-9.267038730798486,-19.540155738604938,-1.6271879825231286,-3.098919680044838,-0.14672609563453193,-2.9110265148547203,-0.6817996156701382,-0.5851572493597891,-0.4958645865127402,-4.9560541163144975,-9.851618405086102,-16.729827273738753,-0.5554194412609571,-7.321045687066777,-1.4095990933845686,-1.0354220437689847,-0.037453593803543656,-8.914379012554438,-1.8051477111269787,-5.121959473809105,-3.3566068752763702,-0.6115349061517342,-0.025008104421458188,-0.0023765807443768623,-3.443308652622401,-0.05475841680789815,-5.396551598392258,-3.008355849935389,-0.558075074404103,-2.180008182758648,-0.5394055695192055,-13.32421491324123,-0.8216753336750209,-0.0895547396975839,-7.427912681133688,-7.932097868462865
